"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",78.12,77.37,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:45:00"
"NU","Large",12.13,12.06,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:44:00"
"PG","Large",163.18,162.73,"Uptrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 13:45:00"
"AAPL","Large",202.775,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:45:00"
"GOOGL","Large",170.195,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:45:00"
"NVDA","Large",141.585,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:44:00"
"TSLA","Large",303.98,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:44:00"
"AAL","Mid",11.475,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 13:44:00"
"AAPU",NA,21.73,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:45:00"
"BAC","Large",44.52,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:45:00"
"CRWV","Large",138.9,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:44:00"
"CURE",NA,76.57,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:43:00"
"CVX","Large",137.67,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:45:00"
"DPST",NA,76.43,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:45:00"
"ERX",NA,48.3,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:45:00"
"FAS",NA,155,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:45:00"
"INTC","Large",20.245,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:44:00"
"ITW","Large",247.545,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:45:00"
"JPM","Large",263.415,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:45:00"
"KC","Mid",12.47,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:45:00"
"LIN","Large",472.32,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:45:00"
"MCD","Large",308.79,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:45:00"
"NOW","Large",1023.47,1020.91,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:45:00"
"NUGT",NA,79.01,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:45:00"
"QBTS","Mid",16.9135,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:44:00"
"QCOM","Large",149.12,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:45:00"
"SATS","Mid",17.9,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:44:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:45:00"
"TT","Large",432.47,430.78,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:45:00"
"VMC","Large",266.51,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:45:00"
"WFC","Large",74.725,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:45:00"
"WMT","Large",98.245,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:45:00"
"COST","Large",1015.1118,1017.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.4,"2025-06-05 13:44:00"
"NVDU",NA,80.96,80.41,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:45:00"
"PLTR","Large",122.07,123.88,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:44:00"
"BRKU",NA,25.89,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:45:00"
"LCID","Mid",2.16,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:44:00"
"UNH","Large",298.1,297.79,"Mixed trend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 13:45:00"
"XOM","Large",102.28,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:45:00"
"PLTU",NA,50.51,52.21,"Downtrend","Downtrend","Buy Signal","Neutral","No",NA,20.25,"2025-06-05 13:45:00"
