"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBGI","Nano","Moderate","No",6.25286666666667,6.318,6.353,4.375,42.92,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.83,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.67","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:10:00"
"YAAS","-",NA,"No",0.1047,0.105,0.105,0.075,39.6,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:11:00"
"XOM","Large","Good","Yes",115.5547,115.509,115.512,113.95,1.41,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.37,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.24-114.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:11:00"
"CBOE","Large","Good","Yes",241.616666666667,241.434,241.104,240.32,0.54,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.76,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.79-239.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:11:00"
"TSLA","Large","Moderate","Yes",434.086166666667,434.301,435.281,425.85,1.93,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","425.41-428.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:09:00"
"FLNC","Mid",NA,"No",11.635,11.611,11.633,10.21,13.96,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:09:00"
"VNET","Mid",NA,"No",10.355,10.349,10.361,9.35,10.75,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.81-10.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:10:00"
"ACHC","Mid","Moderate","No",24.1116666666667,24.143,24.116,22.02,9.5,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.87","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:10:00"
"ERO","Small","Good","No",18.7116666666667,18.714,18.713,17.35,7.85,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.51-18.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:10:00"
"FUTU","Large","Moderate","No",178.415,178.57,178.784,167.09,6.78,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-171.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:10:00"
"CRGY","Mid",NA,"No",9.69833333333333,9.7,9.7,9.09,6.69,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.52","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:10:00"
"CF","Large","Good","Yes",92.4333333333333,92.368,92.331,87.14,6.07,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.65,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.83-90.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,7.63,"2025-09-24 12:10:00"
"PEPG","Micro",NA,"No",2.39666666666667,2.402,2.408,1.95,22.91,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:10:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.09473333333333,2.095,2.094,2.09,0.23,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.92,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:08:00"
"AIR","-",NA,"No",80.9331666666667,80.763,80.865,78.35,3.3,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","76.53-78.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.73,NA,"2025-09-24 12:11:00"
"BABA","Large","Moderate","No",176.658933333333,177.115,177.604,163.08,8.33,"8.1","Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.13-174.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 12:09:00"
"SCCO","Large","Good","No",119.575,119.696,119.897,110.26,8.45,"4.81","Good","Downtrend","Uptrend","Hold",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-118.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:10:00"
"HBM","Mid","Moderate","No",14.1283333333333,14.145,14.181,13.44,5.12,"3.42","Good","Downtrend","Uptrend","Hold",10.89,14.75,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","13.37-13.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.86,0.73,"2025-09-24 12:10:00"
"ACN","Large","Good","Yes",237.063433333333,236.989,236.779,235.5,0.66,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,12,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.32-234.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:08:00"
"CTAS","Large","Good","Yes",201.072833333333,201.014,200.792,200.59,0.24,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,5.85,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-199.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:08:00"
"SLNO","Mid",NA,"No",63.9016666666667,63.872,63.822,56.85,12.4,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.93,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-63.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:10:00"
"THO","Mid","Moderate","No",107.834166666667,107.673,107.57,102.25,5.46,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-106.75","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:09:00"
"SGMT","Micro",NA,"No",7.00666666666667,6.97,6.946,6.73,4.11,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","6.71-6.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.49,-1.86,"2025-09-24 12:11:00"
"MMC","Large","Good","Yes",200.878333333333,200.763,200.425,197.46,1.73,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.18,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.82-198.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:11:00"
"NVDA","Large","Good","Yes",175.866633333333,175.997,176.448,178.43,-1.44,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,2.1,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.35-174.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:08:00"
"AAPL","Large","Good","Yes",251.46,251.402,251.431,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","246.43-248.95","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:12:00"
"AMZN","Large","Good","Yes",219.738333333333,219.788,219.997,220.71,-0.44,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,10.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","215.35-217.54","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:12:00"
"GOOGL","Large","Good","Yes",247.213333333333,247.363,247.908,251.66,-1.77,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","242.27-244.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:12:00"
"FUL","Mid","Moderate","No",59.4783333333333,59.49,59.534,59.62,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.37,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.29-58.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:08:00"
"KBH","Mid","Good","No",62.98,63.006,63.055,62.41,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.85,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.72-62.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:08:00"
"KMX","Mid","Good","Yes",57.42,57.45,57.504,57.6,-0.31,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,9.44,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.27-56.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 12:08:00"
"OPEN","Mid",NA,"No",7.7607,7.787,7.821,7.09,9.46,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:08:00"
"RGTI","Large",NA,"No",31.455,31.536,31.717,31.46,-0.02,"3.81","Good","Mixed trend","Mixed trend","Hold",16.11,34.05,0.18,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.86-31.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:08:00"
"BITF","Small",NA,"No",2.67666666666667,2.688,2.693,2.59,3.35,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.83,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:08:00"
"RIOT","Mid",NA,"No",17.9660333333333,17.97,18.103,17.07,5.25,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.54,"Hold","Low reward, High risk zone","HOLD","Strong","17.45-17.64","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:09:00"
"DNN","Mid",NA,"No",2.81663333333333,2.818,2.823,2.82,-0.12,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 12:09:00"
"QBTS","Mid",NA,"No",27.386,27.398,27.465,27.52,-0.49,"3.86","Good","Mixed trend","Mixed trend","Hold",16.83,29.84,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.12","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:09:00"
"MARA","Mid","Good","No",17.9166666666667,17.915,18.01,17.71,1.17,"2.04","Good","Mixed trend","Mixed trend","Hold",15.79,21.46,1.66,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.56-17.74","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:09:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.905,4.946,4.81,1.73,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.37,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.79-4.84","HOLD","HOLD","Higher","False",8.53,-1.81,"2025-09-24 12:09:00"
"NOW","Large","Moderate","Yes",938.405,939.601,940.999,927.67,1.16,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.6,1074.7,2.91,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","919.64-929.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.61,7.98,"2025-09-24 12:09:00"
"UEC","Mid",NA,"No",14.11,14.143,14.225,13.85,1.88,"-1.53","Good","Mixed trend","Mixed trend","Hold",9.75,15.39,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 12:09:00"
"GGAL","Mid","Good","No",34.15,34.169,34.155,31.51,8.38,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.53,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.81","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:10:00"
"JKS","Small",NA,"No",25.65,25.663,25.724,24.12,6.34,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.36","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:09:00"
"GNS","Micro",NA,"No",0.9237,0.92,0.922,0.906,1.95,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,10.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate","0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:10:00"
"PVLA","Small",NA,"No",59.3533333333333,59.544,60.048,56.69,4.7,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:06:00"
"LNTH","Mid","Good","No",53.54,53.565,53.558,52.06,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-53","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:11:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CAH","-",NA,"Yes",154.930833333333,154.983,155.071,154.62,0.2,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.27,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.83-153.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:11:00"
"SPY","-",NA,"No",659.966666666667,660.083,660.547,663.21,-0.49,"0.18","-","Mixed trend","Mixed trend","Hold",625.88,682.39,0.66,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.77-653.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:11:00"
