"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAKT","Small",NA,"No",21.0797,20.952,20.938,17.43,20.94,"13.01","Moderate","Uptrend","Uptrend","Hold",16.12,22.75,0.36,"Moderate","Poor reward to risk zone"," Price near resistance. Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-22.02","Neutral","True",3.11,-0.21,"2025-09-10 18:55:00"
"HAIN","Micro",NA,"No",2.0472,1.953,1.963,1.91,7.18,"1.8","Good","Uptrend","Uptrend","Hold",1.63,2.11,0.48,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","1.89-2.04","Lower","True",5.43,-2.91,"2025-09-10 19:31:00"
"AAOI","Small",NA,"No",27.65,27.604,27.557,23.72,16.57,"4.29","Moderate","Uptrend","Uptrend","Buy",21.98,32.29,0.8,"Moderate","Weak reward to risk zone"," Positive News","24.35-27.97","Neutral","True",8.53,-3.57,"2025-09-10 19:56:00"
"RZLV","-",NA,"No",7.08,7.032,6.972,5.62,25.98,"4.02","Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","5.74-7","Neutral","True",6.33,NA,"2025-09-10 19:59:00"
"CRWV","Large",NA,"No",117.52,117.699,117.784,100.22,17.26,"9.81","Moderate","Mixed trend","Uptrend","-",84.19,169.97,1.6,"Good","Moderate reward to risk zone","-","107.32-121.31","Neutral","True",9.42,-2.32,"2025-09-10 19:59:00"
"CIFR","Mid",NA,"No",10.36,10.336,10.332,9.22,12.36,"3.24","Good","Mixed trend","Uptrend","Hold",5.79,10.67,0.09,"Moderate","Poor reward to risk zone","- Price near resistance.","9.38-10.3","Neutral","True",6.84,-0.45,"2025-09-10 19:59:00"
"WULF","Mid",NA,"No",10.5601,10.586,10.579,10.3,2.53,"2.73","Good","Mixed trend","Uptrend","Hold",6.24,11.29,0.17,"Moderate","Poor reward to risk zone","- Price near resistance.","10.53-10.96","Neutral","True",6.73,-0.35,"2025-09-10 19:59:00"
"AVGO","Large","Moderate","Yes",370.45,370.493,370.288,336.67,10.03,"4.07","Good","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","- Price near resistance.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 19:59:00"
"APLD","Mid",NA,"No",16.9703,16.976,16.98,15.2,11.65,"3.19","Moderate","Mixed trend","Uptrend","Hold",12.16,18,0.21,"Moderate","Poor reward to risk zone","- Price near resistance.","15.41-16.93","Neutral","True",6.12,-0.8,"2025-09-10 19:59:00"
"WLDS","Nano",NA,"No",6.12,6.257,6.304,1.02,500,"577.53","Moderate","Mixed trend","Uptrend","Buy",0.99,11.14,1.42,"Moderate","Moderate reward to risk zone","-","1.44-8.72","Neutral","True",8.7,-24.2,"2025-09-10 19:59:00"
"VNCE","Nano",NA,"No",3.85,3.861,3.754,1.5,156.67,"6.37","Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Poor reward to risk zone"," Price near resistance. Moderate Earnings","1.52-3.31","Neutral","True",5.94,-2.23,"2025-09-10 19:59:00"
"SWBI","Small","Moderate","No",9.74,9.762,9.76,8.8,10.68,"-","Moderate","Mixed trend","Uptrend","Hold",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","- Price near resistance.","8.62-9.89","Neutral","True",2.6,0.26,"2025-09-10 19:59:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold",12.1,17.42,0.09,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"TVTX","Mid",NA,"No",26.52,26.848,27.146,21.64,22.55,"17.61","Moderate","Mixed trend","Uptrend","Hold",16.41,29.34,0.19,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","25.72-27.59","Higher","True",4.05,-2.02,"2025-09-10 17:41:00"
"CNTA","Mid",NA,"No",21.8672,22.172,22.404,20.85,4.88,"-","Good","Mixed trend","Uptrend","Hold",15.16,23.47,0.1,"Moderate","Poor reward to risk zone","- Price near resistance.","22.11-22.95","Higher","True",4.31,-1.85,"2025-09-10 19:02:00"
"VRT","Large","Moderate","No",138.78,138.771,138.57,125.58,10.51,"6.77","Moderate","Mixed trend","Uptrend","Buy",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 19:59:00"
"MTZ","Large","Moderate","No",190.2,190.173,189.857,174.99,8.69,"-","Good","Mixed trend","Uptrend","Hold",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","- Price near resistance.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 19:43:00"
"VST","Large","Good","Yes",209.67,209.412,209.296,193.78,8.2,"3.35","Moderate","Mixed trend","Uptrend","Hold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","- Price near resistance.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 19:24:00"
"EQX","Mid",NA,"No",10.7801,10.786,10.793,9.95,8.34,"1.03","Good","Mixed trend","Uptrend","Hold",6.84,11.09,0.09,"Moderate","Poor reward to risk zone","- Price near resistance.","10.16-10.94","Neutral","True",3.87,-0.13,"2025-09-10 19:58:00"
"JBDI","Nano",NA,"No",2.15,2.175,2.185,1.075,100,"89.84","Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Poor reward to risk zone","- Price near resistance.","1.86-3.19","Neutral","True",4.68,-0.15,"2025-09-10 19:59:00"
"CAMP","Micro",NA,"No",2.41,2.464,2.486,1.99,21.11,"57.87","Moderate","Mixed trend","Uptrend","Buy",1.42,3.78,0.72,"Moderate","Weak reward to risk zone","-","2.59-4.39","Neutral","True",8.06,-2.57,"2025-09-10 19:59:00"
"HUDI","Nano",NA,"No",1.6136,1.608,1.604,1.33,21.32,"2.8","Moderate","Mixed trend","Uptrend","Buy",1.11,5.58,5.46,"Good","Excellent reward to risk zone","-","1.5-2.5","Neutral","True",5.2,-0.04,"2025-09-10 19:59:00"
"FTHM","Micro",NA,"No",2.4099,2.416,2.441,1.82,32.41,"6.92","Moderate","Mixed trend","Uptrend","Buy",1.36,3.16,0.78,"Moderate","Weak reward to risk zone","-","2.02-2.44","Neutral","True",10.66,-1.06,"2025-09-10 19:56:00"
"JCSE","Nano",NA,"No",1.23,1.243,1.265,1.119,9.92,"0.73","Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Poor reward to risk zone","- Price near resistance.","1.11-1.57","Higher","True",5.04,0,"2025-09-10 19:40:00"
"AEHL","Nano",NA,"No",3.93,3.942,3.943,3.7,6.22,"137.01","Moderate","Mixed trend","Uptrend","Buy",3.06,8.61,3.38,"Good","Excellent reward to risk zone","-","3.98-22.06","Neutral","True",8.85,-31.81,"2025-09-10 19:59:00"
"MITQ","Nano",NA,"No",1.13,1.099,1.083,0.942,19.96,"24.73","Moderate","Mixed trend","Uptrend","Buy",0.69,1.36,0.81,"Moderate","Weak reward to risk zone","-","1.02-1.26","Neutral","True",4.34,-0.12,"2025-09-10 19:57:00"
"GVH","Nano","Moderate","No",4.67,4.624,4.62,4.3,8.6,"14.72","Moderate","Mixed trend","Uptrend","Buy",3.68,10.98,5.63,"Good","Excellent reward to risk zone","-","4.82-5.67","Neutral","True",26.22,18,"2025-09-10 19:59:00"
"IMRX","Small",NA,"No",8.6,8.548,8.487,7.05,21.99,"14.16","Good","Mixed trend","Uptrend","Hold",3.98,9.58,0.35,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","7.88-9.15","Neutral","True",7.54,-1.9,"2025-09-10 19:27:00"
"MIMI","Micro",NA,"No",9.66,9.666,9.595,8.81,9.65,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,1.34,"Good","Moderate reward to risk zone","-","8.98-11.85","Neutral","True",11.05,-0.07,"2025-09-10 19:52:00"
"AMLX","Small",NA,"No",11.5699,11.583,11.663,10.51,10.08,"8.13","Moderate","Mixed trend","Uptrend","Hold",7.88,12.53,0.18,"Moderate","Poor reward to risk zone","- Price near resistance.","11.05-11.78","Neutral","True",4.31,-2.49,"2025-09-10 17:10:00"
"PSQH","Micro",NA,"No",1.99,2.003,2.013,1.76,13.07,"8.66","Moderate","Mixed trend","Uptrend","Buy",1.58,2.69,1.83,"Moderate","Moderate reward to risk zone","-","1.86-2.08","Neutral","True",9.09,-1.29,"2025-09-10 19:38:00"
"GDC","Micro",NA,"No",5.88,5.841,5.772,5.28,11.36,"4.88","Good","Mixed trend","Uptrend","Hold",3.3,6.09,0.14,"Moderate","Poor reward to risk zone","- Price near resistance.","5.58-5.88","Neutral","True",6.98,-0.7,"2025-09-10 19:52:00"
"HYPD","Micro",NA,"No",11.4,11.337,11.315,8.75,30.29,"7.16","Moderate","Mixed trend","Uptrend","Buy",5.53,17.57,1.37,"Moderate","Moderate reward to risk zone","-","9.08-10.88","Neutral","True",18.72,-28.84,"2025-09-10 19:59:00"
"GME","Large","Moderate","No",24.29,24.281,24.256,23.59,2.97,"6.4","Moderate","Mixed trend","Uptrend","Buy",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.25-26.05","Neutral","True",4.05,0.8,"2025-09-10 19:59:00"
"SPAI","Micro",NA,"No",8.6,8.544,8.52,7.49,14.82,"6.09","Good","Mixed trend","Uptrend","Hold",3.97,9.18,0.16,"Moderate","Poor reward to risk zone","- Price near resistance.","7.89-8.98","Neutral","True",8.63,-0.92,"2025-09-10 19:38:00"
"CULP","Micro",NA,"No",4.5011,4.514,4.574,4.55,-1.07,"-","Moderate","Mixed trend","Uptrend","Hold",4.08,4.91,0.34,"Moderate","Poor reward to risk zone"," Price near resistance. Moderate Earnings","4.72-5.29","Higher","True",3.31,-1.53,"2025-09-10 19:28:00"
"INNV","Small",NA,"No",4.15,4.138,4.107,4.27,-2.81,"-3.9","Moderate","Mixed trend","Uptrend","-",3.54,4.58,0.71,"Moderate","Weak reward to risk zone"," Moderate Earnings Positive News","4.15-4.15","Lower","True",5.71,-0.24,"2025-09-10 16:00:00"
"NEOV","Micro",NA,"No",4.7469,4.732,4.6,4.18,13.56,"-1.02","Good","Mixed trend","Uptrend","Buy",3.39,5.82,1.17,"Moderate","Moderate reward to risk zone"," Positive News","4.29-4.9","Neutral","True",7.15,-0.12,"2025-09-10 18:47:00"
"KXIN","Nano",NA,"No",0.9216,0.938,0.94,0.84,9.71,"3.02","Moderate","Mixed trend","Uptrend","Hold",0.57,1.11,0.08,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","0.8-1.06","Higher","True",6.72,-26.05,"2025-09-10 19:58:00"
"HIHO","-",NA,"No",1.7733,1.784,1.816,1.75,1.33,"-","Moderate","Mixed trend","Uptrend","Buy",1.58,1.99,1.15,"Moderate","Moderate reward to risk zone"," Positive News","1.66-1.75","Higher","True",2.93,NA,"2025-09-10 15:58:00"
"AIRE","-",NA,"No",0.8802,0.881,0.876,0.5,76.04,"5.98","Good","Mixed trend","Uptrend","Buy",0.32,1.01,0.81,"Moderate","Weak reward to risk zone"," Positive News","0.52-0.92","Neutral","True",11.4,NA,"2025-09-10 19:59:00"
"AVAV","Large",NA,"No",247.9,247.525,246.537,230.99,7.32,"2.55","Moderate","Mixed trend","Uptrend","Buy",220.33,290.58,1.63,"Moderate","Moderate reward to risk zone"," Positive News","230.3-243.65","Neutral","True",4.28,-0.65,"2025-09-10 19:30:00"
"VOO","-",NA,"No",600.16,600.222,600.083,597.95,0.37,"0.53","Good","Mixed trend","Uptrend","Buy",568.41,615.32,0.5,"Moderate","Weak reward to risk zone","-","599.01-601.24","Neutral","True",0.8,NA,"2025-09-10 19:50:00"
"TOP","Micro",NA,"No",1.49,1.507,1.513,1.24,20.16,"9.02","Moderate","Downtrend","Uptrend","Buy",1.13,3.41,2.17,"Good","Good reward to risk zone","-","1.4-2.27","Neutral","True",4.27,-0.16,"2025-09-10 19:59:00"
"CCTG","Nano",NA,"No",1.52,1.595,1.647,1.25,21.6,"27.14","Moderate","Downtrend","Uptrend","Buy",1.04,2.39,1.26,"Moderate","Moderate reward to risk zone","-","1.61-2.01","Neutral","True",3.73,-0.12,"2025-09-10 19:59:00"
"MEI","Micro",NA,"No",8.25,8.329,8.379,7.4,11.49,"15.21","Moderate","Downtrend","Uptrend","Buy",6.53,11.02,1.54,"Moderate","Moderate reward to risk zone"," Positive Earnings - high EPS surprise and revenue","8.14-8.48","Neutral","True",3.93,-1.77,"2025-09-10 16:00:00"
"TSM","Large","Moderate","No",258.6,258.817,259.015,250.92,3.06,"3.07","Moderate","Downtrend","Uptrend","Hold",227.61,270.55,0.31,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 19:59:00"
"AMZN","Large","Good","Yes",231.1971,231.149,231.156,238.24,-2.96,"-0.31","Good","Uptrend","Mixed trend","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 19:59:00"
"PCG","Large","Moderate","Yes",15.3796,15.347,15.318,14.97,2.74,"-0.89","Good","Uptrend","Mixed trend","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 19:57:00"
"TGL","Nano","Moderate","No",2.04,1.952,1.784,0.843,141.99,"6.99","Good","Uptrend","Mixed trend","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk zone","-","0.88-1.55","Neutral","True",12.58,356.1,"2025-09-10 19:59:00"
"SAIL","Large",NA,"No",19.87,19.767,19.79,20.66,-3.82,"1.13","Moderate","Uptrend","Mixed trend","-",19.65,23.55,24.01,"Moderate","Excellent reward to risk zone"," Moderate Earnings","19.68-19.92","Neutral","True",4.51,-1.63,"2025-09-10 17:21:00"
"AMRK","Small","Moderate","No",24.15,24.08,24.071,24.45,-1.23,"-","Moderate","Uptrend","Mixed trend","-",21.88,25.44,0.65,"Good","Weak reward to risk zone","Strong Buy Signal Moderate Earnings","22.48-24.15","Neutral","True",3.36,1.57,"2025-09-10 19:07:00"
"VLN","Micro",NA,"No",1.9297,1.917,1.916,1.95,-1.04,"5.7","Moderate","Uptrend","Mixed trend","-",1.88,3.42,33.45,"Moderate","Excellent reward to risk zone"," Positive News","1.92-2.09","Neutral","True",6.18,-0.32,"2025-09-10 18:31:00"
"AAPL","Large","Good","Yes",227.0212,226.992,227.04,234.35,-3.13,"-0.69","Good","Mixed trend","Mixed trend","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 19:59:00"
"SOC","Mid",NA,"No",24.59,24.597,24.59,20.06,22.58,"12.97","Moderate","Mixed trend","Mixed trend","-",18.51,32.91,1.37,"Moderate","Moderate reward to risk zone","-","21.18-24.7","Neutral","True",7.46,-2.55,"2025-09-10 19:57:00"
"GLSI","Micro",NA,"No",11.0073,11.358,11.38,11,0.07,"19.71","Moderate","Mixed trend","Mixed trend","-",10.62,13.29,2.46,"Good","Good reward to risk zone"," Positive News","11.6-13.46","Neutral","True",4.84,-1.37,"2025-09-10 19:25:00"
"REVB","Nano","Good","No",2.4,2.413,2.42,2.33,3,"16.79","Moderate","Mixed trend","Mixed trend","-",2.19,3.29,2.96,"Good","Good reward to risk zone","-","2.44-2.91","Neutral","True",11.52,866.22,"2025-09-10 19:59:00"
"TGE","Micro","Moderate","No",2.8899,2.911,2.922,2.77,4.33,"18.03","Moderate","Mixed trend","Mixed trend","-",2.66,8.21,18.35,"Moderate","Excellent reward to risk zone","-","2.97-3.17","Neutral","True",13.81,0.59,"2025-09-10 18:08:00"
"INLF","Nano","Moderate","No",0.9502,0.953,0.971,0.876,8.47,"10.3","Moderate","Mixed trend","Mixed trend","-",0.79,1.47,1.94,"Hold","Moderate reward to risk zone","-","0.92-1.04","Neutral","True",9.32,0.11,"2025-09-10 19:32:00"
"KURA","Small",NA,"No",8.35,8.325,8.289,8.01,4.24,"7.44","Good","Mixed trend","Mixed trend","-",6.44,9.1,0.54,"Moderate","Weak reward to risk zone","-","8.24-8.64","Neutral","True",3.96,-2.25,"2025-09-10 19:44:00"
"SKIL","Micro",NA,"No",13.64,13.621,13.554,15,-9.07,"-17.48","Moderate","Mixed trend","Mixed trend","Hold",13.85,18.09,-21.5,"Hold","Poor reward to risk zone"," Price near resistance. Moderate Earnings","13.63-13.63","Neutral","True",8.34,-16.02,"2025-09-10 16:00:00"
"FBLG","-",NA,"No",0.5469,0.545,0.543,0.538,1.65,"3.56","Moderate","Mixed trend","Mixed trend","-",0.52,0.75,8.94,"Moderate","Excellent reward to risk zone"," Positive News","0.54-0.55","Neutral","True",7.3,NA,"2025-09-10 19:58:00"
"ATER","Nano",NA,"No",0.9501,0.95,0.95,0.95,0.01,"4.69","Moderate","Mixed trend","Mixed trend","-",0.92,1.84,33.53,"Moderate","Excellent reward to risk zone"," Positive News","0.96-0.96","Neutral","True",5.24,-1.56,"2025-09-10 19:27:00"
"FRSX","Nano",NA,"No",2.43,2.477,2.507,2.44,-0.41,"4.18","Moderate","Mixed trend","Mixed trend","Hold",0.85,2.81,0.24,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","2.56-2.63","Higher","True",6.48,-3.83,"2025-09-10 19:03:00"
"VTAK","-",NA,"No",2.41,2.412,2.424,2.44,-1.23,"3.68","Moderate","Mixed trend","Mixed trend","-",1.05,4.41,1.42,"Moderate","Moderate reward to risk zone"," Positive News","2.36-2.39","Neutral","True",17.39,NA,"2025-09-10 19:36:00"
"QNTM","Micro",NA,"No",16.5,16.491,16.495,12.69,30.02,"-1.05","Moderate","Mixed trend","Mixed trend","-",12.11,32.63,4.05,"Moderate","Excellent reward to risk zone"," Positive News","14.37-17.41","Neutral","True",10.92,-11.4,"2025-09-10 19:47:00"
"WALD","Micro",NA,"No",1.68,1.685,1.688,1.85,-9.19,"0.95","Moderate","Mixed trend","Mixed trend","-",1.48,2.9,6.18,"Hold","Excellent reward to risk zone"," Positive News","1.73-1.73","Neutral","True",9.15,-0.39,"2025-09-10 19:40:00"
"SPSC","Mid","Moderate","No",110.39,110.323,109.975,111.04,-0.59,"-","Good","Mixed trend","Mixed trend","-",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 19:33:00"
"AMDL","-",NA,"No",10.0301,10.032,10.03,9.65,3.94,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk zone","-","9.98-10.62","Neutral","True",6.92,NA,"2025-09-10 19:59:00"
"LSAK","Small",NA,"No",4.3,4.442,4.54,4.58,-6.11,"-","Moderate","Downtrend","Mixed trend","-",4.38,5.09,1.03,"Moderate","Moderate reward to risk zone"," Moderate Earnings","4.79-5","Higher","True",3.49,-0.88,"2025-09-10 19:24:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"TIL","Micro",NA,"No",22.98,22.885,22.886,25.48,-9.81,"3.62","Moderate","Uptrend","Downtrend","Hold",24.25,34.6,-9.15,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","23.98-25.85","Neutral","True",13.93,-12.91,"2025-09-10 16:00:00"
"CHWY","Large","Moderate","No",35.3301,35.337,35.317,42.1,-16.08,"-10.4","Moderate","Mixed trend","Downtrend","Hold",37.3,44.48,-4.28,"Hold","Poor reward to risk zone"," Price near resistance. Weak Earnings Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 19:59:00"
"OXM","Small","Good","No",47.16,47.17,47.188,40.75,15.73,"-","Moderate","Mixed trend","Downtrend","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","40.33-47.44","Neutral","True",5.93,5.15,"2025-09-10 19:57:00"
"TTD","Large","Moderate","No",46.07,46.069,46.053,52.4,-12.08,"-1.21","Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","- Price near resistance.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 19:59:00"
"SNPS","Large","Moderate","Yes",391.0184,391.4,391.64,604.37,-35.3,"-28.19","Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Poor reward to risk zone"," Price near resistance. Positive News","389.71-480","Neutral","True",2.33,8.64,"2025-09-10 19:59:00"
"UPST","Mid",NA,"No",62.85,62.889,62.899,68.92,-8.81,"-2.54","Moderate","Mixed trend","Downtrend","Hold",62.64,89.27,-120.38,"Moderate","Poor reward to risk zone","- Price near resistance.","61.54-68.44","Neutral","True",6.76,-0.05,"2025-09-10 19:59:00"
"DGNX","Mid",NA,"No",9.43,9.333,9.711,8,17.87,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 19:17:00"
"PMVP","Micro",NA,"No",1.3101,1.319,1.316,1.6,-18.12,"13.46","Moderate","Mixed trend","Downtrend","Hold",1.29,1.88,-26.1,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","1.24-2.28","Neutral","True",5.4,-1.56,"2025-09-10 19:56:00"
"CVGW","Small","Moderate","No",26.8,26.89,26.952,27.54,-2.69,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 18:47:00"
"MIND","Micro","Good","No",8.04,8.081,8.083,9.56,-15.9,"-3.05","Moderate","Mixed trend","Downtrend","Hold",8.54,11.76,-9.74,"Hold","Poor reward to risk zone"," Price near resistance. Moderate Earnings","8.17-8.39","Neutral","True",6.08,4.2,"2025-09-10 17:42:00"
"ALMU","Micro",NA,"No",13.68,13.701,13.433,18.2,-24.84,"-9.13","Moderate","Mixed trend","Downtrend","Hold",15.67,26.47,-5.36,"Hold","Poor reward to risk zone"," Price near resistance. Moderate Earnings Positive News","13.34-14.99","Neutral","True",13.11,-0.26,"2025-09-10 19:57:00"
"WKHS","Nano",NA,"No",1.1698,1.168,1.161,1.19,-1.7,"1.43","Moderate","Mixed trend","Downtrend","-",1.15,5.74,479.22,"Moderate","Excellent reward to risk zone"," Positive News","1.16-1.16","Neutral","True",9.42,-16.22,"2025-09-10 19:57:00"
"NEXT","Mid",NA,"No",8.1198,8.116,8.115,9.935,-18.27,"1.35","Moderate","Mixed trend","Downtrend","Hold",9.1,12.39,-4.23,"Hold","Poor reward to risk zone"," Price near resistance. Positive News","8.1-8.38","Neutral","True",4.91,-0.79,"2025-09-10 19:59:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Moderate","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"LAKE","Micro",NA,"No",13.8,13.811,13.85,14.44,-4.43,"-","Moderate","Downtrend","Downtrend","Hold",13.93,16.12,-18.27,"Moderate","Poor reward to risk zone"," Price near resistance. Moderate Earnings Positive News","13.88-14.4","Neutral","True",5.12,-3.06,"2025-09-10 16:00:00"
"PLTR","Large","Moderate","Yes",166.7409,166.717,166.587,162.36,2.7,"2.64","Good","Uptrend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 19:59:00"
"INTC","Large",NA,"Yes",24.6998,24.692,24.689,24.44,1.06,"-0.06","Moderate","Uptrend","Uptrend","-",21.88,27.13,0.82,"Moderate","Weak reward to risk zone","-","24.35-24.7","Neutral","False",4.22,-4.77,"2025-09-10 19:59:00"
