"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Small",NA,"No",2.8202,"Good","Mixed trend","Uptrend",1.2,5.08,1.4,"Moderate","Price between support and resistance","-",2.79,"Neutral","False",15.1,-0.43,"2025-08-14 11:50:00"
"INTC","Large",NA,"Yes",22.405,"Good","Mixed trend","Uptrend",19.55,24.58,0.76,"Hold","Price between support and resistance","-",22.19,"Neutral","False",4.22,-4.77,"2025-08-14 11:50:00"
"RDDT","Large","Moderate","No",240.54,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:51:00"
"NEGG","Mid",NA,"No",118.47,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:51:00"
"NFLX","Large","Good","Yes",1238.265,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:51:00"
"SLDP","Small",NA,"No",5.21,"Good","Mixed trend","Uptrend",2.6,5.75,0.21,"Moderate","Price between support and resistance","-",5.16,"Neutral","False",7.31,-0.52,"2025-08-14 11:51:00"
"TRMD","Small","Good","No",20.585,"Good","Mixed trend","Uptrend",17.5,21.28,0.23,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:51:00"
"DDS","Mid","Good","No",528.52,"Good","Mixed trend","Uptrend",426,544.17,0.15,"Hold","Price between support and resistance","-",500.13,"Neutral","False",3.05,36.1,"2025-08-14 11:44:00"
"VIPS","Mid","Moderate","No",17.105,"Good","Mixed trend","Uptrend",14.7,17.54,0.18,"Moderate","Price between support and resistance","-",16.93,"Neutral","False",2.27,1.93,"2025-08-14 11:51:00"
"LFST","Mid",NA,"No",5.395,"Good","Mixed trend","Uptrend",3.83,6.17,0.49,"Hold","Price between support and resistance","-",5.38,"Neutral","False",4.64,-0.04,"2025-08-14 11:51:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 11:51:00"
"OUST","Mid",NA,"No",34.51,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.21,"Neutral","False",6.59,-1.8,"2025-08-14 11:51:00"
"TEVA","Large",NA,"No",17.685,"Moderate","Mixed trend","Uptrend",15.92,18.7,0.57,"Moderate","Price between support and resistance","-",17.51,"Neutral","False",3.48,-0.15,"2025-08-14 11:52:00"
"APLS","Mid",NA,"No",27.43,"Good","Mixed trend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 11:52:00"
"IMAB","Small",NA,"No",5,"Good","Mixed trend","Uptrend",2.33,5.19,0.07,"Hold","Price between support and resistance","-",4.95,"Neutral","False",9,-0.55,"2025-08-14 11:52:00"
"AVL","ETF",NA,"No",48.3533,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:50:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"GGLL","ETF",NA,"No",45.69,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",44.64,"Neutral","False",3.36,NA,"2025-08-14 11:52:00"
"RDTL","ETF",NA,"No",68.2216,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.1,"Hold","Price between support and resistance","-",64.5,"Neutral","False",9.89,NA,"2025-08-14 11:52:00"
"AVGO","Large","Moderate","Yes",311.6684,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.55,"Neutral","False",2.87,2.75,"2025-08-14 11:54:00"
"JNJ","Large","Good","Yes",174.49,"Moderate","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:54:00"
"ABBV","Large","Poor","Yes",203.955,"Good","Mixed trend","Uptrend",184.53,208.79,0.25,"Moderate","Price between support and resistance","-",203.73,"Neutral","False",2.4,2.1,"2025-08-14 11:54:00"
"LIN","Large","Good","Yes",475.86,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 11:53:00"
"T","Large","Good","Yes",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 11:54:00"
"KLAC","Large","Good","Yes",953.505,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.28,"Moderate","Price between support and resistance","-",953.7,"Higher","False",2.44,30.38,"2025-08-14 11:54:00"
"NVDA","Large","Good","Yes",182.0556,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.26,"Neutral","False",2.53,3.11,"2025-08-14 11:50:00"
"AMZN","Large","Good","Yes",229.425,"Good","Uptrend","Mixed trend",213.72,241.86,0.79,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:50:00"
"AMAT","Large","Good","Yes",189.445,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.33,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:50:00"
"BMNR","Large",NA,"No",60.5769,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",63.52,"Neutral","False",17.37,-3.03,"2025-08-14 11:50:00"
"NIO","Large",NA,"No",4.43,"Good","Uptrend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",4.1,-1.63,"2025-08-14 11:50:00"
"RGTI","Mid",NA,"No",16.62,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",17.08,"Higher","False",7.83,-0.88,"2025-08-14 11:50:00"
"CSCO","Large","Good","Yes",69.435,"Good","Uptrend","Mixed trend",65.79,74.19,1.3,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.42,2.61,"2025-08-14 11:51:00"
"FAZ","ETF",NA,"No",4.3415,"Moderate","Uptrend","Mixed trend",4.28,5.3,14.57,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 11:52:00"
"MSFD","ETF",NA,"No",10.767,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.1,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:37:00"
"NFXL","ETF",NA,"No",61.3837,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.04,"Hold","Price between support and resistance","-",61.07,"Neutral","False",5.22,NA,"2025-08-14 11:51:00"
"NVDU","ETF",NA,"No",128.99,"Good","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 11:51:00"
"PLTD","ETF",NA,"No",6.955,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.27,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:53:00"
"SOXL","ETF",NA,"No",28.8,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",29.1,"Neutral","False",5.39,NA,"2025-08-14 11:53:00"
"SPXL","ETF",NA,"No",193.3554,"Good","Uptrend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",193.4,"Neutral","False",2.6,NA,"2025-08-14 11:53:00"
"TSLS","ETF",NA,"No",7.36,"Moderate","Uptrend","Mixed trend",7,9.39,5.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.36,"Neutral","False",5.6,NA,"2025-08-14 11:53:00"
"TSMX","ETF",NA,"No",35.73,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.94,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 11:53:00"
"SPY","ETF",NA,"No",644.08,"Good","Uptrend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.83,"Neutral","False",0.85,NA,"2025-08-14 11:53:00"
"VOO","ETF",NA,"No",592.14,"Good","Uptrend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.88,"Neutral","False",0.85,NA,"2025-08-14 11:53:00"
"QQQ","ETF",NA,"No",580.1,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.63,"Neutral","False",0.97,NA,"2025-08-14 11:53:00"
"TQQQ","ETF",NA,"No",94.72,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.86,"Neutral","False",2.95,NA,"2025-08-14 11:53:00"
"AMDL","ETF",NA,"No",13.3084,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.65,"Neutral","False",4.75,NA,"2025-08-14 11:53:00"
"FBTC","ETF",NA,"No",103.1,"Moderate","Uptrend","Mixed trend",94.91,109.76,0.81,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 11:54:00"
"TSLA","Large","Moderate","No",333.03,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.2,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:50:00"
"AAPL","Large","Good","Yes",231.44,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:50:00"
"MSFT","Large","Good","Yes",523.27,"Good","Mixed trend","Mixed trend",486.14,567.98,1.2,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:54:00"
"BAP","Large","Good","No",249.615,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:49:00"
"EIX","Large","Good","Yes",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:50:00"
"NU","Large","Moderate","No",12.115,"Moderate","Mixed trend","Mixed trend",11.86,14.45,9.18,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:50:00"
"AMD","Large","Moderate","Yes",180.9855,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"Higher","False",2.32,1.68,"2025-08-14 11:50:00"
"BBAI","Mid",NA,"No",5.7615,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.08,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:50:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.4,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:50:00"
"SOFI","Large","Poor","No",22.955,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"Higher","False",3.53,0.5,"2025-08-14 11:50:00"
"AAL","Mid","Moderate","No",12.7221,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.52,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:51:00"
"PLTR","Large","Moderate","Yes",181.915,"Good","Mixed trend","Mixed trend",143.27,194.28,0.32,"Hold","Price between support and resistance","-",184.85,"Higher","False",3.95,0.29,"2025-08-14 11:51:00"
"IREN","Mid",NA,"No",18,"Good","Mixed trend","Mixed trend",14.04,22.03,1.02,"Moderate","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 11:51:00"
"SOUN","Mid",NA,"No",16.045,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.26,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:51:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:51:00"
"SNAP","Large",NA,"No",7.0761,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-580.27,"Hold","Value Zone - Price near support","-",7.11,"Neutral","False",4.01,-0.32,"2025-08-14 11:51:00"
"EL","Large",NA,"Yes",89.285,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.94,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:51:00"
"TTD","Large","Moderate","No",50.54,"Moderate","Mixed trend","Mixed trend",51.47,93.51,-45.99,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:51:00"
"ONON","Large","Moderate","No",44.72,"Moderate","Mixed trend","Mixed trend",44.53,60.01,81.23,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",3.51,0.52,"2025-08-14 11:51:00"
"TPL","Large","Good","Yes",914.78,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",893.15,"Neutral","False",4.15,20.03,"2025-08-14 11:47:00"
"CAI","Mid",NA,"No",35.75,"Good","Mixed trend","Mixed trend",27.42,38.48,0.33,"Hold","Price between support and resistance","-",33.93,"Neutral","False",4.96,-3.95,"2025-08-14 11:50:00"
"UUUU","Mid",NA,"No",9.908,"Good","Mixed trend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 11:51:00"
"LB","Mid","Poor","No",53.88,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.36,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 11:51:00"
"SIRI","Mid",NA,"No",23.09,"Moderate","Mixed trend","Mixed trend",20.68,25.48,0.99,"Moderate","Price between support and resistance","-",22.86,"Neutral","False",3,-5.48,"2025-08-14 11:51:00"
"EDU","Mid","Moderate","No",48.15,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.93,"Good","Price between support and resistance","-",48.15,"Neutral","False",3.62,2.3,"2025-08-14 11:52:00"
"AAPD","ETF",NA,"No",15.5399,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.18,"Moderate","Value Zone - Price near support","-",15.4,"Neutral","False",3.16,NA,"2025-08-14 11:52:00"
"AAPU","ETF",NA,"No",27.37,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.29,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:52:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.08,"Neutral","False",5.42,NA,"2025-08-14 11:52:00"
"AMUU","ETF",NA,"No",52.79,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:50:00"
"AMZU","ETF",NA,"No",39.05,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.01,"Hold","Price between support and resistance","-",38.89,"Neutral","False",3.85,NA,"2025-08-14 11:52:00"
"BRKU","ETF",NA,"No",23.7001,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:49:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.65,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.63,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:49:00"
"DRN","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,15.39,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:52:00"
"EDC","ETF",NA,"No",42.4089,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 11:51:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.15,NA,"2025-08-14 11:47:00"
"ELIL","ETF",NA,"No",13.2,"Moderate","Mixed trend","Mixed trend",11.47,21.87,5.01,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:52:00"
"EURL","ETF",NA,"No",35.09,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.91,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 11:47:00"
"FAS","ETF",NA,"No",169,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.96,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 11:52:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",90.5799,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 11:52:00"
"KORU","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:50:00"
"LABU","ETF",NA,"No",67.92,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.35,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:52:00"
"METD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.71,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:48:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:51:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFU","ETF",NA,"No",54.0735,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.54,"Moderate","Price between support and resistance","-",54.24,"Neutral","False",2.58,NA,"2025-08-14 11:52:00"
"NFXS","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.35,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.59,NA,"2025-08-14 11:49:00"
"RETL","ETF",NA,"No",9.4053,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.52,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.89,NA,"2025-08-14 11:52:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Mixed trend","Mixed trend",6.38,11.66,23.26,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:53:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:53:00"
"TECL","ETF",NA,"No",107.93,"Good","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",105.84,"Higher","False",3.18,NA,"2025-08-14 11:53:00"
"TMF","ETF",NA,"No",37.71,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.89,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 11:53:00"
"TNA","ETF",NA,"No",38.09,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.63,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.47,NA,"2025-08-14 11:53:00"
"TSLL","ETF",NA,"No",12.3071,"Good","Mixed trend","Mixed trend",11.08,15.4,2.51,"Moderate","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 11:53:00"
"TYD","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.9,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-14 11:51:00"
"TZA","ETF",NA,"No",10.0699,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.53,"Hold","Price between support and resistance","-",9.98,"Neutral","False",6.6,NA,"2025-08-14 11:53:00"
"UBOT","ETF",NA,"No",23.1,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.9,"Moderate","Price between support and resistance","-",22.54,"Higher","False",2.98,NA,"2025-08-14 11:53:00"
"UTSL","ETF",NA,"No",42.78,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:52:00"
"WEBL","ETF",NA,"No",29.9494,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.35,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:46:00"
"YANG","ETF",NA,"No",26.975,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.73,"Hold","Price between support and resistance","-",26.85,"Neutral","False",8.51,NA,"2025-08-14 11:53:00"
"YINN","ETF",NA,"No",45.11,"Moderate","Mixed trend","Mixed trend",40.75,49.89,1.1,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:53:00"
"ULTY","ETF",NA,"No",5.9065,"Moderate","Mixed trend","Mixed trend",5.95,6.61,-16.68,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 11:53:00"
"IBIT","ETF",NA,"No",67.065,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.83,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:53:00"
"MSTU","ETF",NA,"No",6.6617,"Moderate","Mixed trend","Mixed trend",6.85,11,-22.71,"Hold","Low Value Zone - Price below support","-",7,"Neutral","False",10.29,NA,"2025-08-14 11:53:00"
"IWM","ETF",NA,"No",227.19,"Moderate","Mixed trend","Mixed trend",212.06,236.68,0.63,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 11:53:00"
"FXI","ETF",NA,"No",38.315,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.83,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:53:00"
"HYG","ETF",NA,"No",80.395,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 11:53:00"
"KWEB","ETF",NA,"No",36.7,"Moderate","Mixed trend","Mixed trend",34,38.62,0.71,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.47,NA,"2025-08-14 11:53:00"
