"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",4.4825,4.49,4.499,4.51,-0.61,"13.03","Moderate","Mixed trend","Mixed trend",4.4,10.22,70.03,"Moderate","Value Zone - Price near support"," Positive News","4.39-4.44","Neutral","True",10.14,442.81,"2025-09-04 10:52:00"
"FIG","Large",NA,"No",56.8454,56.507,55.8,68.13,-16.56,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-4.11,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",16.09,-5.16,"2025-09-04 10:45:00"
"NEON","Micro",NA,"No",5.055,4.989,4.792,21.52,-76.51,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-3.38,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 10:45:00"
"CRMT","Micro","Moderate","No",34.905,35.076,34.862,44.65,-21.83,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.75,"Hold","Low Value Zone - Price below support","-","34.21-34.54","Neutral","True",6.93,2.33,"2025-09-04 10:44:00"
"DAVA","Small","Moderate","No",10.09,10.089,10.188,14.38,-29.83,"-24.97","Moderate","Mixed trend","Downtrend",11.88,16.41,-3.53,"Hold","Low Value Zone - Price below support","-","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 10:44:00"
"AI","Mid",NA,"No",16.015,16.004,15.971,16.68,-3.99,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,78.59,"Hold","Value Zone - Price near support","-","14.39-14.6","Neutral","True",5.07,-2.24,"2025-09-04 10:45:00"
"CRDO","Large","Poor","No",137.87,137.422,136.929,124.77,10.5,"10.68","Good","Uptrend","Uptrend",101.81,144.27,0.18,"Moderate","Price between support and resistance","-","134.4-136.49","Neutral","False",4.52,0.29,"2025-09-04 10:45:00"
"LUMN","Mid",NA,"No",5.325,5.303,5.289,4.72,12.82,"1.17","Good","Uptrend","Uptrend",4.21,5.68,0.31,"Hold","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 10:46:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"EXAS","Mid",NA,"No",52.07,52.03,51.919,49.27,5.68,"4.83","Moderate","Uptrend","Uptrend",45.94,58.69,1.08,"Hold","Price between support and resistance","-","51.8-51.8","Neutral","False",3.59,-5.45,"2025-09-04 10:46:00"
"DSGX","Mid","Moderate","No",105.15,104.939,104.666,99.51,5.67,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.77,"Moderate","Price between support and resistance","-","104.3-104.3","Neutral","False",2.16,1.65,"2025-09-04 10:46:00"
"NVDD","-",NA,"No",4.3297,4.325,4.323,4.32,0.22,"0.07","Moderate","Uptrend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Higher","False",3.99,NA,"2025-09-04 10:46:00"
"FBL","-",NA,"No",46.1,46.076,45.943,44.09,4.56,"3.14","Moderate","Uptrend","Uptrend",42.19,52.88,1.73,"Moderate","Price between support and resistance","-","45.45-45.57","Neutral","False",4.46,NA,"2025-09-04 10:49:00"
"JPM","Large","Good","Yes",302.37,302.215,301.971,299.51,0.95,"0.17","Good","Uptrend","Uptrend",283.25,309.78,0.39,"Moderate","Price between support and resistance","-","296.32-299.35","Neutral","False",1.36,19.5,"2025-09-04 10:49:00"
"NFLX","Large","Good","Yes",1249.23,1248.362,1247.224,1226.18,1.88,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,1.76,"Moderate","Price between support and resistance","-","1223.01-1236.74","Neutral","False",2.64,23.42,"2025-09-04 10:49:00"
"BKR","Large","Good","Yes",45.985,45.93,45.783,45,2.19,"-","Good","Uptrend","Uptrend",40.81,47.77,0.34,"Moderate","Price between support and resistance"," Positive News","44.9-45.34","Higher","False",1.94,3.06,"2025-09-04 10:52:00"
"AMZN","Large","Good","Yes",232.65,232.675,232.967,225.99,2.95,"2.28","Moderate","Mixed trend","Uptrend",217.88,241.86,0.62,"Moderate","Price between support and resistance","-","230.31-231.83","Neutral","False",1.83,6.55,"2025-09-04 10:45:00"
"CPRT","Large","Moderate","Yes",49.47,49.472,49.343,48.12,2.81,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.43,"Moderate","Price between support and resistance","-","48.35-48.84","Higher","False",2.12,1.51,"2025-09-04 10:44:00"
"SCVL","Small","Moderate","No",24.4276,24.487,24.655,21.53,13.46,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.51,"Hold","Price between support and resistance","-","23-24.19","Higher","False",3.94,2.39,"2025-09-04 10:44:00"
"VBNK","Small","Moderate","No",11.88,11.883,11.916,11.36,4.58,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.45,"Moderate","Price between support and resistance","-","11.01-11.76","Neutral","False",3.09,0.8,"2025-09-04 10:43:00"
"OPEN","Mid",NA,"No",5.66,5.673,5.627,5.13,10.33,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.1,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:44:00"
"HPE","Large","Moderate","Yes",23.94,23.93,23.856,22.82,4.91,"5.29","Good","Mixed trend","Uptrend",20.27,24.67,0.2,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 10:45:00"
"NOK","Large","Moderate","No",4.58,4.58,4.574,4.38,4.57,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.16,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 10:45:00"
"OSCR","Mid",NA,"No",18.245,18.292,18.376,17.68,3.2,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.37,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 10:45:00"
"SNDK","Mid",NA,"No",57.875,57.847,57.751,53.01,9.18,"5.4","Good","Mixed trend","Uptrend",43.32,60.74,0.2,"Hold","Price between support and resistance","-","54-56","Neutral","False",3.81,-11.32,"2025-09-04 10:46:00"
"FN","Large","Good","No",355.225,355.072,354.155,337.53,5.24,"-","Good","Mixed trend","Uptrend",298,368.12,0.23,"Moderate","Price between support and resistance","-","337.6-344.6","Higher","False",3.36,9.18,"2025-09-04 10:46:00"
"IONQ","Large",NA,"No",42.77,42.771,42.655,40.97,4.39,"0.63","Good","Mixed trend","Uptrend",39.13,48.96,1.7,"Moderate","Price between support and resistance","-","41.3-41.78","Neutral","False",6.73,-2.06,"2025-09-04 10:46:00"
"BE","Large","Poor","No",54.165,54.343,54.169,52.45,3.27,"0.06","Good","Mixed trend","Uptrend",33.47,56.31,0.1,"Hold","Price between support and resistance","-","52.55-52.99","Neutral","False",5.85,0.11,"2025-09-04 10:46:00"
"NBY","Nano","Moderate","No",3.3604,3.341,3.275,2.68,25.39,"4.08","Good","Mixed trend","Uptrend",0.78,3.53,0.06,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 10:46:00"
"HWH","Nano",NA,"No",5.5098,5.508,5.503,4.43,24.37,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.59,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 10:46:00"
"SOGP","Micro","Moderate","No",31.1066,31.486,30.839,27.3,13.94,"-0.83","Good","Mixed trend","Uptrend",3.77,33.42,0.08,"Hold","Price between support and resistance","-","28.01-28.01","Neutral","False",9.33,0.84,"2025-09-04 10:46:00"
"DUO","Nano","Moderate","No",2.465,2.475,2.479,2.22,11.04,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.86,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",9.02,7.74,"2025-09-04 10:47:00"
"AMZU","-",NA,"No",39.77,39.789,39.885,37.58,5.83,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.92,"Moderate","Price between support and resistance","-","39.31-39.55","Neutral","False",3.65,NA,"2025-09-04 10:47:00"
"BRKU","-",NA,"No",26.25,26.229,26.263,26.08,0.65,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.37,"Hold","Buy signal generated - good momentum","Buy Signal","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 10:46:00"
"METU","-",NA,"No",45.55,45.498,45.355,43.56,4.57,"3.18","Moderate","Mixed trend","Uptrend",41.69,52.35,1.76,"Moderate","Price between support and resistance","-","43.69-44.9","Neutral","False",4.5,NA,"2025-09-04 10:47:00"
"NAIL","-",NA,"No",88.1,88.126,87.811,82.87,6.31,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.14,"Moderate","Price between support and resistance","-","83.48-84.2","Neutral","False",8.44,NA,"2025-09-04 10:47:00"
"NFXL","-",NA,"No",61.8,61.735,61.629,59.53,3.81,"-","Good","Mixed trend","Uptrend",55.23,75.37,2.07,"Good","Price between support and resistance","-","59.35-60.85","Neutral","False",5.26,NA,"2025-09-04 10:47:00"
"WEBL","-",NA,"No",31.85,31.874,31.754,31.83,0.06,"-","Good","Mixed trend","Uptrend",28.59,33.24,0.43,"Moderate","Price between support and resistance","-","31.21-31.53","Neutral","False",4.01,NA,"2025-09-04 10:44:00"
"LQD","-",NA,"No",110.04,110.026,110.033,109.7,0.31,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.79,"Moderate","Price between support and resistance","-","110.02-110.03","Higher","False",0.6,NA,"2025-09-04 10:48:00"
"TOPT","-",NA,"No",29.149,29.142,29.136,29.03,0.41,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.44,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",1.1,NA,"2025-09-04 10:48:00"
"VGLT","-",NA,"No",55.42,55.411,55.417,55.33,0.16,"0.55","Moderate","Mixed trend","Uptrend",53.86,57.56,1.38,"Moderate","Price between support and resistance","-","55.53-55.53","Neutral","False",1.06,NA,"2025-09-04 10:49:00"
"HD","Large","Good","Yes",410.21,410.113,409.787,407.71,0.61,"-","Good","Mixed trend","Uptrend",370.77,423.85,0.35,"Moderate","Price between support and resistance","-","408.63-408.63","Neutral","False",1.63,14.72,"2025-09-04 10:49:00"
"ABBV","Large","Poor","Yes",213.35,213.387,213.237,211.86,0.7,"0.25","Good","Mixed trend","Uptrend",190.25,219.02,0.25,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 10:49:00"
"MCD","Large","Moderate","Yes",318,318.033,317.94,316.39,0.51,"-","Moderate","Mixed trend","Uptrend",293.62,326.48,0.35,"Moderate","Price between support and resistance","-","311.64-314.82","Neutral","False",1.42,11.67,"2025-09-04 10:49:00"
"GE","Large","Good","Yes",281.48,281.461,281.271,275.93,2.01,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.27,"Moderate","Price between support and resistance","-","275.56-278.03","Higher","False",2.19,7.01,"2025-09-04 10:49:00"
"T","Large","Good","Yes",29.51,29.524,29.528,29.04,1.62,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.36,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 10:50:00"
"GMAB","Large","Moderate","No",27.15,27.146,27.14,27.08,0.26,"0.38","Good","Mixed trend","Uptrend",21.86,27.79,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 10:51:00"
"MLYS","Mid",NA,"No",30.4,30.43,30.432,29.25,3.93,"0.28","Moderate","Downtrend","Uptrend",14.19,32.72,0.14,"Hold","Price between support and resistance","-","29-30.1","Neutral","False",5.59,-3.56,"2025-09-04 10:46:00"
"AMZZ","-",NA,"No",33.691,33.728,33.824,31.88,5.68,"4.5","Moderate","Downtrend","Uptrend",30.62,36.41,0.89,"Moderate","Price between support and resistance","-","32.44-33.35","Higher","False",3.75,NA,"2025-09-04 10:48:00"
"ABT","Large","Good","Yes",133.305,133.381,133.366,132.18,0.85,"-","Moderate","Downtrend","Uptrend",126.68,141.97,1.31,"Hold","Price between support and resistance","-","130.63-131.97","Neutral","False",1.82,7.97,"2025-09-04 10:49:00"
"RPRX","Large","Good","No",36.79,36.828,36.863,36.66,0.35,"-","Moderate","Downtrend","Uptrend",35.15,38.86,1.26,"Moderate","Price between support and resistance"," Positive News","36.05-36.42","Higher","False",2.07,2.29,"2025-09-04 10:52:00"
"AGX","Mid","Good","No",233.655,233.37,232.323,227.03,2.92,"1.31","Good","Uptrend","Mixed trend",211.18,259.51,1.15,"Moderate","Price between support and resistance","-","228.35-229.68","Neutral","False",5.1,7.17,"2025-09-04 10:42:00"
"GWRE","Large","Poor","No",216.14,215.835,215.042,219.25,-1.42,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,6.09,"Moderate","Price between support and resistance","-","211.82-213.28","Neutral","False",2.18,0.42,"2025-09-04 10:41:00"
"TTC","Mid","Good","No",81.9,81.688,81.322,80.53,1.7,"-4.63","Good","Uptrend","Mixed trend",72.95,86.22,0.48,"Hold","Price between support and resistance","-","78.65-78.65","Neutral","False",2.4,3.89,"2025-09-04 10:44:00"
"SNAP","Large",NA,"No",7.1252,7.121,7.119,7.25,-1.72,"-0.16","Moderate","Uptrend","Mixed trend",6.88,10.64,14.52,"Moderate","Price between support and resistance","-","7.26-7.28","Neutral","False",3.7,-0.32,"2025-09-04 10:45:00"
"ADBE","Large","Good","Yes",340.41,339.936,339.183,348.5,-2.32,"-1.43","Moderate","Uptrend","Mixed trend",337.17,401.43,18.86,"Moderate","Value Zone - Price near support","-","332.43-336.66","Neutral","False",2.81,15.61,"2025-09-04 10:46:00"
"GTLB","Mid","Poor","No",42.93,42.893,42.854,46.91,-8.48,"-7.49","Moderate","Uptrend","Mixed trend",42.78,51.51,55.39,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","False",5.11,0.09,"2025-09-04 10:46:00"
"ISRG","Large","Moderate","Yes",446.745,446.306,445.023,441.18,1.26,"0.29","Moderate","Uptrend","Mixed trend",425.92,563.12,5.59,"Moderate","Price between support and resistance","-","437.41-440.97","Neutral","False",2.63,7.19,"2025-09-04 10:46:00"
"EMPG","Micro","Poor","No",10.73,10.525,10.173,9.01,19.09,"-","Good","Uptrend","Mixed trend",8.18,11.89,0.45,"Hold","Price between support and resistance","-","9.22-9.64","Higher","False",11.11,0.09,"2025-09-04 10:46:00"
"AMZD","-",NA,"No",10.2919,10.279,10.262,10.605,-2.95,"-2.27","Moderate","Uptrend","Mixed trend",10.23,11.61,20.32,"Moderate","Value Zone - Price near support","-","10.08-10.19","Neutral","False",2.89,NA,"2025-09-04 10:47:00"
"CURE","-",NA,"No",80.19,79.974,79.963,79.73,0.58,"-","Moderate","Uptrend","Mixed trend",74.09,85.82,0.92,"Hold","Price between support and resistance","-","80-80","Neutral","False",5.37,NA,"2025-09-04 10:47:00"
"DFEN","-",NA,"No",58.9,58.84,58.587,57.38,2.65,"-","Good","Uptrend","Mixed trend",53.39,62.38,0.63,"Moderate","Price between support and resistance","-","56.96-57.59","Neutral","False",3.65,NA,"2025-09-04 10:47:00"
"DPST","-",NA,"No",110.9402,110.785,110.782,109.36,1.44,"0.6","Moderate","Uptrend","Mixed trend",92.35,116.5,0.3,"Hold","Price between support and resistance","-","108.72-109.83","Neutral","False",5.5,NA,"2025-09-04 10:47:00"
"FAS","-",NA,"No",177.92,177.748,177.553,175.12,1.6,"0.57","Moderate","Uptrend","Mixed trend",162.65,185.62,0.5,"Hold","Price between support and resistance","-","174.36-176.14","Neutral","False",3.3,NA,"2025-09-04 10:47:00"
"PLTU","-",NA,"No",76.725,76.565,76.517,75.06,2.22,"-0.1","Moderate","Uptrend","Mixed trend",70.42,117.25,6.43,"Moderate","Price between support and resistance","-","75.45-75.5","Neutral","False",8.06,NA,"2025-09-04 10:48:00"
"UTSL","-",NA,"No",39,38.892,38.897,38.97,0.08,"-","Moderate","Uptrend","Mixed trend",38.32,46.11,10.51,"Moderate","Value Zone - Price near support","-","38.22-38.61","Neutral","False",3.86,NA,"2025-09-04 10:46:00"
"FXI","-",NA,"No",38.18,38.173,38.152,38.91,-1.88,"-1.44","Good","Uptrend","Mixed trend",36.81,40.47,1.67,"Moderate","Price between support and resistance","-","37.42-37.8","Neutral","False",1.74,NA,"2025-09-04 10:49:00"
"IWM","-",NA,"No",234.65,234.544,234.45,233.67,0.42,"0.29","Good","Uptrend","Mixed trend",217.52,242.36,0.45,"Hold","Price between support and resistance","-","229.96-232.3","Neutral","False",1.5,NA,"2025-09-04 10:49:00"
"XLF","-",NA,"No",53.8,53.785,53.762,53.5,0.56,"0.25","Good","Uptrend","Mixed trend",51.17,55.36,0.59,"Hold","Price between support and resistance","-","53.63-53.63","Neutral","False",1.11,NA,"2025-09-04 10:49:00"
"SOXX","-",NA,"No",241.44,241.253,241.092,241.68,-0.1,"-0.52","Moderate","Uptrend","Mixed trend",236.2,260.81,3.7,"Good","Price between support and resistance","-","236.61-239.03","Neutral","False",1.98,NA,"2025-09-04 10:49:00"
"IGV","-",NA,"No",106.25,106.225,106.112,107.32,-1,"-0.65","Moderate","Uptrend","Mixed trend",105.28,117.42,11.55,"Moderate","Value Zone - Price near support","-","105.36-105.36","Neutral","False",1.95,NA,"2025-09-04 10:49:00"
"MCHI","-",NA,"No",60.055,60.045,60.009,61.33,-2.08,"-1.67","Good","Uptrend","Mixed trend",56.46,63.56,0.97,"Moderate","Price between support and resistance","-","58.86-59.46","Neutral","False",1.85,NA,"2025-09-04 10:49:00"
"COST","Large","Good","Yes",957.3635,957.19,956.603,949.78,0.8,"0.1","Moderate","Uptrend","Mixed trend",933.08,1027.64,2.89,"Moderate","Price between support and resistance","-","938.21-947.79","Higher","False",1.68,17.67,"2025-09-04 10:49:00"
"MA","Large","Good","Yes",591.655,591.547,591.21,593.28,-0.27,"-","Good","Uptrend","Mixed trend",553.39,615.34,0.62,"Moderate","Price between support and resistance","-","579.83-585.74","Neutral","False",1.4,14.83,"2025-09-04 10:49:00"
"CVX","Large","Moderate","Yes",158.65,158.525,158.3,158.06,0.37,"-0.22","Good","Uptrend","Mixed trend",148.16,165.51,0.65,"Moderate","Price between support and resistance","-","158.06-158.06","Neutral","False",2.21,7.78,"2025-09-04 10:49:00"
"IBM","Large","Good","Yes",245.56,245.495,245.178,244.1,0.6,"0.25","Moderate","Uptrend","Mixed trend",237.65,302.84,7.25,"Hold","Price between support and resistance","-","240.65-243.1","Neutral","False",2.26,6.2,"2025-09-04 10:49:00"
"QCOM","Large","Good","Yes",156.82,156.739,156.618,157.28,-0.29,"-0.77","Moderate","Uptrend","Mixed trend",151.07,167.65,1.88,"Moderate","Price between support and resistance","-","153.68-155.25","Neutral","False",2.11,10.36,"2025-09-04 10:50:00"
"TT","Large","Good","Yes",415.055,414.842,414.138,408.31,1.65,"-","Moderate","Uptrend","Mixed trend",402.64,486.92,5.79,"Moderate","Price between support and resistance","-","409.36-409.36","Neutral","False",1.41,12.7,"2025-09-04 10:50:00"
"VMC","Large","Moderate","Yes",290.94,290.798,290.229,288.05,1,"-","Good","Uptrend","Mixed trend",268.06,302.8,0.52,"Moderate","Price between support and resistance","-","285.12-288.03","Higher","False",1.79,7.2,"2025-09-04 10:50:00"
"VXUS","-",NA,"No",71.0563,71.051,71.031,71.02,0.05,"0.27","Moderate","Uptrend","Mixed trend",68.22,74.09,1.07,"Moderate","Price between support and resistance","-","69.64-70.35","Neutral","False",1.22,NA,"2025-09-04 10:50:00"
"XES","-",NA,"No",69.7475,69.443,69.101,68.65,1.6,"-","Moderate","Uptrend","Mixed trend",64.29,72.64,0.53,"Hold","Price between support and resistance","-","68.13-68.84","Higher","False",2.85,NA,"2025-09-04 10:49:00"
"SDCI","-",NA,"No",22.62,22.586,22.566,22.69,-0.31,"-","Moderate","Uptrend","Mixed trend",21.43,23.52,0.75,"Moderate","Price between support and resistance","-","22.17-22.39","Lower","False",1.2,NA,"2025-09-04 10:50:00"
"SMX","Nano",NA,"No",1.2699,1.243,1.228,1.22,4.09,"-5.44","Moderate","Uptrend","Mixed trend",1.09,8.56,39.91,"Hold","Price between support and resistance"," Positive News","1.04-1.14","Neutral","False",25.94,-7322.6,"2025-09-04 10:51:00"
"VFC","Mid","Poor","No",14.465,14.452,14.448,14.82,-2.4,"-0.28","Moderate","Uptrend","Mixed trend",12.25,15.92,0.66,"Hold","Price between support and resistance"," Positive News","14.46-14.46","Neutral","False",4.63,0.27,"2025-09-04 10:52:00"
"SLB","Large","Good","Yes",35.505,35.473,35.379,35,1.44,"-0.15","Good","Uptrend","Mixed trend",33.32,39.01,1.61,"Hold","Price between support and resistance"," Positive News","34.58-35.07","Neutral","False",2.9,2.92,"2025-09-04 10:52:00"
"NVDA","Large","Good","Yes",170.7,170.82,170.848,170.62,0.05,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,3.69,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 10:45:00"
"TSLA","Large","Moderate","No",333.14,333.484,333.867,334.09,-0.28,"0.77","Good","Mixed trend","Mixed trend",310.68,363.4,1.35,"Hold","Price between support and resistance","-","337.17-338.52","Neutral","False",3.88,1.67,"2025-09-04 10:45:00"
"GOOGL","Large","Good","Yes",227.205,227.327,227.195,230.66,-1.5,"-0.66","Good","Mixed trend","Mixed trend",186.71,236.53,0.23,"Hold","Price between support and resistance","-","227.35-229.69","Neutral","False",1.54,9.39,"2025-09-04 10:45:00"
"AAPL","Large","Good","Yes",237.3954,237.485,237.711,238.47,-0.45,"-0.17","Good","Mixed trend","Mixed trend",210.72,245.3,0.3,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Higher","False",1.91,6.58,"2025-09-04 10:45:00"
"META","Large","Good","Yes",753.43,753.524,752.098,737.05,2.22,"1.56","Good","Mixed trend","Mixed trend",714.75,814.21,1.57,"Moderate","Price between support and resistance","-","748.04-749.1","Neutral","False",2.26,27.57,"2025-09-04 10:45:00"
"MSFT","Large","Good","Yes",507.415,507.343,506.765,505.35,0.41,"-0.22","Good","Mixed trend","Mixed trend",495.12,567.98,4.92,"Good","Price between support and resistance","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 10:49:00"
"ABM","Mid","Moderate","No",48.81,48.824,48.791,48.72,0.18,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,0.91,"Moderate","Price between support and resistance","-","47.83-48.32","Neutral","False",2.29,1.25,"2025-09-04 10:44:00"
"BRC","Mid","Good","No",79.88,80.21,80.707,77.7,2.81,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.56,"Hold","Price between support and resistance","-","78.28-79.08","Higher","False",1.73,4.05,"2025-09-04 10:44:00"
"CURV","Micro","Poor","No",2.3591,2.359,2.363,2.36,-0.04,"-","Moderate","Mixed trend","Mixed trend",2.12,3.51,4.9,"Hold","Price between support and resistance","-","2.31-2.34","Neutral","False",4.84,0.09,"2025-09-04 10:41:00"
"DOCU","Large","Good","No",74.76,74.806,74.795,75.9,-1.5,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,3.68,"Hold","Price between support and resistance","-","74.42-74.67","Neutral","False",3.66,5.26,"2025-09-04 10:44:00"
"KFY","Mid","Good","No",73.58,73.519,73.491,73.59,-0.01,"-","Moderate","Mixed trend","Mixed trend",70.93,78.33,1.79,"Moderate","Price between support and resistance","-","72.11-72.84","Lower","False",1.76,4.6,"2025-09-04 10:44:00"
"LE","Small","Poor","No",14.24,14.227,14.13,13.58,4.86,"-","Good","Mixed trend","Mixed trend",11.83,15.21,0.4,"Hold","Price between support and resistance","-","13.57-13.84","Higher","False",4.81,0.13,"2025-09-04 10:44:00"
