"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",85.775,"Good","Uptrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 09:41:00"
"IEF","ETF","No",94.411,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Higher","False",0.69,NA,"2025-07-14 09:42:00"
"TSLA","Large","No",317.3096,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.87,"Higher","False",5.75,1.74,"2025-07-14 09:38:00"
"AAPL","Large","Yes",209.5,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Higher","False",3.89,6.41,"2025-07-14 09:39:00"
"AMZN","Large","Yes",224.95,"Good","Mixed trend","Mixed trend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.13,"2025-07-14 09:39:00"
"META","Large","Yes",721.21,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",3.73,25.6,"2025-07-14 09:39:00"
"SOFI","Large","No",20.79,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:38:00"
"NBIS","Large","No",49.99,"Good","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.49,"Neutral","False",9.07,-1.65,"2025-07-14 09:38:00"
"OSCR","Mid","No",14.74,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.59,"Neutral","False",6.54,0.4,"2025-07-14 09:39:00"
"QBTS","Mid","No",15.3676,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.22,"Neutral","False",7.5,-0.66,"2025-07-14 09:39:00"
"SOUN","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Higher","False",7.13,-0.61,"2025-07-14 09:39:00"
"MU","Large","Yes",118.4,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Higher","False",4.92,5.55,"2025-07-14 09:39:00"
"LION","Small","No",6.71,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.64,"Higher","False",5.58,-3.86,"2025-07-14 09:39:00"
"UPST","Mid","No",69.795,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","Balanced Zone: price is rising with room to resistance;",70.62,"Neutral","False",7.7,-0.73,"2025-07-14 09:39:00"
"SYM","Large","No",44.49,"-","Mixed trend","Mixed trend",43.72,49.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",44.47,"Neutral","False",5.92,-0.08,"2025-07-14 09:39:00"
"RGC","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend",13.92,21.3,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Higher","False",30.07,-0.01,"2025-07-14 09:39:00"
"APLD","Mid","No",9.57,"Good","Mixed trend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Higher","False",9.29,-1.47,"2025-07-14 09:39:00"
"MA","Large","Yes",556.2928,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.73,"Neutral","False",3.07,14.26,"2025-07-14 09:40:00"
"PG","Large","Yes",155.03,"Weak","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:40:00"
"ORCL","Large","Yes",226.885,"Moderate","Mixed trend","Mixed trend",226.41,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Higher","False",3.98,4.35,"2025-07-14 09:40:00"
"MCD","Large","Yes",297.2,"-","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.15,"Neutral","False",1.79,11.34,"2025-07-14 09:40:00"
"QCOM","Large","Yes",154.885,"Moderate","Mixed trend","Mixed trend",154.35,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Neutral","False",3.9,9.8,"2025-07-14 09:40:00"
"TNA","ETF","No",36.2051,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.85,"Neutral","False",8.03,NA,"2025-07-14 09:40:00"
"PLTU","ETF","No",68.36,"Good","Mixed trend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal",67.68,"Neutral","False",11.48,NA,"2025-07-14 09:40:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.47,"Neutral","False",11.6,NA,"2025-07-14 09:40:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.67,NA,"2025-07-14 09:40:00"
"TSLY","ETF","No",7.785,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 09:40:00"
"SPY","ETF","No",622.78,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:40:00"
"QQQ","ETF","No",553.41,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 09:40:00"
"FXI","ETF","No",36.83,"Moderate","Mixed trend","Mixed trend",36.075,36.835,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Lower","False",2.29,NA,"2025-07-14 09:41:00"
"UVXY","ETF","No",17.2368,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Higher","False",10.47,NA,"2025-07-14 09:41:00"
"GDX","ETF","No",52.973,"Good","Mixed trend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.59,NA,"2025-07-14 09:41:00"
"KOLD","ETF","No",25.54,"Good","Mixed trend","Mixed trend",25.16,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","False",10.26,NA,"2025-07-14 09:41:00"
"TSLT","ETF","No",15.69,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.53,"Neutral","False",11.64,NA,"2025-07-14 09:41:00"
"VOO","ETF","No",572.4235,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",571.32,"Higher","False",2.2,NA,"2025-07-14 09:41:00"
"TSLR","ETF","No",18.45,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.27,"Higher","False",11.66,NA,"2025-07-14 09:41:00"
"SMH","ETF","No",283.59,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",284.24,"Neutral","False",3.33,NA,"2025-07-14 09:41:00"
"NVDA","Large","Yes",163.4128,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.9,"Higher","False",5.74,3.1,"2025-07-14 09:38:00"
"KVUE","Large","Yes",22,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.04,"Higher","False",2.51,0.56,"2025-07-14 09:38:00"
"ALAB","Large","No",89.9515,"Weak","Downtrend","Mixed trend",89.881,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline",90.47,"Neutral","False",7.26,1.31,"2025-07-14 09:39:00"
"XOM","Large","Yes",114.44,"-","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.52,"Neutral","False",2.77,7.54,"2025-07-14 09:39:00"
"CVX","Large","Yes",153.798,"-","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline",153.9,"Neutral","False",2.54,8.76,"2025-07-14 09:40:00"
"SOXL","ETF","No",25.811,"Moderate","Downtrend","Mixed trend",25.36,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.93,"Higher","False",9.84,NA,"2025-07-14 09:40:00"
"NVDU","ETF","No",105.15,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","Balanced Zone: price is rising with room to resistance;",105.36,"Higher","False",11.37,NA,"2025-07-14 09:40:00"
"AMDL","ETF","No",8.6378,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.85,"Higher","False",13.17,NA,"2025-07-14 09:40:00"
"NVDX","ETF","No",15.41,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.56,"Higher","False",11.3,NA,"2025-07-14 09:41:00"
"NVDL","ETF","No",74.6883,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.43,"Higher","False",11.47,NA,"2025-07-14 09:41:00"
"TZA","ETF","No",10.9107,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Higher","False",7.37,NA,"2025-07-14 09:41:00"
"NVDY","ETF","No",17.185,"Moderate","Downtrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.26,"Higher","False",6.13,NA,"2025-07-14 09:41:00"
"LABD","ETF","No",6.3181,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.35,"Higher","False",9.45,NA,"2025-07-14 09:41:00"
"UNH","Large","Yes",302.135,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Neutral","False",5.78,23.9,"2025-07-14 09:40:00"
