"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.96,13.958,13.95,13.67,2.12,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.31,"Hold","Price between support and resistance","-","13.93-13.93","Neutral","False",3.16,0.47,"2025-08-22 12:41:00"
"CCL","Large","Good","Yes",30.88,30.898,30.934,29.27,5.5,"0.88","Moderate","Mixed trend","Uptrend",27.27,31.77,0.25,"Moderate","Price between support and resistance","-","29.28-29.63","Neutral","False",2.52,1.91,"2025-08-22 12:42:00"
"U","Large",NA,"No",39.07,39.092,39.103,36.28,7.69,"-0.51","Good","Mixed trend","Uptrend",29.23,40.62,0.16,"Hold","Price between support and resistance","-","39.18-39.22","Neutral","False",5.06,-1.06,"2025-08-22 12:42:00"
"OLN","Mid",NA,"No",23.21,23.219,23.234,21.03,10.37,"-","Moderate","Mixed trend","Uptrend",19.72,23.88,0.19,"Hold","Price between support and resistance","-","21.22-22.78","Neutral","False",4.29,-0.11,"2025-08-22 12:42:00"
"KC","Mid",NA,"No",14.83,14.858,14.83,13.57,9.29,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.9,"Good","Price between support and resistance","-","14.76-14.9","Neutral","False",6.63,-1.09,"2025-08-22 12:42:00"
"RH","Mid","Moderate","No",240.71,240.312,240.224,218.79,10.02,"-","Moderate","Mixed trend","Uptrend",196.74,253.98,0.3,"Hold","Price between support and resistance","-","239.65-240.43","Neutral","False",5.46,4.22,"2025-08-22 12:42:00"
"FND","Mid","Moderate","No",88.3175,88.317,88.344,80.87,9.21,"-","Moderate","Mixed trend","Uptrend",76.34,90.73,0.2,"Moderate","Price between support and resistance","-","80.02-85.26","Neutral","False",3.5,1.94,"2025-08-22 12:42:00"
"POWL","Mid","Good","No",274,274.03,273.128,250.93,9.19,"-","Good","Mixed trend","Uptrend",212.29,282.08,0.13,"Hold","Price between support and resistance","-","249.06-258.69","Neutral","False",3.97,14.4,"2025-08-22 12:40:00"
"CURE","-",NA,"No",82.6199,82.622,82.702,80.44,2.71,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.36,"Hold","Price between support and resistance","-","82.32-83.4","Neutral","False",7.16,NA,"2025-08-22 12:34:00"
"DRN","-",NA,"No",10.02,10.03,10.043,9.47,5.81,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.7,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 12:42:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44,44.012,44.02,41.78,5.31,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.27,"Moderate","Price between support and resistance","-","42.41-43.56","Neutral","False",3.61,NA,"2025-08-22 12:39:00"
"EURL","-",NA,"No",37.1,37.06,36.987,35.57,4.3,"-","Good","Mixed trend","Uptrend",32.81,38.11,0.24,"Hold","Price between support and resistance","-","36-36.73","Neutral","False",3.4,NA,"2025-08-22 12:30:00"
"HIBL","-",NA,"No",51.765,51.818,51.888,47.17,9.74,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.31,"Moderate","Price between support and resistance","-","47.64-50.76","Neutral","False",3.77,NA,"2025-08-22 12:43:00"
"JNUG","-",NA,"No",98.91,98.877,98.876,94.74,4.4,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.17,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 12:42:00"
"LABU","-",NA,"No",72.43,72.328,72.357,69.76,3.83,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.29,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 12:43:00"
"MEXX","-",NA,"No",18.7,18.704,18.617,17.78,5.17,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.25,"Hold","Price between support and resistance","-","17.74-17.99","Neutral","False",4.46,NA,"2025-08-22 12:43:00"
"PILL","-",NA,"No",7.94,7.953,7.962,7.61,4.34,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Moderate","Price between support and resistance","-","7.74-7.86","Neutral","False",5.69,NA,"2025-08-22 12:41:00"
"RETL","-",NA,"No",9.91,9.912,9.928,9.26,7.02,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.24,"Hold","Price between support and resistance","-","10.04-10.04","Higher","False",4.66,NA,"2025-08-22 12:42:00"
"SPXL","-",NA,"No",193.475,193.484,193.542,185.24,4.45,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 12:44:00"
"TNA","-",NA,"No",41.7,41.668,41.675,37.4,11.5,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 12:44:00"
"WANT","-",NA,"No",49.05,49.038,48.951,45.49,7.83,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.16,"Hold","Price between support and resistance","-","45.98-48.56","Neutral","False",4.83,NA,"2025-08-22 12:40:00"
"YINN","-",NA,"No",48.085,48.074,48.099,45.2,6.38,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.27,"Hold","Price between support and resistance","-","46.16-48.01","Neutral","False",4.72,NA,"2025-08-22 12:44:00"
"SPY","-",NA,"No",645.0999,645.066,645.128,635.55,1.5,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.44,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 12:44:00"
"VOO","-",NA,"No",592.9954,593.001,593.062,584.27,1.49,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.44,"Moderate","Price between support and resistance","-","593.05-593.85","Neutral","False",0.85,NA,"2025-08-22 12:44:00"
"HYG","-",NA,"No",80.75,80.75,80.747,80.2,0.69,"-","Good","Mixed trend","Uptrend",78.29,82.6,0.75,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 12:44:00"
"IWM","-",NA,"No",234.71,234.637,234.651,225.97,3.87,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.29,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 12:44:00"
"EWZ","-",NA,"No",28.525,28.533,28.532,27.66,3.13,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.93,"Moderate","Price between support and resistance","-","28.49-28.52","Neutral","False",1.77,NA,"2025-08-22 12:44:00"
"XOM","Large","Good","Yes",111.01,111.008,110.997,109.23,1.63,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.53,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 12:45:00"
"JNJ","Large","Good","Yes",179.04,179.03,179.07,178.93,0.06,"0.47","Moderate","Mixed trend","Uptrend",158.59,185.25,0.3,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 12:45:00"
"HD","Large","Good","Yes",413.13,413.062,413.205,397.7,3.88,"0.22","Moderate","Mixed trend","Uptrend",362.26,423.7,0.21,"Moderate","Price between support and resistance","-","413.45-413.45","Neutral","False",1.62,14.71,"2025-08-22 12:45:00"
"BAC","Large","Good","Yes",49.49,49.485,49.468,48.26,2.55,"0.43","Good","Mixed trend","Uptrend",45.45,50.63,0.28,"Moderate","Price between support and resistance","-","49.41-49.42","Neutral","False",1.6,3.41,"2025-08-22 12:45:00"
"CVX","Large","Moderate","Yes",158.46,158.452,158.375,155.55,1.87,"-0.4","Good","Mixed trend","Uptrend",146.23,162.37,0.32,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 12:45:00"
"MCD","Large","Moderate","Yes",314.9,314.863,314.812,313.22,0.54,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.37,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 12:45:00"
"MRK","Large","Good","Yes",86.95,86.909,86.919,86.08,1.01,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.35,"Moderate","Price between support and resistance","-","85.21-86.08","Neutral","False",3.24,6.49,"2025-08-22 12:45:00"
"ITW","Large","Good","Yes",269.16,269.146,269.257,261,3.13,"-","Moderate","Mixed trend","Uptrend",247.38,275.9,0.31,"Moderate","Price between support and resistance","-","269.18-269.36","Neutral","False",1.59,11.38,"2025-08-22 12:46:00"
"VMC","Large","Moderate","Yes",294.08,294.126,294.157,288.28,2.01,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.28,"Moderate","Price between support and resistance","-","288.2-291.14","Neutral","False",1.79,7.21,"2025-08-22 12:45:00"
"DIA","-",NA,"No",457.32,457.227,457.228,447.95,2.09,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.39,"Moderate","Price between support and resistance","-","457.12-457.21","Neutral","False",0.97,NA,"2025-08-22 12:46:00"
"VTI","-",NA,"No",318.16,318.122,318.119,312.76,1.73,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.42,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 12:46:00"
"SCHB","-",NA,"No",24.925,24.926,24.928,24.52,1.65,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.43,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 12:46:00"
"ITOT","-",NA,"No",141.32,141.301,141.296,138.93,1.72,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.42,"Moderate","Price between support and resistance","-","141.44-141.44","Neutral","False",0.84,NA,"2025-08-22 12:46:00"
"VXUS","-",NA,"No",72.3246,72.317,72.317,71.19,1.59,"0.35","Good","Mixed trend","Uptrend",67.66,74.08,0.38,"Moderate","Price between support and resistance","-","72.31-72.33","Neutral","False",1.19,NA,"2025-08-22 12:46:00"
"IXUS","-",NA,"No",80.9265,80.909,80.91,79.64,1.62,"-","Moderate","Mixed trend","Uptrend",75.72,82.88,0.38,"Moderate","Price between support and resistance","-","79.31-80.12","Neutral","False",0.86,NA,"2025-08-22 12:46:00"
"VEA","-",NA,"No",59.5485,59.54,59.537,58.61,1.6,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.38,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 12:46:00"
"SCHD","-",NA,"No",27.9801,27.978,27.981,27.52,1.67,"0.31","Good","Mixed trend","Uptrend",26.26,28.66,0.4,"Moderate","Price between support and resistance","-","27.58-27.98","Neutral","False",1.21,NA,"2025-08-22 12:46:00"
"VT","-",NA,"No",134.42,134.411,134.41,132.19,1.69,"-","Good","Mixed trend","Uptrend",126.31,137.7,0.4,"Moderate","Price between support and resistance","-","134.49-134.54","Neutral","False",0.91,NA,"2025-08-22 12:46:00"
"VNQ","-",NA,"No",92.47,92.453,92.462,90.43,2.26,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.44,"Moderate","Price between support and resistance","-","92.46-92.46","Neutral","False",1.42,NA,"2025-08-22 12:46:00"
"SCHH","-",NA,"No",21.6699,21.666,21.671,21.23,2.07,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal","21.67-21.68","Neutral","False",1.44,NA,"2025-08-22 12:46:00"
"GDX","-",NA,"No",60.36,60.339,60.316,59.29,1.8,"-0.76","Good","Mixed trend","Uptrend",52.2,62.05,0.21,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 12:46:00"
"XES","-",NA,"No",69.43,69.515,69.574,66.13,4.99,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.42,"Moderate","Price between support and resistance","-","66.58-68.74","Neutral","False",3.28,NA,"2025-08-22 12:39:00"
"HGER","-",NA,"No",24.7146,24.72,24.711,24.61,0.43,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.69,"Moderate","Price between support and resistance","-","24.22-24.46","Neutral","False",1.28,NA,"2025-08-22 12:43:00"
"FTGC","-",NA,"No",25.37,25.37,25.363,25.18,0.75,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.34,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 12:44:00"
"VWO","-",NA,"No",52.0928,52.087,52.089,51.27,1.6,"-","Moderate","Mixed trend","Uptrend",48.78,53.32,0.37,"Moderate","Price between support and resistance","-","52.08-52.09","Neutral","False",1.15,NA,"2025-08-22 12:46:00"
"ZONE","Micro",NA,"No",4.5987,4.582,4.572,4.46,3.11,"-","Moderate","Mixed trend","Uptrend",3.19,4.79,0.13,"Hold","Price between support and resistance","-","4.39-4.49","Lower","False",7.92,-0.25,"2025-08-22 12:32:00"
"CVE","Large","Moderate","No",16.035,16.04,16.03,15.21,5.42,"3.73","Good","Mixed trend","Uptrend",14.02,16.44,0.2,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","False",2.72,1.04,"2025-08-22 12:47:00"
"LGIH","Small","Good","No",68.14,68.11,68.122,62.02,9.87,"-","Moderate","Mixed trend","Uptrend",53.01,70.39,0.15,"Hold","Price between support and resistance","-","67.9-67.97","Neutral","False",5.27,6.62,"2025-08-22 12:47:00"
"HST","Large","Moderate","Yes",16.775,16.768,16.773,16.15,3.87,"-","Moderate","Mixed trend","Uptrend",15.41,17.25,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","16.77-16.77","Neutral","False",1.85,0.94,"2025-08-22 12:47:00"
"ERIC","Large","Moderate","No",7.885,7.883,7.884,7.69,2.54,"1.07","Moderate","Mixed trend","Uptrend",7.58,8.83,3.12,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",2.29,0.54,"2025-08-22 12:47:00"
"DOOO","Mid","Good","No",58.29,58.36,58.373,55.38,5.25,"-","Good","Mixed trend","Uptrend",49.04,60.58,0.25,"Hold","Price between support and resistance","-","58.15-58.15","Neutral","False",2.92,1.78,"2025-08-22 12:47:00"
"AOUT","Micro",NA,"No",10.105,10.111,10.092,9.53,6.03,"-","Moderate","Mixed trend","Uptrend",9.3,13.76,4.52,"Moderate","Price between support and resistance","-","9.5-10.01","Neutral","False",4.04,-0.01,"2025-08-22 12:42:00"
"YMM","Large","Moderate","No",12.855,12.854,12.828,12.09,6.33,"1.14","Good","Mixed trend","Uptrend",10.72,13.65,0.37,"Hold","Price between support and resistance","-","12.77-12.81","Neutral","False",4.33,0.56,"2025-08-22 12:47:00"
"YSG","Small",NA,"No",9.73,9.736,9.773,9.6,1.35,"0.23","Moderate","Mixed trend","Uptrend",8.84,11.83,2.37,"Good","Price between support and resistance","-","9.84-10.15","Higher","False",5.39,-0.81,"2025-08-22 12:47:00"
"WLK","Large",NA,"No",90.61,90.721,90.784,82.74,9.51,"-","Moderate","Downtrend","Uptrend",77.44,93.29,0.2,"Hold","Price between support and resistance","-","83.39-88.15","Neutral","False",4.67,-0.52,"2025-08-22 12:42:00"
"UNH","Large","Good","Yes",306.85,307.06,307.286,303.35,1.15,"0.99","Moderate","Downtrend","Uptrend",276,333.91,0.88,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 12:45:00"
"SDCI","-",NA,"No",22.54,22.545,22.479,22.21,1.49,"-","Moderate",NA,"Uptrend",21.34,23.11,0.48,"Moderate","Price between support and resistance","-","22.09-22.31","Neutral","False",1.21,NA,"2025-08-22 12:43:00"
