"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.4365,124.452,124.416,125.8,-1.08,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.4-138.01","False",1.95,7.96,"2025-11-05 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.02,1,0.5,63.75,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.265,22.279,22.303,21.85,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.59,27.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.76-28.77","False",3.72,1.33,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.41,1,0.5,58.75,3.72,0.0372,49.28,NA,49.28,7,0,0,23.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.94,9.909,9.915,9.93,0.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.8,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","7.27-12.61","False",2.88,0.4,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.78,1,0.5,62.0833333333333,2.88,0.0288,56.62,NA,56.62,5,0,0,29.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.91,20.92,20.93,20.66,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.31,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.48-29.27","False",5.19,1.52,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.93,1,0.5,57.0833333333333,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.5901,9.592,9.589,9.56,0.31,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.59-15.59","False",8.81,-1.27,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.25,1,0.5,57.0833333333333,8.81,0.0881,44.69,8.2,44.69,1,0,0,23.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.16,12.13,12.121,12.06,0.83,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",11.09,12.69,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.56-13.42","False",3.3,1.64,"2025-11-05 14:58:00","","","","","","2025-11-05 14:58:00","2025-11-05 14:58:00",2025-11-05 14:58:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0.5,56.1111111111111,3.3,0.033,54.8666666666667,NA,54.8666666666667,7,0,0,30.6666666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.465,3.473,3.488,3.3,5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.68,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.19-4.74","False",5.84,-0.89,"2025-11-05 14:57:00","","","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.8055555555556,5.84,0.0584,40.2933333333333,NA,40.2933333333333,1,0,0,22.0483333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.16,48.159,48.118,47.37,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.85-60.47","False",3.91,2.36,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,57.0833333333333,3.91,0.0391,49.59,NA,49.59,5,0,0,24.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.09,85.046,84.895,80.51,5.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.31,105.25,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","60.03-109.96","False",5.38,4.24,"2025-11-05 15:01:00","","","Earnings Alert","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.59,0.863333333333333,0.5,58.9722222222222,5.38,0.0538,49.2533333333333,NA,49.2533333333333,7,0,8,26.4883333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.698,132.728,132.71,130.81,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.66,138.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","124.47-149.27","False",2.14,5.04,"2025-11-05 15:13:00","Good Fundamentals & Health","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.14,0.0214,48.6433333333333,NA,48.6433333333333,7,0,0,25.6733333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.785,31.854,31.953,38.9,-18.29,"-21.26","Moderate","Mixed trend","Downtrend","Hold","Neutral",31.47,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","16.91-46.66","True",5.95,1.66,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.213125,0.313125,0.75,45.15,1,0.5,53.15625,5.95,0.0595,40.3375,-21.9154445591963,40.3375,7,0,0,16.1125
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.07,36.057,36.088,36.48,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.61,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","30.33-42.07","False",2.26,4.41,"2025-11-05 15:01:00","","","","","Undervalued","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.93,0.976666666666667,0.5,63.3611111111111,2.26,0.0226,56.5066666666667,NA,56.5066666666667,7,0,0,27.9516666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.6,3.612,3.638,3.28,9.76,"5.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.23,3.8,"Good","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","2.5-4.7","True",3.56,-0.05,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,0.5,62.2222222222222,3.56,0.0356,64.2733333333333,2.80940076965376,64.2733333333333,1,0,0,34.9183333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.295,8.281,8.238,8.95,-7.32,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",8.21,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.25-11.05","True",5.38,-0.38,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,46.82,1,0.5,58.3333333333333,5.38,0.0538,49.62,NA,49.62,1,0,0,22.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.8,47.769,47.685,48.88,-2.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",47.7,55.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","25.58-70.02","False",2.74,-0.29,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,84.27,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,1,0,0,22.665
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.41,13.355,13.322,12.75,5.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.85,18.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","7.67-19.39","False",4.63,0.65,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,1,0.5,0.5,0,0,0.5,0.25,0.5,0.4125,0.411875,0.411875,0.5,3.37,1,0.5,53.9270833333333,4.63,0.0463,45.0825,NA,45.0825,5,0,0,22.0675
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",57.335,57.245,57.192,60.12,-4.63,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.37,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","47.12-67.55","False",2.48,2.3,"2025-11-05 15:01:00","","","Earnings Alert","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.48,1,0.5,52.0833333333333,2.48,0.0248,45.02,-13.8,45.02,5,0,8,22.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.465,15.46,15.485,14.63,5.71,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",14.27,17.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.75-22.18","False",4.8,0.85,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.1,0.7,0.5,53.9583333333333,4.8,0.048,47.95,-15.3831449790119,47.95,5,0,0,25.3
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.34,20.344,20.41,23.99,-15.21,"-10.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.14,26.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","13.99-26.69","False",4.83,-2.69,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,31.51,1,0.5,52.0833333333333,4.83,0.0483,42.67,-20.659382655561,42.67,1,0,0,20.1425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.045,258.967,258.692,259.22,-0.07,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.52,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","216.46-301.63","False",1.71,10.14,"2025-11-05 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.75,1,0.5,64.96875,1.71,0.0171,58.7525,-13.8,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.57,17.572,17.541,16.92,3.84,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.27-22.87","False",5.56,-0.81,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,47.8333333333333,5.56,0.0556,46.14,NA,46.14,1,0,0,26.635
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.115,8.105,8.08,0.56,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.69,9.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","8-9.29","False",2.66,0.73,"2025-11-05 15:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.33,0.776666666666667,0.5,50.8611111111111,2.66,0.0266,45.6066666666667,5.2,45.6066666666667,5,0,8,24.1266666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.355,8.358,8.377,7.91,5.63,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.46,10.99,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.97-11.73","False",4.77,-0.96,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,56.8055555555556,4.77,0.0477,48.5633333333333,-0.0524770204130931,48.5633333333333,1,0,0,24.1158333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.19,117.885,117.794,112.22,5.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.68,127.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","94.48-141.9","False",2.52,4.65,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.86,0.286666666666667,0.5,50.1944444444444,2.52,0.0252,49.8466666666667,NA,49.8466666666667,5,0,0,27.3366666666667
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.27,1.27,1.274,1.23,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.21,2.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.3-2.24","True",7.46,-0.94,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.77,1,0.5,62.0833333333333,7.46,0.0746,52.04,NA,52.04,1,0,0,24.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.45,101.41,101.351,101.91,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.22,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.02-112.88","False",1.59,4.55,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.44,1,0.5,62.0833333333333,1.59,0.0159,57.91,NA,57.91,5,0,0,29.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",228.13,228.249,227.896,195.05,16.96,"-","Good","Mixed trend","Uptrend","Hold","Neutral",168.86,236.84,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","195.82-293.5","True",4.68,2.26,"2025-11-05 15:01:00","","","Earnings Alert","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.15,0.05,0.5,64.375,4.68,0.0468,67.07,NA,67.07,5,0,8,39.805
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.79,119.815,119.841,120.3,-0.42,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.95,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","105.41-134.17","False",1.74,6.83,"2025-11-05 15:14:00","","News Alert","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.59,0.196666666666667,0.5,50.3611111111111,1.74,0.0174,49.2266666666667,10.8488722557391,49.2266666666667,7,8,0,27.7316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.26,134.237,134.188,130.9,2.57,"-","Good","Uptrend","Uptrend","Hold","Neutral",119.38,137.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","120.4-160.2","False",1.97,20.94,"2025-11-05 15:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.21,0.07,0.5,66.375,1.97,0.0197,69.48,NA,69.48,7,0,0,40.2575
