"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",271.22,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:53:00"
"IBM","Large","Yes",282.24,"Good","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 12:54:00"
"KLAC","Large","Yes",887.15,"Good","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:54:00"
"HOOD","Large","No",76.02,"Good","Mixed trend","Uptrend","-",75.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:54:00"
"SPXL",NA,"No",161.3499,"Good","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:54:00"
"SOXL",NA,"No",21.9777,"Moderate","Mixed trend","Uptrend","-",21.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:55:00"
"STNE","Mid","No",14.93,"Good","Downtrend","Uptrend","-",14.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:52:00"
"INTC","Large","Yes",20.855,"Moderate","Uptrend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:51:00"
"APLD","Mid","No",11.3799,"Good","Uptrend","Mixed trend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:51:00"
"RUN","Mid","No",9.005,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:52:00"
"MSTR","Large","No",381.93,"Moderate","Uptrend","Mixed trend","-",383.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:52:00"
"AVGO","Large","Yes",253.33,"Good","Uptrend","Mixed trend","-",252.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:53:00"
"HD","Large","Yes",353.06,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:53:00"
"ABBV","Large","Yes",190.43,"Moderate","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:53:00"
"CRM","Large","Yes",262.665,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:54:00"
"MCD","Large","Yes",297.13,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:54:00"
"TSLA","Large","No",329.9765,"Moderate","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:51:00"
"AAPL","Large","Yes",197.56,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:53:00"
"AMZN","Large","Yes",215.253,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:53:00"
"GOOGL","Large","Yes",175.2,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:53:00"
"LEN","Large","Yes",108.61,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:50:00"
"QBTS","Mid","No",15.8899,"Moderate","Mixed trend","Mixed trend","-",15.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:51:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 12:51:00"
"ACHR","Mid","No",10.335,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:51:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 12:51:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:51:00"
"RGTI","Mid","No",11.885,"Moderate","Mixed trend","Mixed trend","-",11.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:51:00"
"HIMS","Large","No",59.3509,"Moderate","Mixed trend","Mixed trend","-",58.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:51:00"
"KHC","Large","Yes",25.62,"Moderate","Mixed trend","Mixed trend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:51:00"
"MTSR","Mid","No",27.9,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 12:52:00"
"LLY","Large","Yes",818.035,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 12:53:00"
"V","Large","Yes",356.54,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:53:00"
"XOM","Large","Yes",111.73,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:53:00"
"COST","Large","Yes",990.298,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:53:00"
"MA","Large","Yes",570.7,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:53:00"
"UNH","Large","Yes",307.4395,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:53:00"
"JNJ","Large","Yes",155.005,"Moderate","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:53:00"
"PM","Large","Yes",182.44,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:54:00"
"WFC","Large","Yes",73.345,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 12:54:00"
"CVX","Large","Yes",145.01,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:54:00"
"ORCL","Large","Yes",212.94,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:54:00"
"CSCO","Large","Yes",65.455,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:54:00"
"ABT","Large","Yes",134.575,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:54:00"
"GE","Large","Yes",237.82,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 12:54:00"
"LIN","Large","Yes",467.7,"Good","Mixed trend","Mixed trend","-",467.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-16 12:54:00"
"MRK","Large","Yes",80.695,"Moderate","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:54:00"
"T","Large","Yes",27.91,"Moderate","Mixed trend","Mixed trend","-",28.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:54:00"
"ADP","Large","Yes",307.36,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:53:00"
"TT","Large","Yes",428.92,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:54:00"
"HES","Large","Yes",140.87,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:54:00"
"TNA",NA,"No",31.705,"Moderate","Mixed trend","Mixed trend","-",31.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-16 12:55:00"
"DPST",NA,"No",75.91,"Weak","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:54:00"
"LABU",NA,"No",57.93,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:55:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:54:00"
"YINN",NA,"No",41.6186,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:55:00"
"AAPU",NA,"No",20.5199,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:55:00"
NA,NA,"No",8.47,"Moderate","Mixed trend","Mixed trend","-",8.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:52:00"
"CRCL","Large","No",153.33,"-","Downtrend","Mixed trend","-",153.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:51:00"
