"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIH","Nano",NA,"No",10.933,10.786,10.692,8.216,33.07,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 19:38:00"
"QLGN","-",NA,"No",6.00386666666667,5.883,5.644,2.84,111.4,"3.78","-","Uptrend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.65-2.87","Neutral","True",5.47,NA,"2025-09-19 19:53:00"
"GDXJ","-",NA,"No",91.8199666666667,91.8,91.796,87.57,4.85,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 19:42:00"
"AAPL","Large","Good","Yes",245.69,245.689,245.698,237.88,3.28,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.7","Neutral","True",3.38,6.59,"2025-09-19 19:50:00"
"MSFT","Large","Good","Yes",517.223333333333,517.366,517.326,508.45,1.73,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","517.41-517.62","Neutral","True",2.14,13.63,"2025-09-19 19:51:00"
"META","Large","Good","Yes",776.456666666667,776.512,776.744,780.25,-0.49,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 19:56:00"
"BBAI","Mid",NA,"No",6.98166666666667,6.988,6.986,6.28,11.17,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","True",9.58,-1.58,"2025-09-19 19:50:00"
"DNN","Mid",NA,"No",2.73,2.73,2.719,2.57,6.23,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 19:50:00"
"PLTR","Large","Moderate","Yes",182.393333333333,182.398,182.375,176.97,3.06,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","182.41-182.41","Neutral","True",7.47,0.3,"2025-09-19 19:51:00"
"BTG","Mid",NA,"No",4.4933,4.495,4.496,4.32,4.01,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.43","Neutral","True",3.78,-0.35,"2025-09-19 19:44:00"
"QBTS","Mid",NA,"No",26.7308333333333,26.755,26.769,24.02,11.29,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 19:50:00"
"BAC","Large","Good","Yes",52.22,52.218,52.201,52.13,0.17,"0.19","-","Mixed trend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 19:50:00"
"B","Large","Moderate","No",33.1333333333333,33.132,33.12,30.07,10.19,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 19:49:00"
"SYM","Large",NA,"No",56.9912666666667,56.892,56.893,51.26,11.18,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 19:39:00"
"PONY","Mid",NA,"No",20.4966666666667,20.52,20.519,17.47,17.32,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 19:52:00"
"VERI","Small",NA,"No",5.635,5.641,5.635,4.18,34.81,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.93","Neutral","True",8.82,-2.16,"2025-09-19 19:51:00"
"NNE","Small",NA,"No",45.3712666666667,45.397,45.476,38.21,18.74,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.45","Neutral","True",8.43,-0.95,"2025-09-19 19:52:00"
"ARBB","Nano",NA,"No",8.90016666666667,8.959,8.978,4.75,87.37,"-","-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.87-7.97","Neutral","True",9.22,-8.52,"2025-09-19 19:52:00"
"AGMH","Nano","Moderate","No",9.17623333333334,9.203,9.173,2.23,311.49,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.62","Neutral","True",22.13,7,"2025-09-19 19:52:00"
"WRD","Mid",NA,"No",11.5766666666667,11.591,11.606,10.46,10.68,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.44-11.57","Neutral","True",9.6,-1.2,"2025-09-19 19:50:00"
"GFI","Large","Good","No",41.4466666666667,41.44,41.43,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 19:50:00"
"THAR","Nano",NA,"No",3.05666666666667,3.06,3.052,2.66,14.91,"0.34","-","Mixed trend","Uptrend","MomentumPullback",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.59","Neutral","True",9.87,-6.06,"2025-09-19 19:51:00"
"FLD","Micro",NA,"No",6.10283333333333,6.092,6.175,3.4,79.5,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.38-4.03","Neutral","True",10.76,-0.73,"2025-09-19 19:53:00"
"ABTS","Nano",NA,"No",7.3499,7.115,7.149,5.51,33.39,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Neutral","True",10.75,-0.52,"2025-09-19 19:35:00"
"GLBS","Nano",NA,"No",1.22333333333333,1.222,1.221,1.134,7.88,"2.7","-","Mixed trend","Uptrend","Hold",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","1.14-1.2","Neutral","True",5.59,-0.04,"2025-09-19 19:50:00"
"FDX","Large","Good","Yes",231.8022,231.825,231.837,226.5,2.34,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.48","Neutral","True",3.21,17.06,"2025-09-19 19:36:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","41.47-41.81","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.1,1.1,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 19:53:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.8-85.66","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6021,95.596,95.466,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.69-94.63","Neutral","True",1.98,3.62,"2025-09-19 19:35:00"
"LPTH","Small",NA,"No",7.14316666666667,7.122,7.151,6.33,12.85,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.73","Neutral","True",8.17,-0.25,"2025-09-19 19:48:00"
"SLV","-",NA,"No",39.04,39.04,39.041,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 19:55:00"
"GDX","-",NA,"No",72.24,72.224,72.227,68.79,5.02,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-72.25","Neutral","True",2.86,NA,"2025-09-19 19:55:00"
"URA","-",NA,"No",49.8566666666667,49.873,49.875,45.72,9.05,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 19:51:00"
"NLR","-",NA,"No",137.623333333333,137.679,137.527,130.33,5.6,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.59","Neutral","True",3.07,NA,"2025-09-19 19:36:00"
"URNM","-",NA,"No",58.5360666666667,58.374,58.35,56.23,4.1,"-","-","Mixed trend","Uptrend","Hold",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.4","Neutral","True",3.69,NA,"2025-09-19 19:31:00"
"NUGT","-",NA,"No",138.574033333333,138.439,138.741,126.15,9.85,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.09","Neutral","True",5.61,NA,"2025-09-19 19:46:00"
"ASTS","Large",NA,"No",45.304,45.37,45.413,41.44,9.32,"0.64","-","Downtrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong","41.47-43.83","Neutral","True",7.85,-1.86,"2025-09-19 19:52:00"
"AMZN","Large","Good","Yes",231.759766666667,231.75,231.746,231.23,0.23,"0.6","-","Uptrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 19:51:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"DGNX","Mid",NA,"No",13.4899666666667,13.367,13.34,11.28,19.59,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.21","Neutral","True",16.12,-0.07,"2025-09-19 19:37:00"
"MBX","-",NA,"No",13.8897333333333,13.883,13.84,10.07,37.93,"-","-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.07-10.07","Neutral","True",10.35,NA,"2025-09-19 19:53:00"
"EPOW","-",NA,"No",0.838533333333333,0.845,0.846,0.84,-0.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 19:46:00"
"SPRY","Small",NA,"No",9.91666666666667,9.835,9.861,9.93,-0.13,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,21.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Higher","True",6.33,-0.48,"2025-09-19 18:58:00"
"VRCA","-",NA,"No",4.24,4.227,4.248,4.04,4.95,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.2","Neutral","True",9.18,NA,"2025-09-19 19:44:00"
"CJET","-",NA,"No",0.210266666666667,0.209,0.211,0.101,108.18,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.17","Neutral","True",12.29,NA,"2025-09-19 19:54:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.26-174.02","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7566666666667,59.727,59.74,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-59.04","Neutral","True",4.3,6.88,"2025-09-19 19:17:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","125.54-126.82","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"JOBY","Large",NA,"No",16.3987,16.381,16.365,14.63,12.09,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 19:51:00"
"QQQ","-",NA,"No",599.733333333333,599.604,599.483,595.32,0.74,"0.35","-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-599.54","Neutral","False",2.43,NA,"2025-09-19 19:55:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"SIL","-",NA,"No",66.9064,66.843,66.65,64.1,4.38,"0.12","-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.69","Neutral","False",3.02,NA,"2025-09-19 19:18:00"
"GDXU","-",NA,"No",172.733333333333,172.567,172.555,149.87,15.26,"0.89","-","Uptrend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 19:55:00"
"GLD","-",NA,"No",339.193333333333,339.124,339.124,335.62,1.06,"0.21","-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 19:55:00"
"QQQI","-",NA,"No",54.7,54.69,54.675,54.43,0.5,"0.21","-","Uptrend","Uptrend","Hold",51.68,55.87,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","53.61-54.15","Neutral","False",2.28,NA,"2025-09-19 19:51:00"
"TSLA","Large","Moderate","Yes",425.3037,425.376,425.392,416.85,2.03,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","426.24-426.24","Neutral","False",5.73,1.67,"2025-09-19 19:51:00"
"GOOGL","Large","Good","Yes",255.09,255.039,255.02,252.03,1.21,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.09-255.09","Neutral","False",3.26,9.38,"2025-09-19 19:51:00"
"SOUN","Mid",NA,"No",16.1933,16.193,16.201,15.63,3.6,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.22","Neutral","False",8.96,-0.68,"2025-09-19 19:51:00"
"QS","Mid",NA,"No",13.3869333333333,13.389,13.387,12.13,10.36,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-13.43","Neutral","False",7.63,-0.86,"2025-09-19 19:52:00"
"SBSW","Mid",NA,"No",9.44966666666667,9.456,9.472,8.73,8.24,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 19:33:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.06-10.17","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.326666666667,663.308,663.396,662.26,0.16,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 19:54:00"
"VOO","-",NA,"No",611.268966666667,611.497,611.633,608.94,0.38,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 19:53:00"
"XLF","-",NA,"No",54.2810666666667,54.288,54.284,54.13,0.28,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 19:55:00"
"TQQQ","-",NA,"No",103.006666666667,103.003,103.004,100.98,2.01,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-103.18","Neutral","False",7.18,NA,"2025-09-19 19:55:00"
"HYG","-",NA,"No",81.22,81.219,81.216,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.6-80.41","Neutral","False",0.57,NA,"2025-09-19 18:50:00"
"NUKZ","-",NA,"No",66.7466666666667,66.59,66.16,62.93,6.06,"-","-","Mixed trend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.47","Neutral","False",3.23,NA,"2025-09-19 18:28:00"
"JNUG","-",NA,"No",140.903333333333,140.843,140.865,128.61,9.56,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.72","Neutral","False",6.59,NA,"2025-09-19 19:32:00"
"SILJ","-",NA,"No",21.1486,21.16,21.125,20.1,5.22,"0.5","-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 19:55:00"
"SPYI","-",NA,"No",52.6524,52.629,52.619,52.45,0.39,"0.17","-","Mixed trend","Uptrend","Hold",50.08,53.8,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.54-52.54","Neutral","False",1.51,NA,"2025-09-19 19:25:00"
"VONG","-",NA,"No",120.6263,120.638,120.605,119.52,0.93,"-","-","Mixed trend","Uptrend","Hold",111.36,123.51,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","118.22-119.42","Higher","False",2.57,NA,"2025-09-19 19:37:00"
"VIG","-",NA,"No",216.550966666667,216.405,216.303,215.64,0.42,"-","-","Mixed trend","Uptrend","Hold",204.22,221.71,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","215.96-216.06","Neutral","False",1.37,NA,"2025-09-19 17:48:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.53-458.16","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"TLT","-",NA,"No",89.0133333333333,89.004,88.984,89.19,-0.2,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.23-88.12","Neutral","False",1.22,NA,"2025-09-19 19:54:00"
"NVDA","Large","Good","Yes",176.123333333333,176.125,176.114,176.24,-0.07,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.6-174.36","Neutral","False",5.64,3.51,"2025-09-19 19:50:00"
"ORCL","Large","Good","Yes",310.200033333333,310.19,310.17,296.62,4.58,"1.01","-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong","299.76-303.61","Neutral","False",4.64,4.33,"2025-09-19 19:51:00"
"ASST","Micro",NA,"No",4.15666666666667,4.153,4.165,3.82,8.81,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.11","Higher","False",16.45,-0.93,"2025-09-19 19:52:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"PT","-",NA,"No",1.04,1.047,1.059,0.935,11.23,"-","-","Mixed trend","Mixed trend","Hold",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.92-0.95","Neutral","False",4.58,NA,"2025-09-19 19:41:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.18-62.82","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
"EEM","-",NA,"No",52.9857666666667,52.988,52.992,53.13,-0.27,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 17:33:00"
"FXI","-",NA,"No",40.92,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.1-40.51","Neutral","False",2.27,NA,"2025-09-19 19:47:00"
