"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.725,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.52,"Higher","False",5.71,0.43,"2025-07-08 09:48:00"
"BEAM","Small","No",20.18,"Good","Mixed trend","Uptrend",16.59,20.4583,"-","High Value Zone: near resistance; watch for pullback or reversal",19.98,"Neutral","False",9.65,-4.61,"2025-07-08 09:48:00"
"HUT","Mid","No",22.28,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Higher","False",6.83,-0.66,"2025-07-08 09:48:00"
"BTBT","Small","No",4.11,"Good","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal",4.07,"Neutral","False",7.5,-0.56,"2025-07-08 09:48:00"
"ORCL","Large","Yes",238.715,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Higher","False",3.95,4.34,"2025-07-08 09:49:00"
"SPY","ETF","No",621.38,"Moderate","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Neutral","False",2.21,NA,"2025-07-08 09:49:00"
"QQQ","ETF","No",552.75,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Higher","False",2.62,NA,"2025-07-08 09:49:00"
"NVDL","ETF","No",71.13,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Higher","False",11.36,NA,"2025-07-08 09:50:00"
"SPLG","ETF","No",73.0801,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 09:50:00"
"VOO","ETF","No",571.12,"Moderate","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.19,NA,"2025-07-08 09:50:00"
"NVDX","ETF","No",14.6876,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Higher","False",11.2,NA,"2025-07-08 09:50:00"
"KOLD","ETF","No",26.84,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.57,"Neutral","False",10.26,NA,"2025-07-08 09:50:00"
"ASHR","ETF","No",27.9,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 09:50:00"
"KALV","Small","No",15.755,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.6,"Neutral","False",4.65,-3.77,"2025-07-08 09:51:00"
"BABA","Large","No",108.5,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;",108.69,"Neutral","False",4.9,7.48,"2025-07-08 09:47:00"
"BAC","Large","Yes",47.745,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:48:00"
"DDOG","Large","No",146.3575,"Moderate","Uptrend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",146.25,"Neutral","False",3.56,0.47,"2025-07-08 09:48:00"
"RXRX","Small","No",5.285,"Good","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.25,"Higher","False",9.07,-1.8,"2025-07-08 09:48:00"
"WFC","Large","Yes",82.23,"Moderate","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.82,"Neutral","False",2.23,5.56,"2025-07-08 09:49:00"
"SOXL","ETF","No",25.94,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.81,"Neutral","False",9.83,NA,"2025-07-08 09:49:00"
"YINN","ETF","No",40.57,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.37,"Neutral","False",6.93,NA,"2025-07-08 09:49:00"
"TSLL","ETF","No",10.2488,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral","False",11.57,NA,"2025-07-08 09:49:00"
"XLF","ETF","No",52.575,"Good","Uptrend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",2.04,NA,"2025-07-08 09:49:00"
"TSLT","ETF","No",13.95,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",11.62,NA,"2025-07-08 09:50:00"
"TSLA","Large","No",297.26,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.74,1.73,"2025-07-08 09:47:00"
"AAPL","Large","Yes",208.985,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Higher","False",3.89,6.43,"2025-07-08 09:47:00"
"AMZN","Large","Yes",222.895,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Higher","False",3.06,6.14,"2025-07-08 09:47:00"
"MSFT","Large","Yes",496.68,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Lower","False",2.35,12.92,"2025-07-08 09:47:00"
"META","Large","Yes",719.045,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Higher","False",4.26,25.6,"2025-07-08 09:48:00"
"GOOGL","Large","Yes",176.3161,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Higher","False",3.7,8.96,"2025-07-08 09:48:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:47:00"
"NFLX","Large","Yes",1281.992,"-","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1284.99,"Neutral","False",2.67,21.14,"2025-07-08 09:47:00"
"RUN","Mid","No",10.18,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 09:48:00"
"IAG","Mid","No",7.145,"-","Mixed trend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.26,"Neutral","False",4.97,1.46,"2025-07-08 09:48:00"
"ENPH","Mid","Yes",40.54,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",40.3,"Neutral","False",8.35,1.09,"2025-07-08 09:48:00"
"CLSK","Mid","No",11.895,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.77,"Neutral","False",7.6,-1.11,"2025-07-08 09:48:00"
"SBET","Small","No",15.55,"Moderate","Mixed trend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Neutral","False",18.55,47.28,"2025-07-08 09:48:00"
"AVGO","Large","Yes",274.91,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Higher","False",4.74,2.75,"2025-07-08 09:48:00"
"JPM","Large","Yes",287.09,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.74,20.39,"2025-07-08 09:48:00"
"WMT","Large","Yes",98.69,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Neutral","False",2.56,2.34,"2025-07-08 09:48:00"
"PLTR","Large","Yes",137.265,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Higher","False",5.73,0.23,"2025-07-08 09:49:00"
"NOW","Large","Yes",1025,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1022.41,"Neutral","False",3.59,7.42,"2025-07-08 09:49:00"
"HOOD","Large","No",94.7299,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.19,"Higher","False",7,1.75,"2025-07-08 09:49:00"
"TNA","ETF","No",35.97,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.61,"Neutral","False",7.94,NA,"2025-07-08 09:49:00"
"NUGT","ETF","No",74.61,"Weak","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",75.09,"Neutral","False",5.72,NA,"2025-07-08 09:49:00"
"JNUG","ETF","No",80.39,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 09:49:00"
"AAPU","ETF","No",22.74,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Higher","False",7.75,NA,"2025-07-08 09:49:00"
"BRKU","ETF","No",24.0684,"-","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:49:00"
"PLTU","ETF","No",61.82,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Higher","False",11.39,NA,"2025-07-08 09:49:00"
"ETHA","ETF","No",19.67,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 09:49:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",3.93,NA,"2025-07-08 09:49:00"
"MSTU","ETF","No",8.298,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Higher","False",15.76,NA,"2025-07-08 09:49:00"
"TLT","ETF","No",85.585,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Neutral","False",1.69,NA,"2025-07-08 09:49:00"
"IBIT","ETF","No",61.97,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:49:00"
"AMDL","ETF","No",7.865,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Higher","False",12.92,NA,"2025-07-08 09:49:00"
"GDX","ETF","No",52.165,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.98,NA,"2025-07-08 09:49:00"
"XLU","ETF","No",81.19,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 09:49:00"
"MSTY","ETF","No",20.795,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Higher","False",8.41,NA,"2025-07-08 09:49:00"
"FXI","ETF","No",36.665,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:50:00"
"SGOV","ETF","No",100.4532,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 09:50:00"
"LABD","ETF","No",7.045,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Neutral","False",9.22,NA,"2025-07-08 09:50:00"
"GLDM","ETF","No",65.68,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal",65.67,"Neutral","False",2.05,NA,"2025-07-08 09:50:00"
"BITX","ETF","No",55.06,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Neutral","False",6.75,NA,"2025-07-08 09:50:00"
"TSLR","ETF","No",16.4,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.32,"Neutral","False",11.64,NA,"2025-07-08 09:50:00"
"IEF","ETF","No",94.215,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 09:50:00"
"MSTX","ETF","No",38.33,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.18,"Higher","False",16.1,NA,"2025-07-08 09:50:00"
"BWX","ETF","No",23.11,"-","Mixed trend","Mixed trend",23.08,23.55,"-","High Value Zone: near resistance; watch for pullback or reversal",23.08,"Neutral","False",0.95,NA,"2025-07-08 09:47:00"
"ROBN","ETF","No",52.3,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Higher","False",14.1,NA,"2025-07-08 09:50:00"
"CONL","ETF","No",46.88,"Moderate","Downtrend","Mixed trend",41.76,50.6,"Buy Signal","Buy signal generated - watch for recovery/decline",46.88,"Higher","False",11.97,NA,"2025-07-08 09:50:00"
"EMB","ETF","No",91.705,"-","Downtrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 09:50:00"
"GLD","ETF","No",305.5,"Moderate","Downtrend","Mixed trend",304.53,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline",305.49,"Higher","False",2.1,NA,"2025-07-08 09:50:00"
"SILJ","ETF","No",15.05,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",15.27,"Neutral","False",3.24,NA,"2025-07-08 09:50:00"
