"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","-",NA,"No",66.22,66.221,66.207,65.1,1.72,"0.8","Good","Mixed trend","Uptrend",61.53,67.77,0.33,"Moderate","Price between support and resistance","-","64.9-65.56","Neutral","False",1.71,NA,"2025-09-02 11:34:00"
"ABBV","Large","Poor","Yes",210.58,210.594,210.734,210.4,0.09,"-0.65","Moderate","Mixed trend","Uptrend",189.12,217.24,0.31,"Moderate","Price between support and resistance","-","210.86-210.86","Higher","False",2.4,2.1,"2025-09-02 11:35:00"
"CVX","Large","Moderate","Yes",160.7,160.66,160.677,160.6,0.06,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.33,"Moderate","Price between support and resistance","-","157.49-159.09","Neutral","False",2.12,7.77,"2025-09-02 11:35:00"
"IAUM","-",NA,"No",35.0275,35.031,35.028,34.44,1.71,"0.83","Good","Mixed trend","Uptrend",32.55,35.86,0.34,"Moderate","Price between support and resistance","-","34.33-34.68","Neutral","False",1.69,NA,"2025-09-02 11:36:00"
"SGOL","-",NA,"No",33.498,33.504,33.499,32.94,1.69,"0.8","Good","Mixed trend","Uptrend",31.13,34.28,0.33,"Moderate","Price between support and resistance","-","32.83-33.16","Neutral","False",1.68,NA,"2025-09-02 11:36:00"
"AAAU","-",NA,"No",34.69,34.691,34.688,34.1,1.73,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.51,0.33,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 11:36:00"
"FGDL","-",NA,"No",46.9,46.89,46.84,46.03,1.89,"-","Moderate","Mixed trend","Uptrend",43.55,48.23,0.4,"Moderate","Price between support and resistance","-","45.96-46.43","Neutral","False",1.92,NA,"2025-09-02 11:31:00"
"HGER","-",NA,"No",25.23,25.242,25.212,24.94,1.16,"-","Good","Mixed trend","Uptrend",23.91,26.02,0.6,"Hold","Price between support and resistance","-","24.73-24.98","Neutral","False",1.13,NA,"2025-09-02 11:33:00"
"FTGC","-",NA,"No",25.775,25.776,25.76,25.52,1,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.54,"Hold","Price between support and resistance","-","25.25-25.51","Higher","False",0.92,NA,"2025-09-02 11:36:00"
"ALLR","Nano","Moderate","No",1.5987,1.599,1.623,1.54,3.81,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.32,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 11:37:00"
"GMAB","Large","Moderate","No",25.605,25.61,25.625,24.87,2.96,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 11:37:00"
"ULCC","Small",NA,"No",5.525,5.537,5.559,4.9,12.76,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:37:00"
"IVVD","-",NA,"No",1.0702,1.073,1.069,0.973,9.99,"-3.02","Moderate","Mixed trend","Uptrend",0.6,1.17,0.2,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:37:00"
"NIO","Large",NA,"No",6.465,6.439,6.389,6.38,1.33,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.25,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 11:30:00"
"INTC","Large",NA,"Yes",23.94,23.923,23.906,24.35,-1.68,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.37,"Hold","Price between support and resistance","-","23.79-24.06","Neutral","False",4.22,-4.77,"2025-09-02 11:30:00"
"WULF","Mid",NA,"No",9.515,9.509,9.485,9.45,0.69,"-2.81","Good","Uptrend","Mixed trend",5.62,10.95,0.37,"Hold","Price between support and resistance","-","9.16-9.63","Neutral","False",7.68,-0.35,"2025-09-02 11:30:00"
"STZ","Large",NA,"Yes",150.85,150.518,150.293,161.94,-6.85,"-7.5","Moderate","Uptrend","Mixed trend",153.52,182.15,-11.75,"Hold","Low Value Zone","-","150.65-150.65","Higher","False",3.23,-2.35,"2025-09-02 11:31:00"
"SMCI","Large","Moderate","Yes",39.97,39.938,39.904,41.54,-3.78,"-3.68","Moderate","Uptrend","Mixed trend",40.77,63.76,-29.58,"Hold","Value Zone - Price near support","-","39.84-40.61","Neutral","False",5.48,1.68,"2025-09-02 11:31:00"
"SBSW","Mid",NA,"No",8.3,8.281,8.266,7.57,9.64,"8.17","Moderate","Uptrend","Mixed trend",7.08,10.07,1.45,"Moderate","Price between support and resistance","-","8.29-8.29","Neutral","False",6.08,-0.28,"2025-09-02 11:31:00"
"HMY","Mid","Moderate","No",14.25,14.233,14.203,13.28,7.3,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.37,"Hold","Price between support and resistance","-","13.81-14.07","Neutral","False",5.23,1.29,"2025-09-02 11:31:00"
"PTCT","Mid","Good","No",52.095,52.016,52.027,49.33,5.61,"-","Moderate","Uptrend","Mixed trend",46.84,55.46,0.64,"Hold","Price between support and resistance","-","52.01-52.01","Neutral","False",3.39,7.05,"2025-09-02 11:31:00"
"QQQD","-",NA,"No",15.004,14.987,14.95,14.683,2.19,"1.67","Moderate","Uptrend","Mixed trend",14.41,17.04,3.44,"Hold","Price between support and resistance","-","14.7-14.85","Lower","False",2.2,NA,"2025-09-02 11:24:00"
"TSMX","-",NA,"No",31.719,31.575,31.533,32.64,-2.82,"-4.94","Moderate","Uptrend","Mixed trend",31.65,39.51,108.36,"Moderate","Value Zone - Price near support","-","31.55-31.74","Neutral","False",4.74,NA,"2025-09-02 11:28:00"
"UTSL","-",NA,"No",39.34,39.309,39.175,39.76,-1.06,"-","Moderate","Uptrend","Mixed trend",38.26,46.11,6.28,"Moderate","Price between support and resistance","-","38.55-38.79","Neutral","False",3.86,NA,"2025-09-02 11:12:00"
"SGOV","-",NA,"No",100.39,100.388,100.387,100.74,-0.35,"-0.35","Good","Uptrend","Mixed trend",98.3,103.01,1.25,"Hold","Price between support and resistance","-","98.38-99.39","Lower","False",0.01,NA,"2025-09-02 11:34:00"
"LLY","Large","Good","Yes",728.955,728.601,728.286,732.58,-0.49,"-0.94","Moderate","Uptrend","Mixed trend",698.77,838.72,3.64,"Hold","Price between support and resistance","-","714.38-721.67","Neutral","False",3.58,15.31,"2025-09-02 11:34:00"
"WMT","Large","Good","Yes",97.505,97.459,97.426,96.98,0.54,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,4.1,"Moderate","Price between support and resistance"," Positive News","96.78-97.44","Neutral","False",1.55,2.65,"2025-09-02 11:34:00"
"JNJ","Large","Good","Yes",177.955,177.885,177.817,177.17,0.44,"-0.12","Moderate","Uptrend","Mixed trend",161.32,185.25,0.44,"Hold","Price between support and resistance","-","174.4-176.18","Neutral","False",1.23,9.34,"2025-09-02 11:35:00"
"MRK","Large","Good","Yes",85.07,84.967,84.828,84.12,1.13,"0.15","Good","Uptrend","Mixed trend",79.43,89.82,0.84,"Hold","Price between support and resistance","-","83.37-84.22","Neutral","False",3.27,6.49,"2025-09-02 11:35:00"
"QCOM","Large","Good","Yes",155.87,155.867,155.759,160.73,-3.02,"-1.69","Good","Uptrend","Mixed trend",150.94,167.65,2.39,"Good","Price between support and resistance","-","158-159.5","Higher","False",2.49,10.37,"2025-09-02 11:35:00"
"SWIN","Micro",NA,"No",4.25,4.243,4.209,4.01,5.99,"-1.39","Moderate","Uptrend","Mixed trend",3.48,5.2,1.25,"Hold","Price between support and resistance"," Positive News","3.9-4.11","Neutral","False",11.53,-0.53,"2025-09-02 11:36:00"
"RPRX","Large","Good","No",36.345,36.329,36.305,35.98,1.01,"-","Moderate","Uptrend","Mixed trend",35.1,38.86,2.02,"Good","Price between support and resistance"," Positive News","36.24-36.34","Neutral","False",2.14,2.29,"2025-09-02 11:37:00"
"NVDA","Large","Good","Yes",168.895,169.028,169.041,174.18,-3.03,"-2.45","Moderate","Mixed trend","Mixed trend",164.87,188.64,4.91,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.9,3.52,"2025-09-02 11:30:00"
"TSLA","Large","Moderate","No",328.16,328.341,328.69,333.87,-1.71,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,2.16,"Good","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 11:30:00"
"AAPL","Large","Good","Yes",227.86,227.887,227.885,232.14,-1.84,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.68,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.92,6.59,"2025-09-02 11:34:00"
"MSFT","Large","Good","Yes",500.94,500.971,501.128,506.69,-1.13,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,9.97,"Moderate","Value Zone - Price near support","-","490.92-495.93","Higher","False",1.22,13.63,"2025-09-02 11:34:00"
"META","Large","Good","Yes",728.54,728.549,729.229,738.7,-1.38,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,5.45,"Moderate","Price between support and resistance","-","732.48-732.48","Neutral","False",2.26,27.55,"2025-09-02 11:34:00"
"GOOGL","Large","Good","Yes",207.2,207.171,207.102,212.91,-2.68,"-2.05","Moderate","Mixed trend","Mixed trend",184.32,219.49,0.54,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 11:34:00"
"AEO","Mid","Moderate","No",13.185,13.173,13.157,12.94,1.89,"-1.37","Moderate","Mixed trend","Mixed trend",10.78,13.95,0.32,"Moderate","Price between support and resistance","-","12.74-13.17","Neutral","False",6.37,0.98,"2025-09-02 11:29:00"
"AGX","Mid","Good","No",221.74,221.764,221.087,228.22,-2.84,"-3.04","Moderate","Mixed trend","Mixed trend",210.35,259.51,3.32,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 11:29:00"
"ASO","Mid","Good","No",49.92,49.947,50.071,53.55,-6.78,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,13.17,"Moderate","Value Zone - Price near support","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 11:29:00"
"CAL","Small","Good","No",14.805,14.796,14.825,15,-1.3,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.19,"Moderate","Price between support and resistance","-","14.5-14.65","Neutral","False",5.98,2.42,"2025-09-02 11:29:00"
"CPB","Mid","Moderate","Yes",31.635,31.626,31.63,31.93,-0.92,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,3.03,"Moderate","Price between support and resistance","-","31.01-31.32","Neutral","False",2.16,1.5,"2025-09-02 11:29:00"
"CRESY","Small","Moderate","No",9.715,9.711,9.688,10.12,-4,"-","Moderate","Mixed trend","Mixed trend",9.89,12.3,-14.9,"Hold","Value Zone - Price near support","-","9.72-9.72","Neutral","False",4.02,0.66,"2025-09-02 11:29:00"
"CRM","Large","Good","Yes",249.71,249.862,249.892,256.25,-2.55,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,4.46,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 11:29:00"
"CXM","Mid","Moderate","No",8.295,8.308,8.321,8.64,-3.99,"-1.42","Moderate","Mixed trend","Mixed trend",8.3,9.61,-139.8,"Moderate","Value Zone - Price near support","-","8.31-8.31","Neutral","False",4.02,0.39,"2025-09-02 11:29:00"
"DAVA","Small","Moderate","No",14.095,14.108,14.108,14.68,-3.99,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,2.65,"Moderate","Price between support and resistance","-","14.14-14.14","Neutral","False",5.5,0.41,"2025-09-02 11:28:00"
"DLTR","Large","Good","Yes",111.45,111.576,111.742,109.17,2.09,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.76,"Moderate","Price between support and resistance","-","108.08-110.17","Neutral","False",2,5.07,"2025-09-02 11:29:00"
"DOCU","Large","Good","No",73.715,73.739,73.798,76.66,-3.84,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,4.94,"Hold","Price between support and resistance","-","73.77-75.84","Neutral","False",3.83,5.26,"2025-09-02 11:29:00"
"HPE","Large","Moderate","Yes",22.385,22.385,22.382,22.57,-0.82,"-2.51","Good","Mixed trend","Mixed trend",20.08,23.84,0.63,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 11:29:00"
"HQY","Mid","Moderate","No",90.435,90.359,90.336,89.33,1.24,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,4.61,"Moderate","Price between support and resistance","-","90.42-90.42","Neutral","False",3.03,1.37,"2025-09-02 11:29:00"
"IRS","Small","Moderate","No",14.53,14.506,14.449,14.7,-1.16,"-","Moderate","Mixed trend","Mixed trend",14.06,17.21,5.65,"Moderate","Price between support and resistance","-","14.34-14.45","Neutral","False",3.06,1.64,"2025-09-02 11:29:00"
"JILL","Micro","Good","No",17.02,17.054,16.941,16.76,1.55,"-","Good","Mixed trend","Mixed trend",15.06,17.94,0.47,"Hold","Price between support and resistance","-","16.5-16.72","Neutral","False",4,2.21,"2025-09-02 11:29:00"
"KFY","Mid","Good","No",73.5,73.569,73.644,74.14,-0.86,"-","Moderate","Mixed trend","Mixed trend",70.83,78.33,1.81,"Moderate","Price between support and resistance","-","72.03-72.76","Higher","False",1.76,4.6,"2025-09-02 11:29:00"
"LFVN","Micro","Good","No",13.165,13.163,13.142,13.1,0.5,"-","Moderate","Mixed trend","Mixed trend",12.34,15.34,2.62,"Moderate","Price between support and resistance","-","12.78-13.03","Neutral","False",5.25,0.7,"2025-09-02 11:26:00"
