"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.24,29.237,29.242,29.28,-0.14,-0.15,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",2.14,1.75,"2025-08-21 08:30:00"
"WMT","Large","Moderate","Yes",99.18,99.366,99.326,102.57,-3.31,-3.12,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:38:00"
"AEG","Large","Moderate","No",8,7.996,7.963,7.46,7.24,7.19,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:36:00"
"NEGG","Mid",NA,"No",121.5,120.471,120.627,110.64,9.82,8.89,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-118.86","Neutral","False",18.9,-2.25,"2025-08-21 08:38:00"
"BILI","Large",NA,"No",24.35,24.42,24.635,25.305,-3.77,-3.5,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.86-24.11","Neutral","False",3.82,-0.2,"2025-08-21 08:38:00"
"XLF","-",NA,"No",52.7,52.692,52.694,52.87,-0.32,-0.34,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 08:38:00"
"PG","Large","Good","Yes",158.8,158.652,158.577,159.51,-0.45,-0.54,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.77,6.51,"2025-08-21 08:37:00"
"SCHD","-",NA,"No",27.4588,27.455,27.449,27.51,-0.19,-0.2,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-21 08:39:00"
"BABA","Large","Good","No",118.24,118.183,118.192,119.49,-1.05,-1.09,"Moderate","Uptrend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:38:00"
"AAPU","-",NA,"No",26.07,26.051,25.99,26.09,-0.08,-0.15,"Good","Uptrend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:35:00"
"TZA","-",NA,"No",10.52,10.513,10.517,10.33,1.84,1.77,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:39:00"
"YINN","-",NA,"No",44.84,44.816,44.788,45.36,-1.15,-1.2,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:38:00"
"JEPQ","-",NA,"No",55.0683,55.039,55.038,55.14,-0.13,-0.18,"Moderate","Uptrend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.97-54.52","Neutral","False",0.76,NA,"2025-08-21 08:39:00"
"NVDA","Large","Good","Yes",174.9,174.938,174.97,175.4,-0.29,-0.26,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:38:00"
"TSLA","Large","Moderate","No",322.32,322.384,322.422,323.9,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:38:00"
"AAPL","Large","Good","Yes",225.75,225.735,225.578,226.01,-0.12,-0.12,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.23-223.49","Higher","False",2.29,6.59,"2025-08-21 08:38:00"
"AMZN","Large","Good","Yes",222.6,222.652,222.573,223.81,-0.54,-0.52,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.15-220.37","Neutral","False",1.84,6.57,"2025-08-21 08:38:00"
"MSFT","Large","Good","Yes",504.56,504.442,504.208,505.72,-0.23,-0.25,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:37:00"
"META","Large","Good","Yes",743.3116,743.174,742.755,747.72,-0.59,-0.61,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","728.44-735.88","Neutral","False",2.26,27.58,"2025-08-21 08:37:00"
"GOOGL","Large","Good","Yes",198.5,198.563,198.469,199.32,-0.41,-0.38,"Good","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:37:00"
"OPEN","Mid",NA,"No",3.21,3.218,3.221,3.22,-0.31,-0.05,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:38:00"
"NIO","Large",NA,"No",5.2699,5.27,5.266,5.07,3.94,3.94,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.16-5.22","Neutral","False",3.8,-1.64,"2025-08-21 08:38:00"
"INTC","Large",NA,"Yes",23.48,23.486,23.494,23.54,-0.25,-0.23,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.52-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:38:00"
"RGTI","Mid",NA,"No",14.53,14.553,14.558,14.76,-1.56,-1.4,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:38:00"
"WULF","Mid",NA,"No",9.1899,9.199,9.179,9.28,-0.97,-0.87,"Good","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:38:00"
"CRWV","Large",NA,"No",93.38,93.623,93.649,91.52,2.03,2.3,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.12,-2.31,"2025-08-21 08:38:00"
"SOFI","Large","Poor","No",22.33,22.357,22.342,22.52,-0.84,-0.72,"Good","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:38:00"
"SOUN","Mid",NA,"No",12.7201,12.738,12.702,12.44,2.25,2.4,"Good","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:38:00"
"BMNR","Mid",NA,"No",50.6,50.622,50.578,52.06,-2.8,-2.76,"Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.59-50.09","Neutral","False",15.65,-3.03,"2025-08-21 08:38:00"
"AMD","Large","Moderate","Yes",165.79,165.848,165.858,165.2,0.36,0.39,"Good","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:38:00"
"LCID","Mid",NA,"No",2.1,2.097,2.096,2.09,0.48,0.34,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.1-2.1","Neutral","False",7.21,-1.13,"2025-08-21 08:38:00"
"BA","Large",NA,"Yes",228.34,228.585,228.619,225.62,1.21,1.31,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","223.77-226.06","Neutral","False",2.13,-16.56,"2025-08-21 08:38:00"
"F","Large","Moderate","Yes",11.4499,11.45,11.452,11.49,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:38:00"
"CCL","Large","Good","Yes",29.12,29.117,29.131,29.26,-0.48,-0.49,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:33:00"
"AMDD","-",NA,"No",14.23,14.225,14.192,14.28,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.95-14.09","Neutral","False",5.42,NA,"2025-08-21 08:39:00"
"AMZU","-",NA,"No",36.635,36.601,36.695,37.08,-1.2,-1.29,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.9-36.26","Neutral","False",3.74,NA,"2025-08-21 08:31:00"
"GGLL","-",NA,"No",43.16,43.149,43.161,43.53,-0.85,-0.88,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:39:00"
"METU","-",NA,"No",44.47,44.456,44.568,45.06,-1.31,-1.34,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.58-44.03","Lower","False",4.5,NA,"2025-08-21 08:37:00"
"SOXL","-",NA,"No",25.35,25.37,25.376,25.8,-1.74,-1.67,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Neutral","False",5.52,NA,"2025-08-21 08:39:00"
"SOXS","-",NA,"No",7.445,7.441,7.44,7.32,1.71,1.65,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:39:00"
"SPXL","-",NA,"No",185.66,185.729,185.731,187.53,-1,-0.96,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:39:00"
"TMF","-",NA,"No",37.15,37.183,37.083,37.43,-0.75,-0.66,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:39:00"
"TNA","-",NA,"No",36.49,36.518,36.504,37.12,-1.7,-1.62,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 08:39:00"
"TSLL","-",NA,"No",11.55,11.555,11.56,11.68,-1.11,-1.07,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.55-11.62","Neutral","False",7.72,NA,"2025-08-21 08:39:00"
"TSLS","-",NA,"No",7.599,7.594,7.583,7.55,0.65,0.58,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:39:00"
"YANG","-",NA,"No",27.14,27.147,27.154,26.79,1.31,1.33,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:39:00"
"SPY","-",NA,"No",635.91,636,635.97,638.11,-0.34,-0.33,"Good","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.19-629.55","Neutral","False",0.83,NA,"2025-08-21 08:39:00"
"VOO","-",NA,"No",584.7,584.704,584.67,586.58,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:37:00"
"TQQQ","-",NA,"No",86.79,86.85,86.838,87.71,-1.05,-0.98,"Good","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:39:00"
"ETHA","-",NA,"No",32.35,32.372,32.344,32.91,-1.7,-1.64,"Good","Mixed trend","Mixed trend",23.83,36.83,0.43,"Hold","Price between support and resistance","-","32.25-32.42","Neutral","False",4.6,NA,"2025-08-21 08:39:00"
"ULTY","-",NA,"No",5.6,5.602,5.605,5.72,-2.1,-2.06,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Neutral","False",2.23,NA,"2025-08-21 08:39:00"
"MSTU","-",NA,"No",5.55,5.558,5.557,5.695,-2.55,-2.4,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Neutral","False",12.43,NA,"2025-08-21 08:39:00"
"IBIT","-",NA,"No",64.26,64.298,64.299,64.9,-0.99,-0.93,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:39:00"
"IWM","-",NA,"No",224.17,224.191,224.164,225.41,-0.55,-0.54,"Good","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.69-221.93","Neutral","False",1.5,NA,"2025-08-21 08:39:00"
"DIA","-",NA,"No",447.66,447.719,447.713,449.36,-0.38,-0.37,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.71-443.18","Higher","False",0.97,NA,"2025-08-21 08:39:00"
"GLD","-",NA,"No",307.7,307.63,307.299,308.36,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.55-304.62","Higher","False",1.81,NA,"2025-08-21 08:38:00"
"BITO","-",NA,"No",20.47,20.478,20.478,20.68,-1.02,-0.98,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Neutral","False",3.64,NA,"2025-08-21 08:40:00"
"ETH","-",NA,"No",40.3,40.273,40.241,40.96,-1.61,-1.68,"Moderate","Mixed trend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.49-39.9","Neutral","False",4.5,NA,"2025-08-21 08:39:00"
"AVGO","Large","Moderate","Yes",290.4,290.41,290.319,291.17,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.59-287.5","Neutral","False",2.94,2.74,"2025-08-21 08:39:00"
"UNH","Large","Good","Yes",299.63,299.51,299.365,299.84,-0.07,-0.11,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.64-296.63","Neutral","False",5.78,23.09,"2025-08-21 08:40:00"
"CSCO","Large","Good","Yes",67.0499,67.038,67.05,67.11,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","65.71-66.38","Neutral","False",1.47,2.61,"2025-08-21 08:36:00"
"QCOM","Large","Good","Yes",154.65,154.588,154.713,155.44,-0.51,-0.55,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.56-153.1","Neutral","False",2.49,10.36,"2025-08-21 08:34:00"
"HOOD","Large","Moderate","No",104.47,104.51,104.59,105.34,-0.83,-0.79,"Good","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:40:00"
"FETH","-",NA,"No",42.69,42.694,42.708,43.44,-1.73,-1.72,"Moderate",NA,"Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.84-42.26","Neutral","False",4.63,NA,"2025-08-21 08:40:00"
"ORCL","Large","Good","Yes",233.76,234.139,234.686,235.06,-0.55,-0.39,"Moderate",NA,"Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","229.08-231.42","Lower","False",2.68,4.34,"2025-08-21 08:32:00"
