"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.107,8.114,8.13,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.58,1,0.5,57,265.79,0.2,30.5,NA,30.5,5,0,0,18.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.4,137.294,137.187,136.27,0.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.33-163.31","False",196.72,20.94,"2025-11-11 11:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 11:50:00","2025-11-11 11:50:00",2025-11-11 11:50:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.23,0.0766666666666667,0.5,55.0583333333333,196.72,0.2,41.0541666666667,NA,41.0541666666667,7,0,0,28.7916666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.33,14.323,14.314,14.21,0.84,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.69-17.93","False",456.13,1.52,"2025-11-11 11:52:00","","","","","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.39,0.463333333333333,0.5,55.2666666666667,456.13,0.2,33.6333333333333,-15.3,33.6333333333333,7,0,0,22.2333333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3293,10.327,10.324,10.25,0.77,"0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.91-11.75","False",194.95,0.67,"2025-11-11 11:52:00","","","","","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.61,0.203333333333333,0.5,52.0666666666667,194.95,0.2,39.0333333333333,65,39.0333333333333,5,0,0,27.7583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.795,76.827,76.862,76.92,-0.16,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.85-90.74","False",232.15,5.56,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.49,1,0.5,60,232.15,0.2,30,NA,30,7,0,0,17.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.03,253.169,253.156,251.06,0.78,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.36-308.7","False",264.5,6.25,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.88,1,0.5,55,264.5,0.2,27.5,NA,27.5,5,0,0,16.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.75,1.741,1.736,1.67,4.79,"0.54","Moderate","Uptrend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.06-3.44","False",561.65,-0.08,"2025-11-11 11:51:00","","News Alert","Earnings Alert","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,8.59,1,0.5,63.975,561.65,0.2,40.9625,14.2,40.9625,1,8,8,28.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.48,207.468,207.206,203.89,1.76,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.47-215.97","False",252.13,30.85,"2025-11-11 11:52:00","","","","","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.79,0.263333333333333,0.5,54.2666666666667,252.13,0.2,36.1333333333333,NA,36.1333333333333,7,0,0,24.7333333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.735,82.687,82.567,82.78,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","64.16-101.31","False",290.36,8.15,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.23,0.743333333333333,0.5,60.8666666666667,290.36,0.2,36.4333333333333,NA,36.4333333333333,7,0,0,22.9333333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.195,4.188,4.198,4.26,-1.53,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","0.21-8.18","False",602.64,-1.07,"2025-11-11 11:51:00","","News Alert","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,602.64,0.2,28.3333333333333,10.2707479752262,28.3333333333333,1,8,0,21.9083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.14,229.038,228.868,235.08,-2.53,"-0.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","176.36-283.52","False",446.31,8.37,"2025-11-11 11:51:00","","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.65,0.216666666666667,0.5,52.3333333333333,446.31,0.2,34.1666666666667,-16.3,34.1666666666667,7,0,0,23.6166666666667
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.105,10.104,10.135,8.69,16.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.07,10.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","6.37-13.84","False",656.27,-0.54,"2025-11-11 11:51:00","","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,1,61.6666666666667,656.27,0.2,50.8333333333333,NA,50.8333333333333,1,0,0,31.5583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.22,239.347,239.273,243.98,-1.95,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.83-324.29","False",533.17,1.9,"2025-11-11 11:52:00","","","","","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,533.17,0.2,25.9666666666667,-16.743008613592,25.9666666666667,5,0,0,18.8666666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.8325,196.783,196.646,198.01,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","168.01-225.65","False",173.77,6.34,"2025-11-11 11:51:00","Good Fundamentals & Health","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.83,0.276666666666667,0.5,53.0333333333333,173.77,0.2,34.0166666666667,NA,34.0166666666667,7,0,0,23.2666666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.01,258.165,258.435,259.57,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.86-307.2","False",234.73,16.72,"2025-11-11 11:50:00","","","","","Undervalued","2025-11-11 11:50:00","2025-11-11 11:50:00",2025-11-11 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,234.73,0.2,27.3666666666667,NA,27.3666666666667,7,0,0,19.4166666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.83,31.84,31.835,31.53,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.47-37.19","False",224.18,1.18,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.11,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464,463.986,463.718,459.3,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","365.39-562.61","False",316.92,36.33,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.71,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.475,23.481,23.506,23.14,1.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.84-27.75","False",160.45,1.21,"2025-11-11 11:51:00","Good Fundamentals & Health","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,50.1,160.45,0.2,33.55,NA,33.55,7,0,0,23.775
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.6901,247.696,247.78,248.4,-0.29,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.07-299.31","False",318.91,7.08,"2025-11-11 11:51:00","Good Fundamentals & Health","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.7,318.91,0.2,27.35,-15.0256437161999,27.35,7,0,0,19.1
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.945,2.936,2.928,2.98,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","1.86-4.02","False",805.28,-1.29,"2025-11-11 11:52:00","","","","","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0,45.5333333333333,805.28,0.2,21.7666666666667,NA,21.7666666666667,1,0,0,17.4166666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.09,348.283,348.302,344.87,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.77,384.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","290.65-405.53","False",203.53,12.48,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.37,0.79,0.5,57.8,203.53,0.2,30.9,NA,30.9,7,0,0,19.05
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.58,65.596,65.594,66.17,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.86-77.3","False",253.8,3.71,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.91,1,0.5,64,253.8,0.2,36,NA,36,7,0,0,21.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.89,24.875,24.843,24.35,2.22,"1.1","Moderate","Uptrend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.31-32.47","False",482.65,4.18,"2025-11-11 11:52:00","","","","","Undervalued","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.45,0.15,0.5,56,482.65,0.2,41,-15.5,41,7,0,0,28.45
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.885,263.762,263.417,258.43,2.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","214.48-313.29","False",218.33,-1.73,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,1,62.4666666666667,218.33,0.2,44.2333333333333,NA,44.2333333333333,1,0,0,25.5333333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.19,61.15,61.193,56.77,7.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,63.03,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","43.37-79.01","False",569.78,-4.38,"2025-11-11 11:51:00","","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.11,0.0366666666666667,0.5,50.7333333333333,569.78,0.2,40.3666666666667,NA,40.3666666666667,1,0,0,28.9416666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.9,142.823,142.605,143.85,-0.66,"-0.34","Good","Uptrend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","137.02-171.76","False",270.65,3.01,"2025-11-11 11:51:00","Good Fundamentals & Health","","","","","2025-11-11 11:51:00","2025-11-11 11:51:00",2025-11-11 11:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.22,0.0733333333333333,0.5,50.9666666666667,270.65,0.2,34.9833333333333,-94.8,34.9833333333333,7,0,0,24.7583333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",29.055,28.949,28.65,31.44,-7.59,"-3.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.98-40.13","False",921.43,-1.01,"2025-11-11 11:52:00","","","","","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.13,1,0.5,60.475,921.43,0.2,35.7125,-13.8,35.7125,1,0,0,21.825
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.9348,11.931,11.925,11.83,0.89,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","9.65-14.19","False",224.37,0.74,"2025-11-11 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:52:00","2025-11-11 11:52:00",2025-11-11 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.52,0.506666666666667,0.5,51.1333333333333,224.37,0.2,31.5666666666667,4.7,31.5666666666667,5,0,0,21.5166666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",588.13,587.827,589.919,651.32,-9.7,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","372.12-804.14","False",875.35,8.47,"2025-11-11 11:53:00","","","","","","2025-11-11 11:53:00","2025-11-11 11:53:00",2025-11-11 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.24,1,0.5,64,875.35,0.2,36,-19.8652394650791,36,7,0,0,21.575
