"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLX","Mid","Poor","No",12.19,12.107,12.062,10.97,11.12,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.16,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:17:00"
"TLTW","-",NA,"No",22.725,22.718,22.717,22.805,-0.35,"-0.13","Moderate","Uptrend","Mixed trend",22.17,23.74,1.83,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:21:00"
"CBRL","Small","Moderate","No",53.55,53.555,53.601,59.02,-9.27,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-11.94,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:18:00"
"IAUM","-",NA,"No",33.28,33.279,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.44,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:24:00"
"COTY","Mid",NA,"No",3.845,3.838,3.824,4.86,-20.88,"-21.48","Good","Uptrend","Downtrend",4.25,5.46,-4.01,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:18:00"
"WMT","Large","Moderate","Yes",97.475,97.522,97.559,102.57,-4.97,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.78,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:17:00"
"CSIQ","Small",NA,"No",10.355,10.39,10.43,12.75,-18.78,"-16.84","Moderate","Downtrend","Downtrend",10.78,14.52,-9.72,"Hold","Low Value Zone - Price below support","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:18:00"
"PFE","Large","Good","Yes",25.8727,25.869,25.853,25.38,1.94,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.39,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:18:00"
"PDD","Large","Good","No",122.56,122.498,122.388,118,3.86,"0.05","Good","Uptrend","Uptrend",106.09,125.36,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:18:00"
"TEVA","Large",NA,"No",18.575,18.556,18.524,17.61,5.48,"1.42","Good","Uptrend","Uptrend",16.15,18.99,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:18:00"
"CURE","-",NA,"No",82.28,82.172,82.007,81.27,1.24,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.4,"Hold","Price between support and resistance","-","80.22-81.46","Higher","False",7.16,NA,"2025-08-21 14:17:00"
"JNUG","-",NA,"No",94.18,94.047,93.974,91.39,3.05,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.23,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:20:00"
"PILL","-",NA,"No",7.7,7.691,7.655,7.47,3.08,"-","Moderate","Uptrend","Uptrend",5.64,7.87,0.08,"Hold","Price between support and resistance","-","7.43-7.54","Higher","False",5.69,NA,"2025-08-21 14:20:00"
"GDX","-",NA,"No",59.13,59.11,59.067,58.32,1.39,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.27,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:21:00"
"NUGT","-",NA,"No",94.1,93.998,93.865,91.27,3.1,"-0.15","Good","Uptrend","Uptrend",75.76,97.96,0.21,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 14:21:00"
"GDXJ","-",NA,"No",74.5351,74.504,74.454,73.28,1.71,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.29,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 14:22:00"
"NU","Large","Moderate","No",13.64,13.636,13.643,13.62,0.15,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:17:00"
"MRK","Large","Good","Yes",86.88,86.854,86.859,84.66,2.62,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.3,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:18:00"
"BZ","Large","Poor","No",23.73,23.721,23.712,22.08,7.47,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:18:00"
"GH","Mid",NA,"No",61.7706,61.777,61.851,58.5,5.59,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.78","Neutral","False",4.8,-3.35,"2025-08-21 14:19:00"
"FRO","Mid","Good","No",20.0498,20.056,20.049,19.04,5.3,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.51,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:19:00"
"LU","Mid",NA,"No",2.885,2.884,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:18:00"
"FTAI","Large","Good","No",147.17,147.176,147.225,140.4,4.82,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.34,"Hold","Price between support and resistance","-","140.39-145.7","Neutral","False",3.39,4.09,"2025-08-21 14:19:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.56,"Moderate","Price between support and resistance","-","12.18-12.31","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"METD","-",NA,"No",14.54,14.547,14.553,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:20:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDXU","-",NA,"No",97.66,97.586,97.371,93.65,4.28,"-0.7","Good","Mixed trend","Uptrend",74.04,102.51,0.21,"Hold","Price between support and resistance","-","97.18-97.89","Neutral","False",8.22,NA,"2025-08-21 14:22:00"
"XLE","-",NA,"No",86.46,86.488,86.485,85.79,0.78,"-0.2","Moderate","Mixed trend","Uptrend",83.8,91.46,1.88,"Good","Price between support and resistance","-","85.76-86.21","Neutral","False",1.84,NA,"2025-08-21 14:22:00"
"JNJ","Large","Good","Yes",179.93,179.957,179.905,178.84,0.61,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 14:22:00"
"ABBV","Large","Poor","Yes",211.36,211.394,211.352,209.15,1.06,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.19-211.84","Neutral","False",2.39,2.09,"2025-08-21 14:22:00"
"PM","Large","Moderate","Yes",174.48,174.51,174.572,172.85,0.94,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 14:22:00"
"MCD","Large","Moderate","Yes",313.195,313.2,313.032,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 14:23:00"
"T","Large","Good","Yes",29.485,29.488,29.482,29.28,0.7,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.32,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 14:23:00"
"SCHD","-",NA,"No",27.5733,27.578,27.57,27.51,0.23,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.57,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 14:23:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.155,25.155,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 14:23:00"
"NVDA","Large","Good","Yes",174.97,174.864,174.844,175.4,-0.25,"-0.44","Moderate","Uptrend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:17:00"
"ROST","Large","Good","Yes",145.34,145.292,145.101,146.35,-0.69,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.63,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:17:00"
"INTC","Large",NA,"Yes",23.3758,23.352,23.326,23.54,-0.7,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.66,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:17:00"
"SOFI","Large","Poor","No",23.135,23.11,23.122,22.52,2.73,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:17:00"
"FSLR","Large","Good","Yes",193.1,193.018,192.77,206.44,-6.46,"-1.25","Good","Uptrend","Mixed trend",167.06,226.49,1.28,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.35,11.71,"2025-08-21 14:18:00"
"NVO","Large","Good","No",55.76,55.739,55.727,54.3,2.69,"0.72","Moderate","Uptrend","Mixed trend",50.24,83.28,4.99,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 14:18:00"
"IONS","Mid",NA,"No",42.96,42.898,42.918,42.81,0.35,"-0.02","Moderate","Uptrend","Mixed trend",39.49,46.69,1.07,"Moderate","Price between support and resistance","-","44.05-44.05","Higher","False",2.8,-1.76,"2025-08-21 14:18:00"
"NEGG","Mid",NA,"No",124.005,123.474,123.742,110.64,12.08,"6.71","Moderate","Uptrend","Mixed trend",35.92,140.95,0.19,"Hold","Price between support and resistance","-","120.98-123.98","Neutral","False",18.77,-2.25,"2025-08-21 14:18:00"
"CAI","Large",NA,"No",37.62,37.593,37.49,35.07,7.27,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.25,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 14:17:00"
"ALKT","Mid",NA,"No",23.48,23.461,23.417,22.29,5.34,"-","Moderate","Uptrend","Mixed trend",21.24,31.78,3.7,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 14:18:00"
"AMZU","-",NA,"No",36.345,36.334,36.309,37.08,-1.98,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,13.57,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 14:19:00"
"BRKU","-",NA,"No",24.851,24.836,24.798,24.92,-0.28,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.44,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 14:19:00"
"DRN","-",NA,"No",9.475,9.468,9.452,9.59,-1.2,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.33,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 14:18:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend",12.85,21.87,3.15,"Hold","Price between support and resistance","-","14.95-15","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"FAS","-",NA,"No",168.3,168.237,168.217,169.84,-0.91,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.36,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 14:19:00"
"GGLS","-",NA,"No",10.9517,10.943,10.939,10.974,-0.2,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.87,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",2.88,NA,"2025-08-21 14:18:00"
"HIBL","-",NA,"No",47.25,47.19,47.121,47.95,-1.46,"-","Moderate","Uptrend","Mixed trend",43.87,54.14,2.04,"Moderate","Price between support and resistance","-","46.3-46.78","Neutral","False",3.77,NA,"2025-08-21 14:20:00"
"LABU","-",NA,"No",70.06,69.981,69.882,68.14,2.82,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.46,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 14:20:00"
"NAIL","-",NA,"No",75.8067,75.586,75.359,77.81,-2.57,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.71,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 14:20:00"
"RETL","-",NA,"No",9.18,9.17,9.145,9.46,-2.96,"-","Good","Uptrend","Mixed trend",8.02,10.22,0.89,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 14:16:00"
"SPXL","-",NA,"No",185.81,185.722,185.575,187.53,-0.92,"-0.99","Good","Uptrend","Mixed trend",171.75,199.68,0.99,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 14:20:00"
"TNA","-",NA,"No",37.42,37.39,37.34,37.12,0.81,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.01,"Hold","Price between support and resistance","-","36.46-37.1","Neutral","False",4.34,NA,"2025-08-21 14:20:00"
"ETHA","-",NA,"No",32.19,32.172,32.133,32.91,-2.19,"-1.81","Good","Uptrend","Mixed trend",24.05,36.83,0.57,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 14:21:00"
"IBIT","-",NA,"No",63.891,63.849,63.797,64.9,-1.55,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.63,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 14:21:00"
"MSTU","-",NA,"No",5.4599,5.445,5.437,5.695,-4.13,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,18.71,"Moderate","Price between support and resistance","-","5.41-5.66","Neutral","False",12.27,NA,"2025-08-21 14:21:00"
"LQD","-",NA,"No",109.38,109.377,109.378,109.76,-0.35,"-","Moderate","Uptrend","Mixed trend",106.24,112.8,1.09,"Moderate","Price between support and resistance","-","109.22-109.38","Neutral","False",0.6,NA,"2025-08-21 14:21:00"
"KWEB","-",NA,"No",37.435,37.427,37.419,37.15,0.77,"-0.49","Moderate","Uptrend","Mixed trend",34.29,38.75,0.42,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 14:22:00"
"LLY","Large","Good","Yes",715.305,715.043,714.34,705.44,1.4,"-0.52","Moderate","Uptrend","Mixed trend",658.28,843.6,2.25,"Hold","Price between support and resistance","-","713.47-713.47","Neutral","False",4.04,15.31,"2025-08-21 14:22:00"
"TSLA","Large","Moderate","No",320.57,320.409,320.49,323.9,-1.03,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.74,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:17:00"
"AAPL","Large","Good","Yes",224.4,224.462,224.487,226.01,-0.71,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.83,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 14:22:00"
"MSFT","Large","Good","Yes",505.69,505.691,505.464,505.72,-0.01,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.07,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 14:22:00"
"AMZN","Large","Good","Yes",221.63,221.627,221.552,223.81,-0.97,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,3.15,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 14:22:00"
"META","Large","Good","Yes",736.37,736.631,736.615,747.72,-1.52,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.56,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 14:22:00"
"GOOGL","Large","Good","Yes",199.7999,199.817,199.903,199.32,0.24,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 14:22:00"
"INTU","Large","Moderate","Yes",696.75,696.658,696.934,699.15,-0.34,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,37.3,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 14:17:00"
"WDAY","Large","Moderate","No",226.095,226.149,226.272,227.49,-0.61,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.96,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:17:00"
"ZM","Large","Good","No",72.665,72.674,72.648,72.16,0.7,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.67,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 14:17:00"
"OPEN","Mid",NA,"No",3.595,3.597,3.596,3.22,11.65,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.7,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 14:17:00"
"PLTR","Large","Moderate","Yes",156.51,156.409,156.332,156.01,0.32,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.73,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:17:00"
"AAL","Mid","Moderate","No",12.585,12.581,12.582,12.8,-1.68,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.87,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:17:00"
"WULF","Mid",NA,"No",9.03,9.032,9.034,9.28,-2.69,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.47,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:17:00"
"F","Large","Moderate","Yes",11.375,11.37,11.359,11.49,-1,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.52,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:17:00"
"LCID","Mid",NA,"No",2.08,2.082,2.083,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:17:00"
"MARA","Mid","Good","No",15.3113,15.312,15.308,15.45,-0.9,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.04,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:18:00"
"BBAI","Mid",NA,"No",5.505,5.499,5.51,5.61,-1.87,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,15.63,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 14:18:00"
"RIVN","Large",NA,"No",12.04,12.03,12.036,12.07,-0.25,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,11.77,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 14:18:00"
"AMD","Large","Moderate","Yes",163.95,163.861,163.741,165.2,-0.76,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.65,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 14:18:00"
"BMNR","Mid",NA,"No",49.03,49.093,49.117,52.06,-5.82,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,7.92,"Moderate","Price between support and resistance","-","47.89-48.54","Neutral","False",15.22,-3.03,"2025-08-21 14:18:00"
"HOOD","Large","Moderate","No",106.345,106.298,106.28,105.34,0.95,"-0.71","Moderate","Mixed trend","Mixed trend",92.63,120.35,1.02,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:18:00"
"SOUN","Mid",NA,"No",12.145,12.136,12.148,12.44,-2.37,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.51,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 14:18:00"
"RIOT","Mid",NA,"No",12.17,12.167,12.172,12.52,-2.8,"-1.53","Moderate","Mixed trend","Mixed trend",11.13,15.69,3.39,"Moderate","Price between support and resistance","-","12.26-12.41","Higher","False",5.79,-0.4,"2025-08-21 14:18:00"
"ITW","Large","Good","Yes",262.1,262.136,262.1,262.02,0.03,"-","Moderate","Mixed trend","Mixed trend",247.06,273.47,0.76,"Moderate","Price between support and resistance","-","261.87-262.55","Neutral","False",1.59,11.4,"2025-08-21 14:18:00"
"MELI","Large","Good","No",2332,2330.683,2326.936,2335.98,-0.17,"-","Moderate","Mixed trend","Mixed trend",2309.44,2704.87,16.52,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 14:18:00"
"CG","Large","Good","No",62.1399,62.126,62.098,61.34,1.3,"-","Good","Mixed trend","Mixed trend",54.96,67.46,0.74,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 14:18:00"
"PCG","Large","Moderate","Yes",14.76,14.766,14.773,15.36,-3.91,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.23,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 14:18:00"
"BA","Large",NA,"Yes",225.2,225.14,225.11,225.62,-0.19,"0.86","Moderate","Mixed trend","Mixed trend",212.98,248.16,1.88,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 14:18:00"
"UUUU","Mid",NA,"No",9.075,9.072,9.083,8.53,6.39,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.08,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 14:19:00"
"TEM","Large","Moderate","No",77.71,77.748,77.789,73.28,6.05,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.18,"Hold","Price between support and resistance","-","72.34-77.75","Neutral","False",6.4,2.15,"2025-08-21 14:19:00"
"ORLA","Mid","Poor","No",10.27,10.267,10.252,9.69,5.99,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,2.99,"Moderate","Price between support and resistance","-","9.64-10.05","Neutral","False",6.45,0.07,"2025-08-21 14:19:00"
"LNTH","Mid","Good","No",59.1255,59.084,58.972,56.14,5.32,"-","Moderate","Mixed trend","Mixed trend",52.42,87.23,4.19,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 14:19:00"
"NAKA","Mid",NA,"No",10.6235,10.608,10.6,10.09,5.29,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.71,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",18.41,-0.88,"2025-08-21 14:18:00"
"FINV","Mid","Moderate","No",9.085,9.082,9.087,8.65,5.03,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,2.98,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:18:00"
"AAPD","-",NA,"No",16.02,16.024,16.024,15.91,0.69,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,3.97,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 14:19:00"
