"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",9.55,9.782,9.966,8.11,17.76,20.62,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Higher","True",8.72,-24.2,"2025-09-12 08:30:00"
"GSIW","Nano",NA,"No",0.133033333333333,0.133,0.133,0.139,-4.29,-4.31,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:30:00"
"GRI","Nano","Moderate","No",1.97726666666667,1.989,1.96,2.05,-3.55,-2.98,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Higher","True",7.14,90.8,"2025-09-12 08:30:00"
"MGIH","Nano",NA,"No",2.76333333333333,2.761,2.79,2.19,26.18,26.09,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.7-2.73","Higher","True",8.97,-0.97,"2025-09-12 08:30:00"
"IBEX","Small","Good","No",38.64,38.695,NA,30.46,26.85,27.03,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-38.21","Neutral","True",2.45,2.25,"2025-09-12 08:24:00"
"FARM","Nano",NA,"No",2.06666666666667,2.042,2.068,2.33,-11.3,-12.35,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.01","Higher","True",3.91,-0.68,"2025-09-12 08:29:00"
"MNY","Micro",NA,"No",2.11306666666667,2.105,2.085,2.05,3.08,2.67,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:25:00"
"WTO","-",NA,"No",1.37,1.362,1.361,1.28,7.03,6.38,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.34-1.36","Neutral","True",9.9,NA,"2025-09-12 08:30:00"
"MAIA","Micro",NA,"No",1.70333333333333,1.71,1.712,1.7,0.2,0.6,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.68","Neutral","True",5.06,-0.54,"2025-09-12 08:28:00"
"HIHO","-",NA,"No",1.64,1.644,1.645,1.72,-4.65,-4.4,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:30:00"
"BABA","Large","Good","No",154.5032,154.615,154.69,155.44,-0.6,-0.53,"Moderate","Downtrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.41-152.96","Neutral","True",3.08,8.65,"2025-09-12 08:29:00"
"GPRO","Small",NA,"No",2.0533,2.059,2.081,2,2.66,2.96,"Moderate","Downtrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.01-2.03","Higher","True",7.06,-0.67,"2025-09-12 08:30:00"
"HUIZ","Nano",NA,"No",3.7334,3.792,3.843,2.83,31.92,34.01,"Moderate","Downtrend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:30:00"
"RXRX","Mid",NA,"No",4.96,4.958,4.956,4.85,2.27,2.23,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Neutral","True",6.85,-1.81,"2025-09-12 08:29:00"
"SNPS","Large","Moderate","Yes",444.653333333333,444.453,444.219,438.09,1.5,1.45,"Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.76-440.2","Neutral","True",2.34,7.41,"2025-09-12 08:30:00"
"NXTT","-",NA,"No",0.182666666666667,0.181,0.18,0.355,-48.54,-48.93,"Moderate","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 08:30:00"
"ADBE","Large","Good","Yes",359.7666,359.739,359.9,350.55,2.63,2.62,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.57-356.17","Neutral","True",2.82,15.62,"2025-09-12 08:29:00"
"CRCL","Large",NA,"No",135.370933333333,135.425,135.478,133.7,1.25,1.29,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.66-134.02","Neutral","True",9.1,-1.74,"2025-09-12 08:29:00"
"AMDL","-",NA,"No",9.73996666666667,9.742,9.743,9.62,1.25,1.27,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:31:00"
"YYGH","Nano",NA,"No",0.438533333333333,0.439,0.442,0.412,6.44,6.62,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:30:00"
"RKLB","Large",NA,"No",48.9830333333333,48.964,48.901,48.43,1.14,1.1,"Good","Uptrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","48-48.49","Neutral","False",5.46,-0.46,"2025-09-12 08:30:00"
"OPAD","Micro",NA,"No",5.11663333333333,5.085,5.03,5,2.33,1.7,"Good","Uptrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.93","Neutral","False",12.88,-2.07,"2025-09-12 08:30:00"
"TSLA","Large","Moderate","No",370.105033333333,370.042,369.971,368.81,0.35,0.33,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.71-366.41","Neutral","False",3.88,1.67,"2025-09-12 08:29:00"
"GOOGL","Large","Good","Yes",240.883333333333,240.832,240.799,240.37,0.21,0.19,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.06-238.47","Neutral","False",1.54,9.38,"2025-09-12 08:29:00"
"JD","Large","Good","No",34.3265666666667,34.324,34.34,34.395,-0.2,-0.21,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.64-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:29:00"
"NCLH","Large","Good","Yes",26.9033333333333,26.91,26.926,26.94,-0.14,-0.11,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.36-26.63","Neutral","False",3.91,1.46,"2025-09-12 08:29:00"
"ZETA","Mid",NA,"No",20.8033333333333,20.806,20.79,20.76,0.21,0.22,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.59","Neutral","False",4.42,-0.15,"2025-09-12 08:29:00"
"ONDS","Small",NA,"No",6.39666666666667,6.399,6.393,6.42,-0.36,-0.33,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.27-6.34","Neutral","False",9.52,-0.51,"2025-09-12 08:30:00"
"BZUN","Micro",NA,"No",4.82,4.817,4.836,4.46,8.07,8.01,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.77","Higher","False",5.69,-0.43,"2025-09-12 08:22:00"
"AMAT","Large","Good","Yes",167.193333333333,167.315,167.757,170.15,-1.74,-1.67,"Moderate","Mixed trend","Uptrend","Hold",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-","163.85-165.52","Lower","False",2.73,8.38,"2025-09-12 08:24:00"
"AEI","Micro",NA,"No",3.60343333333333,3.612,3.591,3.72,-3.13,-2.91,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.47","Neutral","False",9.78,-1.05,"2025-09-12 08:26:00"
"SPY","-",NA,"No",657.453666666667,657.483,657.464,657.63,-0.03,-0.02,"Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.3-650.88","Neutral","False",0.75,NA,"2025-09-12 08:30:00"
"VOO","-",NA,"No",604.4933,604.486,604.347,604.57,-0.01,-0.01,"Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.4-598.45","Neutral","False",0.8,NA,"2025-09-12 08:28:00"
"QQQ","-",NA,"No",584.893333333333,584.957,584.96,584.08,0.14,0.15,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.19-579.04","Neutral","False",1.16,NA,"2025-09-12 08:30:00"
"TQQQ","-",NA,"No",95.8666666666667,95.909,95.926,95.57,0.31,0.36,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.95-94.91","Neutral","False",3.6,NA,"2025-09-12 08:31:00"
"IWM","-",NA,"No",239.773366666667,239.804,239.818,240.8,-0.43,-0.41,"Moderate","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.97-237.37","Higher","False",1.5,NA,"2025-09-12 08:31:00"
"KWEB","-",NA,"No",40.7966666666667,40.805,40.814,40.74,0.14,0.16,"Moderate","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.98-40.39","Neutral","False",2.44,NA,"2025-09-12 08:31:00"
"DIA","-",NA,"No",461.086633333333,461.08,461.159,461.92,-0.18,-0.18,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.87-456.48","Higher","False",0.91,NA,"2025-09-12 08:31:00"
"SOXL","-",NA,"No",29.3066666666667,29.33,29.353,29.17,0.47,0.55,"Good","Downtrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:31:00"
"TLT","-",NA,"No",89.92,89.959,90.003,90.34,-0.46,-0.42,"Good","Downtrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:31:00"
"FXI","-",NA,"No",40.6033333333333,40.624,40.65,40.74,-0.34,-0.28,"Moderate","Downtrend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",1.63,NA,"2025-09-12 08:31:00"
"AVGO","Large","Moderate","Yes",360.9634,360.913,360.922,359.63,0.37,0.36,"Good","Uptrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.74-357.35","Neutral","False",3.34,3.92,"2025-09-12 08:29:00"
"BMNR","Mid",NA,"No",49.7633,49.741,49.68,47.79,4.13,4.08,"Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.76-49.26","Neutral","False",11.76,-3.03,"2025-09-12 08:29:00"
"JOBY","Large",NA,"No",14.3966333333333,14.358,14.23,13.68,5.24,4.95,"Good","Uptrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Higher","False",7.01,-1.07,"2025-09-12 08:29:00"
"ETHA","-",NA,"No",34.2066666666667,34.202,34.196,33.49,2.14,2.13,"Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.53-33.87","Higher","False",5.06,NA,"2025-09-12 08:31:00"
"AAPL","Large","Good","Yes",229.48,229.477,229.424,230.03,-0.24,-0.24,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.89-227.19","Neutral","False",1.97,6.6,"2025-09-12 08:29:00"
"NVDA","Large","Good","Yes",177.516633333333,177.553,177.578,177.17,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.97-175.74","Neutral","False",2.7,3.51,"2025-09-12 08:29:00"
"MSFT","Large","Good","Yes",507.486666666667,507.43,507.679,501.01,1.29,1.28,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.34-502.42","Neutral","False",1.42,13.66,"2025-09-12 08:29:00"
"AMZN","Large","Good","Yes",230.084066666667,230.108,230.109,229.95,0.06,0.07,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.48-227.78","Neutral","False",1.84,6.56,"2025-09-12 08:31:00"
"SMCI","Large","Moderate","Yes",46.8598,46.798,46.707,43.95,6.62,6.48,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.37","Neutral","False",5.53,1.68,"2025-09-12 08:29:00"
"AMD","Large","Moderate","Yes",156.6736,156.68,156.682,155.67,0.64,0.65,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.54-155.1","Neutral","False",3.53,1.68,"2025-09-12 08:29:00"
"INTC","Large",NA,"Yes",24.6428333333333,24.651,24.652,24.6,0.17,0.21,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.15-24.39","Neutral","False",3.66,-4.77,"2025-09-12 08:29:00"
"PFE","Large","Good","Yes",24.7699666666667,24.758,24.76,24.86,-0.36,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",24.08,26.7,2.36,"Moderate","Good reward to risk ratio zone","-","24.27-24.52","Neutral","False",2.18,1.89,"2025-09-12 08:28:00"
"PLRZ","-",NA,"No",1.35656666666667,1.339,1.348,0.975,39.14,37.33,"Moderate","Mixed trend","Mixed trend","Hold",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.35","Neutral","False",21.96,NA,"2025-09-12 08:30:00"
"GAME","-",NA,"No",0.729866666666667,0.73,0.73,0.73,-0.02,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",11.02,NA,"2025-09-12 08:30:00"
"XLF","-",NA,"No",53.8967333333333,53.901,53.904,54.03,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.71,NA,"2025-09-12 08:30:00"
"IBIT","-",NA,"No",65.3866333333333,65.37,65.317,65.03,0.55,0.52,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.08-64.74","Lower","False",3.17,NA,"2025-09-12 08:31:00"
