"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.76,28.66,28.75,28.7,28.53,28.815,28.51,28.7,28.726,28.684,28.65,0.38,"-0.39","Very Weak","Mixed trend","Uptrend","Hold","Neutral",27.48,30.68,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","25.48-31.72","24.69-27.96","True",1.7,2.61,"high","expanding",TRUE,0.418994413407825,0.366428197522249,0.331414617128911,0.296425457715783,0.0521829883458012,28.531710431074,28.2956495700585,TRUE,"MomentumPullback",10,26.9,1,7,0.6875153709023,28.54,28.305,NA,FALSE,69.1292810699306,60.0901586488413,73.3333333333331,90.0000000000004,-2.94573643410875,20.0000000000011,100,0.0319374388454504,28.668256,28.6805175,28.7706108680691,28.574159131931,FALSE,FALSE,29.0562548824369,27.4197451175631,8.01849555690285,6.14071608487878,0.048593701970363,0.455837400190184,FALSE,FALSE,61.2473827779856,55.9789723397712,-0.925545389761417,4.00000000000001,1.5625,4.68521229868229,1.67081407749734,1.41843971631206,0.633356790992258,-0.174520069808018,0.633356790992257,1.41843971631206,1.67081407749734,4.68521229868228,5.96836242589875,FALSE,FALSE,-2.57345119229273,TRUE,"2026-04-29 16:13:00",29.0562548824369,27.4197451175631,28.51,28.82,"","","Earnings Alert","","Undervalued","2026-04-29 16:13:00","2026-04-29 16:13:00",2026-04-29 16:13:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.75,1.86,0.62,0.5,65.9,1.7,0.017,64.75,0.699999999999999,64.75,7,0,25,0,0,6.10153256704981,FALSE,15.2538314176245,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",6.7,4.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",36.869,32,45.96,38.98,36.33,36.869,36.33,36.61,36.799,36.639,35.644,3.44,"-","-","Uptrend","Uptrend","Hold","Neutral",32.76,37.7,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.6-40.12","26.5-30.05","False",2.55,NA,"medium","0",TRUE,0.58546859312933,0.734972677595624,0.679956308028406,4.20859242509892,NA,36.3811075048328,35.9169960718409,FALSE,"",9,30.93,2,10,1.37634377629059,35.4,34.344,NA,FALSE,85.2460057956884,67.619691875392,100,100,7.69652076318732,0,100,0.049343692606766,36.229806,NA,36.9136907897874,36.4125292102126,FALSE,FALSE,36.8134841021103,31.5757958978897,6.90517997321486,10,0.0747316528410234,1.0468534483453,FALSE,FALSE,96.6837664188377,64.5769439963517,4.98913287754905,22.1445144182963,5.80246913580247,4.18716426350015,10.9969879518072,9.70824650193509,7.47523178730689,3.38655422105885,7.47523178730689,9.70824650193509,10.9969879518072,4.18716426350014,16.5876680390203,TRUE,FALSE,1.09148312469678,FALSE,"2026-04-29 15:55:00",36.8134841021103,31.5757958978897,36.33,36.87,"","","","","","2026-04-29 15:55:00","2026-04-29 15:55:00",2026-04-29 15:55:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.21,0.07,0.5,55.4,2.55,0.0255,64.15,NA,64.15,1,0,0,0,0,7.35536398467433,FALSE,18.3884099616858,"Strong Opportunity",64,"High",64,36,"Weak","Wait",2.3,11.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",287.5,287.25,288.37,287.81,281.41,292.85,278.07,284.46,287.922,288.789,230.39,24.79,"22.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",203.66,299.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Lower","196.82-301.89","149.65-200.85","True",3.16,10.46,"medium","expanding",FALSE,-0.639364091930196,-0.211724688487041,-0.967930832558301,-1.2231155088298,-1.18916689579323,286.531056140753,283.060657598612,FALSE,"",6,188.35,6,-1,1.26775098602913,251.739,225.541,NA,TRUE,35.2410390212364,36.7185755245063,17.6500736754437,11.6279069767443,-7.39702879113727,-29.6944070728422,23.8095238095236,0.845384609488549,290.222226,290.6153025,290.663444142552,287.024685857448,FALSE,FALSE,263.57052999111,173.12747000889,2.16124274318928,10,0.719569571917803,11.7453226921382,FALSE,TRUE,89.4451093860687,81.9481668315358,19.1152862448617,25.7226061633416,49.7385722420666,46.9318297267093,38.1393571803811,28.1284606866002,18.5256515325357,25.5479838534659,18.5256515325356,28.1284606866002,38.1393571803811,46.9318297267093,52.2407333611329,FALSE,FALSE,11.3644449804642,TRUE,"2026-04-29 16:19:00",263.57052999111,173.12747000889,278.07,292.85,"","News Alert","Earnings Alert","","","2026-04-29 16:19:00","2026-04-29 16:19:00",2026-04-29 16:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.12,0.04,0.5,58.825,3.16,0.0316,64.2775,-57.7269328125378,64.2775,7,50,25,0,0,6.6235632183908,FALSE,16.558908045977,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",4.2,29.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.405,35.35,35.36,35.36,34,35.62,33.92,34.49,35.438,35.393,31.62,11.97,"7.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.95,36.42,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.61-45.6","23.13-30.76","True",2.71,1.21,"medium","normal",FALSE,-0.239504085657934,0.269045596148397,0.0423848544786679,1.38888888888889,1.95824334053276,35.1843843523083,34.8216594747358,TRUE,"Breakout",7,27.88,7,3,0.844032372238642,32.685,31.461,NA,FALSE,24.3790142284983,53.5471980740525,66.0606060606066,52.7272727272741,-6.62626262626292,-12.7272727272716,14.2857142857153,0.0351069793654454,35.309442,35.0451641666667,35.523409802371,35.226090197629,FALSE,FALSE,33.7025548443669,28.7609451556331,3.16881135733323,8.63254106319617,0.0659041703978307,1.17385085432493,FALSE,TRUE,93.957457665888,72.0892621029965,17.1243107508133,-0.323761261261267,17.6636756397474,17.5464807436919,12.0056944005062,13.404868673927,15.5515665796345,11.9702719797596,15.5515665796345,13.404868673927,12.0056944005062,17.5464807436919,17.1816665342305,TRUE,FALSE,2.09928311885339,TRUE,"2026-04-29 15:52:00",33.7025548443669,28.7609451556331,33.92,35.62,"","","Earnings Alert","","","2026-04-29 15:52:00","2026-04-29 15:52:00",2026-04-29 15:52:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,2.71,0.0271,63.9233333333333,-56.8,63.9233333333333,5,0,25,0,0,7.08045977011494,FALSE,17.7011494252874,"Opportunity",64,"High",64,36,"Strong","Now",2.9,15.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",227.87,215.39,234.73,225.06,229.68,231.05,226.39,227.74,227.737,227.651,228.95,-0.47,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",218.06,247.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","196.79-258.95","185.44-215.23","True",1.78,6.41,"medium","normal",FALSE,0.10763316858869,0.308139278954095,0.0966395783000215,-0.0592092278678059,-0.194906160348638,226.936402034084,225.874802941529,TRUE,"RSER",9,212.82,3,8,0.365285478445114,230.479,229.185,NA,FALSE,65.7798060353235,55.2882553606243,70.1988304093566,74.7368421052627,7.32553606237802,-15.7894736842108,67.5675675675667,0.26197328108368,227.7647,227.773054166667,228.068534557851,227.238465442149,FALSE,FALSE,242.54658761716,217.05041238284,6.10155162463467,2.71253376222422,0.224296832599853,5.54235439285032,FALSE,TRUE,19.2757900304453,49.7519551285625,-1.52181503526464,0.224313863476421,5.71070699573205,6.30248180630714,-0.969143850499778,-1.12383927796581,-2.18072547757029,-0.471718715876822,-2.18072547757029,-1.12383927796581,-0.969143850499776,6.30248180630715,11.7466605819431,FALSE,FALSE,-5.63096081601033,TRUE,"2026-04-29 16:00:00",242.54658761716,217.05041238284,226.39,231.05,"","News Alert","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.96,0.653333333333333,0.5,65.0666666666667,1.78,0.0178,62.7533333333333,-4.3,62.7533333333333,7,50,0,0,0,5.10632183908046,FALSE,12.7658045977011,"Opportunity",63,"High",63,37,"Strong","Now",8.4,4.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",46.67,43.69,47.79,45.74,43.53,47.265,43.19,46.14,46.645,46.557,41.04,13.72,"3.52","-","Mixed trend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.86-64.85","27.28-35.09","True",4.59,-0.34,"medium","normal",TRUE,0.550474528434013,0.150214592274679,0.625269512720999,2.0220789157285,0.516907172087017,46.2159365054713,45.5220157593426,TRUE,"Breakout",10,35.69,4,7,0.763434372866326,42.388,41.438,NA,FALSE,61.5407287708277,59.3651443599948,79.1750841750839,73.3333333333337,13.8339746673082,-2.22222222222179,36.8421052631585,0.0989696923373562,46.40571,46.1748591666667,46.7355710763734,46.3814789236266,FALSE,FALSE,46.6935701069294,36.3144298930706,5.35706855811281,9.31006978101226,0.124946985102592,2.42697912353295,TRUE,TRUE,95.8833385657729,63.9065866229868,13.6292085807637,62.4434389140271,10.2267359470949,3.55003328156202,14.0518084066471,18.3616535632767,17.6752395360565,13.7183235867446,17.6752395360565,18.3616535632767,14.0518084066471,3.55003328156203,28.5813111879235,FALSE,FALSE,-2.67077810141243,TRUE,"2026-04-29 16:00:00",46.6935701069294,36.3144298930706,43.19,47.26,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.33,0.11,0.5,56.2,4.59,0.0459,62.51,-50.8,62.51,1,50,25,0,0,8.82183908045977,FALSE,22.0545977011494,"Strong Opportunity",63,"High",63,37,"Strong","Now",5.9,17.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",252.92,247,254,250.5,243.77,255.88,238,248.73,252.347,250.776,217.12,16.49,"10.19","Very Weak","Uptrend","Uptrend","Hold","Neutral",202.08,261.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","187.82-318.02","144.52-179.99","True",4.77,2.69,"high","normal",TRUE,0.706763025343916,2.06000443879506,1.5049965886744,0.305373785445164,-0.409513309182556,246.520559760016,244.155027198063,FALSE,"",9,181.87,3,9,2.60274501053365,229.392,214.932,NA,FALSE,90.4059341275641,69.8765845629746,99.4272623138603,98.4536082474226,2.14881441315425,-1.3745704467356,90.7216494845357,0.633071875856943,250.188122,251.35174,253.388377638252,246.960622361748,FALSE,FALSE,237.128464274202,184.116535725798,4.92409885153299,9.23366873923019,0.684958232520351,10.9012308321705,FALSE,TRUE,92.9859794415984,74.9192452780043,17.358577238267,47.9410388394946,23.2673749878156,29.4834382839297,23.7377690802348,18.3583696008236,14.4796994523152,16.4885777450258,14.4796994523152,18.3583696008236,23.7377690802348,29.4834382839297,28.792595048254,TRUE,FALSE,5.75822202195475,TRUE,"2026-04-29 16:00:00",237.128464274202,184.116535725798,238,255.88,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.17,0.0566666666666667,0.5,55.6333333333333,4.77,0.0477,62.5466666666667,-10.5,62.5466666666667,5,0,25,0,0,9.11206896551724,FALSE,22.7801724137931,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",3.5,20.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",227.1107,226.85,227.2,227.02,230.34,231.48,226.82,229.55,227.621,227.468,233.04,-2.54,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","161.98-292.22","177.16-260.95","False",3.2,11.3,"high","expanding",FALSE,-0.03930457746478,0.0047115808014153,-0.311342287771041,-0.339776641727179,-0.409699839943862,226.15596199568,222.473076213372,FALSE,"",8,217.81,5,2,1.44596264370019,232.534,240.361,NA,TRUE,41.3437626573269,47.7066496194792,37.0217012854579,6.46834201971193,-1.54832179373601,1.87158018305005,5.60372887534852,1.6492557169827,227.615746,227.907645833333,228.949670011784,225.686329988216,FALSE,FALSE,259.968357162811,223.296642837189,3.28477348035187,1.96851461648772,0.664889057347828,8.05679873652343,FALSE,FALSE,25.3914025443607,37.7685597845407,-3.6966425183898,-27.4324972040262,-11.3271641091718,-6.30801600726102,-7.23039215686275,-9.83085841340428,-2.10362962324338,-2.54891864057672,-2.10362962324339,-9.83085841340428,-7.23039215686275,-6.30801600726102,16.4228686377339,FALSE,FALSE,2.44607086914422,FALSE,"2026-04-29 16:20:00",259.968357162811,223.296642837189,226.82,231.48,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:20:00","2026-04-29 16:20:00",2026-04-29 16:20:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,6.73,1,0.5,70.5,3.2,0.032,62.55,-18.9415407881547,62.55,7,0,0,0,0,3.93582375478927,FALSE,9.83955938697318,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",17.6,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.28,29.25,31.4,30.32,32.51,32.51,30.93,31.44,31.255,31.245,31.73,-1.42,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",30.14,35.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.18-35.61","25.5-29.89","True",2.17,1.57,"medium","expanding",FALSE,0.0319795330988218,-0.0958160332162171,0.51413881748072,-0.0159821000479431,-0.540540540540535,31.0623070039988,30.7708464487342,TRUE,"MomentumPullback",8,29.58,3,9,0.59714833305712,31.609,31.651,NA,TRUE,67.9779728619388,54.8329738427448,58.6666666666664,64.0000000000001,14.4973003694232,4.00000000000063,76.1904761904772,0.0531036721901122,31.1806,31.3347091666667,31.3520534651073,31.1659465348927,FALSE,FALSE,33.2477761954201,30.4272238045799,6.70534242972952,1.8744686027376,0.0579896180886572,0.820969071390696,FALSE,FALSE,25.8649179877636,46.601926907114,-4.9378101224739,-5.72634116937914,4.82573726541555,3.26840541432817,-3.00775193798449,-2.40249609984398,0.0960000000000036,-1.41821619918058,0.0960000000000072,-2.40249609984399,-3.00775193798449,3.26840541432816,9.26983154610286,FALSE,FALSE,-4.71045291096556,TRUE,"2026-04-29 15:59:00",33.2477761954201,30.4272238045799,30.93,32.51,"","","Earnings Alert","","","2026-04-29 15:59:00","2026-04-29 15:59:00",2026-04-29 15:59:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.31,1,0.5,67,2.17,0.0217,63.33,-10.8,63.33,5,0,25,0,0,4.63314176245211,FALSE,11.5828544061303,"Developing Setup",63,"High",63,37,"Strong","Now",12.1,3.6,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",217.5,216.37,217.5,216.94,195,217.98,192.8,198.94,216.943,214.915,149.18,45.8,"30.28","Moderate","Uptrend","Uptrend","Hold","Overbought",122.72,222.9,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","180.38-336.63","78.98-107.75","True",4.99,3.64,"high","normal",TRUE,0.921049578915627,1.87358401573022,2.09350356740519,3.35487549895457,4.75869376745978,210.866483655526,204.833736507196,TRUE,"Breakout",9,107.04,3,9,3.3587907895125,170.385,143.656,NA,FALSE,74.704059780651,68.0863863142821,94.0956937303572,91.9327731092439,0.500944447688139,-6.55462184873927,64.444444444445,0.669723823654249,213.37528,210.244575,217.949107995505,210.866542004495,FALSE,FALSE,181.85777675454,92.6032232454602,7.14838780900928,10,1.193533013833,12.0292599123322,FALSE,TRUE,96.3049775633706,87.2446385398592,19.4237200638395,82.3134953897737,72.3728007608179,93.6948971413305,56.4410558872186,53.2229658330398,41.7307441678613,45.7970237297225,41.7307441678613,53.2229658330398,56.4410558872186,93.6948971413305,96.3838518584774,TRUE,FALSE,23.2040582524486,TRUE,"2026-04-29 16:00:00",181.85777675454,92.6032232454602,192.8,217.98,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.06,0.02,0.5,55.425,4.99,0.0499,62.7475,-0.5,62.7475,5,50,25,0,0,9.22892720306513,FALSE,23.0723180076628,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",2.5,43.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",638.0101,634.36,635.17,634.76,667.98,697,632,660.68,638.81,638.884,579.03,10.19,"14.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",424.92,712.72,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","567.7-861.55","318.48-374.58","True",6.41,10.54,"low","normal",FALSE,-0.263391147343669,0.0109884942157431,0.316053459119491,0.0611806405068789,0.166433786011448,634.133951616771,624.261110540517,FALSE,"",5,407.69,8,1,0.603950486725847,599.173,536.165,NA,TRUE,17.6836865875639,46.8182879645925,51.5781020077312,26.2363636363626,-8.00588504980218,-28.2903853348302,0.00478468899401418,0.784308934681983,638.306118,638.874449166667,640.868787203147,637.021492796853,FALSE,FALSE,644.491610238903,414.196399761097,2.63098062219137,7.14703976177385,1.86194376419203,34.9887851264495,FALSE,TRUE,85.1192054494965,77.3840595711718,7.32884983183702,47.6191809347524,51.7770720334951,62.8573871758219,22.7887028483449,10.0245050700145,8.82901492537313,10.1860179956134,8.82901492537314,10.0245050700145,22.7887028483449,62.8573871758219,55.6004858107498,FALSE,FALSE,-12.163680762904,TRUE,"2026-04-29 15:49:00",644.491610238903,414.196399761097,632,697,"","News Alert","Earnings Alert","","","2026-04-29 15:49:00","2026-04-29 15:49:00",2026-04-29 15:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.35,0.116666666666667,0.5,61.3333333333333,6.41,0.0641,63.2566666666666,-51.5357078906344,63.2566666666666,7,50,25,0,0,7.5823754789272,FALSE,18.955938697318,"Strong Opportunity",63,"High",63,37,"Weak","Wait",11.7,33.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TW","Financial Services","Capital Markets","United States","Large","Good","No",117.61,117.52,117.63,117.57,107.81,118.18,107.05,115.43,117.781,117.452,112.36,4.67,"-3.24","-","Mixed trend","Mixed trend","Hold","Neutral",109.22,130.57,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","88.01-147.07","90-103.65","True",2.77,3.78,"high","expanding",FALSE,-0.0255015300918065,0.366956818569715,0.251459745130633,0.715050310426028,-0.0170024653574735,116.586611824682,115.326344584624,TRUE,"RSER",6,106.41,6,3,1.34091372822042,114.668,117.421,NA,FALSE,33.9790717622185,55.9131451816284,80.0004216207098,57.4626865671637,-2.8386431248646,-36.9402985074629,0,0.177566888812227,117.25,117.214041666667,118.098824785894,116.536175214106,FALSE,FALSE,128.274243148037,109.622756851963,5.94102985734224,5.79763812707731,0.255058056309377,3.7387951322485,FALSE,TRUE,79.6648740143485,49.0522739219571,13.612994029492,14.50686398598,-6.78449710707775,-0.042495325514191,-2.56813851379338,3.13048053314626,3.81322270279812,4.67248131007476,3.81322270279811,3.13048053314626,-2.56813851379338,-0.0424953255141913,17.0142467054185,FALSE,FALSE,1.96853769848719,TRUE,"2026-04-29 15:55:00",128.274243148037,109.622756851963,107.05,118.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:55:00","2026-04-29 15:55:00",2026-04-29 15:55:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,1.55,0.516666666666667,0.5,64.3333333333333,2.77,0.0277,63.3966666666667,-4.3,63.3966666666667,7,50,25,0,0,7.3735632183908,FALSE,18.433908045977,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",11,7.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",264.92,257,424.33,340.66,269.33,270.35,259.365,264.57,264.899,264.666,267.88,-1.1,"-","-","Mixed trend","Uptrend","Hold","Neutral",241.89,276.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","237.82-292.66","210.74-242.86","True",2.15,10.39,"medium","normal",FALSE,-0.0207566751580364,0.344683913488135,0.329483052452189,-0.83844886959126,-0.894093000635961,263.59944430937,262.144162714532,FALSE,"",11,237.1,6,5,0.580654331750419,261.233,254.159,NA,FALSE,52.5968569202711,54.8986732495786,72.1830985915509,71.8309859154949,-6.42182602809919,13.3802816901405,32.2033898305095,0.154053562095287,264.73769,266.051439166667,265.28098648759,263.74951351241,FALSE,FALSE,264.727203091318,241.015796908682,5.8806212183016,8.5063044964825,0.301717368555155,5.68589036584009,FALSE,FALSE,71.4782203456667,65.6596071545868,-5.0446775910284,7.77429722143119,6.65915130042677,9.4710743801653,5.24810297564658,5.04778143463263,3.73967184869014,-1.1049723756906,3.73967184869013,5.04778143463263,5.24810297564657,9.4710743801653,9.83811289001079,FALSE,FALSE,0.618846489769382,TRUE,"2026-04-29 16:00:00",264.727203091318,241.015796908682,259.36,270.35,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.5,0.166666666666667,0.5,58.3333333333333,2.15,0.0215,62.0166666666667,NA,62.0166666666667,7,0,25,0,0,6.42816091954023,FALSE,16.0704022988506,"Opportunity",62,"High",62,38,"Weak","Wait",4.4,8.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
