"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DPST",NA,76.82,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:23:00"
"FAS",NA,155.45,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:24:00"
"FRO","Mid",18.345,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:22:00"
"GOOGL","Large",169.75,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:23:00"
"HD","Large",367.7762,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:24:00"
"HIMS","Large",55.9649,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:23:00"
"HOOD","Large",64.74,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:24:00"
"IBM","Large",258.73,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:24:00"
"ITW","Large",244.9,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:24:00"
"JPM","Large",265.05,263.54,"Mixed trend","Mixed trend","-","Lower","No",20.38,3.89,"2025-05-30 14:23:00"
"LIN","Large",464.54,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:24:00"
"LLY","Large",744.275,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:23:00"
"MA","Large",581.145,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:24:00"
"MCD","Large",314.065,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:24:00"
"META","Large",642.6,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:23:00"
"MRK","Large",77.44,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:24:00"
"MSFT","Large",458.76,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:23:00"
"NEXT","Mid",8.255,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:23:00"
"NU","Large",12.0108,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:23:00"
"NUGT",NA,70.48,69.11,"Mixed trend","Mixed trend","-","Lower","No",NA,6.86,"2025-05-30 14:24:00"
"PONY","Mid",19.34,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:23:00"
"QBTS","Mid",15.965,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:23:00"
"QCOM","Large",145.04,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:24:00"
"SOFI","Large",13.185,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:23:00"
"SOXL",NA,15.815,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:24:00"
"SPXL",NA,150.63,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:24:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:24:00"
"TNA",NA,29.21,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:24:00"
"TT","Large",430.77,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:24:00"
"UNH","Large",301.9,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:24:00"
"V","Large",364.19,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:24:00"
"VMC","Large",264.38,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:22:00"
"WFC","Large",74.68,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:24:00"
"XOM","Large",101.78,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:24:00"
"YINN",NA,34.615,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:24:00"
"ERX",NA,47.41,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:24:00"
