"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",18.6966666666667,18.68,18.644,18.68,0.09,0,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.33-18.51","Neutral","False",6.06,-0.8,"2025-09-15 06:29:00"
"SPY","-",NA,"No",658.396666666667,658.361,658.259,657.41,0.15,0.14,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.23-651.82","Neutral","False",0.75,NA,"2025-09-15 06:30:00"
"QQQ","-",NA,"No",587.053333333333,586.977,586.777,586.66,0.07,0.05,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.31-581.18","Neutral","False",1.16,NA,"2025-09-15 06:30:00"
"TQQQ","-",NA,"No",96.9366666666667,96.899,96.808,96.76,0.18,0.14,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95-95.97","Neutral","False",3.61,NA,"2025-09-15 06:30:00"
"AVGO","Large","Moderate","Yes",359.056666666667,358.739,358.556,359.87,-0.23,-0.31,"Moderate","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.88-355.47","Higher","False",3.35,3.88,"2025-09-15 06:27:00"
"MSFT","Large","Good","Yes",506.806666666667,507.283,507.874,509.9,-0.61,-0.51,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.67-501.74","Lower","False",1.42,13.63,"2025-09-15 06:27:00"
"GOOGL","Large","Good","Yes",243.82,243.915,243.904,240.8,1.25,1.29,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.94-241.38","Neutral","False",1.54,9.37,"2025-09-15 06:30:00"
"ORCL","Large","Good","Yes",293.116666666667,292.991,293.121,292.18,0.32,0.28,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.26-290.19","Higher","False",3.88,4.31,"2025-09-15 06:29:00"
"QS","Mid",NA,"No",9.98333333333333,9.981,9.967,9.95,0.34,0.31,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 06:29:00"
"CIFR","Mid",NA,"No",10.88,10.888,10.857,10.85,0.28,0.35,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.66-10.77","Neutral","False",6.88,-0.45,"2025-09-15 06:29:00"
"MU","Large","Good","Yes",156.766666666667,156.793,156.462,157.23,-0.29,-0.28,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.63-155.2","Neutral","False",3.56,5.56,"2025-09-15 06:30:00"
"YINN","-",NA,"No",52.8633333333333,52.838,52.853,52.19,1.29,1.24,"Good","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.8-52.33","Neutral","False",4.8,NA,"2025-09-15 06:26:00"
"NVDA","Large","Good","Yes",173.216666666667,173.17,173.237,177.82,-2.59,-2.62,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","169.76-171.49","Neutral","False",2.71,3.51,"2025-09-15 06:29:00"
"AAPL","Large","Good","Yes",236.106666666667,236.127,236.176,234.07,0.87,0.88,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.39-233.75","Neutral","False",1.99,6.58,"2025-09-15 06:30:00"
"AMZN","Large","Good","Yes",231.06,231.037,230.791,228.15,1.28,1.27,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.44-228.75","Neutral","False",1.84,6.55,"2025-09-15 06:30:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.64-751.23","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"ACHR","Mid",NA,"No",9.16666666666667,9.155,9.149,8.75,4.76,4.63,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.99-9.08","Neutral","False",7.27,-1.27,"2025-09-15 06:29:00"
"INTC","Large",NA,"Yes",24.26,24.254,24.198,24.08,0.75,0.72,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.77-24.02","Neutral","False",3.69,-4.77,"2025-09-15 06:29:00"
"AMD","Large","Moderate","Yes",159.013333333333,159.057,159.053,158.57,0.28,0.31,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.83-157.42","Neutral","False",3.56,1.67,"2025-09-15 06:29:00"
"BABA","Large","Good","No",158.21,158.194,158.303,155.06,2.03,2.02,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.05-156.63","Neutral","False",3.09,8.66,"2025-09-15 06:29:00"
"TEM","Large","Moderate","No",87.2566666666667,87.195,87.194,86.38,1.01,0.94,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.51-86.39","Higher","False",6.45,2.15,"2025-09-15 06:29:00"
"JD","Large","Good","No",34.2,34.174,34.129,33.67,1.57,1.5,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.52-33.86","Neutral","False",2.95,3.58,"2025-09-15 06:29:00"
"ZETA","Mid",NA,"No",20.4866666666667,20.478,20.462,20.35,0.67,0.63,"Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Neutral","False",4.42,-0.15,"2025-09-15 06:28:00"
"TMC","Mid",NA,"No",5.52333333333333,5.525,5.544,5.52,0.06,0.1,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:21:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","592.99-599.04","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.17,239.169,239.188,238.34,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.39-236.78","Higher","False",1.52,NA,"2025-09-15 06:30:00"
"AMDL","-",NA,"No",10.03,10.032,10.03,9.97,0.6,0.62,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.83-9.93","Neutral","False",7.05,NA,"2025-09-15 06:30:00"
"TLT","-",NA,"No",89.94,89.937,89.916,89.95,-0.01,-0.01,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.14-89.04","Neutral","False",1.13,NA,"2025-09-15 06:30:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.93,40.931,40.938,40.63,0.74,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:29:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"OPEN","Mid",NA,"No",9.57,9.577,9.598,9.07,5.51,5.59,"Moderate","Downtrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.38-9.47","Higher","False",13.82,-0.43,"2025-09-15 06:29:00"
"CRCL","Large",NA,"No",127,127.154,127.449,125.32,1.34,1.46,"Moderate","Downtrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","124.46-125.73","Neutral","False",9.1,-1.74,"2025-09-15 06:29:00"
"TNA","-",NA,"No",43.7133333333333,43.724,43.734,43.3,0.95,0.98,"Moderate","Downtrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.84-43.27","Neutral","False",4.42,NA,"2025-09-15 06:27:00"
