"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",191.67,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.16,"Neutral","False",3.71,8.96,"2025-07-22 08:06:00"
"AAPL","Large","Yes",213.1899,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.51,"Neutral","False",3.89,6.42,"2025-07-22 08:07:00"
"MSFT","Large","Yes",510.25,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 08:07:00"
"LCID","Mid","No",2.76,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 08:05:00"
"JOBY","Large","No",15.94,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone",15.87,"Neutral","False",5.3,-0.84,"2025-07-22 08:05:00"
"NIO","Mid","No",4.63,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Neutral","False",4.48,-1.64,"2025-07-22 08:05:00"
"VALE","Large","No",10.25,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.15,"Higher","False",3.28,1.38,"2025-07-22 08:04:00"
"VOO","ETF","No",578.2,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 08:06:00"
"QQQ","ETF","No",564.03,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.63,NA,"2025-07-22 08:06:00"
"ETHA","ETF","No",28.1001,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.82,"Neutral","False",6.13,NA,"2025-07-22 08:07:00"
"TQQQ","ETF","No",87.98,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.34,"Neutral","False",7.96,NA,"2025-07-22 08:07:00"
"SLV","ETF","No",35.38,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.16,NA,"2025-07-22 08:07:00"
"META","Large","Yes",716.8919,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.68,25.57,"2025-07-22 08:07:00"
"SBET","Mid","No",25.74,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",25.61,"Neutral","False",20.38,47.28,"2025-07-22 08:05:00"
"CIFR","Mid","No",6.35,"Hold","Moderate","Uptrend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.32,"Neutral","False",8.66,-0.38,"2025-07-22 08:04:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-22 08:07:00"
"ORCL","Large","Yes",243.4,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",242.18,"Neutral","False",3.98,4.34,"2025-07-22 08:07:00"
"NVDA","Large","Yes",170.4565,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.68,"Neutral","False",5.74,3.1,"2025-07-22 08:05:00"
"TSLA","Large","No",329.13,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.74,"Neutral","False",5.75,1.75,"2025-07-22 08:05:00"
"HAL","Large","Yes",20.95,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support",21.01,"Lower","False",5.57,2.39,"2025-07-22 08:05:00"
"KO","Large","Yes",69.38,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support",69.79,"Neutral","False",1.69,2.49,"2025-07-22 08:05:00"
"LMT","Large","Yes",431,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",426.69,"Higher","False",2.72,23.2,"2025-07-22 08:05:00"
"PM","Large","Yes",170.75,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone",171.37,"Lower","False",2.24,6.34,"2025-07-22 08:04:00"
"OSCR","Mid","No",13.7,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.6,"Neutral","False",7.41,0.4,"2025-07-22 08:05:00"
"BMNR","Mid","No",40.32,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.63,"Higher","False",26.25,-3.03,"2025-07-22 08:05:00"
"BBAI","Mid","No",7.52,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.44,"Higher","False",8.39,-0.84,"2025-07-22 08:05:00"
"ACHR","Mid","No",11.44,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone",11.38,"Neutral","False",8.94,-1.23,"2025-07-22 08:05:00"
"PLTR","Large","Yes",150.73,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.32,"Neutral","False",5.78,0.23,"2025-07-22 08:05:00"
"HOOD","Large","No",104.3,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.26,"Higher","False",5.07,1.74,"2025-07-22 08:05:00"
"CRCL","Large","No",209.27,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Higher","False",13.37,0.09,"2025-07-22 08:05:00"
"RKLB","Large","No",45.79,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone",45.57,"Neutral","False",7.5,-0.41,"2025-07-22 08:05:00"
"OKLO","Mid","No",63.75,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone",63.11,"Neutral","False",8.47,-0.47,"2025-07-22 08:06:00"
"TNA","ETF","No",36,"Moderate","Good","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.64,"Neutral","False",8.03,NA,"2025-07-22 08:06:00"
"TMF","ETF","No",36.33,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.11,"Neutral","False",5,NA,"2025-07-22 08:06:00"
"SOXL","ETF","No",26.75,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.61,"Neutral","False",9.84,NA,"2025-07-22 08:06:00"
"TSLL","ETF","No",12.375,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.26,"Neutral","False",11.6,NA,"2025-07-22 08:06:00"
"SOXS","ETF","No",7.31,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.33,"Higher","False",11.46,NA,"2025-07-22 08:06:00"
"TZA","ETF","No",10.92,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.98,"Higher","False",6.6,NA,"2025-07-22 08:06:00"
"YANG","ETF","No",26.9292,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.96,"Neutral","False",9.51,NA,"2025-07-22 08:06:00"
"NVDS","ETF","No",12.8702,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.86,"Neutral","False",6.44,NA,"2025-07-22 08:01:00"
"PLTU","ETF","No",74,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",73.26,"Higher","False",11.48,NA,"2025-07-22 08:05:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone",7.49,"Neutral","False",6.78,NA,"2025-07-22 08:04:00"
"IBIT","ETF","No",67.8,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.13,"Neutral","False",3.54,NA,"2025-07-22 08:07:00"
"TLT","ETF","No",85.96,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support",85.8,"Neutral","False",1.71,NA,"2025-07-22 08:07:00"
"AMDL","ETF","No",10.09,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 08:07:00"
"IWM","ETF","No",221.6799,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 08:07:00"
"NVDL","ETF","No",81.16,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.44,"Neutral","False",11.47,NA,"2025-07-22 08:07:00"
"BITX","ETF","No",65.38,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance",64.73,"Neutral","False",6.71,NA,"2025-07-22 08:07:00"
"DIA","ETF","No",443.0999,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 08:01:00"
