"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",75.94,75.845,75.897,74.1,2.48,"2.36","Moderate","Uptrend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 09:24:00","","","","","","2025-11-11 09:24:00","2025-11-11 09:24:00",2025-11-11 09:24:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,57.6666666666667,5.32,0.0532,56.5133333333333,65,56.5133333333333,7,0,0,32.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358,357.249,356.593,358.39,-0.11,"-0.32","Good","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 09:26:00","","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.46,0.486666666666667,0.5,54.2333333333333,4.88,0.0488,51.7366666666667,-13.3,51.7366666666667,5,0,0,28.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.01,87.992,87.83,87.48,0.61,"0.59","Good","Uptrend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 09:26:00","Good Fundamentals & Health","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,60.1,2.28,0.0228,66.27,-13.5,66.27,7,0,0,38.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.37,35.324,35.424,34.8,1.64,"1.51","Good","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 09:25:00","","","","","","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,0.5,59.5,3.51,0.0351,66.74,20.651219512195,66.74,5,0,0,36.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.33,164.304,164.264,165.89,-0.94,"-0.96","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 09:26:00","","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.4,1,0.5,68,4.1,0.041,57.9,-13.8,57.9,7,0,0,29.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.4998,53.476,53.462,53.42,0.15,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 09:24:00","Good Fundamentals & Health","","","","","2025-11-11 09:24:00","2025-11-11 09:24:00",2025-11-11 09:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,2.92,0.0292,39.9633333333333,-82.6,39.9633333333333,7,0,0,24.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.94,6.893,6.837,5.71,21.54,"20.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 09:25:00","","News Alert","","","","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.48,1,0.5,61,9.48,0.0948,47.02,16.2,47.02,1,8,0,26.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.711,3.681,3.61,3.05,"2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 09:22:00","","","","","Undervalued","2025-11-11 09:22:00","2025-11-11 09:22:00",2025-11-11 09:22:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.23,0.0766666666666667,0.5,45.0083333333333,2.98,0.0298,47.9991666666667,-63.8,47.9991666666667,5,0,0,27.1716666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.79,7.775,NA,7.79,0,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.67,18.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 09:26:00","","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,91.35,1,0.5,57.975,8.96,0.0896,43.0025,NA,43.0025,1,0,0,22.085
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.45,3.441,3.451,3.58,-3.63,"-3.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 09:26:00","","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.98,1,0.5,61,8.69,0.0869,47.81,-14.3795421616922,47.81,1,0,0,25.1775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.49,111.426,NA,110.96,0.48,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",103.7,113.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 09:14:00","Good Fundamentals & Health","","","","","2025-11-11 09:14:00","2025-11-11 09:14:00",2025-11-11 09:14:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0.5,61.3,2.16,0.0216,66.99,NA,66.99,7,0,0,38.385
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.6585,20.863,21.213,20.96,-1.44,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 09:24:00","","","Earnings Alert","","","2025-11-11 09:24:00","2025-11-11 09:24:00",2025-11-11 09:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,-61.079262716259,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.61,NA,NA,25.62,3.86,"-","Moderate","Neutral","Uptrend","Hold","Neutral",21.49,27.4,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","18.48-32.76","False",5.21,-0.53,"2025-11-11 08:30:00","","","Earnings Alert","","","2025-11-11 08:30:00","2025-11-11 08:30:00",2025-11-11 08:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,5.21,0.0521,40.2233333333333,NA,40.2233333333333,1,0,8,28.0058333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.6896,40.593,40.616,41.15,-1.12,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 09:26:00","","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.18,1,0.5,61,11.44,0.1144,45.06,-13.8,45.06,1,0,0,24.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.406,0.4,0.399,0.481,-15.59,"-16.85","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 09:27:00","","","","","","2025-11-11 09:27:00","2025-11-11 09:27:00",2025-11-11 09:27:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,3.72,1,0.5,78,10.94,0.1094,71.06,52.5,71.06,1,0,0,39.115
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
