"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Good","Yes",155.765,"Good","Mixed trend","Uptrend",144.91,160.76,0.46,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-15 09:56:00"
"MRK","Large","Good","Yes",84.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.48,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 09:56:00"
"T","Large","Good","Yes",28.845,"Good","Mixed trend","Uptrend",27.04,29.85,0.56,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 09:56:00"
"VXUS","ETF",NA,"No",71.4742,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-15 09:57:00"
"IXUS","ETF",NA,"No",80.01,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-15 09:57:00"
"SCHD","ETF",NA,"No",27.395,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.26,NA,"2025-08-15 09:57:00"
"VT","ETF",NA,"No",133.51,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",0.97,NA,"2025-08-15 09:57:00"
"IEFA","ETF",NA,"No",86.0991,"Good","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-15 09:57:00"
"VWO","ETF",NA,"No",51.46,"Good","Mixed trend","Uptrend",48.5,53.03,0.53,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 09:57:00"
"WRAP","Micro",NA,"No",1.5286,"Moderate","Mixed trend","Uptrend",1.21,1.85,1,"Hold","Price between support and resistance","-",1.52,"Neutral","False",5.12,-0.16,"2025-08-15 09:54:00"
"HPQ","Large","Moderate","Yes",26.975,"Moderate","Mixed trend","Uptrend",24.35,27.94,0.37,"Moderate","Price between support and resistance","-",26.46,"Lower","False",2.53,2.6,"2025-08-15 09:58:00"
"TE","Micro",NA,"No",1.345,"Moderate","Mixed trend","Uptrend",1.2,1.72,2.55,"Good","Price between support and resistance","-",1.42,"Higher","False",7.29,-0.41,"2025-08-15 09:58:00"
"PEP","Large","Good","Yes",149.445,"Good","Mixed trend","Uptrend",132.94,153.13,0.22,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",1.51,5.5,"2025-08-15 09:58:00"
"ITRG","Micro",NA,"No",1.74,"Moderate","Mixed trend","Uptrend",1.5,1.94,0.83,"Hold","Price between support and resistance","-",1.69,"Neutral","False",5.88,-0.01,"2025-08-15 09:58:00"
"PPTA","Small",NA,"No",17.57,"Good","Mixed trend","Uptrend",14.31,18.45,0.27,"Hold","Price between support and resistance","-",17.31,"Neutral","False",4.51,-0.29,"2025-08-15 09:58:00"
"HITI","Micro",NA,"No",2.62,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.2,"Hold","Price between support and resistance","-",2.57,"Neutral","False",2.63,-0.09,"2025-08-15 09:58:00"
"VIPS","Mid","Moderate","No",17.355,"Moderate","Mixed trend","Uptrend",14.75,17.93,0.22,"Hold","Price between support and resistance","-",16.66,"Lower","False",2.27,1.93,"2025-08-15 09:59:00"
"DAO","Small","Poor","No",9.94,"Moderate","Mixed trend","Uptrend",8.46,10.16,0.15,"Hold","Price between support and resistance","-",9.73,"Neutral","False",2.47,0.17,"2025-08-15 09:59:00"
"INTC","Large",NA,"Yes",24.23,"Moderate","Downtrend","Uptrend",19.83,25.7,0.33,"Hold","Price between support and resistance","-",24.59,"Higher","False",4.22,-4.77,"2025-08-15 09:53:00"
"UDOW","ETF",NA,"No",99.16,"Moderate","Downtrend","Uptrend",89.73,102.58,0.36,"Moderate","Price between support and resistance","-",100.34,"Neutral","False",3.06,NA,"2025-08-15 09:56:00"
"VEA","ETF",NA,"No",58.87,"Moderate",NA,"Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-15 09:56:00"
"MA","Large","Good","Yes",587.945,"Moderate",NA,"Uptrend",547.25,608.12,0.5,"Moderate","Price between support and resistance","-",576.24,"Neutral","False",1.54,14.85,"2025-08-15 09:56:00"
"LIN","Large","Good","Yes",480.77,"Moderate",NA,"Uptrend",454.66,492.65,0.46,"Moderate","Price between support and resistance","-",471.38,"Neutral","False",1.28,14.08,"2025-08-15 09:56:00"
"LGIH","Small","Good","No",66.47,"Moderate",NA,"Uptrend",51.75,69.58,0.21,"Hold","Price between support and resistance","-",64.68,"Higher","False",5.29,6.62,"2025-08-15 09:57:00"
"META","Large","Good","Yes",786.63,"Moderate","Uptrend","Mixed trend",701.86,813.39,0.32,"Hold","Price between support and resistance","-",784.95,"Neutral","False",2.33,27.54,"2025-08-15 09:56:00"
"CRWV","Large",NA,"No",100.915,"Good","Uptrend","Mixed trend",93.02,191.22,11.43,"Moderate","Price between support and resistance","-",100.42,"Higher","False",9.39,-2.36,"2025-08-15 09:53:00"
"OSCR","Mid",NA,"No",15.74,"Good","Uptrend","Mixed trend",14.22,23.29,4.96,"Moderate","Price between support and resistance","-",15.66,"Neutral","False",7.46,-0.69,"2025-08-15 09:54:00"
"TWLO","Large","Poor","No",106.92,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.06,"Hold","Price between support and resistance","-",104.86,"Neutral","False",5.65,0.1,"2025-08-15 09:54:00"
"GTLB","Mid","Poor","No",42.785,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.17,"Hold","Price between support and resistance","-",41.14,"Higher","False",5.1,0.09,"2025-08-15 09:54:00"
"MRNA","Large",NA,"Yes",27.76,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.42,"Hold","Price between support and resistance","-",27.62,"Higher","False",5.74,-7.51,"2025-08-15 09:54:00"
"AMZU","ETF",NA,"No",39.92,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.73,"Hold","Price between support and resistance","-",39.2,"Higher","False",3.85,NA,"2025-08-15 09:54:00"
"BRKU","ETF",NA,"No",24.28,"Moderate","Uptrend","Mixed trend",22.35,27.1,1.46,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 09:54:00"
"MSTU","ETF",NA,"No",6.5088,"Moderate","Uptrend","Mixed trend",6.47,11,117.28,"Moderate","Value Zone - Price near support","-",6.79,"Neutral","False",9.28,NA,"2025-08-15 09:55:00"
"HOOD","Large","Moderate","No",112.03,"Good","Uptrend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-",111.47,"Lower","False",3.23,1.97,"2025-08-15 09:56:00"
"IAUM","ETF",NA,"No",33.27,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-15 09:57:00"
"AAAU","ETF",NA,"No",32.95,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-15 09:57:00"
"VEEA","Nano",NA,"No",0.6895,"Moderate","Uptrend","Mixed trend",0.41,2.18,5.42,"Hold","Price between support and resistance","-",0.58,"Neutral","False",8.35,-1,"2025-08-15 09:58:00"
"CAN","ETF",NA,"No",0.7781,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.54,"Moderate","Price between support and resistance","-",0.78,"Neutral","False",9.63,NA,"2025-08-15 09:58:00"
"NOAH","Small","Moderate","No",11.63,"Moderate","Uptrend","Mixed trend",11.44,12.96,7.15,"Good","Value Zone - Price near support","-",11.33,"Lower","False",2.67,0.97,"2025-08-15 09:53:00"
"VUZI","Micro",NA,"No",2.29,"Moderate","Uptrend","Mixed trend",1.98,3.5,3.85,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.17,-1.03,"2025-08-15 09:58:00"
"TRMD","Mid","Good","No",20.19,"Moderate","Uptrend","Mixed trend",17.57,21.29,0.42,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",3.51,4.72,"2025-08-15 09:59:00"
"TSLA","Large","Moderate","No",332.31,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.27,"Moderate","Price between support and resistance","-",337,"Higher","False",5.26,1.7,"2025-08-15 09:53:00"
"AAPL","Large","Good","Yes",232.345,"Moderate","Mixed trend","Mixed trend",203.04,240.42,0.28,"Hold","Price between support and resistance","-",233,"Higher","False",2.29,6.58,"2025-08-15 09:53:00"
"MSFT","Large","Good","Yes",522.315,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.3,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.64,"2025-08-15 09:56:00"
"WULF","Mid",NA,"No",8.4199,"Moderate","Mixed trend","Mixed trend",4.57,9.42,0.26,"Hold","Price between support and resistance","-",8.53,"Higher","False",7.71,-0.35,"2025-08-15 09:53:00"
"JOBY","Large",NA,"No",17.215,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.91,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 09:53:00"
"RIVN","Large",NA,"No",12.13,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.19,"Hold","Price between support and resistance","-",12.01,"Neutral","False",3.88,-3.21,"2025-08-15 09:53:00"
"SBET","Mid","Good","No",21.2102,"Moderate","Mixed trend","Mixed trend",18.96,60.35,17.36,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 09:53:00"
"NIO","Large",NA,"No",4.7702,"Good","Mixed trend","Mixed trend",3.91,5.33,0.65,"Hold","Price between support and resistance","-",4.72,"Higher","False",3.8,-1.63,"2025-08-15 09:53:00"
"PLTR","Large","Moderate","Yes",174.98,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.63,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.96,0.29,"2025-08-15 09:53:00"
"BMNR","Large",NA,"No",56.045,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.36,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 09:53:00"
"RGTI","Mid",NA,"No",16.545,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.61,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.91,-0.88,"2025-08-15 09:53:00"
"DNN","Small",NA,"No",1.99,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.62,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.43,-0.07,"2025-08-15 09:53:00"
"QBTS","Mid",NA,"No",16.707,"Moderate","Mixed trend","Mixed trend",15.85,21.02,5.01,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.29,-1.13,"2025-08-15 09:53:00"
"AMD","Large","Moderate","Yes",177.008,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"Neutral","False",2.32,1.68,"2025-08-15 09:53:00"
"CRCL","Large",NA,"No",144.85,"Moderate","Mixed trend","Mixed trend",131.16,305.73,11.75,"Moderate","Price between support and resistance","-",143.4,"Higher","False",10.11,-1.75,"2025-08-15 09:53:00"
"SOUN","Mid",NA,"No",15.805,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.33,"Hold","Price between support and resistance","-",16.28,"Higher","False",6.35,-0.68,"2025-08-15 09:53:00"
"KVUE","Large","Moderate","Yes",21.205,"Moderate","Mixed trend","Mixed trend",20.67,23.39,4.1,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",2.43,0.75,"2025-08-15 09:53:00"
"RBLX","Large",NA,"No",114.18,"Good","Mixed trend","Mixed trend",107.7,153.99,6.14,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",3.35,-1.42,"2025-08-15 09:54:00"
"NUE","Large","Moderate","Yes",147.12,"Moderate","Mixed trend","Mixed trend",130.29,154.73,0.45,"Moderate","Price between support and resistance","-",144.06,"Neutral","False",2.84,5.59,"2025-08-15 09:54:00"
"TGT","Large","Good","Yes",103.58,"Good","Mixed trend","Mixed trend",98.01,111.36,1.4,"Moderate","Price between support and resistance","-",102.54,"Neutral","False",2.64,9.1,"2025-08-15 09:54:00"
"LRCX","Large","Good","Yes",99.82,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.7,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.15,"2025-08-15 09:54:00"
"ASML","Large","Good","No",738.06,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.85,"Moderate","Price between support and resistance","-",723.24,"Neutral","False",2.26,27.96,"2025-08-15 09:54:00"
"TNXP","Small","Good","No",48.01,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.47,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",7.38,2537,"2025-08-15 09:54:00"
"ICUI","Mid",NA,"No",119.265,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.86,"Hold","Price between support and resistance","-",116.62,"Neutral","False",4.2,-1.52,"2025-08-15 09:51:00"
"UA","Mid","Moderate","No",5.06,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",4.83,"Neutral","False",3.67,0.22,"2025-08-15 09:54:00"
"UAA","Mid","Moderate","No",5.22,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.54,"Hold","Price between support and resistance","-",5.17,"Neutral","False",3.58,0.22,"2025-08-15 09:54:00"
"PRCT","Mid",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",37.16,68.36,4.84,"Hold","Price between support and resistance","-",41.16,"Neutral","False",5,-1.54,"2025-08-15 09:54:00"
"FINV","Mid","Moderate","No",9.3,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.58,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.03,1.38,"2025-08-15 09:54:00"
"CNC","Large","Good","Yes",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.5,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 09:54:00"
"CRM","Large","Good","Yes",241.195,"Good","Mixed trend","Mixed trend",225.91,283.04,2.74,"Hold","Price between support and resistance","-",235.76,"Higher","False",3.25,6.4,"2025-08-15 09:54:00"
"EVLV","Small",NA,"No",8.3902,"Moderate","Mixed trend","Mixed trend",5.91,9.11,0.29,"Hold","Price between support and resistance","-",7.82,"Neutral","False",4.78,-0.28,"2025-08-15 09:54:00"
"AAPD","ETF",NA,"No",15.475,"Moderate","Mixed trend","Mixed trend",15.26,18.95,15.79,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-15 09:54:00"
"AAPU","ETF",NA,"No",27.6465,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"Higher","False",4.63,NA,"2025-08-15 09:54:00"
"AMDD","ETF",NA,"No",13.3498,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.82,"Hold","Price between support and resistance","-",12.74,"Higher","False",5.42,NA,"2025-08-15 09:54:00"
"AMUU","ETF",NA,"No",50.65,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4.62,NA,"2025-08-15 09:54:00"
"AMZD","ETF",NA,"No",10.31,"Moderate","Mixed trend","Mixed trend",10.19,11.9,13.72,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","False",3.31,NA,"2025-08-15 09:54:00"
"AVL","ETF",NA,"No",45.78,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.68,"Moderate","Price between support and resistance","-",45.08,"Lower","False",5.71,NA,"2025-08-15 09:54:00"
"DPST","ETF",NA,"No",97.345,"Moderate","Mixed trend","Mixed trend",82.07,110.05,0.83,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",5.49,NA,"2025-08-15 09:54:00"
"DRN","ETF",NA,"No",9.24,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-15 09:54:00"
"ELIL","ETF",NA,"No",14.07,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.03,"Hold","Price between support and resistance","-",13.72,"Higher","False",7.95,NA,"2025-08-15 09:54:00"
"FAZ","ETF",NA,"No",4.275,"Moderate","Mixed trend","Mixed trend",4.2,5.3,14.25,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-15 09:54:00"
"JNUG","ETF",NA,"No",90.17,"Moderate","Mixed trend","Mixed trend",77.8,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-15 09:55:00"
"KORU","ETF",NA,"No",84.26,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-15 09:55:00"
"METU","ETF",NA,"No",49.855,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.31,"Hold","Price between support and resistance","-",49,"Neutral","False",4.67,NA,"2025-08-15 09:55:00"
"MSFU","ETF",NA,"No",53.99,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.64,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 09:55:00"
"MUU","ETF",NA,"No",22.13,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.78,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",6.77,NA,"2025-08-15 09:55:00"
"NFXL","ETF",NA,"No",60.7,"Moderate","Mixed trend","Mixed trend",56,75.37,3.12,"Hold","Price between support and resistance","-",59.78,"Higher","False",5.22,NA,"2025-08-15 09:55:00"
"NFXS","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.28,"Good","Price between support and resistance","-",13.54,"Lower","False",2.52,NA,"2025-08-15 09:54:00"
"NVDD","ETF",NA,"No",4.125,"Moderate","Mixed trend","Mixed trend",3.99,5.46,9.89,"Moderate","Price between support and resistance","-",3.92,"Higher","False",4.19,NA,"2025-08-15 09:55:00"
"NVDU","ETF",NA,"No",124.2051,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.45,"Moderate","Price between support and resistance","-",121.52,"Lower","False",4.84,NA,"2025-08-15 09:55:00"
"PLTD","ETF",NA,"No",7.175,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.58,"Hold","Price between support and resistance","-",7.11,"Neutral","False",7.12,NA,"2025-08-15 09:55:00"
"PLTU","ETF",NA,"No",98.52,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.67,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.11,NA,"2025-08-15 09:55:00"
