"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",20.9201,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 08:58:00"
"TSLA","Large","No",315.15,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:56:00"
"TSLA","Large","No",315.15,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:56:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 08:56:00"
"INSM","Large","No",88.69,"Good","Mixed trend","Mixed trend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 08:57:00"
"BABA","Large","No",120.79,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 08:56:00"
"APLD","Mid","No",13.0602,"Moderate","Downtrend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-10 08:56:00"
"BEKE","Large","No",19.2,"Moderate","Downtrend","Mixed trend","-",18.81,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.26,0.53,"2025-06-10 08:56:00"
"AAPL","Large","Yes",201.391,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:56:00"
"AAPL","Large","Yes",201.391,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:56:00"
