"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FND","Mid","No",82.905,"Good","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.49,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:27:00"
"BAC","Large","Yes",48.075,"Good","Uptrend","Uptrend",46.46,48.09,"-","High Value Zone: near resistance; watch for pullback or reversal",47.84,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:28:00"
"WFC","Large","Yes",81.11,"Good","Uptrend","Uptrend",77.99,81.125,"-","High Value Zone: near resistance; watch for pullback or reversal",80.7,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:28:00"
"ORCL","Large","Yes",219.165,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.63,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:28:00"
"AIRR",NA,"No",82.92,"Good","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",82.51,"Higher",FALSE,2.3,NA,"2025-07-01 12:31:00"
"AAPL","Large","Yes",207.81,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:26:00"
"SNAP","Large","No",9.445,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:26:00"
"CNH","Large","No",13.535,"Good","Mixed trend","Uptrend",12.47,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:27:00"
"IREN","Mid","No",15.035,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:27:00"
"AAL","Mid","No",11.685,"Good","Mixed trend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.57,"Neutral",FALSE,6.53,1,"2025-07-01 12:27:00"
"RUN","Mid","No",9.215,"Good","Mixed trend","Uptrend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",9.12,"Neutral",FALSE,7.58,-12.21,"2025-07-01 12:27:00"
"RXO","Mid","No",17.16,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral",FALSE,6.94,-2.22,"2025-07-01 12:27:00"
"HD","Large","Yes",378.34,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",374.56,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:28:00"
"ITW","Large","Yes",257.3,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:28:00"
"TNA",NA,"No",35.55,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.19,"Neutral",FALSE,7.99,NA,"2025-07-01 12:28:00"
"LABU",NA,"No",59.98,"Good","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",59.38,"Neutral",FALSE,11.64,NA,"2025-07-01 12:29:00"
"XLP",NA,"No",81.99,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.03,"Neutral",FALSE,1.45,NA,"2025-07-01 12:30:00"
"IEMG",NA,"No",60.04,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:30:00"
"SCHX",NA,"No",24.445,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.42,"Neutral",FALSE,2.33,NA,"2025-07-01 12:31:00"
"PAVE",NA,"No",44.34,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.9,"Neutral",FALSE,2.45,NA,"2025-07-01 12:31:00"
"FNDX",NA,"No",24.865,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:31:00"
"JNJ","Large","Yes",156.435,"Moderate","Downtrend","Uptrend",150.73,157.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",156.66,"Neutral",FALSE,1.8,9,"2025-07-01 12:28:00"
"LIN","Large","Yes",474.89,"Moderate","Downtrend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",475.23,"Higher",FALSE,1.82,13.79,"2025-07-01 12:28:00"
"EEM",NA,"No",48.3,"Good","Downtrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.27,"Neutral",FALSE,1.85,NA,"2025-07-01 12:29:00"
"DIA",NA,"No",445.25,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.04,"Neutral",FALSE,2.04,NA,"2025-07-01 12:32:00"
"TSLA","Large","No",302.515,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",301.58,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:26:00"
"AMZN","Large","Yes",219.215,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.57,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:28:00"
"SOFI","Large","No",17.73,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.12,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:26:00"
"WBD","Large","Yes",11.005,"Good","Uptrend","Mixed trend",10.75,11.72,"-","High Value Zone: near resistance; watch for pullback or reversal",11.01,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:26:00"
"AVGO","Large","Yes",267.22,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.53,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:28:00"
"JPM","Large","Yes",288.81,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:28:00"
"GE","Large","Yes",249.77,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",253,"Neutral",FALSE,3.06,6.33,"2025-07-01 12:28:00"
"TECL",NA,"No",91.1,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.46,"Neutral",FALSE,10.11,NA,"2025-07-01 12:29:00"
"PLTU",NA,"No",55.65,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 12:29:00"
"TSLY",NA,"No",7.8101,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 12:29:00"
"LABD",NA,"No",7.0667,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.3,"Neutral",FALSE,9.18,NA,"2025-07-01 12:30:00"
"SPIB",NA,"No",33.4267,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:30:00"
"TSLG",NA,"No",5.35,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.32,"Neutral",FALSE,11.34,NA,"2025-07-01 12:30:00"
"EMB",NA,"No",92.31,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:31:00"
"SILJ",NA,"No",14.96,"Good","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,3.4,NA,"2025-07-01 12:31:00"
"NVDA","Large","Yes",153.34,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:26:00"
"MSFT","Large","Yes",492.09,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:28:00"
"GOOGL","Large","Yes",174.47,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Higher",FALSE,3.84,8.95,"2025-07-01 12:28:00"
"LCID","Mid","No",2.0699,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.05,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:26:00"
"PLTR","Large","Yes",129.82,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:26:00"
"QBTS","Mid","No",14.925,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline",14.78,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:26:00"
"ACHR","Mid","No",9.985,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,7.94,-1.23,"2025-07-01 12:26:00"
"AMD","Large","Yes",137.125,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:27:00"
"NIO","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:27:00"
"GEV","Large","Yes",490.13,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.02,"Neutral",FALSE,6.51,6.98,"2025-07-01 12:27:00"
"NFLX","Large","Yes",1287.575,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:27:00"
"CRWD","Large","Yes",486.92,"Good","Mixed trend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;",491.34,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:27:00"
"NET","Large","No",182.72,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",189.12,"Neutral",FALSE,6.65,-0.23,"2025-07-01 12:27:00"
"CRK","Mid","No",25.16,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral",FALSE,5.58,-1.13,"2025-07-01 12:27:00"
"HNGE","Mid","No",47.04,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.34,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:27:00"
"SEZL","Mid","No",163,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;",168.77,"Neutral",FALSE,12.5,2.97,"2025-07-01 12:27:00"
"CTOR","Small","No",5.105,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral",FALSE,7.82,-0.38,"2025-07-01 12:27:00"
"V","Large","Yes",353.81,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",354.79,"Higher",FALSE,2.73,9.94,"2025-07-01 12:28:00"
"MA","Large","Yes",561.29,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:28:00"
"WMT","Large","Yes",97.785,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","Balanced Zone: price is rising with room to resistance;",98.04,"Higher",FALSE,2.94,2.34,"2025-07-01 12:28:00"
"PM","Large","Yes",176.7,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.58,6.36,"2025-07-01 12:28:00"
"CSCO","Large","Yes",68.81,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:28:00"
"MCD","Large","Yes",298.27,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:28:00"
"IBM","Large","Yes",290.47,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:28:00"
"TT","Large","Yes",432.85,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:28:00"
"EQIX","Large","Yes",792.37,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:28:00"
"SPXL",NA,"No",172.98,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:28:00"
"SOXL",NA,"No",25.055,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.81,"Neutral",FALSE,12.34,NA,"2025-07-01 12:29:00"
"NUGT",NA,"No",74.31,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:29:00"
"JNUG",NA,"No",79.47,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:29:00"
"YINN",NA,"No",41.4,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.99,"Neutral",FALSE,7.29,NA,"2025-07-01 12:28:00"
"AMUU",NA,"No",31.47,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 12:29:00"
"MSTU",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 12:29:00"
"SPY",NA,"No",617.32,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:29:00"
"AMDL",NA,"No",7.9301,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.67,NA,"2025-07-01 12:29:00"
"IBIT",NA,"No",60.32,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:29:00"
"TLT",NA,"No",87.7959,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 12:29:00"
"ETHA",NA,"No",18.39,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.36,"Neutral",FALSE,6.58,NA,"2025-07-01 12:29:00"
"TZA",NA,"No",11.1599,"Moderate","Mixed trend","Mixed trend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 12:29:00"
"ULTY",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:29:00"
"LQD",NA,"No",109.1299,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:29:00"
"FXI",NA,"No",36.88,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:29:00"
"GDX",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 12:30:00"
"MSTY",NA,"No",21.1355,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.52,"Neutral",FALSE,8.64,NA,"2025-07-01 12:30:00"
"CONY",NA,"No",8.7868,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:30:00"
"NVDX",NA,"No",13.72,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14,"Neutral",FALSE,11.47,NA,"2025-07-01 12:30:00"
"EWZ",NA,"No",28.755,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:30:00"
"NVDL",NA,"No",66.365,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 12:30:00"
"ARKK",NA,"No",69.18,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",68.93,"Higher",FALSE,4.75,NA,"2025-07-01 12:30:00"
"SLV",NA,"No",32.9099,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.95,"Neutral",FALSE,2.11,NA,"2025-07-01 12:30:00"
"CONL",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:30:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:30:00"
"VEA",NA,"No",56.93,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:30:00"
"IEF",NA,"No",95.205,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:30:00"
"MSTX",NA,"No",35.1601,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:30:00"
"KWEB",NA,"No",34.3858,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 12:30:00"
"EFA",NA,"No",89.215,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:30:00"
"IEFA",NA,"No",83.25,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:30:00"
"BITO",NA,"No",20.4299,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:31:00"
"VOO",NA,"No",567.5724,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 12:31:00"
"VCIT",NA,"No",82.49,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:31:00"
"SCHH",NA,"No",21.3915,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:31:00"
"NFE","Small","No",3.525,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.48,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:32:00"
"META","Large","Yes",716.0801,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.5,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:28:00"
"NU","Large","No",13.505,"Good","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:26:00"
"AVAV","Large","No",259.7,"Moderate","Downtrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",261.35,"Higher",FALSE,4.37,1.54,"2025-07-01 12:27:00"
"PG","Large","Yes",161.15,"Moderate","Downtrend","Mixed trend",157.17,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline",161.26,"Higher",FALSE,2.12,6.29,"2025-07-01 12:28:00"
"ABT","Large","Yes",135.61,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",136.08,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:28:00"
"T","Large","Yes",28.705,"Moderate","Downtrend","Mixed trend",27.8,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline",28.79,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:28:00"
"NOW","Large","Yes",1000.99,"Moderate","Downtrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",999.62,"Neutral",FALSE,5,7.4,"2025-07-01 12:28:00"
"NVDU",NA,"No",93.3199,"Good","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.45,"Neutral",FALSE,11.54,NA,"2025-07-01 12:29:00"
"QQQ",NA,"No",546.7,"Good","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.87,"Neutral",FALSE,2.99,NA,"2025-07-01 12:29:00"
"GLD",NA,"No",307.4699,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.96,"Higher",FALSE,2.1,NA,"2025-07-01 12:30:00"
"SMH",NA,"No",276.315,"Good","Downtrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",274.99,"Neutral",FALSE,4.22,NA,"2025-07-01 12:30:00"
"TSLL",NA,"No",10.7363,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral",FALSE,11.58,NA,"2025-07-01 12:29:00"
"TSLT",NA,"No",14.67,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral",FALSE,11.62,NA,"2025-07-01 12:30:00"
"JPST",NA,"No",50.4758,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 12:30:00"
