"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FE","Large","Good","Yes",44.24,44.247,44.234,44.08,0.39,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,45.59,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","43.36-43.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.83,2.27,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LEU","Mid","Good","No",314.5,313.576,313.485,276,13.82,"-5.58","Good","Mixed trend","Uptrend","Hold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","256.43-288.3"," ","","Neutral","True",7.21,6.18,"2025-09-25 16:27:00","Good Fundamentals & Health"
"DQ","Mid",NA,"No",31.006667,30.963,30.93,28.4,9.08,"-1.24","Good","Mixed trend","Uptrend","Hold",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","27.96-29.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.57,-5.83,"2025-09-25 16:13:00",""
"VNET","Mid",NA,"No",11.1885,11.206,11.213,10.37,7.9,"-2.37","Good","Mixed trend","Uptrend","Hold",8,11.94,0.26,"Moderate","Low reward, High risk zone"," ","Very Strong","10.05-10.81"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.61,-0.05,"2025-09-25 16:29:00",""
"TMC","Mid",NA,"No",6.61,6.65,6.63,6.16,7.58,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Very Strong","5.84-6.12","","","Neutral","True",8.77,-0.38,"2025-09-25 16:33:00",""
"FLNC","Mid",NA,"No",11.7,11.66,11.673,11.18,4.12,"-3.55","Good","Mixed trend","Uptrend","Hold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," ","Strong","10.27-11.13"," ","","Neutral","True",7.53,-0.18,"2025-09-25 16:34:00",""
"MRVL","Large",NA,"No",83.783556,83.69,83.722,80.09,4.56,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","76.64-78.21"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",7.29,-0.12,"2025-09-25 16:34:00",""
"XPEV","Large",NA,"No",22.31,22.399,22.386,21.27,5.22,"2.65","Good","Mixed trend","Uptrend","Hold",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","21.81-22.09",""," Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-25 16:28:00",""
"BHP","Large","Good","No",55.43,55.618,55.658,53.5,3.83,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.32-54.88"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.28,3.55,"2025-09-25 16:20:00",""
"CPOP","Micro",NA,"No",1.8,1.808,1.829,1.405,28.35,"12.77","Moderate","Mixed trend","Uptrend","Hold",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong","1.21-1.55",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.81,-3.13,"2025-09-25 16:35:00",""
"DRIO","Nano",NA,"No",11.36,11.061,11.444,9.59,17.14,"-2.83","Good","Mixed trend","Uptrend","Hold",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","8.67-9.46"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 16:35:00",""
"EVAX","Nano",NA,"No",4.420029,4.405,4.41,3.3,33.64,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Very Strong","3.3-4.25"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 16:35:00",""
"XXII","Nano","Moderate","No",1.9,1.883,1.898,1.51,25.39,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.88","","","Neutral","True",15.07,1500.24,"2025-09-25 16:35:00",""
"LAC","Small",NA,"No",7.172969,7.21,7.257,6.01,19.41,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Very Strong","6.07-6.91"," Bear: Price recently below Bollinger Bandwidth & Moving Average "," Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 16:35:00",""
"AMPY","Micro","Moderate","No",6.185362,6.248,6.155,4.8,30,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Strong","4.81-5.55"," "," Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 16:36:00",""
"AMS","Nano",NA,"No",3.03,3.025,3.026,2.55,18.5,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," ","Strong","2.7-2.81"," "," Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 16:34:00",""
"CTMX","Small","Moderate","No",3.247834,3.322,3.175,2.41,36.79,"-2.9","Moderate","Mixed trend","Uptrend","Hold",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong","2.32-2.57"," "," Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-25 16:36:00",""
"NITO","-",NA,"No",10.6285,10.355,10.25,5.42,91.76,"-4.28","-","Mixed trend","Uptrend","Hold",0.13,6.05,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.93-5.25"," ","","Neutral","True",13.55,NA,"2025-09-25 16:36:00",""
"THTX","-",NA,"No",3.38,3.385,3.377,3.39,-0.2,"-","-","Mixed trend","Uptrend","Hold",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong","3.31-3.35"," ","","Neutral","True",6.06,NA,"2025-09-25 16:35:00",""
"AIM","-",NA,"No",2.84,2.871,2.877,2.75,4.48,"-2.93","-","Mixed trend","Uptrend","Hold",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.47-2.72","","","Neutral","True",7.4,NA,"2025-09-25 16:33:00",""
"TLSA","Micro",NA,"No",2.069498,2.062,2.046,1.97,5.07,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.94-2.02",""," Ignition/Price Hike","Neutral","True",9.69,-0.11,"2025-09-25 16:09:00",""
"ACIU","Micro",NA,"No",2.91,2.923,2.925,2.73,6.96,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.23,"Moderate","Low reward, High risk zone","  Positive News","Moderate","2.75-2.85"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 16:00:00",""
"PPLT","-",NA,"No",139.79,139.838,139.748,134.43,4.05,"2.04","-","Mixed trend","Uptrend","Hold",121.55,143.11,0.18,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","136.29-137.58"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.36,NA,"2025-09-25 16:18:00",""
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.32",""," Ignition/Price Hike","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"STFS","Nano","Moderate","No",0.21319,0.211,0.206,0.166,27.89,"14.24","Moderate","Mixed trend","Mixed trend","Hold",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 16:35:00",""
"LUXE","Small",NA,"No",8.2,8.275,8.354,8.17,0.45,"15.38","Good","Mixed trend","Mixed trend","Hold",7.91,10.1,3.27,"Good","Excellent reward to risk ratio zone","","Very Strong","7.85-8.12","","","Neutral","True",4.96,-0.51,"2025-09-25 16:36:00",""
"BTOC","Nano",NA,"No",1.12,1.119,1.111,1.11,0.9,"-8.67","Moderate","Mixed trend","Mixed trend","Hold",1.05,1.82,6.53,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.91-1.03","","","Neutral","True",10.51,-0.23,"2025-09-25 16:36:00",""
"CAPR","Small",NA,"No",6.5101,6.53,6.546,6.19,5.22,"10.6","Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.9-6.44","","","Neutral","True",10.43,-1.59,"2025-09-25 16:23:00",""
"AIZ","Large","Good","Yes",216,215.896,215.672,215.19,0.37,"-","Moderate","Uptrend","Uptrend","Hold",198.26,225.51,0.54,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.68-213.3"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.68,13.79,"2025-09-25 16:00:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1147.29,1147.003,1145.896,1127.98,1.71,"-","Moderate","Uptrend","Uptrend","Hold",1088.18,1198.32,0.86,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1119.21-1130.66"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,41.4,"2025-09-25 16:19:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",35.759855,35.74,35.717,35.21,1.55,"-0.49","Moderate","Uptrend","Uptrend","Hold",32.86,37.39,0.56,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","34.99-35.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.25,4.44,"2025-09-25 16:23:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.8843,28.596,28.606,28.05,2.2,"0.62","Good","Uptrend","Uptrend","Hold",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","28.09-28.33"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",3.72,2.03,"2025-09-25 16:18:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.75,60.59,60.516,59.92,1.21,"-0.76","Good","Uptrend","Uptrend","Hold",54.23,62,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","59.17-59.72"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.57,6.55,"2025-09-25 16:23:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"TRP","Large","Good","No",53.69,53.675,53.628,53.55,0.26,"-","Moderate","Uptrend","Uptrend","Hold",49,55.24,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","52.62-53.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",1.86,2.96,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"LPL","Mid",NA,"No",5.19,5.183,5.177,4.94,5.03,"2.38","Moderate","Uptrend","Uptrend","Hold",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","5.03-5.14"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 16:00:00",""
"TDW","Mid","Good","No",59.006632,58.518,58.344,56.34,4.09,"-","Moderate","Uptrend","Uptrend","Hold",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.58-57.41"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","Neutral","False",4.94,3.84,"2025-09-25 16:32:00",""
"AAPL","Large","Good","Yes",256.546667,256.642,256.599,252.31,1.73,"0.27","Moderate","Mixed trend","Uptrend","Hold",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","251.42-252.6"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-25 16:20:00","Good Fundamentals & Health"
"RGTI","Large",NA,"No",31.77,31.838,31.904,31.64,0.41,"-6.67","Good","Mixed trend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","29.03-30.64"," ","","Neutral","False",10.69,-0.88,"2025-09-25 16:20:00",""
"DNN","Mid",NA,"No",2.849375,2.845,2.844,2.75,3.52,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","2.65-2.75"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.42,-0.07,"2025-09-25 16:18:00",""
"ONDS","Mid",NA,"No",7.7103,7.712,7.718,7.35,4.9,"-5.23","Good","Mixed trend","Uptrend","Hold",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong","6.81-7.28"," ","","Neutral","False",10.64,-0.51,"2025-09-25 16:21:00",""
"ALL","Large","Good","Yes",209.82,209.896,209.933,209.41,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",196.28,219.6,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","205.62-207.72"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,21.26,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",147.88,147.88,147.509,145.27,1.81,"-","Moderate","Mixed trend","Uptrend","Hold",123.24,151.57,0.15,"Moderate","Low reward, High risk zone"," ","Strong","144.88-145.61"," ","","Neutral","False",2.91,6.07,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.1,50.131,50.103,49.87,0.47,"-0.32","Moderate","Mixed trend","Uptrend","Hold",43.16,51.37,0.18,"Moderate","Low reward, High risk zone"," ","Strong","49.1-49.6"," ","","Neutral","False",2.84,3.06,"2025-09-25 16:18:00","Good Fundamentals & Health"
"FSLR","Large","Good","Yes",223.05,223.287,223.416,219.17,1.89,"-1.81","Good","Mixed trend","Uptrend","Hold",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","211.77-217.76"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.71,11.7,"2025-09-25 16:24:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",11.8046,11.786,11.78,11.7,0.68,"-0.27","Moderate","Mixed trend","Uptrend","Hold",8.47,12.6,0.23,"Moderate","Low reward, High risk zone"," ","Strong","11.56-11.68"," ","","Higher","False",4.85,1.43,"2025-09-25 16:16:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.45,313.448,313.293,313.42,0.01,"-0.32","Good","Mixed trend","Uptrend","Hold",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","307.18-310.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.1,19.49,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.62,30.605,30.561,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.31,1.67,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LNT","Large","Good","Yes",65.2,65.234,65.36,65.47,-0.41,"-","Moderate","Mixed trend","Uptrend","Hold",63.07,68.62,1.61,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.9-64.55"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.95,3.24,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.440325,196.458,196.225,193.1,1.74,"-","Good","Mixed trend","Uptrend","Hold",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","192.28-193.96"," ","","Neutral","False",2.98,6.87,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.71,36.78,36.617,35.82,2.62,"-0.31","Good","Mixed trend","Uptrend","Hold",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong","35.4-35.75"," ","","Neutral","False",3.13,3.28,"2025-09-25 16:28:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.51,73.474,73.334,72.76,1.04,"-","Good","Mixed trend","Uptrend","Hold",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong","69.59-71.08"," ","","Neutral","False",3.86,3.67,"2025-09-25 16:18:00","Good Fundamentals & Health"
"RIO","Large","Good","No",65.5,65.459,65.516,63.87,2.48,"2.05","Moderate","Mixed trend","Uptrend","Hold",60.37,67.65,0.44,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","64.19-64.84"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 16:30:00","Good Fundamentals & Health"
"SHEL","Large","Good","No",72.6,72.841,72.777,72.12,0.93,"-0.23","Moderate","Mixed trend","Uptrend","Hold",70.06,75.88,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","71.15-71.87","","","Neutral","False",1.9,4.48,"2025-09-25 16:17:00","Good Fundamentals & Health"
"SR","Mid","Good","No",78.79,78.78,78.783,78.79,0,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,81,0.44,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","77.21-78"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.19,4.56,"2025-09-25 16:18:00","Good Fundamentals & Health"
"STT","Large","Good","Yes",114.24,114.219,114.169,112.96,1.13,"-","Moderate","Mixed trend","Uptrend","Hold",108.48,118.99,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.96-113.1"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.92,8.9,"2025-09-25 16:18:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.85,196.762,196.63,0.07,"-","Good","Mixed trend","Uptrend","Hold",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate","192.08-194.41"," ","","Neutral","False",3.42,15.91,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.46,141.451,141.408,140.44,0.73,"-","Good","Mixed trend","Uptrend","Hold",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","138.63-140.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",68.09,68.068,68.106,67.5,0.82,"-1.63","Good","Mixed trend","Uptrend","Hold",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," ","Strong","65.29-67.41"," ","","Neutral","False",4.98,6.49,"2025-09-25 16:00:00","Good Fundamentals & Health"
"WSM","Large","Good","Yes",201.255,201.343,201.62,200.39,0.39,"-","Moderate","Mixed trend","Uptrend","Hold",187.94,215.34,1.08,"Good","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","196.7-198.01"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.53,8.98,"2025-09-25 16:18:00","Good Fundamentals & Health"
