"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",162.26,162.58,188.24,-13.8,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.23,"Moderate","Low Value Zone - Price below support","-","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:18:00"
"GGLS","ETF",NA,"No",10.67,10.663,10.775,-0.97,"Moderate","Mixed trend","Downtrend",10.64,13.93,108.33,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:19:00"
"WKHS","Nano",NA,"No",1.65,1.646,1.77,-6.78,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:24:00"
NA,"ETF",NA,"No",4.055,4.06,4.5,-9.89,"Moderate","Mixed trend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:23:00"
"LNZA","ETF",NA,"No",0.2421,0.243,0.374,-35.27,"Moderate","Mixed trend","Downtrend",0.29,0.73,-10.09,"Hold","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:25:00"
"DGXX","Micro",NA,"No",2.345,2.349,2.82,-16.84,"Moderate","Mixed trend","Downtrend",2.47,4.35,-16.61,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:25:00"
"GTBP","Nano",NA,"No",1.34,1.335,1.45,-7.59,"Moderate","Mixed trend","Downtrend",1.31,3.94,92.65,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.87,-5.63,"2025-08-15 15:20:00"
"FLO","Mid","Good","No",15.755,15.755,16.58,-4.98,"Moderate","Mixed trend","Downtrend",15.53,17.34,7.1,"Good","Value Zone - Price near support","-","15.73-15.96","Higher","True",2.7,1.08,"2025-08-15 15:26:00"
"IQST","Nano",NA,"No",7.2116,7.159,7.7,-6.34,"Moderate","Mixed trend","Downtrend",7.39,13.99,-37.02,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.21-7.21","Neutral","True",8.08,-8.8,"2025-08-15 15:24:00"
"SPOT","Large","Moderate","No",732.37,732.279,698.5,4.85,"Moderate","Uptrend","Uptrend",670.17,802.7,1.13,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 15:18:00"
"BHC","Mid","Moderate","No",8.42,8.399,7.51,12.12,"Good","Uptrend","Uptrend",5.71,8.88,0.17,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 15:19:00"
"XBI","ETF",NA,"No",90.365,90.316,89.57,0.89,"Moderate","Uptrend","Uptrend",82.73,92.78,0.32,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 15:22:00"
"NFLX","Large","Good","Yes",1237,1236.97,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.38,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:22:00"
"ABBV","Large","Poor","Yes",206.35,206.291,204.68,0.82,"Good","Uptrend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:23:00"
"CVX","Large","Moderate","Yes",156.905,156.833,155.16,1.12,"Moderate","Uptrend","Uptrend",144.91,162.12,0.43,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:23:00"
"VTAK","Micro","Good","No",2.615,2.612,0.154,1598.05,"Moderate","Uptrend","Uptrend",0.15,2.95,0.13,"Hold","Price between support and resistance","-","2.49-2.58","Neutral","False",14.91,33.63,"2025-08-15 15:22:00"
"ATCH","Nano",NA,"No",0.2313,0.231,0.214,8.08,"Moderate","Uptrend","Uptrend",0.16,0.32,1.23,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:26:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.32,205.15,202.94,1.17,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:22:00"
"WULF","Mid",NA,"No",8.925,8.927,8.71,2.47,"Good","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 15:17:00"
"AAL","Mid","Moderate","No",13.1415,13.149,12.82,2.51,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:17:00"
"F","Large","Moderate","Yes",11.445,11.444,11.44,0.04,"Good","Mixed trend","Uptrend",10.71,12.24,1.09,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:18:00"
"LYFT","Mid","Poor","No",15.815,15.817,14.62,8.17,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:18:00"
"BE","Large","Poor","No",46.27,46.256,45.11,2.57,"Good","Mixed trend","Uptrend",26.84,48.27,0.1,"Hold","Price between support and resistance","-","45.29-47.01","Higher","False",5.85,0.11,"2025-08-15 15:18:00"
"ARWR","Mid",NA,"No",20.17,20.142,18.78,7.4,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.18,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:19:00"
"SRPT","Mid",NA,"No",21.68,21.714,20.3,6.8,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.18,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:19:00"
"FINV","Mid","Moderate","No",9.355,9.357,8.82,6.07,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.37,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:19:00"
"IREN","Mid",NA,"No",20.085,20.182,19.08,5.27,"Good","Mixed trend","Uptrend",14.22,22.03,0.33,"Hold","Price between support and resistance","-","19.06-20.22","Neutral","False",4.76,-0.31,"2025-08-15 15:19:00"
"EURL","ETF",NA,"No",35.55,35.512,35.47,0.23,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.76,"Moderate","Price between support and resistance","-","34.84-35.19","Neutral","False",3.41,NA,"2025-08-15 15:09:00"
"GGLL","ETF",NA,"No",46.18,46.174,45.19,2.19,"Good","Mixed trend","Uptrend",36.13,47.81,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","45.87-46.63","Higher","False",3.36,NA,"2025-08-15 15:20:00"
"JNUG","ETF",NA,"No",92.59,92.512,90.12,2.74,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.21,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:19:00"
"LABU","ETF",NA,"No",70.9,70.798,69.34,2.25,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.21,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 15:20:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.77,591.782,592.85,-0.18,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:21:00"
"ICLN","ETF",NA,"No",14.155,14.153,13.66,3.62,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.33,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:22:00"
"GDXJ","ETF",NA,"No",73.705,73.713,72.77,1.28,"Good","Mixed trend","Uptrend",66.31,75.89,0.3,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:22:00"
"GDX","ETF",NA,"No",58.2423,58.243,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:22:00"
"DIA","ETF",NA,"No",449.8699,449.804,449.16,0.16,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:22:00"
"JNJ","Large","Good","Yes",176.81,176.776,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:23:00"
"LIN","Large","Good","Yes",481.06,481.033,477.63,0.72,"Good","Mixed trend","Uptrend",454.63,493.55,0.47,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:23:00"
"T","Large","Good","Yes",28.9351,28.935,28.75,0.64,"Good","Mixed trend","Uptrend",27.04,29.85,0.48,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:23:00"
"ITOT","ETF",NA,"No",140.66,140.652,140.9,-0.17,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:24:00"
"VXUS","ETF",NA,"No",71.41,71.402,71.14,0.38,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:24:00"
"IXUS","ETF",NA,"No",79.925,79.91,79.61,0.4,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 15:24:00"
"VEA","ETF",NA,"No",58.855,58.843,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 15:24:00"
"SCHD","ETF",NA,"No",27.355,27.35,27.34,0.05,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:24:00"
"VT","ETF",NA,"No",133.405,133.392,133.38,0.02,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:24:00"
"IEFA","ETF",NA,"No",86.065,86.058,85.6,0.54,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 15:24:00"
"TOON","Nano",NA,"No",0.73,0.734,0.715,2.1,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.13,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:20:00"
"SINT","Nano",NA,"No",3.06,3.046,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-","2.91-3.01","Lower","False",6.37,-5.9,"2025-08-15 15:21:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
"IKT","Micro",NA,"No",1.82,1.796,1.71,6.43,"Moderate","Mixed trend","Uptrend",1.42,2.14,0.79,"Moderate","Price between support and resistance","-","1.62-1.71","Neutral","False",7.21,-0.58,"2025-08-15 15:25:00"
"LGIH","Small","Good","No",65.81,65.86,65.02,1.22,"Moderate","Mixed trend","Uptrend",51.72,69.58,0.27,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:26:00"
"PEP","Large","Good","Yes",150.3655,150.365,148.62,1.17,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-","150.49-151","Higher","False",1.51,5.48,"2025-08-15 15:26:00"
"MAXN","Micro",NA,"No",4,3.994,3.93,1.78,"Good","Mixed trend","Uptrend",3.4,5.08,1.81,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:24:00"
"WB","Mid","Moderate","No",11.505,11.515,11.44,0.57,"Good","Mixed trend","Uptrend",9.53,12.06,0.28,"Moderate","Price between support and resistance","-","11.38-11.53","Neutral","False",2.02,1.41,"2025-08-15 15:28:00"
"DAO","Small","Moderate","No",10.1,10.118,9.76,3.48,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.45,"Moderate","Price between support and resistance","-","9.61-9.99","Higher","False",2.47,0.27,"2025-08-15 15:24:00"
"MRK","Large","Good","Yes",84.265,84.298,82.76,1.82,"Good","Downtrend","Uptrend",78.27,87.14,0.48,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:23:00"
