"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.785,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-17 09:38:00"
"TSLA","Large","No",325.1396,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:38:00"
"MSFT","Large","Yes",476,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:39:00"
"AMZN","Large","Yes",216.1,"Good","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:39:00"
"META","Large","Yes",701.555,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:39:00"
"GOOGL","Large","Yes",175.58,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:39:00"
"KO","Large","Yes",70.25,"-","Mixed trend","Mixed trend","-",70.15,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,1.7,2.49,"2025-06-17 09:38:00"
"QBTS","Mid","No",15.71,"Moderate","Mixed trend","Mixed trend","-",15.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:38:00"
"QUBT","Mid","No",19.54,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-17 09:38:00"
"ENPH","Mid","Yes",33.61,"Weak","Mixed trend","Mixed trend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-17 09:38:00"
"BABA","Large","No",116.335,"Moderate","Mixed trend","Mixed trend","-",116.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,7.45,"2025-06-17 09:38:00"
"ACHR","Mid","No",10.365,"Good","Mixed trend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.84,-1.23,"2025-06-17 09:38:00"
"RDW","Small","No",16.72,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-17 09:39:00"
"MTSR","Mid","No",25.63,"-","Mixed trend","Mixed trend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,-2.54,"2025-06-17 09:39:00"
"WLY","Small","No",39.475,"Moderate","Mixed trend","Mixed trend","-",39.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.51,0.74,"2025-06-17 09:39:00"
"LEN","Large","Yes",112.885,"Good","Mixed trend","Mixed trend","-",111.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:39:00"
"LLY","Large","Yes",797.29,"-","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:39:00"
"T","Large","Yes",27.695,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-17 09:40:00"
"HOOD","Large","No",76.005,"Good","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 09:40:00"
"JNUG",NA,"No",85.26,"-","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 09:40:00"
"PLTU",NA,"No",66.475,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:40:00"
"PLTR","Large","Yes",139.57,"Moderate","Downtrend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:38:00"
"RGTI","Mid","No",11.905,"Moderate","Downtrend","Mixed trend","-",12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:38:00"
"NIO","Mid","No",3.4749,"Moderate","Downtrend","Mixed trend","-",3.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.47,-1.63,"2025-06-17 09:38:00"
"OKLO","Mid","No",66.29,"Moderate","Downtrend","Mixed trend","-",66.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.81,-0.47,"2025-06-17 09:38:00"
"SGRY","Mid","No",20.29,"Moderate","Uptrend","Downtrend","-",20.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,-1.53,"2025-06-17 09:39:00"
"AAPL","Large","Yes",197.0616,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:39:00"
"FSLR","Large","Yes",136.365,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,11.77,"2025-06-17 09:38:00"
"RGC","Small","No",70.38,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.29,-0.01,"2025-06-17 09:39:00"
"TMUS","Large","Yes",220.89,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 09:39:00"
"MMYT","Large","No",89,"Weak","Mixed trend","Downtrend","-",89.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.32,0.83,"2025-06-17 09:39:00"
