"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",99.8716666666667,99.894,99.881,89,12.22,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.87","Neutral","True",5.59,2.72,"2025-09-18 14:46:00"
"CDLX","Micro",NA,"No",2.92333333333333,2.934,2.784,1.43,104.43,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.33","Neutral","True",10.95,-3.72,"2025-09-18 14:46:00"
"BRFH","Micro",NA,"No",3.995,3.995,3.949,2.91,37.29,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 14:46:00"
"APVO","Nano","Good","No",1.90706666666667,1.906,1.925,1.41,35.25,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.48,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:46:00"
"PBM","Nano","Moderate","No",4.98873333333333,4.994,5.012,3.72,34.11,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.76,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 14:47:00"
"AQB","Nano",NA,"No",1.44833333333333,1.448,1.441,1.14,27.05,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:47:00"
"NTLA","Small",NA,"No",15.6023333333333,15.591,15.586,12.41,25.72,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:47:00"
"LWLG","Small",NA,"No",3.71833333333333,3.72,3.729,3.01,23.53,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.54","Neutral","True",9.84,-0.17,"2025-09-18 14:47:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.136,4.132,3.91,5.8,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.1","Neutral","True",5.82,-0.9,"2025-09-18 14:48:00"
"HUMA","Micro",NA,"No",1.85333333333333,1.852,1.848,1.53,21.13,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 14:48:00"
"INTL","-",NA,"No",27.7956666666667,27.8,27.803,27.845,-0.18,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 14:44:00"
"CONL","-",NA,"No",40.5900333333333,40.592,40.698,34.47,17.75,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:49:00"
"INTW","-",NA,"No",33.0366666666667,33.014,33.023,22.71,45.47,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.71","Neutral","True",12.71,NA,"2025-09-18 14:49:00"
"RGTI","Mid",NA,"No",25.6183333333333,25.785,25.951,21.99,16.5,"3.99","Good","Downtrend","Uptrend","Hold",14.96,26.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 14:44:00"
"CLSK","Mid","Moderate","No",13.3800333333333,13.445,13.495,11.44,16.96,"4.46","Good","Downtrend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:45:00"
"QSI","Small",NA,"No",1.58266666666667,1.607,1.621,1.26,25.61,"3.52","Good","Downtrend","Uptrend","Hold",1.12,2.03,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:47:00"
"NBTX","-",NA,"No",12.5884,12.637,12.608,10.203,23.38,"21.14","Good","Downtrend","Uptrend","Hold",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:45:00"
"RZLT","Small",NA,"No",7.865,7.829,7.811,7.71,2.01,"-","Good","Uptrend","Mixed trend","Hold",6.21,8.52,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.47","Neutral","True",5.52,-1.16,"2025-09-18 14:47:00"
"GANX","Micro",NA,"No",1.69503333333333,1.69,1.687,1.58,7.28,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 14:46:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 14:43:00"
"META","Large","Good","Yes",784.598333333333,784.264,783.776,775.715,1.15,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 14:50:00"
"HIMS","Large","Moderate","No",56.1310666666667,56.052,56.014,50.35,11.48,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,1.87,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.34","Neutral","False",9.05,0.79,"2025-09-18 14:46:00"
"BEAM","Mid",NA,"No",24.785,24.772,24.764,22.45,10.4,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24.02","Neutral","False",7.84,-4.5,"2025-09-18 14:46:00"
"MKSI","Mid","Good","No",131.096666666667,130.989,130.802,119.44,9.76,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.44","Neutral","False",5.31,3.95,"2025-09-18 14:46:00"
"QQQ","-",NA,"No",596.700233333333,596.546,596.441,590,1.14,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.77-590.73","Neutral","False",2.45,NA,"2025-09-18 14:49:00"
"SOXL","-",NA,"No",33.7333666666667,33.683,33.636,30.47,10.71,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 14:49:00"
"TQQQ","-",NA,"No",101.659433333333,101.583,101.532,98.33,3.39,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 14:49:00"
"IWM","-",NA,"No",244.34,244.249,244.206,238.89,2.28,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:49:00"
"HYG","-",NA,"No",81.2166333333333,81.21,81.209,81.05,0.21,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:49:00"
"IBIT","-",NA,"No",67.0116,66.999,66.972,65.67,2.04,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.67-66.34","Neutral","False",3.78,NA,"2025-09-18 14:49:00"
"VGT","-",NA,"No",735.0317,734.849,734.726,721.5,1.88,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:49:00"
"SOXX","-",NA,"No",267.816666666667,267.676,267.545,258.53,3.59,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 14:49:00"
"ARKG","-",NA,"No",27.5131666666667,27.504,27.477,26.27,4.73,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.21","Neutral","False",4.26,NA,"2025-09-18 14:50:00"
"XLK","-",NA,"No",276.386666666667,276.337,276.253,271.43,1.83,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.86-273.63","Neutral","False",2.7,NA,"2025-09-18 14:50:00"
"VTWO","-",NA,"No",99.145,99.11,99.082,96.93,2.29,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.16-98.15","Neutral","False",2.07,NA,"2025-09-18 14:50:00"
"GOOGL","Large","Good","Yes",251.761666666667,251.759,251.699,249.53,0.89,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 14:50:00"
"SNAP","Large",NA,"No",8.3915,8.392,8.386,7.99,5.03,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:44:00"
"BBAI","Mid",NA,"No",6.265,6.282,6.279,6.02,4.07,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:44:00"
"QBTS","Mid",NA,"No",24.6583333333333,24.648,24.663,22.54,9.4,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:45:00"
"BMNR","Large",NA,"No",59.9223333333333,59.975,60.124,57.07,5,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.32","Neutral","False",11.75,-3.03,"2025-09-18 14:45:00"
"PLTR","Large","Moderate","Yes",178.135966666667,178.115,177.819,168.33,5.83,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:45:00"
"QS","Mid",NA,"No",12.0416666666667,12.033,12.034,10.26,17.37,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:45:00"
"OKLO","Large",NA,"No",107.461666666667,107.728,108.26,95.29,12.77,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:45:00"
"TSM","Large","Moderate","No",267.753666666667,267.861,268.044,262.79,1.89,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 14:45:00"
"MU","Large","Good","Yes",168.49,168.591,168.655,159.99,5.31,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 14:45:00"
"MSTR","Large","Moderate","No",356.000033333333,355.955,356.463,329.71,7.97,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:46:00"
"ASML","Large","Good","No",921.26,921.37,921.675,872.27,5.62,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-912.05","Neutral","False",3.32,28.26,"2025-09-18 14:46:00"
"COIN","Large","Good","Yes",349.107733333333,349.264,349.882,320.56,8.91,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:46:00"
"LEU","Mid","Good","No",261.746666666667,261.696,262.242,230.15,13.73,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:46:00"
"SITM","Mid",NA,"No",307.295966666667,307.432,306.873,278.22,10.45,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.38","Higher","False",6.39,-3.48,"2025-09-18 14:46:00"
"B","Large","Good","No",29.8766666666667,29.876,29.87,29.48,1.35,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:47:00"
"SPY","-",NA,"No",663.034466666667,662.874,662.826,659.18,0.58,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.77-656.4","Neutral","False",1.71,NA,"2025-09-18 14:49:00"
"VOO","-",NA,"No",609.6,609.454,609.412,606.09,0.58,"0.42","Moderate","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.41-603.5","Neutral","False",1.7,NA,"2025-09-18 14:49:00"
"NLR","-",NA,"No",130.456666666667,130.476,130.568,127.36,2.43,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.95","Neutral","False",3.09,NA,"2025-09-18 14:48:00"
"XSD","-",NA,"No",320.823333333333,320.86,320.803,308.41,4.02,"-","Good","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.4-317.61","Higher","False",3.36,NA,"2025-09-18 14:45:00"
"DIA","-",NA,"No",462.721166666667,462.613,462.564,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.47-458.09","Neutral","False",1.71,NA,"2025-09-18 14:50:00"
"BITF","Small",NA,"No",3.255,3.269,3.284,3.05,6.72,"11.55","Moderate","Downtrend","Uptrend","Hold",1.31,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.23","Neutral","False",7.67,-0.16,"2025-09-18 14:44:00"
"SOUN","Mid",NA,"No",15.8259,15.857,15.889,15.12,4.67,"3.07","Moderate","Downtrend","Uptrend","Hold",12.16,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:45:00"
"MARA","Mid","Good","No",19.0152666666667,19.079,19.137,17.34,9.66,"2.1","Good","Downtrend","Uptrend","Hold",15.53,21.98,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:45:00"
"URA","-",NA,"No",45.8566666666667,45.901,45.967,44.55,2.93,"1.43","Good","Downtrend","Uptrend","Hold",38.75,47.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.01","Neutral","False",3.52,NA,"2025-09-18 14:49:00"
"BIIB","Large","Good","Yes",145.016666666667,144.977,144.801,144.87,0.1,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:48:00"
"BHVN","Small",NA,"No",15.56,15.548,15.518,14.7,5.85,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:48:00"
"LQD","-",NA,"No",111.858333333333,111.842,111.818,112.06,-0.18,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.7,"Moderate","Low reward, High risk zone","-","Strong","109.62-110.74","Neutral","False",0.61,NA,"2025-09-18 14:49:00"
"EEM","-",NA,"No",53.1283333333333,53.12,53.122,53.26,-0.25,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 14:49:00"
"NVDA","Large","Good","Yes",176.613333333333,176.637,176.597,170.29,3.71,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.3","Neutral","False",5.67,3.51,"2025-09-18 14:44:00"
"TSLA","Large","Moderate","Yes",423.132933333333,423.132,423.257,425.86,-0.64,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:45:00"
"AAPL","Large","Good","Yes",237.6319,237.666,237.731,238.99,-0.57,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.88-235.25","Neutral","False",3.38,6.6,"2025-09-18 14:50:00"
"MSFT","Large","Good","Yes",508.6567,508.603,508.416,510.02,-0.27,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,5.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.49-503.57","Neutral","False",2.14,13.62,"2025-09-18 14:50:00"
"AMZN","Large","Good","Yes",232.000166666667,231.904,231.895,231.62,0.16,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.36-229.68","Neutral","False",3.05,6.55,"2025-09-18 14:50:00"
"FDX","Large","Good","Yes",225.979866666667,226.09,226.377,225.78,0.09,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,5.26,"Hold","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:44:00"
"DNN","Mid",NA,"No",2.555,2.557,2.558,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:45:00"
"F","Large","Moderate","Yes",11.7290666666667,11.729,11.729,11.66,0.59,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.73-11.73","Neutral","False",2.87,0.78,"2025-09-18 14:45:00"
"SMR","Mid",NA,"No",39.2099333333333,39.197,39.358,36.13,8.52,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,3.18,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 14:46:00"
"TTAN","Large",NA,"No",116.681,116.754,116.838,113.99,2.36,"-","Good","Mixed trend","Mixed trend","Hold",106.09,122.7,0.56,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.74","Neutral","False",3.96,-8.05,"2025-09-18 14:46:00"
"SNPS","Large","Moderate","Yes",479.123333333333,478.959,478.706,425.4,12.63,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.36,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.87","Neutral","False",3.64,7.4,"2025-09-18 14:46:00"
"SLNO","Mid",NA,"No",56.2283333333333,56.236,56.284,50.98,10.29,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.65,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:46:00"
"VKTX","Mid",NA,"No",25.2366,25.242,25.229,23.09,9.3,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,6.7,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.54","Neutral","False",6.57,-1.54,"2025-09-18 14:46:00"
"GIS","Large","Good","Yes",49.9186666666667,49.917,49.918,49.18,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.89,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 14:47:00"
"MANU","Mid",NA,"No",15.3133333333333,15.314,15.33,15.38,-0.43,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15-15.16","Neutral","False",2.77,-0.26,"2025-09-18 14:46:00"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"VVPR","-",NA,"No",5.03666666666667,5.041,5.041,4.84,4.06,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Higher","False",11.14,NA,"2025-09-18 14:45:00"
"SHOT","-",NA,"No",0.313033333333333,0.313,0.314,0.304,2.97,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,55.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:47:00"
NA,"ETF",NA,"No",5.14333333333333,5.138,5.119,4.92,4.54,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.06","Neutral","False",10.17,NA,"2025-09-18 14:47:00"
"SEGG","-",NA,"No",5.13706666666667,5.189,5.21,5.01,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.09","Higher","False",11.32,NA,"2025-09-18 14:34:00"
