"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.46,3.463,3.436,3.41,1.47,1.57,"Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.32","Neutral","True",12.19,-19.8,"2025-09-16 08:03:00"
"HITI","Small",NA,"No",4.01666666666667,4.012,4.01,3.68,9.15,9.01,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Higher","True",2.76,-0.09,"2025-09-16 08:03:00"
"URA","-",NA,"No",46.0166666666667,45.982,46.024,45.98,0.08,0,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.1-45.56","Neutral","True",2.65,NA,"2025-09-16 08:00:00"
"WBTN","Small",NA,"No",20.6633333333333,20.706,20.825,14.96,38.12,38.41,"Moderate","Downtrend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.25-20.45","Higher","True",5.49,-0.78,"2025-09-16 08:02:00"
"HAIN","Micro",NA,"No",1.61666666666667,1.609,1.603,1.62,-0.21,-0.7,"Good","Uptrend","Mixed trend","Hold",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","1.59-1.6","Higher","True",5.88,-2.91,"2025-09-16 08:03:00"
"FERG","Large","Good","No",231.786533333333,232.668,231.797,214.53,8.04,8.45,"Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None","217.62-229.47","Neutral","True",1.77,8.02,"2025-09-16 08:02:00"
"JOBY","Large",NA,"No",14.3495666666667,14.346,14.341,14.12,1.63,1.6,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.06-14.21","Neutral","True",7.01,-1.07,"2025-09-16 08:02:00"
"ATYR","Micro",NA,"No",1.07,1.067,1.065,1.015,5.42,5.16,"Moderate","Uptrend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.05-1.06","Neutral","True",6.77,-0.79,"2025-09-16 08:03:00"
"UBER","Large","Good","Yes",99.31,99.268,99.275,98.85,0.47,0.42,"Moderate","Uptrend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.32-98.32","Higher","False",2.3,5.87,"2025-09-16 08:00:00"
"FXI","-",NA,"No",40.6766666666667,40.669,40.645,40.78,-0.25,-0.27,"Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.87-40.27","Neutral","False",1.63,NA,"2025-09-16 08:00:00"
"TLT","-",NA,"No",90.31,90.266,90.222,90.16,0.17,0.12,"Good","Uptrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90.27-90.27","Neutral","False",1.12,NA,"2025-09-16 08:03:00"
"DIA","-",NA,"No",460.126666666667,460.081,460.077,460.07,0.01,0,"Moderate","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.93-455.53","Lower","False",0.91,NA,"2025-09-16 08:00:00"
"GOOGL","Large","Good","Yes",253.623333333333,253.72,253.794,251.61,0.8,0.84,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.55-251.08","Higher","False",1.54,9.39,"2025-09-16 08:02:00"
"MSFT","Large","Good","Yes",516.673333333333,516.708,516.767,515.36,0.25,0.26,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.34-511.5","Lower","False",1.42,13.67,"2025-09-16 08:02:00"
"META","Large","Good","Yes",768.273333333333,768.665,769.146,764.7,0.47,0.52,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","752.9-760.59","Higher","False",2.07,27.58,"2025-09-16 08:03:00"
"OPEN","Mid",NA,"No",9.80666666666667,9.816,9.793,9.495,3.28,3.38,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 08:02:00"
"ORCL","Large","Good","Yes",318.93,319.174,318.824,302.14,5.56,5.64,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 08:02:00"
"CRWV","Large",NA,"No",122.326666666667,122.419,122.47,120.47,1.54,1.62,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 08:02:00"
"TSM","Large","Moderate","No",265.586666666667,265.538,265.618,261.38,1.61,1.59,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.28-262.93","Higher","False",2.4,9.21,"2025-09-16 08:02:00"
"U","Large",NA,"No",46.5333333333333,46.63,46.734,46.53,0.01,0.21,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.6-46.06","Lower","False",5.08,-1.06,"2025-09-16 08:03:00"
"SPY","-",NA,"No",661.77,661.818,661.882,660.91,0.13,0.14,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.53-655.15","Neutral","False",0.75,NA,"2025-09-16 08:03:00"
"VOO","-",NA,"No",608.496666666667,608.538,608.643,607.59,0.15,0.16,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.33-602.42","Neutral","False",0.8,NA,"2025-09-16 08:03:00"
"QQQ","-",NA,"No",592.83,592.907,592.942,591.68,0.19,0.21,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.97-586.9","Neutral","False",1.16,NA,"2025-09-16 08:03:00"
"SOXL","-",NA,"No",30.47,30.479,30.485,30,1.57,1.6,"Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.86-30.17","Neutral","False",5.99,NA,"2025-09-16 08:03:00"
"TQQQ","-",NA,"No",99.7845333333333,99.822,99.844,99.23,0.56,0.6,"Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.78-98.78","Neutral","False",3.6,NA,"2025-09-16 08:03:00"
"IWM","-",NA,"No",238.803333333333,238.798,238.793,239.35,-0.23,-0.23,"Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.02-236.41","Neutral","False",1.5,NA,"2025-09-16 08:03:00"
"ORCX","-",NA,"No",51.8684333333333,52.001,51.951,46.79,10.85,11.14,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.22","Neutral","False",7.44,NA,"2025-09-16 08:03:00"
"GLD","-",NA,"No",340.233333333333,340.272,340.169,338.91,0.39,0.4,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.43-336.83","Neutral","False",1.44,NA,"2025-09-16 08:03:00"
"SLV","-",NA,"No",38.86,38.849,38.85,38.76,0.26,0.23,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.08-38.47","Neutral","False",1.97,NA,"2025-09-16 08:04:00"
"GDXJ","-",NA,"No",91.87,91.897,91.88,91.49,0.42,0.44,"Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.03-90.95","Lower","False",2.51,NA,"2025-09-16 08:02:00"
"GGLL","-",NA,"No",69.35,69.405,69.529,68.35,1.46,1.54,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.96-68.66","Higher","False",3.05,NA,"2025-09-16 08:04:00"
"SCHG","-",NA,"No",31.7932666666667,31.802,31.827,31.71,0.26,0.29,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.15-31.47","Neutral","False",1.1,NA,"2025-09-16 08:02:00"
"GDX","-",NA,"No",70.77,70.788,70.775,70.48,0.41,0.44,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.35-70.06","Lower","False",2.58,NA,"2025-09-16 08:03:00"
"SILJ","-",NA,"No",21.2766666666667,21.309,NA,21.18,0.46,0.61,"Moderate","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.85-21.07","Higher","False",2.26,NA,"2025-09-16 08:01:00"
"UPRO","-",NA,"No",109.163333333333,109.188,109.244,108.73,0.4,0.42,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","106.98-108.07","Neutral","False",2.24,NA,"2025-09-16 08:04:00"
"BMNR","Mid",NA,"No",52.87,52.905,52.925,53.11,-0.45,-0.39,"Moderate","Downtrend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.81-52.34","Neutral","False",11.76,-3.03,"2025-09-16 08:02:00"
"GOOG","Large","Good","Yes",253.85,253.907,253.959,251.76,0.83,0.85,"Good","Downtrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.77-251.31","Higher","False",1.56,9.39,"2025-09-16 08:02:00"
"XLF","-",NA,"No",53.7133333333333,53.702,53.704,53.68,0.06,0.04,"Moderate","Uptrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Neutral","False",1.71,NA,"2025-09-16 08:02:00"
"NVDA","Large","Good","Yes",177.3931,177.399,177.35,177.75,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 08:02:00"
"AAPL","Large","Good","Yes",236.651666666667,236.727,236.717,236.7,-0.02,0.01,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","231.92-234.28","Neutral","False",1.97,6.6,"2025-09-16 08:04:00"
"AMZN","Large","Good","Yes",232.909066666667,232.93,232.874,231.43,0.64,0.65,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.25-230.58","Neutral","False",1.84,6.57,"2025-09-16 08:04:00"
"NVO","Large","Good","No",57.2898333333333,57.309,57.272,55.62,3,3.04,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong","56.14-56.54","Neutral","False",4.78,3.91,"2025-09-16 08:02:00"
"RXRX","Mid",NA,"No",4.81706666666667,4.821,4.814,4.77,0.99,1.06,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Neutral","False",6.85,-1.81,"2025-09-16 08:02:00"
"INTC","Large",NA,"Yes",24.8932333333333,24.895,24.903,24.77,0.5,0.51,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.39-24.64","Neutral","False",3.66,-4.77,"2025-09-16 08:02:00"
"NFE","Small",NA,"No",1.67993333333333,1.677,1.677,1.38,21.73,21.54,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.66","Neutral","False",12.68,-3.83,"2025-09-16 08:02:00"
"JMIA","Small",NA,"No",10.6620666666667,10.645,10.61,9.79,8.91,8.73,"Good","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.29-10.51","Higher","False",5.95,-0.56,"2025-09-16 08:03:00"
"AI","Mid",NA,"No",17.62,17.62,17.623,17.53,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.27-17.44","Neutral","False",5.53,-2.6,"2025-09-16 08:02:00"
"AIRE","-",NA,"No",1.28356666666667,1.291,1.297,1.29,-0.5,0.04,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.25-1.27","Higher","False",11.3,NA,"2025-09-16 08:03:00"
"SENS","Small",NA,"No",0.459566666666667,0.458,0.458,0.452,1.67,1.39,"Moderate","Mixed trend","Mixed trend","Hold",0.43,0.64,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.45-0.45","Neutral","False",3.9,-0.1,"2025-09-16 08:03:00"
"ETHA","-",NA,"No",34.0467,34.054,34.053,34.01,0.11,0.13,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.37-33.71","Neutral","False",5.06,NA,"2025-09-16 08:03:00"
"AMDL","-",NA,"No",10.3799666666667,10.383,10.381,10.31,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.17-10.28","Higher","False",7.01,NA,"2025-09-16 08:03:00"
"IBIT","-",NA,"No",65.48,65.479,65.488,65.5,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.17-64.83","Neutral","False",3.17,NA,"2025-09-16 08:03:00"
"AVGO","Large","Moderate","Yes",367.44,367.473,367.768,364.09,0.92,0.93,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.09-363.77","Neutral","False",3.34,3.89,"2025-09-16 08:04:00"
