"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",76.025,75.91,"Uptrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:21:00"
"WMT","Large",97.165,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:21:00"
"YINN",NA,38.76,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:21:00"
"AAL","Mid",11.6,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:20:00"
"ABT","Large",133.2,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:21:00"
"AG","Mid",8.115,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:20:00"
"AVGO","Large",249.89,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:20:00"
"BTDR","Mid",14.075,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:20:00"
"FAS",NA,157.52,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:20:00"
"HD","Large",366.95,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:21:00"
"INTC","Large",20.21,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:20:00"
"IONQ","Mid",39.55,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:21:00"
"JNJ","Large",154.47,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:21:00"
"JNUG",NA,83.44,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:21:00"
"JPM","Large",265.57,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:21:00"
"LLY","Large",766.45,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:21:00"
"MCD","Large",307.53,307.1,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:21:00"
"MELI","Large",2496.205,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:20:00"
"MEXX",NA,17.25,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:19:00"
"MRK","Large",78.92,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:21:00"
"NUGT",NA,73.96,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:21:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:21:00"
"PLTU",NA,54.185,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:21:00"
"RGTI","Mid",11.535,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:20:00"
"UNH","Large",300.515,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:21:00"
"VMC","Large",264.865,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:20:00"
"TSLA","Large",300.38,293.74,"Downtrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:20:00"
"BTG","Mid",3.645,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:20:00"
"CVX","Large",139.81,139.5,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:21:00"
"ORLA","Mid",11.11,11.31,"Downtrend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:20:00"
