"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",272.72,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 12:07:00"
"RAY","Micro","No",2.6792,"Hold","Moderate","Mixed trend","Uptrend",2.1,2.77,0.15,"Balanced Zone",2.65,"Neutral","False",9.24,0.06,"2025-07-25 12:07:00"
"RIOT","Mid","No",14.3301,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.42,"Balanced Zone",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 12:03:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.56,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 11:56:00"
"V","Large","Yes",355.67,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.99,"Balanced Zone",355.87,"Neutral","False",2.35,9.95,"2025-07-25 12:06:00"
"HOOD","Large","No",106.155,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.33,"Balanced Zone",105.63,"Neutral","False",4.91,1.75,"2025-07-25 12:07:00"
"AMSC","Small","No",43.52,"Hold","Moderate","Uptrend","Mixed trend",38.41,43.96,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.96,"Neutral","False",4.78,0.16,"2025-07-25 12:07:00"
"AAPL","Large","Yes",214.1784,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.15,"Neutral","False",3.89,6.41,"2025-07-25 12:03:00"
"AMZN","Large","Yes",232.09,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance",231.94,"Higher","False",3.06,6.13,"2025-07-25 12:06:00"
"AON","Large","Yes",373.735,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 12:02:00"
"NWG","Large","No",14.02,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.1,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 12:02:00"
"SHG","Large","No",50.75,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.26,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 12:02:00"
"NIO","Large","No",4.97,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.87,"Neutral","False",3.79,-1.64,"2025-07-25 12:02:00"
"PLTR","Large","Yes",158.8601,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.68,"Neutral","False",5.73,0.23,"2025-07-25 12:02:00"
"AAL","Mid","No",11.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.22,"Low Value Zone - Price near support",11.49,"Higher","False",6.54,0.84,"2025-07-25 12:02:00"
"AMD","Large","Yes",165.1844,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:02:00"
"PLUG","Mid","No",1.8001,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 12:03:00"
"HBAN","Large","Yes",16.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.38,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 12:03:00"
"NU","Large","No",12.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.95,"Low Value Zone - Price near support",12.76,"Higher","False",6.1,0.44,"2025-07-25 12:03:00"
"NEM","Large","Yes",64.77,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.47,"Neutral","False",4.1,5.52,"2025-07-25 12:03:00"
"GNW","Mid","No",7.875,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:03:00"
"COKE","Large","No",118.885,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:01:00"
"OKTA","Large","No",103.43,"Hold","Good","Strong Downtrend","Mixed trend",95.63,107.17,0.48,"Balanced Zone",101.36,"Neutral","False",4.73,0.65,"2025-07-25 12:04:00"
"ANPA","Small","No",28.04,"Hold","-","Strong Downtrend","Mixed trend",12.38,25.69,0,"High Value Zone: breakout above resistance; watch for pullback",27.48,"Neutral","False",17.19,0.06,"2025-07-25 12:04:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Higher","False",8.16,NA,"2025-07-25 12:03:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.7,"Higher","False",7.75,NA,"2025-07-25 12:04:00"
"AMZU","ETF","No",40.69,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 12:04:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.7,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:04:00"
"SOXS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.72,"Neutral","False",11.39,NA,"2025-07-25 12:05:00"
"NFXS","ETF","No",14.152,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.55,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:03:00"
"CVX","Large","Yes",154.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.29,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 12:07:00"
"ORCL","Large","Yes",244.48,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:07:00"
"MCD","Large","Yes",295,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,12.86,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 12:07:00"
"ADP","Large","Yes",307.095,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.3,"Low Value Zone - Price near support",306.4,"Higher","False",1.72,9.77,"2025-07-25 12:06:00"
"ITW","Large","Yes",260.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Neutral","False",2.1,11.36,"2025-07-25 12:07:00"
"FHB","Mid","No",25.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",3.24,1.84,"2025-07-25 12:07:00"
"NVDA","Large","Yes",174.065,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 12:02:00"
"META","Large","Yes",717.06,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.63,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 12:06:00"
"PSX","Large","Yes",124.555,"Moderate","Moderate","Mixed trend","Mixed trend",121.86,130.37,2.16,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 12:02:00"
"WBD","Large","Yes",13.265,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 12:02:00"
"NEGG","Small","No",35.74,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.6,"Balanced Zone",35.5,"Higher","False",18.26,-2.25,"2025-07-25 12:03:00"
"ENSG","Mid","No",148.42,"Moderate","Moderate","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","False",2.24,5.52,"2025-07-25 12:03:00"
"AMDL","ETF","No",11.34,"Hold","Moderate","Mixed trend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.23,"Neutral","False",12.91,NA,"2025-07-25 12:05:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:05:00"
"BAC","Large","Yes",48.205,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 12:06:00"
"CRM","Large","Yes",269.7,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.87,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 12:06:00"
"CSCO","Large","Yes",68.5999,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:07:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.08,"Neutral","False",2.35,1.75,"2025-07-25 12:07:00"
"RDNT","Mid","No",56.655,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,3.3,"Low Value Zone - Price near support",56.39,"Higher","False",3.51,-0.43,"2025-07-25 12:07:00"
"OVV","Large","No",41.78,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",4.62,2.27,"2025-07-25 12:07:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 11:59:00"
"MA","Large","Yes",566.8,"Moderate","Moderate","Downtrend","Mixed trend",553.31,576.56,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.72,"Higher","False",3.07,14.26,"2025-07-25 12:06:00"
"ABT","Large","Yes",125.95,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,3.54,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 12:07:00"
"DIA","ETF","No",447.5,"Moderate","Moderate","Downtrend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance",447.13,"Higher","False",1.92,NA,"2025-07-25 12:07:00"
"TSLA","Large","No",320.89,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.27,"Balanced Zone",319.29,"Neutral","False",6.74,1.68,"2025-07-25 12:02:00"
"AAPD","ETF","No",16.8633,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,22.04,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 12:04:00"
"IBM","Large","Yes",257.7154,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 12:07:00"
"QCOM","Large","Yes",158.38,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.6,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 12:07:00"
"KLAC","Large","Yes",899.25,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.63,"Balanced Zone",894.75,"Neutral","False",4.8,27.49,"2025-07-25 12:07:00"
"IOVA","Small","No",3.0999,"Hold","Moderate","Uptrend","Downtrend",2.46,3.98,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.44,"Neutral","False",8.09,-1.22,"2025-07-25 12:07:00"
"AN","Mid","No",198.615,"Good","Moderate","Uptrend","Downtrend",195.93,210.65,4.48,"Low Value Zone - Price near support",198.46,"Neutral","False",2.87,16.88,"2025-07-25 12:07:00"
"BAH","Large","No",110.83,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 12:02:00"
"HCA","Large","Yes",333.4,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 12:02:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Higher","False",6.38,-1.19,"2025-07-25 12:02:00"
"SBET","Mid","No",21.9748,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 12:02:00"
"BBAI","Mid","No",7.5735,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.59,"Higher","False",8.02,-0.84,"2025-07-25 12:02:00"
"SOUN","Mid","No",11.77,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.05,"Balanced Zone",11.72,"Higher","False",7.12,-0.61,"2025-07-25 12:03:00"
"VALE","Large","No",9.945,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 12:03:00"
"ASTS","Large","No",55.02,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.86,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 12:03:00"
"CMCSA","Large","Yes",33.59,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.46,"Neutral","False",2.58,4.06,"2025-07-25 12:03:00"
"CVS","Large","Yes",60.37,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,9.01,"Low Value Zone - Price near support",59.16,"Neutral","False",3.22,4.19,"2025-07-25 12:03:00"
"LBRDK","Large","No",70.93,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","False",4.45,6.26,"2025-07-25 12:03:00"
"LBRDA","Large","No",70.78,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.64,"Neutral","False",4.08,6.26,"2025-07-25 12:03:00"
"MOH","Mid","Yes",166.43,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",163.1,"Neutral","False",5.48,20.28,"2025-07-25 12:04:00"
"SAM","Mid","No",212.1001,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.93,"Buy signal generated - watch for further decline",213.47,"Neutral","False",3.38,6.18,"2025-07-25 12:04:00"
"TNA","ETF","No",36.57,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 12:04:00"
"YINN","ETF","No",46.42,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.42,"Higher","False",6.46,NA,"2025-07-25 12:04:00"
"DPST","ETF","No",95.02,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,4.16,"Balanced Zone",93.12,"Neutral","False",10.11,NA,"2025-07-25 12:04:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.54,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 12:04:00"
"LABU","ETF","No",63.83,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 12:04:00"
"NAIL","ETF","No",61.52,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.28,"Neutral","False",8.81,NA,"2025-07-25 12:04:00"
"NFXL","ETF","No",56.44,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 12:03:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 12:05:00"
"NVDS","ETF","No",12.421,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 12:05:00"
"PLTD","ETF","No",7.995,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 12:05:00"
"AMZD","ETF","No",10.36,"Moderate","Weak","Strong Downtrend","Downtrend",10.46,11.07,0,"Buy signal generated - watch for further decline",10.36,"Higher","False",3.31,NA,"2025-07-25 12:05:00"
"NVDD","ETF","No",4.225,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 12:05:00"
"TSLS","ETF","No",7.64,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,7.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.68,"Neutral","False",6.72,NA,"2025-07-25 12:05:00"
"SLV","ETF","No",34.58,"Good","Good","Strong Downtrend","Downtrend",33.96,35.93,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.01,"Neutral","False",2.27,NA,"2025-07-25 12:05:00"
"GDX","ETF","No",53.05,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.88,"Buy signal generated - watch for further decline",52.93,"Neutral","False",3.56,NA,"2025-07-25 12:06:00"
