"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.08,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Neutral","False",15.88,NA,"2025-07-14 07:33:00"
"NVDX","ETF","No",15.77,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.77,"Neutral","False",11.31,NA,"2025-07-14 07:32:00"
"NVDL","ETF","No",76.44,"Good","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.57,"Neutral","False",11.47,NA,"2025-07-14 07:34:00"
"BITO","ETF","No",23.34,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 07:34:00"
"BITX","ETF","No",67.95,"Moderate","Downtrend","Uptrend",53.49,64.64,"Buy Signal","Buy signal generated - good momentum",68.02,"Neutral","False",6.75,NA,"2025-07-14 07:34:00"
"MSTX","ETF","No",46.47,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.82,"Neutral","False",16.18,NA,"2025-07-14 07:34:00"
"AAPL","Large","Yes",209.41,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Neutral","False",3.91,6.41,"2025-07-14 07:33:00"
"TSLA","Large","No",316.95,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.8,1.74,"2025-07-14 07:32:00"
"META","Large","Yes",715.49,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",700.7,"Neutral","False",3.75,25.6,"2025-07-14 07:23:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 07:32:00"
"NBIS","Large","No",46.95,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",46.9,"Neutral","False",9.08,-1.65,"2025-07-14 07:32:00"
"RIOT","Mid","No",12.76,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","False",7.21,-1.37,"2025-07-14 07:31:00"
"MU","Large","Yes",120.45,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 07:32:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 07:32:00"
"PG","Large","Yes",156.23,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.21,"Neutral","False",1.91,6.31,"2025-07-14 07:30:00"
"SPY","ETF","No",621.72,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",621.8,"Higher","False",2.23,NA,"2025-07-14 07:33:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 07:32:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.42,"Neutral","False",8.51,NA,"2025-07-14 07:34:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 07:17:00"
"RGC","Mid","No",13.7,"-","Downtrend","Mixed trend",13.92,30,"Buy Signal","Buy signal generated - watch for recovery/decline",13.8,"Lower","False",30.25,-0.01,"2025-07-14 07:28:00"
"TLT","ETF","No",85.56,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 07:33:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.68,NA,"2025-07-14 07:33:00"
