"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",97.99,98.03,98.05,98.04,99.5,100.41,97.64,98.36,97.969,97.902,99.36,-1.38,"-","-","Mixed trend","Mixed trend","Hold","Neutral",94.35,116.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.77-117.21","75.76-98.35","False",2.61,NA,"high","expanding",FALSE,0.0510516642842528,0.122611627669347,0.102155480641531,-0.142667889534292,-0.254478827361564,97.593323300669,97.4384305247287,FALSE,"",9,87.53,0,7,0.460313677809563,98.913,96.761,NA,FALSE,70.0082239723275,62.2767536178053,93.6952861952849,96.3636363636346,-1.13933452168739,8.86363636363508,79.9999999999886,0.0178885438117871,97.91413,98.0650133333333,98.0686775467187,97.6193224532813,FALSE,FALSE,103.057508810108,87.7804911898915,6.40387284245385,3.94973188380148,0.046844016462962,2.56746834757005,FALSE,FALSE,26.9947934524208,54.240045962354,-4.4372860230468,-3.78043990573449,4.13390010626993,11.2511353315168,2.5,-2.16653354632588,-2.81662203709214,-1.37882447665057,-2.81662203709214,-2.16653354632588,2.49999999999999,11.2511353315168,17.403659301893,FALSE,FALSE,-1.37962122948645,FALSE,"2026-04-28 15:49:00",103.057508810108,87.7804911898915,97.64,100.41,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.12,1,0.5,62.4166666666667,2.61,0.0261,53.89,NA,53.89,1,0,0,0,0,3.96286472148541,FALSE,9.90716180371353,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",19,3.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.5,64.51,64.52,64.52,64.69,65.31,64.425,64.72,64.49,64.493,64.38,0.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",59.29,67.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","55.52-73.48","53.19-57.44","True",1.71,NA,"low","normal",FALSE,0.0387747188832969,0.0620539869686724,-0.108409478085788,-0.0542341365150641,-0.201144979111861,64.4254595568018,64.3373053086062,FALSE,"",8,58.77,1,7,0.125952580314024,64.199,62.973,NA,FALSE,91.8872848625536,50.470265097776,82.8282828282831,100,11.3131313131291,18.1818181818252,100,0.0075828754445464,64.5236,64.542,64.5253345446264,64.4441654553736,FALSE,FALSE,66.1862775102524,59.6187224897476,5.30270982487268,6.28077146444816,0.0195571198119969,1.19276734578802,FALSE,FALSE,64.5525047721386,62.9048597702359,0.559209233139732,2.05696202531645,11.553095814597,11.0346014804613,1.81531176006314,0.545596258768502,0.264262397015392,0.186393289841573,0.264262397015402,0.54559625876851,1.81531176006313,11.0346014804613,11.0159271219444,FALSE,FALSE,-3.90462720457875,TRUE,"2026-04-28 15:45:00",66.1862775102524,59.6187224897476,64.42,65.31,"","","","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.57,0.19,0.5,47.2666666666667,1.71,0.0171,54.19,NA,54.19,1,0,0,0,0,4.71883289124668,FALSE,11.7970822281167,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",4.6,8.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",873.425,873.55,873.75,873.65,871.9,878.15,863.35,870.03,873.349,873.138,868.27,0.59,"0.59","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","638.14-1108.71","705.19-930.35","False",2.6,22.92,"medium","expanding",FALSE,-0.0474915316305133,-0.0532103582830827,0.187545165693572,0.973988439306353,0.862049055383611,871.402318057286,866.91267762727,TRUE,"MomentumPullback",9,845.51,4,6,0.307537855119214,886.774,913.052,NA,FALSE,53.2860703914655,55.6760936537859,48.6831463296496,48.990965886105,0.853671303558483,14.5865869950338,70.5645161290317,0.378493725156065,871.23062,868.086579166667,874.662114978838,871.980445021161,FALSE,FALSE,968.573945598673,870.604554401327,4.73709435635472,1.33364239650874,0.708849081458039,26.88793609085,FALSE,TRUE,25.3397911187754,37.1411083430204,1.64724365034719,-15.6453419868266,-11.6967607570366,-1.48934730383588,-5.31978319783198,-3.27733605014286,-4.81937557892443,0.593709330047102,-4.81937557892443,-3.27733605014285,-5.31978319783198,-1.48934730383588,11.2530299436251,FALSE,TRUE,1.41536880113117,FALSE,"2026-04-28 15:52:00",968.573945598673,870.604554401327,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,14.41,1,0.5,67.125,2.6,0.026,54.15,4.2,54.15,7,0,0,0,0,3.13793103448276,FALSE,7.8448275862069,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",24.9,1.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.75,31.74,31.75,31.74,31.9,32.21,31.6,31.88,31.738,31.715,31.63,0.38,"0.25","-","Uptrend","Mixed trend","Hold","Neutral",30.18,35.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.49-35.89","25.81-29.89","False",2.17,1.57,"high","expanding",FALSE,0.189334174818551,-0.0314861460957228,0.157728706624608,0.379386658235855,-0.0786782061368956,31.614008038898,31.4607725870629,TRUE,"MomentumPullback",11,29.47,1,9,0.483941539625003,31.78,31.692,NA,FALSE,65.1138954476414,57.3482877162346,78.2608695652169,86.9565217391302,1.63929146537801,17.3913043478254,100,0.0113762032354051,31.703994,31.6937266666667,31.7777575601417,31.6247124398583,FALSE,FALSE,33.3436317892029,30.2343682107971,5.43849467411452,3.00228485547459,0.0310947942799267,0.762582036238256,TRUE,FALSE,47.4333066832022,51.7507282903384,1.2942140653826,-4.45380680108335,5.30679933665009,7.80984719864177,-1.91535372258263,-1.55038759689922,-0.843222985633988,0.379386658235855,-0.843222985633985,-1.55038759689923,-1.91535372258264,7.80984719864177,10.2838715091638,FALSE,FALSE,-4.55953567423084,FALSE,"2026-04-28 15:48:00",33.3436317892029,30.2343682107971,31.6,32.21,"","","Earnings Alert","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.1,0.7,0.5,56.9166666666667,2.17,0.0217,54.33,3.2,54.33,5,0,25,0,0,4.70689655172414,FALSE,11.7672413793103,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",10.4,4.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",227.07,226.97,227.21,227.09,228.87,229.51,226.205,227.24,227.04,226.883,226.2,0.38,"1.02","-","Mixed trend","Mixed trend","Hold","Neutral",222.07,252.72,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","198.89-255.25","194.65-217.13","False",1.62,6.7,"high","normal",FALSE,-0.0264165896182813,0.110219557358258,0.149958099942665,0.167629802814414,-0.103385319284668,226.144989609948,225.549157137046,TRUE,"MomentumPullback",9,217.93,2,6,0.506956897874386,227.286,228.23,NA,FALSE,61.3543577731486,60.5348541479313,86.4435908970333,88.7573964497043,-1.05405589515676,4.73372781064995,76.9230769230713,0.0766974575845563,226.68478,226.752888333333,227.349500221592,226.202749778408,FALSE,FALSE,236.582684504079,220.96531549592,4.18834871811994,5.81284485725283,0.145510227006114,4.48648005034326,FALSE,TRUE,47.8731686704027,47.0116081710055,1.52476116121932,2.57950849295265,-4.17370020256584,-1.25674030266134,-0.00880708089304251,1.63369438725271,-2.46134020618557,0.384615384615387,-2.46134020618557,1.63369438725272,-0.00880708089304738,-1.25674030266134,7.06779205284247,FALSE,FALSE,-0.120453823043442,FALSE,"2026-04-28 15:47:00",236.582684504079,220.96531549592,226.21,229.51,"","","Earnings Alert","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.13,1,0.5,66.75,1.62,0.0162,54.38,4.2,54.38,7,0,25,0,0,3.42175066312997,FALSE,8.55437665782494,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",11.3,2.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XYL","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",118.11,118.08,118.2,118.14,125.01,125.01,117.18,118.46,118.079,117.874,123.51,-4.37,"1.6","-","Uptrend","Mixed trend","Hold","Neutral",117.44,134.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","97.18-139.04","97.58-132.83","False",2.1,3.92,"high","normal",FALSE,0.156879372482512,0.382457929627743,0.110188167486011,0.284440670770532,-0.109945872801079,117.114672231977,116.39043550492,TRUE,"Breakout",8,114.64,3,8,0.919952701623363,120.92,122.709,NA,TRUE,54.7013990330423,59.2655187038383,86.8751104045222,75.4901960784313,-3.16712074065002,-24.5098039215687,36.7728882144656,0.124096736466036,117.949298,117.82299,118.262018601373,117.183981398627,FALSE,FALSE,130.878575764598,116.535424235402,6.01618899057311,1.80915398226721,0.166497805944369,3.26700560820419,FALSE,FALSE,22.8408601149513,38.7800709598619,-11.1527841910362,-14.0393013100437,-2.44486660609564,1.66121535548287,-8.90791300323924,-1.55859309884981,-2.9419015531268,-4.37211561816857,-2.94190155312679,-1.55859309884981,-8.90791300323924,1.66121535548287,12.30797555619,FALSE,FALSE,-1.63173149207662,FALSE,"2026-04-28 15:51:00",130.878575764598,116.535424235402,117.18,125.01,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.06,1,0.5,62.4166666666667,2.1,0.021,54.4,4.2,54.4,5,0,25,0,0,3.43368700265252,FALSE,8.5842175066313,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",14.2,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.63,2.61,2.64,2.62,2.31,2.82,2.1701,2.6,2.623,2.646,2.21,19,"3.86","-","Mixed trend","Uptrend","MomentumPullback","Neutral",2.07,5.5,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.57-6.67","0.81-1.67","True",14.07,-8.66,"medium","normal",FALSE,-1.12410240986503,-1.66753907126299,-1.86567164179105,-2.5925925925926,1.24340762982638,2.5406495459118,2.46403188101052,FALSE,"",4,1.78,4,3,4.85752054919447,2.457,2.8,NA,FALSE,61.8292054604909,43.795390027735,46.7619848612277,57.9478553406221,9.53993837748135,0,100,0.0199750344180107,2.682012,2.65422166666667,2.7155539657684,2.5897560342316,FALSE,FALSE,4.44242719825681,1.78857280174319,4.29777173761868,3.88974164486912,0.0210006224871948,0.454610450627749,FALSE,TRUE,71.5289602372834,47.3404037708656,7.89023504889315,130.701754385965,37.696335078534,-25.7062146892655,-6.40569395017794,0.766283524904215,14.3478260869565,19.0045248868778,14.3478260869565,0.766283524904221,-6.40569395017794,-25.7062146892655,148.378326782512,FALSE,FALSE,4.69394853008254,TRUE,"2026-04-28 15:54:00",4.44242719825681,1.78857280174319,2.17,2.82,"","","","","","2026-04-28 15:54:00","2026-04-28 15:54:00",2026-04-28 15:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,5.11,1,0.5,67.6666666666667,14.07,0.1407,52.93,12.1062736205593,52.93,1,0,0,0,0,6.6790450928382,FALSE,16.6976127320955,"Opportunity",53,"Moderate",53,47,"Weak","Wait",109.1,21.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",59.18,59.17,59.19,59.18,58.43,59.26,57.48,58.28,59.129,58.984,58.03,1.98,"-0.1","-","Uptrend","Uptrend","Hold","Neutral",52.76,63.22,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46.91-71.45","42.88-62.06","False",3.11,1.74,"high","expanding",TRUE,0.288086764955095,0.381647018912732,0.654817586529463,0.731914893617021,1.06737255571685,58.7076103611791,58.4265492323212,TRUE,"Breakout",9,49.73,3,9,0.820467324159916,58.211,56.094,NA,FALSE,69.8774292352561,70.9664413887033,94.3262411347519,82.9787234042556,1.38225131842139,-17.0212765957444,65.2173913043481,0.0933809402405938,58.8358,58.7448808333333,59.1956141241778,58.7138858758222,TRUE,FALSE,60.9827502759394,49.2882497240606,7.52642526596253,7.94529433565001,0.062824890682659,1.66170936078022,FALSE,TRUE,80.1263123171582,67.0807899508875,3.92936455874869,-7.24137931034482,14.7343931756495,15.7668231611894,7.54134108667999,1.16239316239316,3.82456140350877,1.98173358607617,3.82456140350877,1.16239316239317,7.54134108667999,15.7668231611894,23.7267515429137,FALSE,FALSE,0.275423191520417,FALSE,"2026-04-28 15:51:00",60.9827502759394,49.2882497240606,57.48,59.26,"","","Earnings Alert","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.63,0.21,0.5,47.7333333333333,3.11,0.0311,52.99,43,52.99,5,0,25,0,0,6.79045092838196,FALSE,16.9761273209549,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",6.8,10.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.375,29.29,29.45,29.37,29.25,29.75,29,29.45,29.422,29.517,29.1,0.95,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.61,30.56,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","25.58-33.17","22.02-25.17","False",1.7,2.78,"medium","0",FALSE,-1.06096328730213,-1.06096328730213,0.979718116191131,1.66118705658419,NA,29.1090502127785,28.602845571688,FALSE,"",9,25.85,4,2,1.87674270665986,29.122,28.18,NA,FALSE,43.6387825058618,45.3367999301941,36.4583333333337,32.2916666666669,-8.86930199430225,19.7916666666664,37.9999999999995,0.185910731266368,29.38774,NA,29.875529003942,29.325170996058,FALSE,FALSE,30.2361807637258,25.9823192362742,2.01981646182747,7.34474386732376,0.111538329898383,0.805392311619939,FALSE,FALSE,73.3184451601507,69.7349276233468,2.08880414900223,11.9900876858559,15.7863618446985,12.9807692307692,4.35168738898757,0.668265935572311,1.01444291609354,0.945017182130579,1.01444291609354,0.668265935572321,4.35168738898757,12.9807692307692,16.3721394105294,FALSE,FALSE,-2.72709406751367,FALSE,"2026-04-28 15:48:00",30.2361807637258,25.9823192362742,29,29.75,"","News Alert","Earnings Alert","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,49.6555555555555,1.7,0.017,52.8666666666667,NA,52.8666666666667,7,50,25,0,0,2.99336870026525,FALSE,7.48342175066313,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",4,12.8,"Indicators are mixed with no clear direction. The broader trend is upward. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",97.825,97.68,97.93,97.81,98,101.21,94.13,98.22,97.93,97.87,88.41,10.65,"7.24","-","Mixed trend","Uptrend","Hold","Neutral",81.46,103.49,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","35.39-131.23","52.92-89.85","True",5.17,1.92,"medium","expanding",FALSE,-0.407228302367006,-0.386945674863801,0.699984559164143,-0.483214649033565,-0.685279187817256,96.7869799352309,95.6918211991072,FALSE,"",5,71.85,8,4,1.10962776872774,93.663,89.625,NA,TRUE,23.5348373930557,50.1953335617371,43.6073059360741,34.9315068493162,-12.1044429948537,-17.1232876712328,41.4634146341473,0.0859069263821929,97.567864,97.9514258333333,98.4231022450748,97.3429577549252,FALSE,FALSE,102.207889760166,73.7816102398335,1.62983193344539,8.11578610302885,0.255066857337581,5.25194689090478,FALSE,TRUE,67.8513932269349,62.0232107332057,11.3419408853482,14.1481913652275,22.220139930035,30.12104283054,9.16750362682737,4.48040158068996,8.51358846367165,10.6492478226445,8.51358846367165,4.48040158068996,9.16750362682737,30.12104283054,38.527594380132,FALSE,FALSE,-2.70383292703561,TRUE,"2026-04-28 15:52:00",102.207889760166,73.7816102398335,94.13,101.21,"","News Alert","Earnings Alert","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.35,0.116666666666667,0.5,47.0555555555555,5.17,0.0517,52.9966666666667,-51.7195872075202,52.9966666666667,5,50,25,0,0,6.44031830238727,FALSE,16.1007957559682,"Opportunity",53,"Moderate",53,47,"Weak","Wait",5.8,16.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.32,32.29,32.3,32.3,32.355,32.4597,32.125,32.31,32.319,32.314,31.83,1.54,"1.56","-","Mixed trend","Mixed trend","Hold","Neutral",30.78,36.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.09-37.49","23.4-29.19","False",1.91,NA,"low","normal",FALSE,0.0151631899638226,-0.0309310238168822,0.123915737298634,-0.0154679040990025,-0.154464009885688,32.2804998947606,32.2385031781196,FALSE,"",5,29.77,2,6,0.104338787427767,31.884,31.917,NA,TRUE,56.6409469617561,54.9556616665646,27.7777777777673,33.3333333333254,3.66666666666456,0,66.6666666666509,0.00447213595572152,32.290102,32.2945208333333,32.3368573588833,32.3031526411167,FALSE,FALSE,33.8558719601564,30.2321280398436,2.62437941792635,7.90427370213118,0.00950893159915206,0.728013197667043,FALSE,FALSE,87.4099320216471,54.3658084479337,4.76882628638125,14.8648648648649,1.2539184952978,-6.1319383900029,3.52564102564102,3.45932094811018,1.38104205900815,1.47659440779139,1.38104205900815,3.45932094811019,3.52564102564101,-6.1319383900029,11.9864004132852,FALSE,FALSE,-4.33104692853179,FALSE,"2026-04-28 15:49:00",33.8558719601564,30.2321280398436,32.12,32.46,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0.5,58.2944444444444,1.91,0.0191,52.8233333333333,3.2,52.8233333333333,1,0,0,0,0,4.77453580901857,FALSE,11.9363395225464,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",11.5,4.8,"Early signs of a potential setup are forming. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.295,29.29,29.3,29.3,29.17,29.3,29.085,29.21,29.292,29.287,29.17,0.43,"0","-","Mixed trend","Uptrend","Hold","Neutral",26.72,29.96,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.92-33.41","22.39-27.64","False",1.51,NA,"low","quiet",FALSE,0.0320976862348832,0.0167292020170733,0.085411684318422,0.167886780711152,0.256673511293644,29.2750248405127,29.249989881931,TRUE,"RSER",10,27.63,0,6,0.0651832483331909,29.101,28.652,NA,FALSE,88.3286762062587,62.4972006505883,70.0733752620541,68.5534591195071,7.7441388854644,-6.44654088049734,66.6666666666746,0.00418330013368284,29.280402,29.2413383333333,29.2955666814124,29.2764833185876,FALSE,FALSE,29.3633523600802,28.0603076399198,6.91078502214392,7.14311706567642,0.00467760247476874,0.357798207674515,FALSE,FALSE,85.897129811678,65.903065322166,1.50898662447824,17.1331467413035,4.62500000000001,2.57352941176472,2.39426773855296,1.9311064718163,0.600961538461541,0.42852245457662,0.600961538461542,1.93110647181629,2.39426773855296,2.57352941176472,4.64372927368296,FALSE,FALSE,0.337445616746762,FALSE,"2026-04-28 15:51:00",29.3633523600802,28.0603076399198,29.09,29.3,"","","","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,44.8555555555555,1.51,0.0151,53.3566666666667,-65.8,53.3566666666667,1,0,0,0,0,4.37665782493369,FALSE,10.9416445623342,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",2.3,8.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",78.73,78.86,78.89,78.88,78.015,79.4,74.781,78,78.723,78.762,77.96,0.99,"-0.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",74.12,85.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.83-94.63","59.71-74.95","True",2.65,3.27,"low","normal",FALSE,0.050832380226212,-0.164849099670296,-0.417404502909181,0.127177921912767,0.909893732512525,78.5103779269162,77.9607076592069,TRUE,"MomentumPullback",6,70.68,4,3,0.352340059639231,78.529,77.67,NA,FALSE,52.6263169738305,47.4718282704457,41.8181818181808,43.6363636363644,2.368475785867e-15,25.4545454545476,55.5555555555582,0.0461789995582743,78.79215,78.66072,78.8847333259901,78.6077666740099,FALSE,FALSE,82.0951175108264,72.2498824891736,4.03467622208625,4.01775426620594,0.0997741485038304,2.31254653695937,FALSE,TRUE,58.50411746744,54.8653254730849,2.55575604476436,-6.05011933174224,7.92323509252913,8.20505772402419,-0.918701233324931,-0.404807084123964,0.267447784004086,0.987685992816842,0.267447784004093,-0.404807084123959,-0.918701233324926,8.20505772402418,13.6266450303613,FALSE,FALSE,-1.52787277002938,TRUE,"2026-04-28 15:49:00",82.0951175108264,72.2498824891736,74.78,79.4,"","News Alert","Earnings Alert","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,1.5,0.5,0.5,52.625,2.65,0.0265,52.6,-5.11257459180814,52.6,5,50,25,0,0,5.4973474801061,FALSE,13.7433687002653,"Developing Setup",53,"Moderate",53,47,"Strong","Now",8.8,5.9,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
