"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,80.6,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:51:00"
"VRT","Large",112.78,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:50:00"
"ABBV","Large",188.45,187.31,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:51:00"
"LABU",NA,57.1,53.19,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:51:00"
"SPXL",NA,156.4864,156.01,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:51:00"
"TECL",NA,76.35,76.14,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:51:00"
"TNA",NA,30.835,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:51:00"
"WFC","Large",75.655,75.59,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:51:00"
"BTG","Mid",3.59,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:50:00"
"AAPL","Large",203.265,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:50:00"
"GOOGL","Large",167.05,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:51:00"
"TSLA","Large",348.5498,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:50:00"
"V","Large",365.045,365.04,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",9.94,2.41,"2025-06-03 14:51:00"
"AAPU",NA,21.83,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:51:00"
"ABT","Large",133.525,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:51:00"
"AMTM","Mid",21.13,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:50:00"
"COST","Large",1052.5567,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:51:00"
"CRM","Large",263.4,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:51:00"
"CSCO","Large",64.31,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:51:00"
"CVX","Large",140.07,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:51:00"
"ERX",NA,50.03,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:50:00"
"F","Large",10.2,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:50:00"
"HD","Large",373.16,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:51:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:50:00"
"IBM","Large",265.26,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 14:51:00"
"JNJ","Large",154.865,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:51:00"
"JPM","Large",266.14,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:51:00"
"MA","Large",581.35,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:51:00"
"MCD","Large",313.55,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:51:00"
"MRK","Large",76.93,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:51:00"
"NFLX","Large",1218.53,1218.25,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 14:51:00"
"NUGT",NA,77.84,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:50:00"
"OKLO","Mid",49.99,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:50:00"
"PM","Large",182.46,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:51:00"
"QBTS","Mid",17.2881,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:50:00"
"QCOM","Large",148.545,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:51:00"
"SOXL",NA,18.08,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:51:00"
"TT","Large",432.37,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:51:00"
"UEC","Mid",6.3,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:50:00"
"UNH","Large",302.35,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:51:00"
"VMC","Large",264.75,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:50:00"
"WMT","Large",99.645,98.67,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-03 14:51:00"
"XOM","Large",104.02,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:51:00"
"YINN",NA,37.12,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:51:00"
"AMZN","Large",205.835,205.98,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:51:00"
"META","Large",667.69,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:51:00"
"KLAC","Large",774.04,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:51:00"
"PG","Large",167.14,167.16,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:51:00"
"SOFI","Large",13.6,13.51,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:50:00"
