"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UWMC","Large","Poor","No",5.1,"Good","Uptrend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",4.57,0.04,"2025-08-12 19:42:00"
"DAL","Large","Good","Yes",58.39,"Good","Uptrend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.31,"Neutral","True",3.87,6.88,"2025-08-12 19:55:00"
"TEM","Large","Moderate","No",65.6,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",65.53,"Neutral","True",5.99,2.15,"2025-08-12 19:59:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.64,-0.35,"2025-08-12 19:59:00"
"GDOT","Small",NA,"No",13.5982,"Moderate","Uptrend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.53,"Neutral","True",3.69,-0.12,"2025-08-12 19:59:00"
"ARCT","Small",NA,"No",15,"Moderate","Uptrend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.93,"Neutral","True",5.7,-2.22,"2025-08-12 19:58:00"
"ULCC","Small",NA,"No",4.3199,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.3,"Neutral","True",4.87,-0.15,"2025-08-12 19:57:00"
"LTBR","Small",NA,"No",17.1499,"Moderate","Uptrend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.61,"Neutral","True",6.18,-0.84,"2025-08-12 19:57:00"
"CSCL","ETF",NA,"No",27.85,"Good","Uptrend","Uptrend",24.74,28.24,0.3,"Moderate","Elevated Zone - Price near resistance","-",27.26,"Neutral","True",2.85,NA,"2025-08-12 19:00:00"
"MUU","ETF",NA,"No",25.26,"Moderate","Uptrend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",25.21,"Neutral","True",6.06,NA,"2025-08-12 19:39:00"
"ITUB","Large","Moderate","No",7.12,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.1,"Neutral","True",2.35,0.74,"2025-08-12 18:42:00"
"ATNF","Small",NA,"No",10.97,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",10.86,"Neutral","True",9.75,-14.95,"2025-08-12 19:59:00"
"NXPI","Large","Good","Yes",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,1.24,"Moderate","Price between support and resistance","-",219.39,"Neutral","True",2.62,8.39,"2025-08-12 16:55:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.26,"Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.1,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",23.88,"Neutral","True",5.67,-1.71,"2025-08-12 19:25:00"
"LIF","Mid","Poor","No",83.9,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.06,"Neutral","True",3.17,0.13,"2025-08-12 19:57:00"
"TME","Large","Moderate","No",25.38,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.4,"Neutral","True",3.47,0.85,"2025-08-12 19:58:00"
"RH","Mid","Moderate","No",236.1244,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Moderate","Price between support and resistance","-",234.76,"Neutral","True",5.17,4.21,"2025-08-12 19:22:00"
"ALK","Mid","Moderate","No",56.22,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.66,"Neutral","True",4.39,2.44,"2025-08-12 19:49:00"
"WOW","Small",NA,"No",5.0397,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 19:23:00"
"TLS","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.16,"Neutral","True",4.92,-0.75,"2025-08-12 19:54:00"
"MRVI","Small",NA,"No",2.71,"Moderate","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.68,"Neutral","True",5.74,-1.38,"2025-08-12 19:49:00"
"DDD","Small",NA,"No",2.341,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 19:59:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.56,"Higher","True",5.7,NA,"2025-08-12 17:27:00"
"SPXL","ETF",NA,"No",192.35,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.9,"Neutral","True",3.34,NA,"2025-08-12 19:57:00"
"JETS","ETF",NA,"No",25,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.05,"Neutral","True",3.06,NA,"2025-08-12 19:30:00"
"SOLT","ETF",NA,"No",22.12,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",21.9,"Neutral","True",10.79,NA,"2025-08-12 19:59:00"
"QDVO","ETF",NA,"No",29.29,"Good","Mixed trend","Uptrend",26.83,29.53,0.32,"Moderate","Elevated Zone - Price near resistance","-",29,"Higher","True",1.11,NA,"2025-08-12 19:51:00"
"SOXX","ETF",NA,"No",250,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",249.57,"Neutral","True",1.87,NA,"2025-08-12 19:59:00"
"CRCL","Large","Poor","No",153.34,"Moderate","Uptrend","Mixed trend",148.63,177.76,1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",164.62,"Neutral","True",10.37,0.08,"2025-08-12 19:59:00"
"ONON","Large","Moderate","No",49.91,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",50.12,"Neutral","True",3.27,0.78,"2025-08-12 19:59:00"
"NIO","Large",NA,"No",4.51,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.5,"Neutral","True",3.79,-1.64,"2025-08-12 19:59:00"
"ACHR","Mid",NA,"No",10.22,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.12,"Neutral","True",7.45,-1.23,"2025-08-12 19:59:00"
"CAVA","Mid","Moderate","No",65.6,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",83.74,"Neutral","True",4.69,1.2,"2025-08-12 19:59:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"Higher","True",4.14,NA,"2025-08-12 19:36:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"CRM","Large","Good","Yes",231.95,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",232.98,"Neutral","True",3.25,6.4,"2025-08-12 19:57:00"
"NOW","Large","Moderate","Yes",853.3,"Moderate","Mixed trend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",853.6,"Neutral","True",3.05,7.96,"2025-08-12 18:59:00"
"TZA","ETF",NA,"No",10.0698,"Moderate","Downtrend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.23,"Neutral","True",6.6,NA,"2025-08-12 19:59:00"
"NVDA","Large","Good","Yes",182.93,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.88,"Neutral","False",2.85,3.1,"2025-08-12 19:59:00"
"AAPL","Large","Good","Yes",229.65,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.5,"Neutral","False",2.49,6.59,"2025-08-12 19:59:00"
"META","Large","Good","Yes",791,"Good","Uptrend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.25,"Neutral","False",2.45,27.57,"2025-08-12 19:59:00"
"GOOGL","Large","Good","Yes",203.3789,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",203.84,"Neutral","False",1.9,9.39,"2025-08-12 19:56:00"
"PLTR","Large","Moderate","Yes",187.29,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",186.93,"Neutral","False",4.13,0.29,"2025-08-12 19:59:00"
"BE","Mid","Poor","No",41.8312,"Good","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Elevated Zone - Price near resistance","-",41.62,"Neutral","False",5.85,0.11,"2025-08-12 19:59:00"
"AAPU","ETF",NA,"No",27.0301,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.09,"Neutral","False",5.35,NA,"2025-08-12 19:59:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"Higher","False",3.95,NA,"2025-08-12 15:59:00"
"DPST","ETF",NA,"No",93.4471,"Moderate","Uptrend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",92.98,"Neutral","False",5.49,NA,"2025-08-12 19:59:00"
"EURL","ETF",NA,"No",34.5,"Moderate","Uptrend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",3.41,NA,"2025-08-12 17:03:00"
"GGLL","ETF",NA,"No",45.4282,"Moderate","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.66,"Neutral","False",3.84,NA,"2025-08-12 19:57:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"Neutral","False",5.44,NA,"2025-08-12 17:01:00"
"NVDU","ETF",NA,"No",130.19,"Good","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.58,"Neutral","False",5.78,NA,"2025-08-12 19:45:00"
"PLTU","ETF",NA,"No",112.05,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",111.49,"Neutral","False",8.33,NA,"2025-08-12 19:59:00"
"TECL","ETF",NA,"No",109.0954,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.77,"Neutral","False",4.3,NA,"2025-08-12 19:54:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 17:33:00"
"SPY","ETF",NA,"No",643.06,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",642.5,"Neutral","False",1.1,NA,"2025-08-12 19:59:00"
"VOO","ETF",NA,"No",591.05,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.52,"Neutral","False",1.1,NA,"2025-08-12 19:54:00"
"HYG","ETF",NA,"No",80.47,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.31,"Neutral","False",0.5,NA,"2025-08-12 18:08:00"
"FXI","ETF",NA,"No",38.03,"Moderate","Uptrend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"Neutral","False",1.62,NA,"2025-08-12 19:55:00"
"VTI","ETF",NA,"No",316.25,"Good","Uptrend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",315.48,"Neutral","False",1.16,NA,"2025-08-12 19:49:00"
"VGT","ETF",NA,"No",706.9699,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",705.59,"Neutral","False",1.63,NA,"2025-08-12 17:19:00"
"VUG","ETF",NA,"No",462.9946,"Good","Uptrend","Uptrend",426.5,473.5,0.29,"Moderate","Price between support and resistance","-",462.54,"Neutral","False",1.35,NA,"2025-08-12 18:34:00"
"AVGO","Large","Moderate","Yes",313.5,"Good","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",312.79,"Neutral","False",2.87,2.74,"2025-08-12 19:58:00"
"WMT","Large","Moderate","Yes",103.66,"Good","Uptrend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",103.68,"Higher","False",1.42,2.34,"2025-08-12 19:55:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",473.94,"Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"HOOD","Large","Moderate","No",114.5301,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.2,"Neutral","False",3.23,1.97,"2025-08-12 19:59:00"
"ITOT","ETF",NA,"No",140.48,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Price between support and resistance","-",140.19,"Neutral","False",1.18,NA,"2025-08-12 19:49:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.46,"Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VEA","ETF",NA,"No",58.5,"Good","Uptrend","Uptrend",55.27,59.84,0.44,"Moderate","Price between support and resistance","-",58.4,"Lower","False",1.2,NA,"2025-08-12 18:07:00"
"IEFA","ETF",NA,"No",89.71,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",89.26,"Neutral","False",1.15,NA,"2025-08-12 17:07:00"
"VWO","ETF",NA,"No",51.25,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.23,"Neutral","False",1.18,NA,"2025-08-12 18:33:00"
"TSLA","Large","Moderate","No",340.23,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",340.38,"Neutral","False",5.32,1.7,"2025-08-12 19:59:00"
"SOUN","Mid",NA,"No",15.8601,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.78,"Neutral","False",6.35,-0.68,"2025-08-12 19:59:00"
"QBTS","Mid",NA,"No",18.4692,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.29,"Neutral","False",7.23,-1.13,"2025-08-12 19:59:00"
"BTG","Mid",NA,"No",3.77,"Moderate","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.73,"Neutral","False",3.8,-0.35,"2025-08-12 19:52:00"
"VALE","Large","Moderate","No",10.38,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.38,"Neutral","False",2.63,1.22,"2025-08-12 19:59:00"
"U","Large",NA,"No",38,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.62,"Neutral","False",5.07,-1.06,"2025-08-12 19:59:00"
"GS","Large","Good","Yes",743.38,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",743.27,"Neutral","False",1.82,45.38,"2025-08-12 16:54:00"
"AAON","Mid","Moderate","No",82.65,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",81.82,"Neutral","False",3.95,1.47,"2025-08-12 17:34:00"
"XMTR","Mid",NA,"No",47.4,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.57,"Neutral","False",4.93,-1.23,"2025-08-12 17:44:00"
"AVL","ETF",NA,"No",48.94,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.61,"Neutral","False",5.71,NA,"2025-08-12 18:54:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"FAS","ETF",NA,"No",166.3859,"Moderate","Mixed trend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.02,"Neutral","False",4.99,NA,"2025-08-12 17:45:00"
"JNUG","ETF",NA,"No",90.47,"Good","Mixed trend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",89.6,"Neutral","False",6.57,NA,"2025-08-12 18:38:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.95,"Neutral","False",5.81,NA,"2025-08-12 17:47:00"
"METU","ETF",NA,"No",50.58,"Good","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.21,"Neutral","False",4.79,NA,"2025-08-12 19:57:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"MIDU","ETF",NA,"No",47.88,"Moderate","Mixed trend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.74,"Higher","False",4.55,NA,"2025-08-12 19:17:00"
"NAIL","ETF",NA,"No",74.87,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",74.12,"Neutral","False",8.44,NA,"2025-08-12 19:58:00"
"NFXL","ETF",NA,"No",59.87,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.14,"Neutral","False",5.22,NA,"2025-08-12 19:55:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.25,"Neutral","False",4.72,NA,"2025-08-12 19:28:00"
"SOXL","ETF",NA,"No",27.95,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.67,"Neutral","False",5.52,NA,"2025-08-12 19:59:00"
"TNA","ETF",NA,"No",38.32,"Good","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.94,"Neutral","False",5.42,NA,"2025-08-12 19:59:00"
"TSLL","ETF",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.92,"Neutral","False",10.71,NA,"2025-08-12 19:59:00"
"WANT","ETF",NA,"No",45.5,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 17:34:00"
"QQQ","ETF",NA,"No",580.65,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",579.97,"Neutral","False",1.24,NA,"2025-08-12 19:59:00"
"TQQQ","ETF",NA,"No",95.03,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",94.69,"Neutral","False",3.74,NA,"2025-08-12 19:59:00"
"ETHA","ETF",NA,"No",34.7597,"Moderate","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.41,"Neutral","False",4.31,NA,"2025-08-12 19:59:00"
"IWM","ETF",NA,"No",227.44,"Good","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",225.67,"Neutral","False",1.81,NA,"2025-08-12 19:59:00"
"IBIT","ETF",NA,"No",68.24,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.15,"Neutral","False",2.82,NA,"2025-08-12 19:59:00"
"EWZ","ETF",NA,"No",28.329,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",28.37,"Neutral","False",1.73,NA,"2025-08-12 18:05:00"
"ETHT","ETF",NA,"No",122,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",120.78,"Neutral","False",8.3,NA,"2025-08-12 19:59:00"
"SMH","ETF",NA,"No",299.82,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",299.56,"Neutral","False",1.77,NA,"2025-08-12 18:52:00"
"ETHE","ETF",NA,"No",37.99,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Elevated Zone - Price near resistance","-",37.61,"Neutral","False",4.28,NA,"2025-08-12 19:59:00"
"QTUM","ETF",NA,"No",94.69,"Moderate","Mixed trend","Uptrend",88.62,98.41,0.61,"Moderate","Price between support and resistance","-",94.44,"Higher","False",1.66,NA,"2025-08-12 19:23:00"
"JPM","Large","Good","Yes",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",293.07,"Neutral","False",1.5,19.49,"2025-08-12 19:41:00"
"COST","Large","Good","Yes",991.5,"Good","Mixed trend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",988.63,"Neutral","False",1.53,17.6,"2025-08-12 18:10:00"
"HD","Large","Good","Yes",394,"Good","Mixed trend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.61,"Higher","False",2.01,14.73,"2025-08-12 18:40:00"
"CSCO","Large","Good","Yes",71.5201,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.31,"Neutral","False",1.47,2.45,"2025-08-12 19:59:00"
"GE","Large","Good","Yes",279.637,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.61,"Neutral","False",1.88,7.02,"2025-08-12 19:45:00"
"T","Large","Good","Yes",28.491,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.52,"Neutral","False",2.24,1.75,"2025-08-12 19:49:00"
"KLAC","Large","Good","Yes",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",917.28,"Neutral","False",3.46,30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate","Yes",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,0.23,"Moderate","Price between support and resistance","-",292.13,"Neutral","False",1.79,7.22,"2025-08-12 16:00:00"
"DIA","ETF",NA,"No",444.8096,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.64,"Neutral","False",1.36,NA,"2025-08-12 19:56:00"
"SCHB","ETF",NA,"No",24.78,"Good","Mixed trend","Uptrend",23.2,25.35,0.36,"Moderate","Price between support and resistance","-",24.73,"Neutral","False",1.14,NA,"2025-08-12 18:27:00"
"VXUS","ETF",NA,"No",70.99,"Good","Mixed trend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.21,NA,"2025-08-12 19:48:00"
"VT","ETF",NA,"No",132.6089,"Good","Mixed trend","Uptrend",125.04,136.03,0.38,"Moderate","Price between support and resistance","-",132.87,"Higher","False",1.16,NA,"2025-08-12 19:46:00"
"GDX","ETF",NA,"No",58.1429,"Good","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.04,"Neutral","False",2.98,NA,"2025-08-12 19:59:00"
"INTC","Large",NA,"Yes",21.7301,"Moderate","Downtrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.55,"Neutral","False",4.22,-4.77,"2025-08-12 19:59:00"
"SRAD","Mid","Poor","No",28.95,"Moderate","Downtrend","Uptrend",26.24,31.32,0.85,"Moderate","Price between support and resistance","-",28.65,"Neutral","False",3.91,0.4,"2025-08-12 19:54:00"
"LABU","ETF",NA,"No",63.3,"Moderate","Downtrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",62.13,"Neutral","False",6.51,NA,"2025-08-12 19:16:00"
"MSFT","Large","Good","Yes",531,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",529.47,"Neutral","False",1.22,13.62,"2025-08-12 19:59:00"
"SBET","Mid","Good","No",22.8794,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",22.85,"Neutral","False",20.3,47.28,"2025-08-12 19:59:00"
"F","Large","Moderate","Yes",11.2497,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",11.26,"Neutral","False",2.33,0.78,"2025-08-12 19:59:00"
