"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.89,NA,NA,180.47,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,78.4166666666667,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",228.91,228.838,228.772,232.87,-1.7,"-1.73","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 07:38:00","Good Fundamentals & Health","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,65.8527777777778,3.19,0.0319,54.1933333333333,-12.8,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.93,2.876,2.865,3.03,-3.3,"-5.07","Moderate","Uptrend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 07:38:00","","News Alert","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.97,0.323333333333333,0.5,57.8777777777778,7.98,0.0798,64.2533333333333,59,64.2533333333333,1,8,0,37.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.39,NA,NA,24.38,0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 07:37:00","","","","","Undervalued","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,54.9861111111111,4.83,0.0483,50.2533333333333,NA,50.2533333333333,7,0,0,27.3258333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.67,19.671,NA,19.68,-0.05,"-0.05","Moderate","Neutral","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 07:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:21:00","2025-11-18 07:21:00",2025-11-18 07:21:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,0.5,60.9166666666667,2.63,0.0263,50.87,NA,50.87,5,0,0,22.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.84,NA,NA,929.61,-0.41,"-","Good","Neutral","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:02:00","Good Fundamentals & Health","","","","","2025-11-18 07:02:00","2025-11-18 07:02:00",2025-11-18 07:02:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,43.1381944444444,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.66,15.909,16.803,21.61,-27.53,"-26.38","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 07:35:00","","","","","","2025-11-18 07:35:00","2025-11-18 07:35:00",2025-11-18 07:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-133.347134440279,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",77.69,77.68,77.858,77.76,-0.09,"-0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 07:38:00","Good Fundamentals & Health","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,1,63.7527777777778,5.32,0.0532,56.1633333333333,-7.21554881964619,56.1633333333333,7,0,0,27.5533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.78,342.259,341.816,342.65,0.04,"-0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.13,1,0.5,66.9166666666666,4.87,0.0487,60.63,-13.8,60.63,5,0,0,32.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.54,89.611,90.069,89.4,0.16,"0.24","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 07:23:00","Good Fundamentals & Health","","","","","2025-11-18 07:23:00","2025-11-18 07:23:00",2025-11-18 07:23:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,39.3520833333333,2.28,0.0228,45.2575,-81.3465498673239,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",37.98,37.937,37.938,36.96,2.76,"2.64","Good","Uptrend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 07:36:00","Good Fundamentals & Health","","","","","2025-11-18 07:36:00","2025-11-18 07:36:00",2025-11-18 07:36:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,50.4972222222222,3.51,0.0351,52.0066666666667,-74.8,52.0066666666667,7,0,0,29.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.2,159.082,158.963,157.71,0.94,"0.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 07:37:00","","","","","","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.59,1,0.5,69.75,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.44,5.435,5.436,5.57,-2.33,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-13.8,44.03,1,0,0,22.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",113.59,113.661,113.852,114.11,-0.46,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 07:35:00","","News Alert","Earnings Alert","","","2025-11-18 07:35:00","2025-11-18 07:35:00",2025-11-18 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-10.4024663598356,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",162.7,NA,NA,164.68,-1.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 07:19:00","Good Fundamentals & Health","","","","","2025-11-18 07:19:00","2025-11-18 07:19:00",2025-11-18 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.8361111111111,3.03,0.0303,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.87,30.858,30.803,30.95,-0.26,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-13.8,42.15,1,0,0,22.5125
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.39,NA,NA,29.29,0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 07:37:00","","","","","Undervalued","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,61.2277777777778,2.42,0.0242,56.2133333333333,NA,56.2133333333333,7,0,0,26.6283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.2,NA,NA,26.21,-0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 07:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:08:00","2025-11-18 07:08:00",2025-11-18 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,1,72.5833333333333,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.2,NA,NA,20.52,-1.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",20.16,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Lower","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 07:00:00","","News Alert","Earnings Alert","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.59,1,0,49.25,3.54,0.0354,39.96,NA,39.96,5,8,8,25.565
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.01,NA,NA,90,0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,71.6861111111111,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.27,25.26,25.287,25.36,-0.35,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 07:37:00","","","","","","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.25,1,0.5,68.25,4.33,0.0433,54.67,-15.1445644006801,54.67,7,0,0,27.4925
"CGTL","NA","NA","NA","Nano",NA,"No",0.7961,0.796,0.799,0.809,-1.59,"-1.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 07:36:00","","","","","","2025-11-18 07:36:00","2025-11-18 07:36:00",2025-11-18 07:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,-4.55907384230291,57.6533333333333,1,0,0,33.2633333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.83,10.845,10.864,10.97,-1.28,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.06,17.08,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.25-15.59","False",7.14,-3.4,"2025-11-18 07:36:00","","","","","","2025-11-18 07:36:00","2025-11-18 07:36:00",2025-11-18 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.72,1,0.5,60.9166666666667,7.14,0.0714,46.36,-20.0592047128131,46.36,1,0,0,23.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.32,33.294,NA,33.33,-0.03,"-0.11","Good","Mixed trend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 07:22:00","Good Fundamentals & Health","","","","","2025-11-18 07:22:00","2025-11-18 07:22:00",2025-11-18 07:22:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0,42.325,3.12,0.0312,47.43,NA,47.43,7,0,0,29.745
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",259.89,260.041,260.054,263.95,-1.54,"-1.48","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,55.8,1,0.5,60,6.81,0.0681,35.69,-17.6612765041106,35.69,7,0,0,15.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.55,75.622,75.772,76.59,-1.36,"-1.26","Moderate","Downtrend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,112.91,1,0.5,56.3979166666667,9.69,0.0969,34.7725,-27.0596843161064,34.7725,1,0,0,16.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.6,54.728,NA,55.32,-1.3,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 07:37:00","","News Alert","","","","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,60.9166666666667,5.91,0.0591,47.59,NA,47.59,1,8,0,25.4725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.19,74.006,73.968,75.33,-1.51,"-1.76","Moderate","Uptrend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 07:37:00","","","","","","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,47.99,1,0.5,63.1479166666667,9.64,0.0964,48.3225,-13.8,48.3225,1,0,0,25.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.67,77.718,77.804,77.78,-0.14,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 07:35:00","","","","","","2025-11-18 07:35:00","2025-11-18 07:35:00",2025-11-18 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,1,57.8055555555555,2.24,0.0224,54.9266666666667,-89.8445529792813,54.9266666666667,7,0,0,26.3066666666667
