"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",593.426666666667,593.459,593.452,591.68,0.3,0.3,"Good","Downtrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.56-587.5","Neutral","False",1.16,NA,"2025-09-16 06:32:00"
"IWM","-",NA,"No",238.803333333333,238.82,238.877,239.35,-0.23,-0.22,"Moderate","Downtrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.02-236.41","Neutral","False",1.5,NA,"2025-09-16 06:31:00"
"JMIA","Small",NA,"No",10.7966666666667,10.761,10.668,9.79,10.28,9.92,"Good","Uptrend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.45","Neutral","False",5.95,-0.56,"2025-09-16 06:21:00"
"UPST","Mid",NA,"No",67.63,67.575,67.533,66.98,0.97,0.89,"Moderate","Uptrend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.28-66.95","Lower","False",5.83,-0.05,"2025-09-16 06:30:00"
"NVDA","Large","Good","Yes",177.116666666667,177.137,177.158,177.75,-0.36,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak","173.58-175.35","Neutral","False",2.7,3.5,"2025-09-16 06:32:00"
"AAPL","Large","Good","Yes",236.546666666667,236.531,236.585,236.7,-0.06,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.82-234.18","Higher","False",1.97,6.6,"2025-09-16 06:32:00"
"AMZN","Large","Good","Yes",233.36,233.383,233.222,231.43,0.83,0.84,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.69-231.03","Neutral","False",1.84,6.57,"2025-09-16 06:33:00"
"NVO","Large","Good","No",57.0433333333333,57.034,56.934,55.62,2.56,2.54,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.9-56.45","Higher","False",4.78,3.91,"2025-09-16 06:32:00"
"RXRX","Mid",NA,"No",4.83666666666667,4.835,4.829,4.77,1.4,1.36,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.74-4.79","Neutral","False",6.85,-1.81,"2025-09-16 06:30:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.973,24.973,24.77,0.82,0.82,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.47-24.72","Neutral","False",3.66,-4.77,"2025-09-16 06:30:00"
"CRCL","Large",NA,"No",134.073333333333,133.981,133.934,134.05,0.02,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.39-132.73","Higher","False",9.1,-1.74,"2025-09-16 06:30:00"
"AI","Mid",NA,"No",17.6466666666667,17.655,17.667,17.53,0.67,0.71,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.3-17.47","Neutral","False",5.53,-2.6,"2025-09-16 06:30:00"
"ETHA","-",NA,"No",34.1233333333333,34.128,34.123,34.01,0.33,0.35,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.44-33.78","Neutral","False",5.06,NA,"2025-09-16 06:33:00"
"AMDL","-",NA,"No",10.4016666666667,10.399,10.395,10.31,0.89,0.86,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Higher","False",7.01,NA,"2025-09-16 06:33:00"
"IBIT","-",NA,"No",65.6066666666667,65.612,65.612,65.5,0.16,0.17,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.3-64.95","Neutral","False",3.17,NA,"2025-09-16 06:32:00"
"XLF","-",NA,"No",53.7133333333333,53.716,53.729,53.68,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Neutral","False",1.71,NA,"2025-09-16 06:33:00"
"AVGO","Large","Moderate","Yes",369.233333333333,369.011,368.892,364.09,1.41,1.35,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.85-365.54","Lower","False",3.34,3.89,"2025-09-16 06:31:00"
"AIRE","-",NA,"No",1.295,1.3,1.305,1.29,0.39,0.79,"Moderate","Downtrend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.26-1.28","Neutral","False",11.3,NA,"2025-09-16 06:33:00"
