"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",190,190.016,190.549,187.95,1.09,1.1,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","186.2-188.1","Neutral","True",6.1,0.79,"2025-09-05 08:14:00"
"M","Mid","Good","No",17.1,17.084,17.079,17.24,-0.81,-0.91,"Moderate","Mixed trend","Uptrend",12.22,17.69,0.09,"Moderate","Price between support and resistance","-","17.1-17.1","Lower","True",3.72,1.76,"2025-09-05 08:14:00"
"CIGL","Nano",NA,"No",2.99,2.99,2.987,2.91,2.75,2.76,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 08:15:00"
"BRIA","Micro","Moderate","No",3.43,3.433,3.428,4.15,-17.35,-17.28,"Good","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:13:00"
"DLTH","Micro",NA,"No",3.92,3.895,3.871,3.59,9.19,8.49,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.49","Neutral","True",6.25,-1.52,"2025-09-05 08:14:00"
"HOUR","Micro","Poor","No",2.87,2.881,2.918,1.89,51.85,52.43,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Higher","True",5.67,0.03,"2025-09-05 08:15:00"
"BBLG","Nano",NA,"No",2.63,2.643,2.65,2.85,-7.72,-7.27,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Higher","True",10.7,-21.39,"2025-09-05 08:15:00"
"POLA","Nano",NA,"No",2.9,2.902,2.892,2.89,0.35,0.42,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 08:15:00"
"AQST","Small",NA,"No",5.14,5.125,5.107,5.06,1.58,1.27,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Lower","True",5.02,-0.69,"2025-09-05 08:12:00"
"NKTR","Small",NA,"No",36,36,36.395,35.98,0.06,0.06,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.28-35.64","Neutral","True",7.95,-8.64,"2025-09-05 08:13:00"
"AMZU","-",NA,"No",40.3581,40.434,40.524,40.77,-1.01,-0.82,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 08:13:00"
"AVL","-",NA,"No",58.25,58.165,57.583,46.32,25.76,25.57,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.46","Higher","True",6.75,NA,"2025-09-05 08:15:00"
"SLV","-",NA,"No",36.95,36.955,36.975,36.93,0.05,0.07,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 08:16:00"
"AMZN","Large","Good","Yes",234.5796,234.604,234.738,235.68,-0.47,-0.46,"Moderate","Downtrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","229.89-232.23","Higher","True",1.84,6.55,"2025-09-05 08:15:00"
"PATH","Mid",NA,"No",11.31,11.305,11.324,10.85,4.24,4.19,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.36-11.45","Neutral","True",3.3,-0.12,"2025-09-05 08:14:00"
"IOT","Large",NA,"No",40.5022,40.526,40.296,35.84,13.01,13.08,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 08:13:00"
"LUMN","Mid",NA,"No",4.9801,4.988,5.003,4.97,0.2,0.37,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.88-4.93","Higher","True",4.16,-1.19,"2025-09-05 08:15:00"
"GWRE","Large","Poor","No",250.4,251.171,250.426,216.99,15.4,15.75,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.84","Neutral","True",2.19,0.42,"2025-09-05 08:13:00"
"SOXX","-",NA,"No",246.47,246.52,246.571,244.17,0.94,0.96,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.54-244.01","Neutral","True",1.98,NA,"2025-09-05 08:08:00"
"FIG","Large",NA,"No",52.51,52.412,52.532,54.56,-3.76,-3.94,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","55.44-55.7","Neutral","True",18.94,-5.16,"2025-09-05 08:14:00"
"DAVA","Small","Moderate","No",9.98,9.998,10.022,9.97,0.1,0.28,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings","10.06-10.06","Higher","True",5.54,0.41,"2025-09-05 08:15:00"
"AVS","-",NA,"No",10.1896,10.201,10.27,11.72,-13.06,-12.96,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:15:00"
"SMX","Nano",NA,"No",1.4,1.402,1.407,1.51,-7.28,-7.15,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.39","Neutral","True",26.05,-7322.6,"2025-09-05 08:17:00"
"HOLO","Micro","Moderate","No",4.43,4.442,4.445,4.38,1.14,1.41,"Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.34-4.39","Neutral","True",10.19,442.81,"2025-09-05 08:17:00"
"TMF","-",NA,"No",38.49,38.477,38.423,38.1,1.02,0.99,"Moderate","Uptrend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.3-38.3","Neutral","False",3.08,NA,"2025-09-05 08:16:00"
"QQQ","-",NA,"No",578.46,578.351,578.23,575.23,0.56,0.54,"Good","Uptrend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Lower","False",1.16,NA,"2025-09-05 08:16:00"
"TLT","-",NA,"No",87.5109,87.499,87.457,87.23,0.32,0.31,"Moderate","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Neutral","False",1.12,NA,"2025-09-05 08:16:00"
"AAPL","Large","Good","Yes",238.8312,238.916,239.042,239.78,-0.4,-0.36,"Moderate","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.05-236.44","Higher","False",1.92,6.58,"2025-09-05 08:16:00"
"META","Large","Good","Yes",749,749.375,750.057,748.65,0.05,0.1,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","734.02-741.51","Lower","False",2.27,27.57,"2025-09-05 08:14:00"
"GOOGL","Large","Good","Yes",231.57,231.603,231.675,232.3,-0.31,-0.3,"Moderate","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 08:16:00"
"OPEN","Mid",NA,"No",6.2999,6.292,6.289,5.96,5.7,5.57,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.19","Neutral","False",14.47,-0.43,"2025-09-05 08:14:00"
"CLS","Large","Good","No",229.2,229.15,229.026,221.34,3.55,3.53,"Moderate","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.5","Neutral","False",4.13,4.6,"2025-09-05 08:12:00"
"SOUN","Mid",NA,"No",13.3402,13.351,13.365,13.29,0.38,0.46,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Higher","False",6.79,-0.68,"2025-09-05 08:14:00"
"MU","Large","Good","Yes",125.4,125.486,125.558,124.21,0.96,1.03,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","122.89-124.15","Neutral","False",3.54,5.54,"2025-09-05 08:12:00"
"INHD","Nano",NA,"No",8.94,8.949,9.057,8.2,9.02,9.13,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:14:00"
"OSCR","Mid",NA,"No",18.59,18.572,18.603,18.38,1.14,1.05,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Higher","False",8.18,-0.69,"2025-09-05 08:15:00"
"RKT","Large",NA,"No",19.15,19.155,19.183,19.15,0,0.03,"Moderate","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18.77-18.96","Neutral","False",4.59,-0.03,"2025-09-05 08:15:00"
"PTON","Mid",NA,"No",8.109,8.106,8.12,8.12,-0.14,-0.17,"Moderate","Mixed trend","Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","7.95-8.03","Neutral","False",7.04,-0.3,"2025-09-05 08:03:00"
"AFRM","Large","Poor","No",90.34,90.286,90.278,89.66,0.76,0.7,"Moderate","Mixed trend","Uptrend",68.96,102.25,0.61,"Moderate","Price between support and resistance","-","88.53-89.44","Neutral","False",5.6,0.15,"2025-09-05 08:11:00"
"BE","Large","Poor","No",55.6,55.621,55.775,54.91,1.26,1.3,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.49-55.04","Neutral","False",5.88,0.11,"2025-09-05 08:11:00"
"NBY","Nano","Moderate","No",4.7,4.71,4.742,4.22,11.37,11.61,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 08:15:00"
"HWH","Nano",NA,"No",6.22,6.283,6.311,6.2,0.32,1.34,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 08:15:00"
"SOGP","Micro","Poor","No",35.21,35.155,35.077,35.9,-1.92,-2.08,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:14:00"
"BLNE","Nano",NA,"No",1.9901,1.998,1.99,1.91,4.19,4.63,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.94","Neutral","False",12.16,-19.8,"2025-09-05 08:13:00"
"AAPU","-",NA,"No",29,29.016,29.058,29.22,-0.75,-0.7,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.42-28.71","Neutral","False",3.78,NA,"2025-09-05 08:14:00"
"GGLL","-",NA,"No",57.9703,58.037,58.09,58.35,-0.65,-0.54,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.05,NA,"2025-09-05 08:14:00"
"NAIL","-",NA,"No",90.5,90.38,90.385,90.18,0.35,0.22,"Moderate","Mixed trend","Uptrend",64.04,92.87,0.1,"Hold","Price between support and resistance","-","88.69-89.6","Lower","False",8.45,NA,"2025-09-05 08:13:00"
"SPXL","-",NA,"No",196.89,196.904,197.018,196.22,0.34,0.35,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","192.95-194.92","Neutral","False",2.28,NA,"2025-09-05 08:15:00"
"TNA","-",NA,"No",42.5497,42.56,42.613,42.49,0.14,0.16,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Higher","False",4.36,NA,"2025-09-05 08:16:00"
"SPY","-",NA,"No",650.04,649.984,650.008,649.12,0.14,0.13,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.04-643.54","Neutral","False",0.75,NA,"2025-09-05 08:16:00"
"VOO","-",NA,"No",597.45,597.467,597.672,596.59,0.14,0.15,"Moderate","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","585.5-591.48","Neutral","False",0.8,NA,"2025-09-05 08:13:00"
"XLF","-",NA,"No",53.97,53.979,54.026,54.06,-0.17,-0.15,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Lower","False",1.12,NA,"2025-09-05 08:15:00"
"IWM","-",NA,"No",236.72,236.737,236.836,236.59,0.05,0.06,"Moderate","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Higher","False",1.5,NA,"2025-09-05 08:16:00"
"GDX","-",NA,"No",64.98,64.98,64.987,64.57,0.63,0.64,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.68-64.33","Higher","False",2.76,NA,"2025-09-05 08:16:00"
"DIA","-",NA,"No",456.17,456.204,456.456,457.05,-0.19,-0.19,"Moderate","Mixed trend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","447.05-451.61","Lower","False",0.91,NA,"2025-09-05 08:16:00"
"GLD","-",NA,"No",326.92,326.941,326.938,326.69,0.07,0.08,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.38-323.65","Neutral","False",1.69,NA,"2025-09-05 08:15:00"
"PGY","Mid",NA,"No",37.4001,37.44,37.443,37.18,0.59,0.7,"Moderate",NA,"Uptrend",27.51,42.42,0.54,"Hold","Price between support and resistance","-","36.65-37.03","Higher","False",5.69,-3.96,"2025-09-05 08:14:00"
"MUU","-",NA,"No",24,24.018,23.978,23.48,2.21,2.29,"Moderate",NA,"Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.52-23.76","Neutral","False",7.29,NA,"2025-09-05 08:03:00"
"IAUM","-",NA,"No",35.4001,35.396,35.401,35.4,0,-0.01,"Moderate",NA,"Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.69-35.05","Neutral","False",1.67,NA,"2025-09-05 08:12:00"
"TSLA","Large","Moderate","No",345.36,345.25,345.056,338.53,2.02,1.99,"Good","Uptrend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 08:14:00"
"PLTR","Large","Moderate","Yes",156.97,156.929,156.852,156.14,0.53,0.51,"Moderate","Uptrend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 08:14:00"
"SMR","Mid",NA,"No",37.24,37.177,37.118,36.03,3.36,3.18,"Moderate","Uptrend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 08:14:00"
"SOXL","-",NA,"No",26.3498,26.333,26.331,25.65,2.73,2.66,"Moderate","Uptrend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Neutral","False",5.99,NA,"2025-09-05 08:16:00"
"TSLL","-",NA,"No",13.1097,13.098,13.083,12.61,3.96,3.87,"Good","Uptrend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-13.1","Neutral","False",7.73,NA,"2025-09-05 08:16:00"
"IBIT","-",NA,"No",63.8601,63.828,63.814,62.35,2.42,2.37,"Moderate","Uptrend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 08:16:00"
"MSTX","-",NA,"No",24.11,24.076,24.069,23.08,4.46,4.31,"Moderate","Uptrend","Mixed trend",22.51,50.88,49.2,"Moderate","Price between support and resistance","-","24.08-24.11","Neutral","False",12.49,NA,"2025-09-05 08:16:00"
"ETHA","-",NA,"No",33.49,33.452,33.427,32.3,3.68,3.57,"Good","Uptrend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.45","Neutral","False",5.06,NA,"2025-09-05 08:16:00"
"MSTY","-",NA,"No",15.59,15.58,15.578,15.26,2.16,2.09,"Moderate","Uptrend","Mixed trend",15.08,23.48,45.37,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",6.76,NA,"2025-09-05 08:15:00"
"ETHT","-",NA,"No",104.62,104.335,104.143,97.77,7.01,6.71,"Good","Uptrend","Mixed trend",75.59,134.71,1.67,"Moderate","Price between support and resistance","-","103.34-104.17","Neutral","False",10.06,NA,"2025-09-05 08:16:00"
"BITX","-",NA,"No",54.73,54.643,54.634,52.27,4.71,4.54,"Moderate","Uptrend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 08:16:00"
"ALLR","Nano","Moderate","No",1.75,1.737,1.715,1.73,1.16,0.42,"Moderate","Uptrend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.72-1.72","Lower","False",6.48,5.75,"2025-09-05 08:17:00"
"NVDA","Large","Good","Yes",170.06,169.924,169.85,171.66,-0.93,-1.01,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 08:14:00"
"NIO","Large",NA,"No",6.17,6.165,6.168,6.13,0.65,0.57,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 08:13:00"
"INTC","Large",NA,"Yes",24.44,24.437,24.431,24.61,-0.69,-0.7,"Good","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 08:14:00"
"BABA","Large","Good","No",134,133.952,134.023,130.92,2.35,2.32,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 08:14:00"
"SBET","Mid",NA,"No",15.61,15.626,15.665,15.43,1.17,1.27,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Low Value Zone - Price below support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 08:13:00"
"IREN","Mid","Poor","No",27.11,27.106,27.08,26.13,3.75,3.73,"Good","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 08:14:00"
"MARA","Mid","Good","No",15.3399,15.336,15.342,15.11,1.52,1.5,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.41","Neutral","False",5.46,1.86,"2025-09-05 08:13:00"
"SOFI","Large","Poor","No",25.48,25.471,25.488,25.38,0.39,0.36,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","24.97-25.23","Higher","False",3.35,0.5,"2025-09-05 08:14:00"
"TIGR","Mid","Moderate","No",13.06,13.066,13.067,12.72,2.67,2.72,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.8-12.93","Neutral","False",4.24,0.66,"2025-09-05 08:14:00"
"ASML","Large","Good","No",773.76,772.703,770.755,753.43,2.7,2.56,"Moderate","Mixed trend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","758.28-766.02","Neutral","False",2.26,28.22,"2025-09-05 08:13:00"
"MSTR","Large","Moderate","No",334.8,334.684,334.862,327.59,2.2,2.17,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 08:14:00"
"BILL","Mid",NA,"No",50.88,50.853,50.857,46.69,8.97,8.92,"Moderate","Mixed trend","Mixed trend",41.88,50.96,0.89,"Hold","Elevated Zone - Price near resistance","-","49.86-50.37","Neutral","False",4.54,-0.07,"2025-09-05 08:10:00"
"RDDT","Large","Moderate","No",234,233.983,234.114,232.11,0.81,0.81,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.32-231.66","Neutral","False",4.83,2.23,"2025-09-05 08:10:00"
"SKBL","Nano","Poor","No",1.3501,1.352,1.353,1.3,3.85,3.97,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:11:00"
"AMDD","-",NA,"No",14.87,14.843,14.756,14.59,1.92,1.74,"Moderate","Mixed trend","Mixed trend",13.76,18.43,4.62,"Moderate","Price between support and resistance","-","14.57-14.66","Higher","False",5.43,NA,"2025-09-05 08:13:00"
"PLTD","-",NA,"No",8,8,7.989,8.02,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Higher","False",5.12,NA,"2025-09-05 08:09:00"
"PLTU","-",NA,"No",76.98,76.942,76.902,76.22,1,0.95,"Moderate","Mixed trend","Mixed trend",70.42,117.25,7.08,"Moderate","Price between support and resistance","-","77.11-77.11","Higher","False",8.21,NA,"2025-09-05 08:15:00"
"SOXS","-",NA,"No",7.0497,7.05,7.048,7.22,-2.36,-2.35,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 08:16:00"
"TSLS","-",NA,"No",7.07,7.079,7.079,7.2,-1.81,-1.69,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",5.61,NA,"2025-09-05 08:15:00"
"TZA","-",NA,"No",8.9,8.895,8.878,8.9,0,-0.06,"Moderate","Mixed trend","Mixed trend",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-","8.87-8.87","Neutral","False",6.52,NA,"2025-09-05 08:16:00"
"YANG","-",NA,"No",25.8503,25.873,25.871,26.91,-3.94,-3.85,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.8-25.83","Neutral","False",5.82,NA,"2025-09-05 08:11:00"
"YINN","-",NA,"No",46.4,46.355,46.353,44.71,3.78,3.68,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Neutral","False",4.77,NA,"2025-09-05 08:15:00"
"MSTU","-",NA,"No",5.23,5.228,5.229,5.02,4.18,4.14,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.13-5.18","Neutral","False",12.6,NA,"2025-09-05 08:16:00"
"TQQQ","-",NA,"No",92.98,92.943,92.904,91.52,1.6,1.55,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.6,NA,"2025-09-05 08:16:00"
"FXI","-",NA,"No",38.83,38.83,38.828,38.33,1.3,1.3,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Neutral","False",1.63,NA,"2025-09-05 08:16:00"
"SMH","-",NA,"No",293.4,293.225,293.066,289.86,1.22,1.16,"Moderate","Mixed trend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.53-290.47","Neutral","False",2.02,NA,"2025-09-05 08:16:00"
