"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",86.27,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.16,0.48,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 09:53:00"
"XLF","ETF","No",52.605,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.09,0.37,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.05,NA,"2025-07-21 09:53:00"
"UNH","Large","Yes",284.27,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.9,"2025-07-21 09:54:00"
"CRM","Large","Yes",262.865,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.57,"Low Value Zone - Price near support",262.69,"Neutral","False",3.63,6.39,"2025-07-21 09:54:00"
"DIA","ETF","No",444.38,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.48,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 09:54:00"
"META","Large","Yes",714.635,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone",707.49,"Neutral","False",3.68,25.6,"2025-07-21 09:53:00"
"ROP","Large","Yes",540.5,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone",536.18,"Neutral","False",1.93,13.88,"2025-07-21 09:51:00"
"ARE","Large","Yes",78.15,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.16,"Neutral","False",5,0.76,"2025-07-21 09:51:00"
"VZ","Large","Yes",41.85,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.3,"Low Value Zone - Price near support",41.8,"Neutral","False",1.72,4.2,"2025-07-21 09:51:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.01,"Higher","False",5.63,-1.19,"2025-07-21 09:51:00"
"QS","Mid","No",11.705,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 09:51:00"
"BBAI","Mid","No",8.155,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.13,"Balanced Zone",8.14,"Higher","False",8.39,-0.84,"2025-07-21 09:51:00"
"SBET","Mid","No",32.6482,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.5,"Balanced Zone",32.32,"Neutral","False",20.38,47.28,"2025-07-21 09:51:00"
"GRAB","Large","No",5.25,"Moderate","Moderate","Mixed trend","Mixed trend",5,5.42,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.42,"Higher","False",6.02,0.01,"2025-07-21 09:51:00"
"ACHR","Mid","No",13.08,"Hold","Moderate","Mixed trend","Mixed trend",11.17,13.5,0.22,"Balanced Zone",13.06,"Neutral","False",7.63,-1.23,"2025-07-21 09:51:00"
"RGTI","Mid","No",16.815,"Hold","Moderate","Mixed trend","Mixed trend",13.53,17.07,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-21 09:51:00"
"PINS","Large","No",38.08,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.04,"High Value Zone - Price near resistance",38.27,"Neutral","False",4.16,2.72,"2025-07-21 09:51:00"
"T","Large","Yes",27.359,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.59,"Low Value Zone - Price near support",27.11,"Neutral","False",2.35,1.63,"2025-07-21 09:51:00"
"BRKR","Mid","No",35.16,"Hold","Moderate","Mixed trend","Mixed trend",38.59,43.34,0,"Low Value Zone",35.38,"Neutral","False",6.05,0.52,"2025-07-21 09:51:00"
"ALKS","Mid","No",27.255,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone",27.69,"Neutral","False",3.6,2.1,"2025-07-21 09:52:00"
"VNET","Mid","No",8.405,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.21,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.5,"Higher","False",10.4,-0.01,"2025-07-21 09:52:00"
"GLXY","Mid","No",29.965,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback",29.66,"Neutral","False",7.25,0.55,"2025-07-21 09:52:00"
"DFEN","ETF","No",57.17,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.26,"Balanced Zone",56.82,"Neutral","False",5.96,NA,"2025-07-21 09:52:00"
"FAS","ETF","No",169.25,"Moderate","-","Mixed trend","Mixed trend",160.22,172.2,0.33,"High Value Zone - Price near resistance",169.19,"Higher","False",6.1,NA,"2025-07-21 09:52:00"
"LABU","ETF","No",63.9675,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.88,"Balanced Zone",63.33,"Neutral","False",11.73,NA,"2025-07-21 09:52:00"
"NAIL","ETF","No",56.13,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.42,"Balanced Zone",56.01,"Neutral","False",8.82,NA,"2025-07-21 09:52:00"
"NFXL","ETF","No",59.36,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone",59.26,"Neutral","False",5.51,NA,"2025-07-21 09:52:00"
"TSLL","ETF","No",12.515,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.75,"Higher","False",11.6,NA,"2025-07-21 09:52:00"
"SOXS","ETF","No",6.9807,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone",7.03,"Higher","False",11.46,NA,"2025-07-21 09:52:00"
"TZA","ETF","No",10.67,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.61,"Neutral","False",6.6,NA,"2025-07-21 09:52:00"
"AAPD","ETF","No",16.78,"Moderate","Weak","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 09:52:00"
"AMDD","ETF","No",15.14,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Neutral","False",5.41,NA,"2025-07-21 09:53:00"
"METD","ETF","No",15.1448,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Buy signal generated - watch for recovery/decline",15.14,"Neutral","False",4.01,NA,"2025-07-21 09:52:00"
"TSLS","ETF","No",7.4399,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.37,"Neutral","False",6.78,NA,"2025-07-21 09:53:00"
"TSMX","ETF","No",36.56,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone",36.19,"Neutral","False",7.17,NA,"2025-07-21 09:53:00"
"MSTU","ETF","No",9.64,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.85,"Balanced Zone",9.54,"Neutral","False",15.78,NA,"2025-07-21 09:53:00"
"EWZ","ETF","No",27.04,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,17.64,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 09:53:00"
"MSTY","ETF","No",22.101,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.25,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 09:53:00"
"KOLD","ETF","No",26.2601,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.35,"Balanced Zone",26,"Neutral","False",10.26,NA,"2025-07-21 09:53:00"
"XOM","Large","Yes",108.05,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,10.18,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 09:53:00"
"COST","Large","Yes",948.06,"Hold","-","Mixed trend","Mixed trend",955.18,1003.56,0,"Buy signal generated - watch for recovery/decline",948.03,"Higher","False",1.68,17.65,"2025-07-21 09:53:00"
"NFLX","Large","Yes",1209.495,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,13.01,"Low Value Zone - Price near support",1205.31,"Higher","False",2.93,23.44,"2025-07-21 09:54:00"
"BAC","Large","Yes",47.375,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.37,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 09:54:00"
"CSCO","Large","Yes",68.135,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.76,"High Value Zone - Price near resistance",67.97,"Neutral","False",2.49,2.45,"2025-07-21 09:54:00"
"MCD","Large","Yes",295.65,"Moderate","-","Mixed trend","Mixed trend",294.34,307.88,9.3,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 09:54:00"
"GE","Large","Yes",260.825,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,1.01,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 09:54:00"
"MRK","Large","Yes",79.62,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,10.19,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 09:54:00"
"HOOD","Large","No",109.325,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.14,"High Value Zone - Price near resistance",109.24,"Neutral","False",5.07,1.75,"2025-07-21 09:54:00"
"DPZ","Large","Yes",463.39,"Moderate","Weak","Downtrend","Mixed trend",459.47,486.55,5.91,"Buy signal generated - watch for recovery/decline",463.62,"Neutral","False",2.55,17.44,"2025-07-21 09:51:00"
"YANG","ETF","No",27.429,"Hold","Moderate","Downtrend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.28,"Neutral","False",9.51,NA,"2025-07-21 09:52:00"
"NVDS","ETF","No",12.59,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 09:52:00"
