"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.365,"Good","Uptrend","Uptrend","-",16.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:33:00"
"UNH","Large","Yes",300.396,"Moderate","Uptrend","Mixed trend","-",300.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 15:34:00"
"PG","Large","Yes",160.76,"Moderate","Uptrend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:34:00"
"CVX","Large","Yes",146.97,"Moderate","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:35:00"
"ORCL","Large","Yes",206.41,"Good","Uptrend","Mixed trend","-",205.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:35:00"
"ABT","Large","Yes",133.1,"Good","Uptrend","Mixed trend","-",132.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:35:00"
"GE","Large","Yes",247.32,"Good","Uptrend","Mixed trend","-",246.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:35:00"
"LIN","Large","Yes",458.6,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:34:00"
"MRK","Large","Yes",80.03,"Good","Uptrend","Mixed trend","-",79.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:35:00"
"T","Large","Yes",28.175,"Good","Uptrend","Mixed trend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:35:00"
"NOW","Large","Yes",978.36,"Moderate","Uptrend","Mixed trend","-",973.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:35:00"
"ADP","Large","Yes",309.555,"Moderate","Uptrend","Mixed trend","-",308.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:35:00"
"EQIX","Large","Yes",892.2,"Moderate","Uptrend","Mixed trend","-",891.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:35:00"
"HOOD","Large","No",76.57,"Good","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:35:00"
"TNA",NA,"No",31.6835,"Good","Uptrend","Mixed trend","-",31.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:35:00"
"ERX",NA,"No",53.325,"Moderate","Uptrend","Mixed trend","-",54.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:36:00"
"JNUG",NA,"No",81.38,"Moderate","Uptrend","Mixed trend","-",82.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 15:34:00"
"CURE",NA,"No",74.49,"Moderate","Uptrend","Mixed trend","-",74.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:31:00"
"NVDA","Large","Yes",143.8485,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:32:00"
"AAPL","Large","Yes",201.32,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:34:00"
"AMZN","Large","Yes",209.04,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:34:00"
"META","Large","Yes",697.135,"Good","Mixed trend","Mixed trend","-",690.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:34:00"
"FDS","Large","Yes",436.48,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:32:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:32:00"
"INTC","Large","Yes",21.085,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:32:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:32:00"
"RIG","Mid","No",2.795,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:33:00"
"PBR","Large","No",12.67,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:33:00"
"QBTS","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:33:00"
"XOM","Large","Yes",111.685,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:33:00"
"OXY","Large","Yes",43.94,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:33:00"
"SLB","Large","Yes",33.715,"Moderate","Mixed trend","Mixed trend","-",34.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:33:00"
"HAL","Large","Yes",20.78,"Moderate","Mixed trend","Mixed trend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:33:00"
"LZMH","Mid","No",15.86,"Good","Mixed trend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:33:00"
"VG","Large","No",16.36,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:33:00"
"LUMN","Mid","No",4.235,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:34:00"
"ANET","Large","Yes",91.99,"Moderate","Mixed trend","Mixed trend","-",91.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:34:00"
"IAG","Mid","No",7.645,"Good","Mixed trend","Mixed trend","-",7.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:34:00"
"AIRO","Small","No",27.21,"-","Mixed trend","Mixed trend","-",26.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:34:00"
"AVGO","Large","Yes",253.6701,"Good","Mixed trend","Mixed trend","-",251.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:34:00"
"V","Large","Yes",342.555,"Moderate","Mixed trend","Mixed trend","-",339.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:34:00"
"WMT","Large","Yes",97.5417,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:34:00"
"JNJ","Large","Yes",150.85,"Moderate","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:34:00"
"HD","Large","Yes",356.19,"Moderate","Mixed trend","Mixed trend","-",352.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:34:00"
"ABBV","Large","Yes",183.375,"Moderate","Mixed trend","Mixed trend","Buy Signal",183.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.71,2.33,"2025-06-23 15:35:00"
"CRM","Large","Yes",262.885,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:35:00"
"WFC","Large","Yes",76.545,"Moderate","Mixed trend","Mixed trend","-",75.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:35:00"
"QCOM","Large","Yes",152.8,"Good","Mixed trend","Mixed trend","-",151.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:35:00"
"KLAC","Large","Yes",851.96,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:35:00"
"TT","Large","Yes",425.825,"Moderate","Mixed trend","Mixed trend","-",421.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:35:00"
"ITW","Large","Yes",243.48,"Moderate","Mixed trend","Mixed trend","-",241.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:35:00"
"HES","Large","Yes",141.73,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:35:00"
"VMC","Large","Yes",260.31,"Moderate","Mixed trend","Mixed trend","-",257.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:35:00"
"SOXL",NA,"No",21.43,"Moderate","Mixed trend","Mixed trend","-",21.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:36:00"
"DPST",NA,"No",80.05,"Moderate","Mixed trend","Mixed trend","-",79.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:36:00"
"NUGT",NA,"No",78.0199,"Moderate","Mixed trend","Mixed trend","-",78.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-23 15:36:00"
"LABU",NA,"No",55.91,"Good","Mixed trend","Mixed trend","-",55.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:36:00"
"YINN",NA,"No",39.02,"Moderate","Mixed trend","Mixed trend","-",38.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:36:00"
"EDC",NA,"No",35.8101,"Good","Mixed trend","Mixed trend","-",35.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:36:00"
"MEXX",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:16:00"
"AAPU",NA,"No",21.2699,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:36:00"
"NVDU",NA,"No",83.09,"Good","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:36:00"
"BRKU",NA,"No",25.34,"Moderate","Mixed trend","Mixed trend","-",25.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:35:00"
"PLTU",NA,"No",65.5862,"Good","Mixed trend","Mixed trend","-",64.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:36:00"
"AAL","Mid","No",10.905,"Moderate","Downtrend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:32:00"
"SMCI","Large","Yes",41.2898,"Moderate","Downtrend","Mixed trend","Buy Signal",41.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.6,1.84,"2025-06-23 15:32:00"
"LMT","Large","Yes",469.3457,"Moderate","Downtrend","Mixed trend","-",470.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:33:00"
"LLY","Large","Yes",769.82,"Good","Downtrend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:34:00"
"MA","Large","Yes",540.905,"Moderate","Downtrend","Mixed trend","-",532.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:34:00"
"RGC","Large","No",21.65,"Moderate","Uptrend","Downtrend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:33:00"
"NVO","Large","No",69.89,"Good","Mixed trend","Downtrend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.21,3.61,"2025-06-23 15:33:00"
"MCD","Large","Yes",289.22,"Moderate","Mixed trend","Downtrend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:35:00"
