"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",79.3,79.332,NA,79.81,-0.64,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",68.68,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","67.73-108.17","False",5.22,4.56,0.126262626262619,0.126262626262619,0.126262626262619,3,3,3,0.4365376962055,35.8316931751686,35.8316931751686,NA,24.9999999999822,0,24.9999999999822,24.9999999999822,0.086429161745329,NA,NA,"2025-11-24 04:51:00","Good Fundamentals & Health","","","","","2025-11-24 04:51:00","2025-11-24 04:51:00",2025-11-24 04:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,60.3,5.22,0.0522,55.43,NA,55.43,7,0,0,27.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.22,342.154,342.65,340.2,0.59,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.340116108602599,0.199098202260352,-1.23520923520923,8,1,4,1.13528018200379,53.3527105649855,43.0004546146529,65.4690679151952,75.7425742574279,11.4278329254813,20.7642192790737,34.666666666673,0.366196668472196,NA,NA,"2025-11-24 04:53:00","","","","","","2025-11-24 04:53:00","2025-11-24 04:53:00",2025-11-24 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,61,4.23,0.0423,52.27,3.69015029913936,52.27,5,0,0,26.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.72,90.781,NA,91,-0.31,"-0.24","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","77.13-104.87","False",2.28,3.01,-0.274815873364846,-0.351493848857653,-0.351493848857653,5,5,1,0.331178165706051,16.9277443154149,16.9277443154149,NA,28.5714285714257,0,28.5714285714257,28.5714285714257,0.0750333259290914,NA,NA,"2025-11-24 04:52:00","Good Fundamentals & Health","","","","","2025-11-24 04:52:00","2025-11-24 04:52:00",2025-11-24 04:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0,50.3666666666667,2.28,0.0228,56.4033333333333,NA,56.4033333333333,7,0,0,35.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.59,36.629,NA,36.55,0.11,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.0273224043715793,-0.136462882096062,-0.136462882096062,2,6,-1,0.602974835811877,31.320553765541,38.8540776383944,NA,5.26315789473763,0,-1.71358629130915,0,0.0550454357781117,NA,NA,"2025-11-24 04:52:00","Good Fundamentals & Health","","","","","2025-11-24 04:52:00","2025-11-24 04:52:00",2025-11-24 04:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,NA,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.4,158.365,158.35,152.93,3.58,"3.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","108.34-197.52","False",4.02,8.68,0,0.0947867298578235,-0.0126246686024377,6,2,4,0.208250264959999,65.3923768710456,52.1410054016165,71.4202898550751,82.6086956521766,12.29882677709,-13.0434782608706,76.9230769230752,0.0800000000002803,158.4556,NA,"2025-11-24 04:57:00","","","","","","2025-11-24 04:57:00","2025-11-24 04:57:00",2025-11-24 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.12,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.485,5.487,5.487,5.4,1.57,"1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.0910746812386137,0.0912408759124068,-1.70250896057347,8,4,1,1.78016140904466,44.7264602872678,47.9337833337487,65.476190476191,64.2857142857147,-10.2733686067018,7.14285714285705,16.6666666666667,0.0120415945788099,NA,NA,"2025-11-24 04:53:00","","","","","","2025-11-24 04:53:00","2025-11-24 04:53:00",2025-11-24 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,5.47100419172598,44.4,1,0,0,23.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","Overbought",144.8,179.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.485,2.478,2.476,2.43,2.26,"1.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0.6072874493927,1.22199592668024,-0.600000000000005,7,0,7,3.00741138569828,80.8666444358996,52.7584166552055,100,100,10.6349206349206,0,100,0.00570087712550008,NA,NA,"2025-11-24 04:49:00","","","","","","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.99,0.959,NA,1,-1,"-4.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.06,1.08,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Lower","0.05-0.54","False",14.63,-0.2,3.01768990634756,3.01768990634756,3.01768990634756,6,0,7,13.7552522299574,87.6110177231274,87.6110177231274,NA,100,0,0,100,0.0307247782742203,NA,NA,"2025-11-24 04:49:00","","","","","","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0,40.6,14.63,0.1463,35.67,NA,35.67,1,0,0,27.7675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.83,26.884,26.919,26,3.19,"3.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.297287253809,0,0.0745990302126057,4,7,-1,0.899975829432112,19.6573246309294,39.9280779234281,42.3007246376811,34.7826086956514,-9.41252775935949,-26.0869565217401,53.3333333333327,0.0661059755240807,26.9879,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,26.65,1,0.5,52.975,11.27,0.1127,33.1925,-1.01242988223947,33.1925,1,0,0,16.5075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.7,26.746,NA,26.56,0.53,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.112233445566783,-0.410294666169338,-0.410294666169338,2,6,-1,0.703574895922747,28.7411754373604,39.1598466570964,28.0701754385962,0,0,-21.0526315789472,0,0.0469041575982298,NA,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,NA,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2202,0.224,0.226,0.236,-6.69,"-5.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-0.58-1.17","True",11.61,-0.12,-3.96860008722198,-6.85279187817259,-6.85279187817259,2,6,-1,10.7341476303574,27.4968245396603,43.1159319845499,21.7080631636136,2.99401197604791,-5.38725310719784,-1.14799985827166,0,0.00375259909929107,NA,NA,"2025-11-24 04:49:00","","","","","","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,1,69.975,11.61,0.1161,53.3525,-49.7274336283186,53.3525,1,0,0,23.4225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.8,14.809,14.799,14.15,4.59,"4.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0.338983050847462,-0.067521944632004,0.203114421123908,5,4,4,0.884445768181793,45.2988914565717,50.5336156995502,60.8391608391609,46.1538461538469,9.16860916860936,-53.8461538461531,22.2222222222238,0.0364691650576293,14.8043,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,8.2,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","Neutral",263.26,371.59,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.25,10.212,10.188,9.73,5.34,"4.95","Moderate","Uptrend","Mixed trend","Hold","Oversold",9.26,24.14,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","2.55-16.91","False",7.89,0.86,0.786627335299902,0.588812561334647,0.588812561334647,9,2,9,1.25279393561745,96.6095614886057,60.8693331822365,86.6666666666666,100,8.88888888888893,14.9999999999997,100,0.0342052627529868,NA,NA,"2025-11-24 04:59:00","","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,30.67,1,0,53.975,7.89,0.0789,43.0725,0.399999999999999,43.0725,5,0,0,26.2525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.01,NA,NA,10.05,-0.4,"-","Good","Neutral","Uptrend","Hold","Neutral",9.16,10.73,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,2,4,NA,1.06073119273537,0,0,NA,0,0,NA,0,0.0264575131106464,NA,NA,"2025-11-24 04:26:00","Good Fundamentals & Health","","","","","2025-11-24 04:26:00","2025-11-24 04:26:00",2025-11-24 04:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,1,65.5666666666667,4.02,0.0402,64.2633333333333,NA,64.2633333333333,7,0,0,32.7033333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.74,71.938,72.084,71.33,0.57,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.94,163.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.582039911308206,-0.361111111111118,-1.18457300275482,4,8,-1,0.990972363012417,16.4362546565625,39.2686769958892,29.115958668198,4.61538461538475,-13.843602500319,-16.9230769230767,0,0.21201415047111,NA,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,-3.34442039842429,45.6125,1,0,0,23.9875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.25,72.279,72.366,71.65,0.84,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0,-0.0138389150290688,-0.577955139672494,4,1,0,0.913133210834702,39.8609191477173,44.2736595087412,49.1803278688536,42.622950819673,0.553112088498077,0,0,0.0536656314599711,NA,NA,"2025-11-24 04:59:00","","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,59.975,9.6,0.096,45.3625,2.99407456540365,45.3625,1,0,0,23.925
