"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.20933333333333,2.205,2.184,2.05,7.77,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.08","Neutral","False",6.93,-0.74,"2025-09-12 10:10:00"
"CGAU","Small","Moderate","No",9.41166666666667,9.403,9.403,9.17,2.64,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.22-9.32","Neutral","False",3.39,0.34,"2025-09-12 10:10:00"
"OCC","Micro",NA,"No",8.78596666666667,8.79,8.812,8.56,2.64,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.61-8.7","Neutral","False",8.65,-0.38,"2025-09-12 10:05:00"
"SPY","-",NA,"No",658.071833333333,658.022,657.846,657.63,0.07,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.91-651.49","Neutral","False",0.74,NA,"2025-09-12 10:10:00"
"SPMO","-",NA,"No",120.307233333333,120.31,120.285,120.13,0.15,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.07,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.9-119.11","Higher","False",1.27,NA,"2025-09-12 10:11:00"
"QTUM","-",NA,"No",99.36,99.376,99.343,99.02,0.34,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.37-98.37","Neutral","False",1.64,NA,"2025-09-12 10:11:00"
"SPLG","-",NA,"No",77.4262,77.426,77.405,77.37,0.07,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Neutral","False",0.74,NA,"2025-09-12 10:11:00"
"AAPL","Large","Good","Yes",232.365666666667,231.934,231.039,230.03,1.02,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Higher","False",1.97,6.6,"2025-09-12 10:08:00"
"META","Large","Good","Yes",750.27,749.718,748.923,750.9,-0.08,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.97,"Moderate","Good reward to risk ratio zone","-","735.26-742.77","Neutral","False",2.06,27.52,"2025-09-12 10:11:00"
"BMNR","Mid",NA,"No",50.9696666666667,50.835,50.158,47.79,6.65,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,10.62,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.53","Neutral","False",11.76,-3.03,"2025-09-12 10:08:00"
"ZETA","Mid",NA,"No",20.7183333333333,20.681,20.655,20.76,-0.2,"0.01","Moderate","Uptrend","Mixed trend","Hold",16.53,21.59,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","20.31-20.51","Neutral","False",4.41,-0.15,"2025-09-12 10:09:00"
"FUN","Mid",NA,"No",23.2433333333333,23.166,23.143,21.76,6.82,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,5.32,"Hold","Excellent reward to risk ratio zone","-","22.47-22.81","Neutral","False",5.79,-4.86,"2025-09-12 10:09:00"
"SBET","Mid",NA,"No",17.288,17.237,17.034,16.36,5.67,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,8.64,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 10:09:00"
"RGC","Mid",NA,"No",14.0233333333333,13.905,13.68,13.45,4.26,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,11.89,"Moderate","Excellent reward to risk ratio zone","-","13.25-13.32","Higher","False",19.78,-0.01,"2025-09-12 10:09:00"
"ETHA","-",NA,"No",34.5483666666667,34.513,34.413,33.49,3.16,"2.21","Good","Uptrend","Mixed trend","Hold",28.23,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.26","Lower","False",5.04,NA,"2025-09-12 10:10:00"
"VCIT","-",NA,"No",84.3216666666667,84.312,84.304,84.49,-0.2,"-","Good","Uptrend","Mixed trend","Hold",80.98,86.5,0.65,"Moderate","Low reward, High risk zone","-","82.63-83.48","Higher","False",0.43,NA,"2025-09-12 10:11:00"
"NVDA","Large","Good","Yes",177.564733333333,177.685,177.624,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 10:08:00"
"MSFT","Large","Good","Yes",507.435933333333,507.489,507.24,501.01,1.28,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","497.29-502.37","Neutral","False",1.41,13.66,"2025-09-12 10:09:00"
"AMZN","Large","Good","Yes",228.72,228.735,228.835,229.95,-0.53,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.71,"Moderate","Good reward to risk ratio zone","-","224.15-226.43","Neutral","False",1.83,6.56,"2025-09-12 10:11:00"
"GOOGL","Large","Good","Yes",238.7785,238.827,239.044,240.37,-0.66,"0.26","Moderate","Mixed trend","Mixed trend","Hold",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","234-236.39","Higher","False",1.54,9.38,"2025-09-12 10:11:00"
"JOBY","Large",NA,"No",14.4948333333333,14.533,14.578,13.68,5.96,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.23,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:08:00"
"SMCI","Large","Moderate","Yes",45.4752666666667,45.476,45.508,43.95,3.47,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.17,"Hold","Excellent reward to risk ratio zone","-","44.57-45.03","Neutral","False",5.48,1.68,"2025-09-12 10:08:00"
"ONDS","Small",NA,"No",6.40956666666667,6.419,6.392,6.42,-0.16,"1.18","Good","Mixed trend","Mixed trend","Hold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 10:08:00"
"AVGO","Large","Moderate","Yes",358.422566666667,358.921,359.412,359.63,-0.34,"0.66","Moderate","Mixed trend","Mixed trend","Hold",288.42,382.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.25-354.84","Higher","False",3.32,3.92,"2025-09-12 10:08:00"
"ACHR","Mid",NA,"No",8.6752,8.695,8.7,8.49,2.18,"1.45","Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,10.37,"Hold","Excellent reward to risk ratio zone","-","8.64-8.64","Higher","False",7.45,-1.27,"2025-09-12 10:08:00"
"QMMM","Mid",NA,"No",115,115.593,115.755,75.53,52.26,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.85,"Hold","Good reward to risk ratio zone","-","76.6-90.88","Neutral","False",11.95,-0.18,"2025-09-12 10:09:00"
"RNA","Mid",NA,"No",43.9791666666667,44.087,44.036,41.04,7.16,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.41","Neutral","False",4.79,-3.56,"2025-09-12 10:09:00"
"SMMT","Large",NA,"No",19.5666666666667,19.617,19.627,18.6,5.2,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.57,"Hold","Excellent reward to risk ratio zone","-","19.18-19.37","Neutral","False",8.05,-1.01,"2025-09-12 10:09:00"
"VRA","Micro",NA,"No",2.24693333333333,2.25,2.256,2.1,7,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.08,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.22","Neutral","False",7.92,-2.56,"2025-09-12 10:09:00"
"LNKS","-",NA,"No",0.542633333333333,0.539,0.531,0.505,7.45,"4.09","Good","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:02:00"
"AMOD","-",NA,"No",1.11333333333333,1.114,1.11,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:09:00"
"YYGH","Nano",NA,"No",0.443133333333333,0.443,0.442,0.412,7.56,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,24.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:10:00"
"ROIV","Mid",NA,"No",14.375,14.365,14.346,14.41,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",11.4,14.8,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.09-14.24","Neutral","False",2.32,-1.09,"2025-09-12 10:10:00"
"ALLY","Large","Moderate","No",41.9933333333333,41.982,41.976,42.1,-0.25,"-","Good","Mixed trend","Mixed trend","Hold",38.19,43.42,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.15-41.57","Lower","False",2.16,1.04,"2025-09-12 10:10:00"
"AMDL","-",NA,"No",9.61176666666667,9.598,9.603,9.62,-0.09,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.33,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 10:10:00"
"ULTY","-",NA,"No",5.5444,5.544,5.542,5.51,0.62,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.78,"Hold","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 10:10:00"
"XLF","-",NA,"No",53.94,53.938,53.94,54.03,-0.17,"-0.17","Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.59,"Moderate","Low reward, High risk zone","-","52.86-53.4","Neutral","False",1.68,NA,"2025-09-12 10:11:00"
"ARKK","-",NA,"No",78.2918333333333,78.321,78.288,78.3,-0.01,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","76.72-77.51","Neutral","False",2.72,NA,"2025-09-12 10:11:00"
"DIA","-",NA,"No",461.446666666667,461.453,461.385,461.92,-0.1,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","452.22-456.84","Neutral","False",0.91,NA,"2025-09-12 10:11:00"
"VT","-",NA,"No",136.725066666667,136.733,136.719,136.87,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","134-135.36","Neutral","False",0.91,NA,"2025-09-12 10:11:00"
"VTI","-",NA,"No",324.735,324.742,324.697,324.78,-0.01,"0.02","Good","Mixed trend","Mixed trend","Hold",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.24-321.48","Lower","False",0.78,NA,"2025-09-12 10:11:00"
"SMCY","-",NA,"No",15.48,15.492,15.504,15.14,2.25,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Neutral","False",8.08,NA,"2025-09-12 10:11:00"
"VWO","-",NA,"No",53.4933333333333,53.498,53.498,53.58,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.42-52.96","Neutral","False",1.13,NA,"2025-09-12 10:11:00"
