"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,19.245,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:07:00"
"AMZN","Large",207.88,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:06:00"
"META","Large",686.9295,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:06:00"
"MSFT","Large",464.24,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:06:00"
"NVDA","Large",141.53,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:05:00"
"ABBV","Large",188.25,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 15:06:00"
"AVGO","Large",261.05,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:06:00"
"BTG","Mid",3.685,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:05:00"
"ERO","Small",15.8592,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:06:00"
"GE","Large",251.635,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:06:00"
"HOOD","Large",71.94,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:06:00"
"JNUG",NA,84.72,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:07:00"
"KB","Large",80.07,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:06:00"
"LABU",NA,57.11,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:07:00"
"LIN","Large",473.92,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:06:00"
"LVWR","Small",5.52,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:06:00"
"MP","Mid",24.07,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:06:00"
"NFLX","Large",1240.315,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:06:00"
"NVDU",NA,81.0301,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:07:00"
"POWI","Mid",54.62,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:06:00"
"RDDT","Large",118.7832,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:05:00"
"SPXL",NA,157.317,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:07:00"
"V","Large",367.48,367.58,"Downtrend","Uptrend","Buy Signal","Higher","No",9.95,2.41,"2025-06-04 15:06:00"
"IBRX","Mid",2.9264,2.72,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:06:00"
"AAPL","Large",203.18,201.38,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:06:00"
"ADP","Large",326.38,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:05:00"
"CRM","Large",263.73,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:06:00"
"DPST",NA,76.1,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:07:00"
"ERX",NA,48.1,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:07:00"
"GOOGL","Large",167.755,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:06:00"
"TSLA","Large",334.5669,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:05:00"
"AAL","Mid",11.465,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:05:00"
"AAPU",NA,21.81,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:07:00"
"ABT","Large",133.59,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:06:00"
"ANAB",NA,21.09,20.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 15:07:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:06:00"
"CVX","Large",137.5678,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:06:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:05:00"
"FAS",NA,155.5299,155.36,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:07:00"
"GUSH",NA,21.01,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:07:00"
"HD","Large",373.37,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 15:06:00"
"HES","Large",133.785,133.97,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:06:00"
"IBM","Large",265.695,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:06:00"
"ITW","Large",247.51,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:06:00"
"JNJ","Large",153.93,153.4,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 15:06:00"
"JPM","Large",264.61,264.79,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 15:06:00"
"KLAC","Large",780.92,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:06:00"
"MCD","Large",313.145,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:06:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.375,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:06:00"
"NOW","Large",1016.325,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:05:00"
"ORCL","Large",168.68,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:06:00"
"PG","Large",166.94,167,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:06:00"
"PLTR","Large",130.5992,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:05:00"
"PLTU",NA,58.66,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:07:00"
"QBTS","Mid",17.775,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:05:00"
"QCOM","Large",149.33,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:06:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:05:00"
"SOFI","Large",13.415,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:05:00"
"T","Large",27.59,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:06:00"
"TNA",NA,30.65,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:07:00"
"UNH","Large",300.96,300.48,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:06:00"
"WMT","Large",99.5182,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:06:00"
"XOM","Large",102.5182,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:06:00"
"LLY","Large",766.525,765.23,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:06:00"
"MA","Large",584.675,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:06:00"
"PM","Large",180.46,179.52,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:06:00"
"BRKU",NA,26.05,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:07:00"
"HIMS","Large",53.165,53.39,"Downtrend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 15:05:00"
