"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-12.17,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:26:00"
"AMUU","ETF",NA,"No",42.1594,41.11,38.89,43,"Good","Mixed trend","Mixed trend",42.45,52.77,-37,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 11:29:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:26:00"
"AMZN","Large","Good","Yes",217.65,215.08,209.92,228.4,"Good","Mixed trend","Mixed trend",213.67,230.69,3.28,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:31:00"
"AMZU","ETF",NA,"No",35.25,34.28,32.65,41.78,"Moderate","Mixed trend","Mixed trend",34.62,39.75,7.11,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:29:00"
"ANET","Large","Moderate","Yes",139.095,132.15,111.97,141.88,"Good","Uptrend","Uptrend",113.1,130.84,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:28:00"
"ANGI","Small","Moderate","No",18.8,17.81,15.57,19.18,"Good","Mixed trend","Uptrend",15.73,17.68,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:29:00"
"APP","Large","Moderate","No",382.54,376.8,355.93,398,"Good","Mixed trend","Mixed trend",362.41,404.15,1.07,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 11:26:00"
"ATO","Large","Moderate","Yes",158.09,155.72,152.25,158.91,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:26:00"
"AVGO","Large","Moderate","Yes",298.67,293.12,276.96,300.92,"Good","Uptrend","Mixed trend",279.76,304.82,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:31:00"
"AVL","ETF",NA,"No",44.63,43.21,39.53,45.44,"Good","Mixed trend","Mixed trend",39.93,46.41,0.38,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 11:29:00"
"BAC","Large","Good","Yes",45.8201,45.13,44.25,47.65,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:31:00"
"BAM","Large","Moderate","No",63,61.92,58.4,63.22,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 11:26:00"
"BND","ETF",NA,"No",73.605,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:32:00"
"BRKU","ETF",NA,"No",22.8607,22.52,21.64,30.37,"Moderate","Mixed trend","Mixed trend",22.73,24.97,15.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:29:00"
"BSY","Large","Moderate","No",54.3,53.48,52.69,55.39,"Moderate","Mixed trend","Mixed trend",54.92,58.8,-7.28,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:26:00"
"CACI","Large","Good","No",466.35,458.35,445.14,484.23,"Moderate","Mixed trend","Mixed trend",456.43,486.41,2.02,"Good","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:25:00"
"CCEP","Large","Good","No",89.395,87.4,85.63,89.57,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.02,3.57,"2025-08-06 11:26:00"
"CDW","Large","Good","Yes",169.18,161.14,156.15,183.63,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.89,"Moderate","Value Zone - Price near support","-","Higher","False",3.1,8.06,"2025-08-06 11:26:00"
"CF","Large","Good","Yes",92.365,90.97,88.81,96.35,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 11:26:00"
"CIB","Large","Moderate","No",45.37,44.69,43.11,45.47,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:24:00"
"COR","Large","Good","Yes",285.5,277.15,272.38,309.4,"Moderate","Mixed trend","Mixed trend",283.1,296.96,4.78,"Moderate","Value Zone - Price near support","-","Higher","False",1.72,8.65,"2025-08-06 11:26:00"
"COST","Large","Good","Yes",965.21,947.66,927.16,974.52,"Good","Uptrend","Mixed trend",936.53,990.45,0.88,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:31:00"
"CPAY","Large","Good","Yes",317.915,313.15,302.53,414.93,"Moderate","Mixed trend","Mixed trend",316.69,339.16,17.41,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:25:00"
"CPRI","Mid",NA,"No",20.08,19.88,17.4,20.28,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.84,-10,"2025-08-06 11:29:00"
"CRCT","Small","Moderate","No",5.79,5.48,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.16,"Moderate","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 11:29:00"
"CRH","Large","Good","No",98.32,96.84,93.04,98.8,"Good","Uptrend","Mixed trend",93.98,99.7,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:26:00"
"CRM","Large","Good","Yes",248.6,244.87,237.08,253.57,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.11,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 11:32:00"
"CSCO","Large","Good","Yes",69.095,67.83,65.73,70.48,"Good","Uptrend","Uptrend",66.39,69.4,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:32:00"
"CTVA","Large","Moderate","Yes",71.63,70.56,69.57,74.76,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.79,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 11:26:00"
"CVX","Large","Good","Yes",153.86,151.55,147.21,154.94,"Good","Mixed trend","Mixed trend",148.7,156.66,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:32:00"
"CW","Large","Moderate","No",510.47,502.82,473.42,513.91,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:26:00"
"CYRX","Small",NA,"No",8.72,8.12,6.86,8.89,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:29:00"
"DASH","Large","Poor","Yes",255.84,253.28,238.43,257.85,"Good","Mixed trend","Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:26:00"
"DFEN","ETF",NA,"No",59.26,57.78,53.1,59.86,"Good","Uptrend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:24:00"
"DIA","ETF",NA,"No",442.63,435.99,428.58,444.15,"Good","Uptrend","Mixed trend",433.25,449.39,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:32:00"
"DIS","Large","Moderate","Yes",114.42,113.28,111.37,116.71,"Moderate","Mixed trend","Downtrend",115.61,121.85,-6.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:26:00"
"DNN","Mid",NA,"No",2.255,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:28:00"
"DPST","ETF",NA,"No",86.39,85.1,79.73,96.42,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.85,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:29:00"
"DRN","ETF",NA,"No",9.65,9.5,8.99,10.21,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","Lower","False",5.36,NA,"2025-08-06 11:28:00"
"DT","Large","Moderate","No",52.82,51.12,49.89,53.74,"Good","Uptrend","Mixed trend",51,54.72,1.05,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:26:00"
"DUOL","Large","Moderate","No",338.905,333.82,317.59,345.68,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.92,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:26:00"
"DYN","Small",NA,"No",11.605,9.94,9.24,11.79,"Good","Mixed trend","Uptrend",10.03,12.42,0.51,"Hold","Price between support and resistance","-","Lower","True",7.05,-3.88,"2025-08-06 11:29:00"
"EBR","Large","Moderate","No",7.06,6.96,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.58,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:26:00"
"EDZ","ETF",NA,"No",5.222,5.14,4.81,17.6,"Moderate","Mixed trend","Mixed trend",5.21,5.76,72.94,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 11:30:00"
"EMR","Large","Good","Yes",126.7735,124.71,122.53,130.65,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.74,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:26:00"
"EQIX","Large","Moderate","Yes",782.55,770.81,756.16,919.5,"Good","Uptrend","Mixed trend",779.49,835.71,17.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:31:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.14,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:26:00"
"EWC","ETF",NA,"No",47.7284,47.25,45.35,48.68,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:31:00"
"EWZ","ETF",NA,"No",27.495,27.09,26.39,27.73,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:31:00"
"EXTR","Mid",NA,"No",21.06,19.06,17.16,21.48,"Good","Mixed trend","Uptrend",17.33,19.68,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:28:00"
"F","Large","Moderate","Yes",11.2009,11.09,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:28:00"
"FAS","ETF",NA,"No",162.55,160.11,151.36,172.08,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:30:00"
"FAZ","ETF",NA,"No",4.5297,4.46,4.22,4.83,"Moderate","Downtrend","Mixed trend",4.38,4.83,2.06,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:30:00"
"FENY","ETF",NA,"No",23.8,23.44,22.98,24.17,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:33:00"
"FGDL","ETF",NA,"No",44.98,44.3,43.41,45.33,"Moderate",NA,"Uptrend",43.99,45.68,0.7,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:33:00"
"FNF","Large","Good","No",58.41,57.53,55.35,59.58,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:27:00"
"FTGC","ETF",NA,"No",24.79,24.41,24.14,25.41,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:32:00"
"FTNT","Large","Good","Yes",96.95,95.5,92.49,98.89,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.37,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 11:27:00"
"GBTG","Mid",NA,"No",7.235,6.72,6.15,7.38,"Good","Mixed trend","Uptrend",6.21,7.05,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:29:00"
"GDX","ETF",NA,"No",57.08,56.08,52.08,58.22,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:32:00"
"GE","Large","Good","Yes",274.9596,270.58,257.62,275.34,"Good","Uptrend","Uptrend",260.22,277.49,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:32:00"
"GGLL","ETF",NA,"No",41.9,41.27,38.33,42.57,"Moderate","Downtrend","Mixed trend",38.72,43.04,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:30:00"
"GILT","Small","Moderate","No",8.675,7.66,7.15,8.85,"Good","Uptrend","Uptrend",7.22,8.15,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 11:29:00"
"GLD","ETF",NA,"No",310.87,306.2,300.2,311.4,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:32:00"
"GLDM","ETF",NA,"No",66.85,65.84,64.55,66.98,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:32:00"
"GO","Small","Poor","No",17.93,17,13.26,18.29,"Good","Uptrend","Uptrend",13.39,15.8,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:29:00"
"GOOGL","Large","Good","Yes",194.955,192.04,184.31,196.07,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:31:00"
"GPN","Large","Good","Yes",82.86,81.47,76.98,84.23,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:27:00"
"HD","Large","Good","Yes",388.72,382.89,365.05,389.48,"Good","Uptrend","Uptrend",368.74,388.52,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.01,14.72,"2025-08-06 11:31:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.8301,46.12,43.33,50.85,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.97,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:30:00"
"HIMS","Large","Moderate","No",51.72,50.94,47.03,52.75,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.68,0.79,"2025-08-06 11:28:00"
"HMC","Large","Good","No",32.325,31.84,30.66,32.75,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:27:00"
"HNGE","Mid","Moderate","No",57.26,52.86,44.18,58.41,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.79,1.74,"2025-08-06 11:28:00"
"HOOD","Large","Moderate","No",103.4601,101.84,93.88,107.07,"Good","Uptrend","Mixed trend",94.83,109.09,0.65,"Moderate","Price between support and resistance","-","Higher","False",3.63,1.97,"2025-08-06 11:32:00"
"IAUM","ETF",NA,"No",33.665,33.16,32.5,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:31:00"
"IBIT","ETF",NA,"No",65.3763,64.72,62.81,66.88,"Good","Uptrend","Mixed trend",63.48,67.68,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:31:00"
"IBM","Large","Good","Yes",250.78,247.01,241.43,255.8,"Moderate","Uptrend","Mixed trend",253.2,269.53,-7.75,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:32:00"
"IEFA","ETF",NA,"No",83.32,82.07,80.83,83.52,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 11:33:00"
"INTC","Large",NA,"Yes",20.215,20.01,19.09,24.11,"Moderate","Uptrend","Mixed trend",19.99,21.95,7.63,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:28:00"
"INTR","Mid","Moderate","No",7.145,6.89,6.52,7.29,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.07,0.41,"2025-08-06 11:29:00"
"IPO","ETF",NA,"No",48.81,48.08,44.78,49.79,"Good","Uptrend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 11:31:00"
"IRM","Large","Poor","Yes",93.105,91.72,89.36,94.97,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-4.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:27:00"
"ITOT","ETF",NA,"No",138.185,136.11,133.31,138.6,"Good","Uptrend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:32:00"
"ITUB","Large","Moderate","No",6.665,6.6,6.24,6.7,"Moderate","Uptrend","Mixed trend",6.3,6.71,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-06 11:28:00"
"ITW","Large","Good","Yes",258.66,254.78,247.57,259.89,"Good","Uptrend","Mixed trend",250.07,262,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:32:00"
"IWM","ETF",NA,"No",220.73,217.42,212.14,222.2,"Good","Uptrend","Mixed trend",214.28,225.1,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.95,NA,"2025-08-06 11:31:00"
"IXUS","ETF",NA,"No",77.91,76.74,75.45,77.96,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.58,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 11:32:00"
"JELD","Small",NA,"No",5.74,4.96,4.38,5.85,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 11:29:00"
"JLL","Large","Moderate","No",271.76,266.34,256.73,276.25,"Good","Uptrend","Mixed trend",259.32,279.58,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:27:00"
"JNJ","Large","Good","Yes",171.36,168.79,161.72,174.79,"Good","Mixed trend","Uptrend",163.35,172.14,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:31:00"
"JNUG","ETF",NA,"No",84.75,82.6,74.26,86.45,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 11:30:00"
"JPM","Large","Good","Yes",292.25,287.86,280.45,296.1,"Good","Mixed trend","Mixed trend",283.28,300.47,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 11:31:00"
"KAR","Mid","Poor","No",27.37,26.12,24.06,27.92,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 11:29:00"
"KLAC","Large","Good","Yes",878.07,864.9,832.55,938.68,"Moderate","Uptrend","Mixed trend",861.62,930.09,3.16,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:32:00"
"KMI","Large","Moderate","Yes",26.955,26.55,25.82,27.49,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:28:00"
"KORU","ETF",NA,"No",82.255,81.02,75.84,84.17,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.62,"Moderate","Price between support and resistance","-","Lower","False",5.86,NA,"2025-08-06 11:30:00"
"KVYO","Large",NA,"No",35.4495,34.55,30.54,36.16,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:28:00"
"LABU","ETF",NA,"No",61.44,59.81,55.5,68.69,"Good","Mixed trend","Mixed trend",59.55,66.5,2.67,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 11:30:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:28:00"
