"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.20193333333333,1.202,1.2,0.975,23.28,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 14:38:00"
"ATLC","Small","Good","No",72.69,72.64,73.137,68,6.9,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.96","Higher","True",3.24,5.69,"2025-09-12 14:35:00"
"OCC","Micro",NA,"No",9.64333333333333,9.636,9.634,8.56,12.66,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:39:00"
"TSLA","Large","Moderate","No",393.403333333333,393.863,394.484,368.81,6.67,"0.51","Good","Downtrend","Uptrend","Hold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 14:35:00"
"ADBE","Large","Good","Yes",349.549966666667,349.359,349.066,350.55,-0.29,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,3.86,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 14:36:00"
"JOBY","Large",NA,"No",14.0032333333333,14.007,13.992,13.68,2.36,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.46,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:35:00"
"RNA","Mid",NA,"No",46.0583333333333,45.99,45.619,41.04,12.23,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.72,"Moderate","Low reward, High risk zone","-","40.78-43.12","Neutral","True",4.79,-3.56,"2025-09-12 14:36:00"
"VSTD","Nano",NA,"No",2.09703333333333,2.108,2.109,1.29,62.56,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.49,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:37:00"
"ELBM","Nano",NA,"No",0.967566666666667,0.969,0.969,0.855,13.17,"54.7","Good","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:38:00"
"MNY","Micro",NA,"No",2.05333333333333,2.072,2.114,2.05,0.16,"3.62","Moderate","Mixed trend","Mixed trend","Hold",1.58,2.43,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.03","Higher","True",6.93,-0.74,"2025-09-12 14:36:00"
"GOOGL","Large","Good","Yes",241.482766666667,241.436,241.334,240.37,0.46,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.65-239.07","Neutral","False",1.54,9.37,"2025-09-12 14:40:00"
"BMNR","Mid",NA,"No",53.9833333333333,53.862,53.538,47.79,12.96,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,8.15,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.6","Neutral","False",11.76,-3.03,"2025-09-12 14:35:00"
"PLTR","Large","Moderate","Yes",170.945166666667,170.859,170.665,164.36,4.01,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:36:00"
"ONDS","Mid",NA,"No",6.5224,6.51,6.495,6.42,1.6,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:36:00"
"LRCX","Large","Good","Yes",117.288333333333,117.209,117.113,115.58,1.48,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.12","Neutral","False",3.75,4.15,"2025-09-12 14:36:00"
"QS","Mid",NA,"No",9.72396666666667,9.711,9.689,8.85,9.88,"0.87","Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.83,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 14:36:00"
"RKLB","Large",NA,"No",53.2056666666667,53.157,53.03,48.43,9.86,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:37:00"
"CENX","Mid","Moderate","No",25.89,25.842,25.779,24.52,5.59,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:37:00"
"CIIT","Nano",NA,"No",1.06666666666667,1.002,0.923,0.729,46.32,"-","Good","Uptrend","Uptrend","Hold",0.54,1.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.72-0.74","Higher","False",13.01,-0.08,"2025-09-12 14:37:00"
"ALLY","Large","Moderate","No",42.32,42.307,42.276,42.1,0.52,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:39:00"
"SPY","-",NA,"No",658.763333333333,658.728,658.586,657.63,0.17,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 14:39:00"
"VOO","-",NA,"No",605.667066666667,605.63,605.497,604.57,0.18,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.41,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:39:00"
"QQQ","-",NA,"No",587.31,587.238,587.093,584.08,0.55,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.69,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:39:00"
"SOXL","-",NA,"No",29.4716666666667,29.455,29.408,29.17,1.03,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:39:00"
"TQQQ","-",NA,"No",97.0983333333333,97.062,96.99,95.57,1.6,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.34,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:39:00"
"IBIT","-",NA,"No",66.2833333333333,66.266,66.18,65.03,1.93,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","64.95-65.34","Neutral","False",3.16,NA,"2025-09-12 14:39:00"
"QTUM","-",NA,"No",99.6266666666667,99.613,99.553,99.02,0.61,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 14:40:00"
"VTI","-",NA,"No",325.06,325.036,324.952,324.78,0.09,"0.02","Good","Uptrend","Uptrend","Hold",305.26,332.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 14:40:00"
"SPLG","-",NA,"No",77.5163666666667,77.511,77.493,77.37,0.19,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.97-76.74","Neutral","False",0.74,NA,"2025-09-12 14:40:00"
"MSFT","Large","Good","Yes",511.385,511.37,511.297,501.01,2.07,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.93,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:36:00"
"NCLH","Large","Good","Yes",26.9416666666667,26.938,26.932,26.94,0.01,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:36:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QUBT","Mid",NA,"No",17.1862666666667,17.166,17.14,15.89,8.16,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,1.97,"Moderate","Good reward to risk ratio zone","-","16.93-17.16","Neutral","False",8.07,-0.74,"2025-09-12 14:37:00"
"CIFR","Mid",NA,"No",10.7581666666667,10.753,10.738,9.965,7.96,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:37:00"
"APLD","Mid",NA,"No",18.455,18.453,18.431,17.18,7.42,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:37:00"
"HIMS","Large","Moderate","No",54.88,54.856,54.675,51.76,6.03,"-0.5","Good","Mixed trend","Uptrend","Hold",46.09,72.02,1.92,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 14:37:00"
"WLDS","Nano",NA,"No",9.99033333333333,9.963,10.014,8.11,23.19,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:37:00"
"CNFR","Nano",NA,"No",1.15,1.155,1.146,0.93,23.66,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 14:37:00"
"KMTS","Small",NA,"No",21.2475,21.248,21.131,18.4,15.48,"-","Good","Mixed trend","Uptrend","Hold",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:38:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.47,69.389,69.34,68.55,1.34,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.78","Neutral","False",4.16,-1.55,"2025-09-12 14:33:00"
"CGAU","Small","Moderate","No",9.27,9.271,9.276,9.17,1.09,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:38:00"
"ETHA","-",NA,"No",35.0628333333333,35.063,35.026,33.49,4.7,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 14:39:00"
"SPMO","-",NA,"No",120.566666666667,120.569,120.572,120.13,0.36,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.34,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.16-119.36","Neutral","False",1.27,NA,"2025-09-12 14:39:00"
"ARKK","-",NA,"No",78.615,78.612,78.546,78.3,0.4,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.04-77.82","Neutral","False",2.72,NA,"2025-09-12 14:40:00"
"VWO","-",NA,"No",53.5835333333333,53.582,53.575,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold",49.68,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 14:40:00"
"AVGO","Large","Moderate","Yes",362.643333333333,362.534,362.562,359.63,0.84,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:40:00"
"NVDA","Large","Good","Yes",177.643933333333,177.579,177.563,177.17,0.27,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:35:00"
"AAPL","Large","Good","Yes",233.678333333333,233.649,233.568,230.03,1.59,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:36:00"
"SNAP","Large",NA,"No",7.28666666666667,7.281,7.271,7.29,-0.05,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:35:00"
"MARA","Mid","Good","No",16.5966333333333,16.58,16.52,15.695,5.74,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,2.82,"Moderate","Good reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:36:00"
"SMCI","Large","Moderate","Yes",45.3483333333333,45.315,45.307,43.95,3.18,"6.21","Moderate","Uptrend","Mixed trend","Hold",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-","44.44-44.9","Neutral","False",5.48,1.68,"2025-09-12 14:36:00"
"RGC","Mid",NA,"No",14.77,14.751,14.677,13.45,9.81,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,7.17,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:37:00"
"QMMM","Mid",NA,"No",85.2716666666667,83.369,83.913,75.53,12.9,"45.47","Moderate","Uptrend","Mixed trend","Hold",6.85,309.83,2.78,"Moderate","Good reward to risk ratio zone","-","76.6-84.42","Higher","False",11.95,-0.17,"2025-09-12 14:37:00"
"SBET","Mid",NA,"No",17.4583,17.416,17.339,16.36,6.71,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,8,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:37:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"YYGH","Nano",NA,"No",0.4231,0.422,0.422,0.412,2.69,"6.36","Moderate","Uptrend","Mixed trend","Hold",0.32,3.53,29.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:38:00"
"ECVT","Small",NA,"No",9.27166666666667,9.264,9.246,9.23,0.45,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:39:00"
"LQD","-",NA,"No",111.943333333333,111.94,111.942,112.21,-0.24,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 14:39:00"
"ULTY","-",NA,"No",5.56496666666667,5.559,5.556,5.51,1,"0.35","Good","Uptrend","Mixed trend","Hold",5.41,6.61,6.47,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:39:00"
"DIA","-",NA,"No",460.49,460.46,460.317,461.92,-0.31,"-0.09","Good","Uptrend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.28-455.89","Neutral","False",0.91,NA,"2025-09-12 14:40:00"
"VT","-",NA,"No",136.8358,136.828,136.8,136.87,-0.02,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:40:00"
"AMZN","Large","Good","Yes",227.55,227.578,227.643,229.95,-1.04,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.1,"Good","Good reward to risk ratio zone","-","223-225.27","Neutral","False",1.83,6.55,"2025-09-12 14:40:00"
"META","Large","Good","Yes",755.446666666667,755.499,755.767,750.9,0.61,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.59,"Moderate","Good reward to risk ratio zone","-","740.34-747.9","Neutral","False",2.06,27.56,"2025-09-12 14:40:00"
"LOVE","Micro","Moderate","No",17.7266666666667,17.72,17.642,17.67,0.32,"-0.72","Good","Mixed trend","Mixed trend","Hold",16.71,21.35,3.6,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 14:35:00"
"BABA","Large","Good","No",155.053333333333,155.069,155.079,155.44,-0.25,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 14:36:00"
"FUN","Mid",NA,"No",23.61,23.615,23.572,21.76,8.5,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.43,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:37:00"
"VRA","Micro",NA,"No",2.20833333333333,2.206,2.21,2.1,5.16,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 14:36:00"
"KR","Large","Good","Yes",68.6283333333333,68.622,68.612,67.23,2.08,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.5,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:38:00"
"AMOD","-",NA,"No",1.13416666666667,1.137,1.138,1.09,4.05,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:29:00"
"QNTM","Micro",NA,"No",17.2983333333333,17.348,17.221,16.02,7.98,"-5.69","Good","Mixed trend","Mixed trend","Hold",12.11,32.63,2.98,"Hold","Good reward to risk ratio zone"," Positive News","15-15.8","Neutral","False",10.92,-11.4,"2025-09-12 14:37:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
"FBNC","Mid","Moderate","No",55.3933333333333,55.383,55.331,55.23,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.28-54.84","Neutral","False",1.79,2.34,"2025-09-12 14:39:00"
"AMDL","-",NA,"No",9.9526,9.955,9.958,9.62,3.46,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.13,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:39:00"
"KWEB","-",NA,"No",40.6828333333333,40.682,40.669,40.74,-0.14,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","39.87-40.27","Neutral","False",2.41,NA,"2025-09-12 14:40:00"
"SMCY","-",NA,"No",15.4933,15.493,15.488,15.14,2.33,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.59,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 14:40:00"
