"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.84,247.784,247.692,247.96,-0.05,"-3.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","180.19-313.41","False",5.29,1.91,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.55,0.183333333333333,0.5,46.6666666666667,5.29,0.0529,46.0433333333333,-16.3,46.0433333333333,5,0,0,26.3858333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.2,336.34,337.064,336,0.36,"0.38","Good","Mixed trend","Uptrend","Hold","Overbought",284.5,353.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","280.59-392.89","False",2.8,12.94,"2025-11-14 17:41:00","Good Fundamentals & Health","","","","","2025-11-14 17:41:00","2025-11-14 17:41:00",2025-11-14 17:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0.5,51.6583333333333,2.8,0.028,52.5541666666667,-61.8,52.5541666666667,7,0,0,29.1666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.5,235.513,235.507,237.58,-0.88,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","182.92-286.46","False",3.17,7.08,"2025-11-14 18:59:00","Good Fundamentals & Health","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.25,0.75,0.5,62.5,3.17,0.0317,55.58,-12.8594462160361,55.58,7,0,0,28.6575
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",6.3,6.344,6.369,5.25,20,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.08,6.46,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-10.6-23.46","True",17.43,-0.66,"2025-11-14 18:55:00","","","","","","2025-11-14 18:55:00","2025-11-14 18:55:00",2025-11-14 18:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,17.43,0.1743,33.8366666666667,-12.9674517192652,33.8366666666667,1,0,0,20.4341666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.85,24.822,24.81,24.69,0.65,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.23-32.35","False",4.81,4.18,"2025-11-14 18:56:00","","","","","Undervalued","2025-11-14 18:56:00","2025-11-14 18:56:00",2025-11-14 18:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.73,0.243333333333333,0.5,52.8666666666667,4.81,0.0481,49.6233333333333,3.7,49.6233333333333,7,0,0,27.4808333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.5,134.417,133.977,135.25,0.18,"-4.13","Good","Uptrend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","123.38-164.75","False",2.75,3,"2025-11-14 18:44:00","Good Fundamentals & Health","","","","","2025-11-14 18:44:00","2025-11-14 18:44:00",2025-11-14 18:44:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.33,0.443333333333333,0.5,57.8416666666667,2.75,0.0275,55.1458333333333,-13.3,55.1458333333333,7,0,0,29.4708333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.75,24.71,24.592,23.06,7.33,"-10.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.97,41.11,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","12.13-35.17","True",9.34,-1.01,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,10.4,1,0.5,61,9.34,0.0934,47.16,-8.8,47.16,1,0,0,22.515
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2005,20.273,20.26,20.29,-0.44,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","16.78-23.64","False",2.62,1.99,"2025-11-14 18:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 18:44:00","2025-11-14 18:44:00",2025-11-14 18:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,1,69,2.62,0.0262,60.88,-9.2736426456071,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.45,52.362,52.378,52.24,0.4,"-0.94","Moderate","Uptrend","Mixed trend","Hold","Oversold",51.58,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","23.8-66.9","False",4.32,-2.47,"2025-11-14 18:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 18:44:00","2025-11-14 18:44:00",2025-11-14 18:44:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,53.44,1,0.5,63.975,4.32,0.0432,56.6425,-13.8,56.6425,1,0,0,29.245
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",38.53,38.231,38.226,38.53,0,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.24,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","30.55-45.51","False",2.52,1.36,"2025-11-14 18:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 18:51:00","2025-11-14 18:51:00",2025-11-14 18:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.15,1,0,53,2.52,0.0252,46.98,NA,46.98,5,0,0,26.62
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.1999,25.048,25.025,22.86,10.24,"-2.12","Moderate","Uptrend","Uptrend","Hold","Neutral",19.56,27.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.43-32.57","True",5.21,-0.34,"2025-11-14 18:58:00","","","","","","2025-11-14 18:58:00","2025-11-14 18:58:00",2025-11-14 18:58:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.49,0.163333333333333,0.5,55.2666666666667,5.21,0.0521,59.4233333333333,-30.5,59.4233333333333,1,0,0,32.4558333333333
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",45.18,44.874,44.781,44.74,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.77,56.39,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","28.03-61.41","False",4.42,5.32,"2025-11-14 18:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 18:07:00","2025-11-14 18:07:00",2025-11-14 18:07:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,12.25,1,0,62,4.42,0.0442,53.58,NA,53.58,7,0,0,30.97
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.5,23.461,23.469,19.24,22.14,"20.81","Good","Mixed trend","Uptrend","Hold","Overbought",16.02,24.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.81-40.11","True",3.74,0,"2025-11-14 18:28:00","","","","","","2025-11-14 18:28:00","2025-11-14 18:28:00",2025-11-14 18:28:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,54.9916666666667,3.74,0.0374,63.2808333333333,-54.8,63.2808333333333,1,0,0,34.9983333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.2,343.175,343.096,339.98,0.95,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","271.46-412.71","False",4.86,3.91,"2025-11-14 18:58:00","","","","","","2025-11-14 18:58:00","2025-11-14 18:58:00",2025-11-14 18:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,0.5,61,4.86,0.0486,51.64,-13.8,51.64,5,0,0,26.535
"B","Basic Materials","Gold","Canada","Large","Good","No",37.12,37.131,37.143,36.42,1.92,"-3.57","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.87-47.15","True",3.51,2.08,"2025-11-14 18:52:00","Good Fundamentals & Health","","","","","2025-11-14 18:52:00","2025-11-14 18:52:00",2025-11-14 18:52:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,3.51,0.0351,56.1733333333333,-78.0384567751664,56.1733333333333,7,0,0,29.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",154.6,154.585,154.431,159.84,-3.28,"-1.67","Moderate","Mixed trend","Downtrend","Hold","Neutral",152.26,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","103.95-201.34","True",4.09,8.66,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,28.1,1,0.5,61,4.09,0.0409,47.41,-11.4,47.41,7,0,0,20.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.69,52.64,52.617,52.87,-0.34,"-0.13","Good","Uptrend","Mixed trend","Hold","Neutral",50.03,55.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.08-61.14","False",2.8,3.66,"2025-11-14 18:28:00","Good Fundamentals & Health","","","","","2025-11-14 18:28:00","2025-11-14 18:28:00",2025-11-14 18:28:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.29,0.43,0.5,58.1,2.8,0.028,55.75,-13.3,55.75,7,0,0,29.95
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6701,3.698,3.687,3.66,0.28,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",3.21,3.85,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","3.35-4.49","False",2.97,0.36,"2025-11-14 16:58:00","","","","","Undervalued","2025-11-14 16:58:00","2025-11-14 16:58:00",2025-11-14 16:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,1,53.0333333333333,2.97,0.0297,54.0466666666667,-73.5673447247083,54.0466666666667,5,0,0,26.8241666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.81,22.811,22.812,23.11,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.17-26.49","False",2.24,4.75,"2025-11-14 17:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 17:09:00","2025-11-14 17:09:00",2025-11-14 17:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.65,1,0.5,66,2.24,0.0224,56.76,NA,56.76,7,0,0,28.015
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.85,21.743,21.703,22.25,-1.8,"-2.12","Good","Uptrend","Mixed trend","Hold","Neutral",20.21,23.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.08-25.32","False",2.67,2.13,"2025-11-14 18:57:00","Good Fundamentals & Health","","","","","2025-11-14 18:57:00","2025-11-14 18:57:00",2025-11-14 18:57:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.97,0.323333333333333,0.5,55.4416666666667,2.67,0.0267,54.0258333333334,-13.3,54.0258333333334,7,0,0,29.1908333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.8,167.45,167.58,164.73,1.86,"0.22","Good","Mixed trend","Uptrend","Hold","Neutral",142.45,172.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.99-198.11","False",3.01,10.97,"2025-11-14 18:26:00","Good Fundamentals & Health","","","","","2025-11-14 18:26:00","2025-11-14 18:26:00",2025-11-14 18:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,3.01,0.0301,53.44,-61.8,53.44,7,0,0,29.9975
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.43,2.426,2.422,2.52,-3.57,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.39,4.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.58-4.24","False",8.24,-0.34,"2025-11-14 18:58:00","","News Alert","Earnings Alert","","","2025-11-14 18:58:00","2025-11-14 18:58:00",2025-11-14 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.24,0.0824,45.26,-5.8,45.26,1,8,8,26.49
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.69,26.676,26.669,26.62,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.78-31.54","False",2.46,2.65,"2025-11-14 17:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 17:31:00","2025-11-14 17:31:00",2025-11-14 17:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.56,1,0.5,61,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",22,21.868,21.892,21.4,2.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.91,27.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.08-28.62","True",4.72,2.21,"2025-11-14 17:25:00","","","Earnings Alert","","","2025-11-14 17:25:00","2025-11-14 17:25:00",2025-11-14 17:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,6.43,1,0.5,67,4.72,0.0472,60.78,NA,60.78,5,0,8,31.67
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.46,17.457,17.456,17.43,0.17,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.22-19.38","False",2.72,1.77,"2025-11-14 17:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 17:59:00","2025-11-14 17:59:00",2025-11-14 17:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,2.72,0.0272,50.78,6.2,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.07,26.059,26.051,26.14,-0.27,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.33-33.71","False",4.78,1.94,"2025-11-14 18:33:00","","","","","","2025-11-14 18:33:00","2025-11-14 18:33:00",2025-11-14 18:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,0.5,64,4.78,0.0478,51.22,-13.8,51.22,7,0,0,25.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.06,93.085,92.724,86,8.21,"-1.13","Good","Mixed trend","Uptrend","Hold","Overbought",58.2,96.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","85.14-166.25","True",6.63,-3.47,"2025-11-14 17:59:00","","","","","","2025-11-14 17:59:00","2025-11-14 17:59:00",2025-11-14 17:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.1,0.0333333333333333,0.5,55.1916666666667,6.63,0.0663,60.4908333333333,-76.8,60.4908333333333,1,0,0,34.3008333333333
