"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",144.445,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.72,"Neutral","False",6.37,1.37,"2025-07-10 13:38:00"
"TMC","Mid","No",6.965,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.93,"Neutral","False",9.5,-0.23,"2025-07-10 13:39:00"
"LPX","Mid","No",97.16,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.73,"Neutral","False",2.92,5.71,"2025-07-10 13:39:00"
"JOBY","Large","No",12.4112,"Good","Uptrend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.35,"Neutral","False",5.29,-0.84,"2025-07-10 13:39:00"
"TNA","ETF","No",38.205,"Good","Uptrend","Uptrend",34.62,38.22,"-","High Value Zone: near resistance; watch for pullback or reversal",38.01,"Neutral","False",7.94,NA,"2025-07-10 13:41:00"
"SOXL","ETF","No",27.62,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.48,"Neutral","False",9.83,NA,"2025-07-10 13:41:00"
"AMDL","ETF","No",8.7605,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:42:00"
"SPY","ETF","No",626.395,"Good","Uptrend","Uptrend",617.87,626.45,"-","High Value Zone: near resistance; watch for pullback or reversal",625.77,"Neutral","False",2.21,NA,"2025-07-10 13:42:00"
"BITX","ETF","No",60,"Good","Uptrend","Uptrend",53.49,60.04,"-","High Value Zone: near resistance; watch for pullback or reversal",59.7,"Neutral","False",6.75,NA,"2025-07-10 13:43:00"
"CONL","ETF","No",54.79,"Good","Uptrend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",54.52,"Neutral","False",11.97,NA,"2025-07-10 13:43:00"
"VEA","ETF","No",57.335,"Good","Uptrend","Uptrend",56.365,57.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 13:43:00"
"XME","ETF","No",72.01,"Good","Uptrend","Uptrend",68.06,72.02,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 13:44:00"
"AAPL","Large","Yes",212.74,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.61,"Neutral","False",3.89,6.42,"2025-07-10 13:40:00"
"F","Large","Yes",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 13:38:00"
"QS","Mid","No",8.915,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.82,"Neutral","False",6.34,-0.91,"2025-07-10 13:38:00"
"CIFR","Mid","No",6.44,"Moderate","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",8.63,-0.38,"2025-07-10 13:39:00"
"LUV","Large","Yes",37.645,"Good","Mixed trend","Uptrend",33.26,37.685,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",4.61,0.89,"2025-07-10 13:39:00"
"ANSS","Large","Yes",371.675,"Good","Mixed trend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal",369.14,"Neutral","False",1.61,6.75,"2025-07-10 13:39:00"
"ALK","Mid","No",54.93,"Moderate","Mixed trend","Uptrend",49.035,55.045,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",5.09,2.78,"2025-07-10 13:39:00"
"CLF","Mid","No",9.78,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.68,"Neutral","False",8.05,-2.43,"2025-07-10 13:39:00"
"STNG","Mid","No",46.155,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.7,"Neutral","False",4.51,10.26,"2025-07-10 13:39:00"
"PROK","Mid","No",5.485,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",13.68,-0.59,"2025-07-10 13:39:00"
"LLY","Large","Yes",794.65,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Neutral","False",4.06,12.28,"2025-07-10 13:40:00"
"HD","Large","Yes",377.075,"Good","Mixed trend","Uptrend",364.7262,377.3,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:40:00"
"ABBV","Large","Yes",196.0425,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.5,"Neutral","False",3.71,2.34,"2025-07-10 13:40:00"
"CVX","Large","Yes",153.88,"Moderate","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 13:40:00"
"ORCL","Large","Yes",236.4499,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 13:40:00"
"MRK","Large","Yes",84.665,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 13:41:00"
"ITW","Large","Yes",263.605,"Good","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.7,"Neutral","False",2.1,11.35,"2025-07-10 13:41:00"
"HES","Large","Yes",151.6,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 13:41:00"
"VMC","Large","Yes",271.03,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:41:00"
"SPXL","ETF","No",180.12,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.43,"Neutral","False",6.65,NA,"2025-07-10 13:41:00"
"DPST","ETF","No",107.17,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.1,"Neutral","False",7.99,NA,"2025-07-10 13:41:00"
"NVDU","ETF","No",106.28,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.22,"Neutral","False",11.27,NA,"2025-07-10 13:42:00"
"IBIT","ETF","No",64.7,"Good","Mixed trend","Uptrend",61.04,64.76,"Buy Signal","Buy signal generated - good momentum",64.05,"Neutral","False",3.54,NA,"2025-07-10 13:42:00"
"MSTU","ETF","No",9.195,"Good","Mixed trend","Uptrend",8.06,9.21,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",15.76,NA,"2025-07-10 13:42:00"
"ETHA","ETF","No",21.355,"Moderate","Mixed trend","Uptrend",19.03,21.455,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.36,"Neutral","False",6.08,NA,"2025-07-10 13:42:00"
"XLF","ETF","No",52.705,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:42:00"
"NVDX","ETF","No",15.6,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","False",11.2,NA,"2025-07-10 13:42:00"
"NVDL","ETF","No",75.58,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 13:42:00"
"RSP","ETF","No",186.35,"Good","Mixed trend","Uptrend",182.7,186.43,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:43:00"
"XLI","ETF","No",150.995,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:43:00"
"ARKK","ETF","No",73.415,"Good","Mixed trend","Uptrend",69.58,73.42,"-","High Value Zone: near resistance; watch for pullback or reversal",72.69,"Neutral","False",4.56,NA,"2025-07-10 13:43:00"
"BITO","ETF","No",21.9,"Moderate","Mixed trend","Uptrend",20.67,21.9097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.68,"Neutral","False",3.71,NA,"2025-07-10 13:43:00"
"MSTX","ETF","No",42.43,"Good","Mixed trend","Uptrend",37.3336,42.63,"-","High Value Zone: near resistance; watch for pullback or reversal",42.01,"Neutral","False",16.1,NA,"2025-07-10 13:43:00"
"XLB","ETF","No",92.55,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 13:43:00"
"SCHF","ETF","No",22.2264,"Good","Mixed trend","Uptrend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 13:44:00"
"ETHE","ETF","No",23.37,"Moderate","Mixed trend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",6.12,NA,"2025-07-10 13:44:00"
"SCHG","ETF","No",29.442,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.3,"Neutral","False",2.82,NA,"2025-07-10 13:44:00"
"PAVE","ETF","No",45.2847,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 13:44:00"
"FDL","ETF","No",43.535,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 13:44:00"
"VTV","ETF","No",179.625,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:44:00"
"SMH","ETF","No",287.7,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 13:44:00"
"JNJ","Large","Yes",157.38,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.62,"Higher","False",1.7,8.99,"2025-07-10 13:40:00"
"TSLA","Large","No",303.5401,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",302.02,"Neutral","False",5.74,1.75,"2025-07-10 13:38:00"
"SEZL","Mid","No",151.2731,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",154.63,"Neutral","False",9.54,2.97,"2025-07-10 13:39:00"
"LEU","Mid","No",194.87,"Good","Uptrend","Mixed trend",167.26,195,"-","High Value Zone: near resistance; watch for pullback or reversal",193.9,"Neutral","False",6.08,6.46,"2025-07-10 13:39:00"
"AVGO","Large","Yes",274.7075,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.5,"Neutral","False",4.74,2.75,"2025-07-10 13:40:00"
"NOW","Large","Yes",984.4,"Good","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",990.98,"Neutral","False",3.59,7.4,"2025-07-10 13:40:00"
"TECL","ETF","No",97.97,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.48,"Neutral","False",7.82,NA,"2025-07-10 13:41:00"
"GUSH","ETF","No",24.99,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.87,"Neutral","False",7.19,NA,"2025-07-10 13:41:00"
"NUGT","ETF","No",72.7,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.34,"Neutral","False",7.11,NA,"2025-07-10 13:41:00"
"YINN","ETF","No",39.9,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.7,"Neutral","False",6.93,NA,"2025-07-10 13:41:00"
"QQQ","ETF","No",555.815,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.23,"Neutral","False",2.62,NA,"2025-07-10 13:42:00"
"TLT","ETF","No",86.815,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.7,"Neutral","False",1.69,NA,"2025-07-10 13:42:00"
"HYG","ETF","No",80.165,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Lower","False",0.66,NA,"2025-07-10 13:42:00"
"KWEB","ETF","No",34.09,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.92,"Neutral","False",3.12,NA,"2025-07-10 13:43:00"
"SGOV","ETF","No",100.48,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 13:43:00"
"VCIT","ETF","No",82.255,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 13:43:00"
"MSFT","Large","Yes",500.99,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 13:40:00"
"AMZN","Large","Yes",222.53,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 13:40:00"
"META","Large","Yes",725.115,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 13:40:00"
"GOOGL","Large","Yes",178.02,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 13:40:00"
"BBAI","Mid","No",7.23,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.16,"Neutral","False",8.37,-0.84,"2025-07-10 13:38:00"
"SOUN","Mid","No",12.25,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.62,"Neutral","False",7.12,-0.61,"2025-07-10 13:38:00"
"VALE","Large","No",9.99,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Higher","False",3.27,1.38,"2025-07-10 13:38:00"
"PLTR","Large","Yes",142.14,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.73,0.23,"2025-07-10 13:38:00"
"BTG","Mid","No",3.415,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.49,"Neutral","False",4.32,-0.47,"2025-07-10 13:38:00"
"WDAY","Large","No",231.825,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",231,"Neutral","False",3,1.8,"2025-07-10 13:39:00"
"PANW","Large","Yes",196.53,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.02,"Higher","False",4.62,1.73,"2025-07-10 13:39:00"
"JPM","Large","Yes",287.37,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 13:40:00"
"V","Large","Yes",356.995,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 13:40:00"
"XOM","Large","Yes",114.58,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 13:40:00"
"COST","Large","Yes",972.519,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;",973.08,"Higher","False",2.01,17.68,"2025-07-10 13:40:00"
"UNH","Large","Yes",302.505,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 13:40:00"
"NFLX","Large","Yes",1250.06,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Higher","False",2.95,21.13,"2025-07-10 13:40:00"
"BAC","Large","Yes",46.995,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Higher","False",3.1,3.35,"2025-07-10 13:40:00"
"CRM","Large","Yes",266.58,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 13:40:00"
"PM","Large","Yes",179.255,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.47,"Neutral","False",1.92,6.35,"2025-07-10 13:40:00"
"CSCO","Large","Yes",68.8453,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 13:40:00"
"ABT","Large","Yes",133.72,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",134.31,"Higher","False",1.98,7.7,"2025-07-10 13:40:00"
"MCD","Large","Yes",299.8119,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 13:40:00"
"IBM","Large","Yes",287.2508,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 13:41:00"
"GE","Large","Yes",249.6864,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 13:41:00"
"T","Large","Yes",27.635,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 13:41:00"
"ADP","Large","Yes",306.77,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",307.08,"Higher","False",1.71,9.78,"2025-07-10 13:41:00"
"TT","Large","Yes",432.94,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.14,"Neutral","False",3.28,12.14,"2025-07-10 13:41:00"
"ERX","ETF","No",55.88,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.32,"Neutral","False",5.22,NA,"2025-07-10 13:41:00"
"JNUG","ETF","No",77.7,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 13:40:00"
"AAPU","ETF","No",23.48,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",7.75,NA,"2025-07-10 13:41:00"
"PLTU","ETF","No",66.26,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.6,"Neutral","False",11.39,NA,"2025-07-10 13:42:00"
"TSLL","ETF","No",10.605,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.5,"Neutral","False",11.57,NA,"2025-07-10 13:42:00"
"TSLY","ETF","No",7.4948,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",6.06,NA,"2025-07-10 13:42:00"
"EEM","ETF","No",48.395,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 13:42:00"
"XLP","ETF","No",81.21,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 13:42:00"
"LABD","ETF","No",6.1451,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.17,"Neutral","False",9.44,NA,"2025-07-10 13:42:00"
"FXI","ETF","No",36.505,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 13:43:00"
"CONY","ETF","No",9.7401,"Good","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.64,"Neutral","False",7.24,NA,"2025-07-10 13:43:00"
"GDX","ETF","No",51.51,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 13:43:00"
"UVXY","ETF","No",16.9499,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Neutral","False",12.22,NA,"2025-07-10 13:43:00"
"VWO","ETF","No",49.665,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 13:43:00"
"SPIB","ETF","No",33.3773,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 13:43:00"
"EFA","ETF","No",89.7853,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 13:43:00"
"MSTY","ETF","No",21.585,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 13:43:00"
"IEMG","ETF","No",60.185,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 13:43:00"
"BIL","ETF","No",91.5341,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 13:43:00"
"GLD","ETF","No",305.505,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 13:43:00"
"IGV","ETF","No",109.85,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 13:43:00"
