"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.209,132.394,130.99,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.365747897892225,-0.219016690582276,-0.377017041170261,3,6,0,0.48005766266501,10.647360737804,32.8411449996112,1.66666666666674,0,-9.47530864197447,0,0,0.135018517249066,132.494,132.531211666667,"2025-11-25 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:29:00","2025-11-25 16:29:00",2025-11-25 16:29:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.96,0.32,0.5,55.5416666666667,1.95,0.0195,54,NA,54,7,0,0,28.8875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.808,13.815,13.88,-0.5,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.22-17.42","False",4.24,1.52,0.0362187613183686,0.0362187613183686,-0.22901811193711,5,2,3,0.483452897014001,57.3509953450477,44.989032131458,30.3030303030321,36.3636363636378,0.881941282609886,0,80.0000000000043,0.00670820393227926,13.831034,13.816925,"2025-11-25 16:19:00","","","","","Undervalued","2025-11-25 16:19:00","2025-11-25 16:19:00",2025-11-25 16:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,63.75,4.24,0.0424,54.76,5.47614911328281,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.36,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.38,10.386,10.394,10.3,0.78,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.94,0.67,-0.190388276697629,-0.192307692307688,-0.240269101393547,5,6,1,0.435910697333625,5.57295879242535,41.2874192839548,6.64290495314596,19.6787148594385,0.0809683177148,19.4287148594391,49.4949494949507,0.00544995412825732,10.37987,10.3483283333333,"2025-11-25 16:39:00","","","","","Undervalued","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,61.2777777777778,1.94,0.0194,65.3266666666667,-61.493861843371,65.3266666666667,5,0,0,35.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.12,25.82,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.38,25.351,25.345,25.341,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.97,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","24.93-26.26","False",0.89,-1.86,0.157853196527226,-0.0393855848759416,-0.0393855848759416,9,2,9,0.304772249775615,78.7185832317191,58.5682847720135,32.0987654320964,85.1851851851826,-0.470130692353768,74.0740740740762,100,0.02262958240888,NA,NA,"2025-11-25 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0.5,62.0833333333333,0.89,0.0089,58.61,NA,58.61,1,0,0,29.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.01,75.025,75.15,75.11,-0.13,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","71-83.32","False",2.32,5.56,-0.079925402957224,-0.318936877076405,-0.471040934120599,4,6,0,0.74063133171988,17.1663041871932,24.8314484658237,14.2857142857148,14.2857142857148,1.71309264446571,0,NA,0.0022360680384101,75.31288,75.4053541666667,"2025-11-25 16:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,19.65,1,0.5,61.90625,2.32,0.0232,54.4675,2.47411842980704,54.4675,7,0,0,26.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.18,125.053,125.246,115.88,8.03,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","92.27-156.48","False",7.22,-1.59,0.0799488327470487,-0.266900370473644,-0.286761191652063,6,2,4,0.837790936970126,61.8598838997077,47.2998307053415,22.4014336917567,46.594982078854,4.59358134552798,25.9856630824378,100,0.24141251003508,125.359452,125.183934166667,"2025-11-25 16:36:00","","","","","","2025-11-25 16:36:00","2025-11-25 16:36:00",2025-11-25 16:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.14,0.0466666666666667,0.5,49.3194444444444,7.22,0.0722,46.4966666666667,-62.85392587388,46.4966666666667,1,0,0,27.6616666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.1975,19.146,19.047,17.62,8.95,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,0.536789735532876,1.25263713080169,1.22594252570526,11,0,8,2.30364945015978,88.3374292613778,73.0648750337422,98.717948717949,100,1.41414141414143,3.84615384615311,100,0.0301039864470164,18.991,18.9805625,"2025-11-25 16:35:00","","","","","","2025-11-25 16:35:00","2025-11-25 16:35:00",2025-11-25 16:35:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,4.47,0.0447,65.03,NA,65.03,1,0,0,36.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.66,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.25,243.211,243.206,230.91,5.34,"2.74","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","191.85-296.3","False",4.42,8.66,0.325826940526269,0.115240564678767,-0.431837252614562,7,3,-1,0.847455475661926,52.2382479990254,50.0776405620937,69.6948051948055,54.545454545455,20.8314032632787,-29.2207792207786,63.7096774193552,0.530999719395793,243.497888,241.927241666667,"2025-11-25 16:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 16:38:00","2025-11-25 16:38:00",2025-11-25 16:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,54.0972222222222,4.42,0.0442,52.1633333333333,-53.8,52.1633333333333,7,8,0,31.2783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",91,90.562,89.654,89.57,1.6,"-0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","64.82-116.84","True",4.66,-2.11,1.09987779135651,1.11111111111111,0.0769822940723559,9,1,9,4.94568512971175,91.5042176701227,62.1163723858228,91.4802981895634,100,4.61419780090695,0,100,0.47647832899462,89.26999,88.6559708333333,"2025-11-25 16:38:00","","","","","","2025-11-25 16:38:00","2025-11-25 16:38:00",2025-11-25 16:38:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.73,0.243333333333333,0.5,60.7222222222222,4.66,0.0466,60.7733333333333,50,60.7733333333333,1,0,0,32.7933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.45,204.581,204.802,215.05,-4.93,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.69-276.57","False",6.13,1.91,-0.170898437500011,-0.122129946262824,-0.462512171372939,4,8,1,0.340301406890875,4.2508874174205,35.0250889720064,0.900900900902648,0,-3.3297114358281,0,0,0.116087044929366,205.26167,203.551128333333,"2025-11-25 16:40:00","","","","","","2025-11-25 16:40:00","2025-11-25 16:40:00",2025-11-25 16:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.65,1,0.5,54.5833333333333,6.13,0.0613,44.37,-17.2374664309919,44.37,5,0,0,22.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.11,265.883,265.709,263.23,1.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",236.59,272.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.71-317.31","False",2.64,16.72,0.148655514366911,0.207109504443445,0.468154188847363,11,2,10,0.351746404425188,82.9936688946923,59.6015932638342,63.6609707414451,81.4634146341472,6.38333089917816,4.87804878048875,77.7777777777785,0.279740951597483,265.106674,264.621735,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.64,0.0264,59.81,NA,59.81,7,0,0,34.09
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.29,341.89,341.176,334.3,2.09,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","285.26-396.96","False",2.63,12.94,0.0293091825669049,0.140840937765916,0.369079653565073,7,2,5,0.960479233669676,40.5307565321528,52.2630337290107,71.8087999011248,27.1505376344097,3.47649651876583,-72.8494623655903,9.060402684565,1.22579769945903,340.461682,339.998300833333,"2025-11-25 16:30:00","Good Fundamentals & Health","","","","","2025-11-25 16:30:00","2025-11-25 16:30:00",2025-11-25 16:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,1,56.2361111111111,2.63,0.0263,56.4866666666667,-64.4,56.4866666666667,7,0,0,27.6341666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.31,32.165,32.159,32.42,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.92-37.26","False",2.24,1.18,0.685571829230286,0.560224089635853,0.139470013947007,9,0,8,1.05636086012202,80.9056873185293,60.7257755668789,68.9509549860833,100,14.4986710946672,49.6688741721844,100,0.133239633743257,32.241984,32.2978283333333,"2025-11-25 16:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:27:00","2025-11-25 16:27:00",2025-11-25 16:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.71,1,0.5,62.0833333333333,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
