"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:21:00"
"TECL",NA,69.14,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:21:00"
"TNA",NA,28.805,28.68,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 13:21:00"
"TSLA","Large",347.41,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:20:00"
"TT","Large",430.2601,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:18:00"
"VMC","Large",263.05,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:21:00"
"WFC","Large",74.1484,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:21:00"
"XOM","Large",101.54,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:20:00"
"SOXL",NA,15.4933,15.68,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:21:00"
"V","Large",362.29,362.7,"Downtrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:20:00"
"AAPU",NA,20.69,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:21:00"
"YINN",NA,34.33,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:21:00"
