"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",6.16,6.132,6.182,4.87,26.49,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.22,"Moderate","Price between support and resistance"," Positive News","4.6-6.32","Higher","True",12.79,-4.93,"2025-09-02 10:58:00"
"MI","Nano","Moderate","No",3.7,3.694,3.64,3.1,19.35,"-","Moderate","Mixed trend","Uptrend",2.61,3.83,0.12,"Moderate","Price between support and resistance","-","3.01-3.45","Higher","True",8.53,1.53,"2025-09-02 10:55:00"
"MUX","Small",NA,"No",13.6201,13.576,13.516,11.55,17.92,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.01,0.11,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 10:58:00"
"CALC","Nano",NA,"No",3.19,3.151,3.039,2.7,18.15,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.48,"Moderate","Price between support and resistance","-","2.72-2.88","Neutral","True",8.82,-1.61,"2025-09-02 10:58:00"
"TSMZ","-",NA,"No",16.85,16.854,16.848,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.4,"Moderate","Price between support and resistance","-","16.51-16.68","Neutral","True",3.69,NA,"2025-09-02 11:00:00"
"UTHR","Large","Good","No",415.28,417.532,420.257,304.765,36.26,"38.25","Moderate","Downtrend","Uptrend",290.52,446.8,0.25,"Moderate","Price between support and resistance","-","423-423","Higher","True",2.19,25.63,"2025-09-02 10:57:00"
"ADN","-",NA,"No",4.06,4.052,4.043,4.49,-9.58,"-4.43","Good","Uptrend","Mixed trend",2.49,6.32,1.43,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.34,NA,"2025-09-02 11:01:00"
"BTG","Mid",NA,"No",4.24,4.233,4.225,4.13,2.66,"1.95","Good","Uptrend","Uptrend",3.51,4.35,0.15,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 10:57:00"
"JOYY","Mid",NA,"No",57.32,57.21,57.126,54.06,6.03,"-","Moderate","Uptrend","Uptrend",49.91,58.71,0.19,"Moderate","Price between support and resistance","-","54.53-56.4","Higher","False",1.83,-2.2,"2025-09-02 10:58:00"
"SOGP","Micro","Moderate","No",20,19.756,19.429,11.99,66.81,"-1.81","Moderate","Uptrend","Uptrend",3.35,23.61,0.22,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 10:58:00"
"NBY","Nano","Moderate","No",2.11,2.087,2.058,1.78,18.54,"2.95","Good","Uptrend","Uptrend",0.7,2.18,0.05,"Hold","Price between support and resistance","-","1.77-1.82","Neutral","False",5.04,2.3,"2025-09-02 10:58:00"
"JNUG","-",NA,"No",115.98,115.73,115.37,108.22,7.17,"4.35","Good","Uptrend","Uptrend",80.36,118.62,0.07,"Hold","Price between support and resistance","-","108.37-111.86","Neutral","False",5.44,NA,"2025-09-02 10:59:00"
"GLD","-",NA,"No",323.3926,323.321,323.134,318.07,1.67,"0.83","Good","Uptrend","Uptrend",300.59,330.78,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:00:00"
"GDX","-",NA,"No",64.835,64.757,64.686,63.17,2.64,"1.81","Moderate","Uptrend","Uptrend",53.14,66.33,0.13,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:00:00"
"SLV","-",NA,"No",37.055,37.02,36.964,36.19,2.39,"1.19","Good","Uptrend","Uptrend",33.28,37.91,0.23,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:00:00"
"SDCI","-",NA,"No",22.7893,22.758,22.725,22.6,0.84,"-","Moderate","Uptrend","Uptrend",21.39,23.52,0.52,"Moderate","Price between support and resistance","-","22.33-22.56","Neutral","False",1.2,NA,"2025-09-02 10:59:00"
"FTGC","-",NA,"No",25.74,25.734,25.704,25.52,0.86,"-","Good","Uptrend","Uptrend",24.43,26.5,0.58,"Hold","Price between support and resistance","-","25.23-25.48","Higher","False",0.92,NA,"2025-09-02 11:02:00"
"GMS","Mid","Moderate","No",109.9625,109.963,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.76-108.86","Neutral","False",2.4,2.63,"2025-09-02 10:55:00"
"CIFR","Mid",NA,"No",8.16,8.153,8.233,7.64,6.81,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.29,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 10:57:00"
"IREN","Mid","Poor","No",28.775,28.693,28.828,26.48,8.67,"-3.01","Moderate","Mixed trend","Uptrend",16.66,30.52,0.14,"Hold","Price between support and resistance","-","25.92-27.51","Neutral","False",4.76,0.39,"2025-09-02 10:57:00"
"BABA","Large","Good","No",137,136.922,137.189,135,1.48,"-0.27","Moderate","Mixed trend","Uptrend",114.03,141.56,0.2,"Hold","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 10:57:00"
"RIOT","Mid",NA,"No",13.9,13.902,13.998,13.76,1.02,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.79,"Moderate","Price between support and resistance","-","13.39-14.1","Higher","False",5.35,-0.4,"2025-09-02 10:57:00"
"PEP","Large","Good","Yes",152.27,152.385,152.469,148.65,2.44,"5.69","Good","Mixed trend","Uptrend",136.94,161.36,0.59,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 10:57:00"
"UNH","Large","Good","Yes",312.16,311.841,311.665,309.87,0.74,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.63,"Hold","Price between support and resistance","-","305.92-307.63","Neutral","False",5.78,23.09,"2025-09-02 10:57:00"
"ARWR","Mid",NA,"No",24.28,24.33,24.376,22.03,10.21,"4.92","Moderate","Mixed trend","Uptrend",16.9,25.14,0.12,"Hold","Price between support and resistance","-","21.98-23","Neutral","False",5.98,-1.2,"2025-09-02 10:57:00"
"ONC","Large",NA,"No",328.14,328.436,329.532,306.05,7.22,"8.34","Moderate","Mixed trend","Uptrend",275.52,343.52,0.29,"Moderate","Price between support and resistance","-","329.22-330.28","Higher","False",3.89,-1.68,"2025-09-02 10:57:00"
"LU","Mid",NA,"No",3.125,3.13,3.115,2.94,6.29,"0.51","Moderate","Mixed trend","Uptrend",2.74,3.49,0.95,"Hold","Price between support and resistance","-","2.94-3","Neutral","False",3.6,-0.76,"2025-09-02 10:58:00"
"INSM","Large",NA,"No",144.11,144.281,144.798,136.1,5.89,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.14,"Hold","Price between support and resistance","-","136.01-142.67","Neutral","False",3.01,-5.68,"2025-09-02 10:58:00"
"QXO","Large","Good","No",21.26,21.231,21.192,20.13,5.61,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.26,"Moderate","Price between support and resistance","-","21.1-21.13","Neutral","False",4.25,9.42,"2025-09-02 10:58:00"
"DOOO","Mid","Good","No",66.485,66.397,66.367,62.98,5.57,"0.65","Good","Mixed trend","Uptrend",50.32,68.17,0.1,"Hold","Price between support and resistance","-","66.44-66.44","Higher","False",2.93,1.97,"2025-09-02 10:58:00"
"PRCH","Small","Poor","No",17.85,17.824,17.815,16.97,5.19,"-0.47","Moderate","Mixed trend","Uptrend",13.01,18.53,0.14,"Hold","Price between support and resistance","-","16.55-17.22","Neutral","False",6.13,0.56,"2025-09-02 10:58:00"
"EOSE","Small",NA,"No",7.235,7.245,7.315,6.9,4.86,"-3.08","Moderate","Mixed trend","Uptrend",5.4,7.77,0.29,"Hold","Price between support and resistance","-","6.63-6.9","Neutral","False",7.4,-4.73,"2025-09-02 10:58:00"
"LQDA","Mid",NA,"No",28.98,28.959,28.942,27.68,4.7,"5.54","Good","Mixed trend","Uptrend",18.09,29.94,0.09,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 10:58:00"
"EDAP","Micro",NA,"No",2.69,2.703,2.714,2.26,19.03,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.16,"Moderate","Price between support and resistance","-","2.16-2.49","Neutral","False",5.91,-0.65,"2025-09-02 10:57:00"
"QMMM","Small",NA,"No",6.33,6.299,6.265,5.3,19.43,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.54,0.05,"Hold","Price between support and resistance","-","4.84-5.28","Neutral","False",7.33,-0.17,"2025-09-02 10:58:00"
"DUO","Nano","Moderate","No",2.875,2.838,2.869,2.39,20.29,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.3,"Moderate","Price between support and resistance","-","2-2.17","Neutral","False",8.88,7.71,"2025-09-02 10:58:00"
"LABU","-",NA,"No",75.99,75.896,76.179,69.35,9.57,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.23,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","False",7.08,NA,"2025-09-02 10:59:00"
"MSFD","-",NA,"No",11.18,11.176,11.17,11.107,0.66,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.13,"Moderate","Price between support and resistance","-","10.96-11.07","Neutral","False",1.77,NA,"2025-09-02 10:56:00"
"NVDD","-",NA,"No",4.3501,4.353,4.353,4.23,2.84,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.76,"Moderate","Price between support and resistance","-","4.3-4.3","Neutral","False",3.99,NA,"2025-09-02 10:59:00"
"PILL","-",NA,"No",8.03,8.048,8.064,7.96,0.88,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.87-7.95","Lower","False",5.59,NA,"2025-09-02 10:59:00"
"SOXS","-",NA,"No",7.605,7.625,7.623,7.14,6.51,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.17,"Moderate","Price between support and resistance","-","7.48-7.57","Neutral","False",9.2,NA,"2025-09-02 10:59:00"
"XBI","-",NA,"No",92.795,92.765,92.868,89.85,3.28,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.33,"Moderate","Price between support and resistance","-","92.92-92.92","Neutral","False",2.33,NA,"2025-09-02 11:00:00"
"IAU","-",NA,"No",66.1952,66.184,66.147,65.1,1.68,"0.8","Good","Mixed trend","Uptrend",61.53,67.71,0.32,"Moderate","Price between support and resistance","-","64.88-65.54","Neutral","False",1.71,NA,"2025-09-02 11:00:00"
"ABBV","Large","Poor","Yes",211.12,211.191,211.342,210.4,0.34,"-0.65","Moderate","Mixed trend","Uptrend",189.12,217.24,0.28,"Moderate","Price between support and resistance","-","206.9-209.01","Neutral","False",2.4,2.1,"2025-09-02 11:01:00"
"CVX","Large","Moderate","Yes",160.605,160.655,160.683,160.6,0,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.34,"Moderate","Price between support and resistance","-","157.39-158.99","Neutral","False",2.12,7.77,"2025-09-02 11:01:00"
"IAUM","-",NA,"No",35.01,35.012,34.998,34.44,1.66,"0.83","Good","Mixed trend","Uptrend",32.55,35.83,0.33,"Moderate","Price between support and resistance","-","34.31-34.66","Neutral","False",1.69,NA,"2025-09-02 11:02:00"
"SGOL","-",NA,"No",33.4897,33.487,33.471,32.94,1.67,"0.8","Good","Mixed trend","Uptrend",31.13,34.26,0.32,"Moderate","Price between support and resistance","-","32.82-33.16","Neutral","False",1.68,NA,"2025-09-02 11:02:00"
"GLDM","-",NA,"No",69.52,69.525,69.499,68.4,1.64,"0.84","Good","Mixed trend","Uptrend",64.63,71.13,0.33,"Moderate","Price between support and resistance","-","68.13-68.82","Neutral","False",1.7,NA,"2025-09-02 11:02:00"
"AAAU","-",NA,"No",34.665,34.673,34.66,34.1,1.66,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.47,0.33,"Moderate","Price between support and resistance","-","33.97-34.31","Higher","False",1.66,NA,"2025-09-02 11:02:00"
"HGER","-",NA,"No",25.2,25.181,25.153,24.94,1.04,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.64,"Hold","Price between support and resistance","-","24.7-24.95","Neutral","False",1.13,NA,"2025-09-02 10:51:00"
"ALLR","Nano","Moderate","No",1.69,1.694,1.694,1.54,9.74,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.02,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 11:03:00"
"GMAB","Large","Moderate","No",25.7,25.686,25.712,24.87,3.34,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.21,"Hold","Price between support and resistance"," Positive News","25.75-25.75","Higher","False",3.09,1.93,"2025-09-02 11:03:00"
"ULCC","Small",NA,"No",5.59,5.608,5.647,4.9,14.08,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.36,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:03:00"
"IVVD","-",NA,"No",1.0502,1.052,1.057,0.973,7.93,"-3.02","Moderate","Mixed trend","Uptrend",0.6,1.17,0.25,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:03:00"
"BOEU","-",NA,"No",49.1,49.217,48.876,48.586,1.06,"-","Moderate",NA,"Uptrend",43.38,53.64,0.79,"Moderate","Price between support and resistance","-","46.87-47.63","Neutral","False",4.06,NA,"2025-09-02 10:47:00"
"FGDL","-",NA,"No",46.92,46.896,46.797,46.03,1.93,"-","Moderate",NA,"Uptrend",43.55,48.23,0.39,"Moderate","Price between support and resistance","-","45.98-46.45","Neutral","False",1.92,NA,"2025-09-02 11:02:00"
"PMEC","Micro",NA,"No",1.76,1.764,1.747,1.75,0.57,"-","Moderate",NA,"Uptrend",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News","1.66-1.72","Neutral","False",6.75,-0.05,"2025-09-02 10:49:00"
"META","Large","Good","Yes",733.2176,732.499,732.136,738.7,-0.74,"-1.73","Moderate","Uptrend","Mixed trend",712.81,814.21,3.97,"Moderate","Price between support and resistance","-","718.56-725.25","Neutral","False",2.26,27.55,"2025-09-02 10:57:00"
"AEO","Mid","Moderate","No",13.1,13.079,13.051,12.94,1.24,"-1.37","Moderate","Uptrend","Mixed trend",10.78,13.95,0.37,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 10:56:00"
"CAL","Small","Good","No",14.875,14.842,14.809,15,-0.83,"-","Moderate","Uptrend","Mixed trend",13.54,16.31,1.07,"Moderate","Price between support and resistance","-","14.58-14.73","Lower","False",5.98,2.42,"2025-09-02 10:56:00"
"HQY","Mid","Moderate","No",90.51,90.425,90.294,89.33,1.32,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,4.51,"Moderate","Price between support and resistance","-","88.7-89.6","Lower","False",3.03,1.37,"2025-09-02 10:56:00"
"IRS","Small","Moderate","No",14.44,14.416,14.394,14.7,-1.77,"-","Moderate","Uptrend","Mixed trend",14.06,17.21,7.2,"Moderate","Price between support and resistance","-","14.34-14.34","Neutral","False",3.06,1.64,"2025-09-02 10:56:00"
"SAIC","Mid","Good","No",117.72,117.636,117.638,117.7,0.02,"-","Moderate","Uptrend","Mixed trend",110.72,123.78,0.87,"Moderate","Price between support and resistance","-","115.37-116.54","Neutral","False",2.65,7.11,"2025-09-02 10:56:00"
"SCVL","Small","Moderate","No",21.21,21.182,21.105,20.9,1.48,"-","Good","Uptrend","Mixed trend",19.92,24.14,2.28,"Good","Price between support and resistance","-","20.54-20.92","Higher","False",3.94,2.39,"2025-09-02 10:54:00"
"PLTR","Large","Moderate","Yes",157.68,157.297,157.007,156.71,0.62,"-3.67","Moderate","Uptrend","Mixed trend",148.96,194.28,4.2,"Moderate","Price between support and resistance","-","151.1-153.95","Neutral","False",4.13,0.3,"2025-09-02 10:57:00"
"SBSW","Mid",NA,"No",8.29,8.282,8.26,7.57,9.51,"8.17","Moderate","Uptrend","Mixed trend",7.08,10.07,1.47,"Moderate","Price between support and resistance","-","8.05-8.18","Neutral","False",6.08,-0.28,"2025-09-02 10:58:00"
"MSW","Nano",NA,"No",2.5,2.471,2.402,2.09,19.62,"6.63","Moderate","Uptrend","Mixed trend",1.77,5.73,4.43,"Hold","Price between support and resistance","-","2.1-2.27","Higher","False",13.25,-0.48,"2025-09-02 10:57:00"
"WGRX","Micro",NA,"No",1.4478,1.443,1.41,1.23,17.71,"0","Good","Uptrend","Mixed trend",0.87,1.99,0.94,"Hold","Price between support and resistance","-","1.24-1.24","Neutral","False",14.71,-0.72,"2025-09-02 10:58:00"
"AAPD","-",NA,"No",15.8001,15.784,15.739,15.52,1.8,"1.19","Moderate","Uptrend","Mixed trend",15.38,18.58,6.64,"Moderate","Price between support and resistance","-","15.48-15.64","Neutral","False",2.48,NA,"2025-09-02 10:58:00"
"DFEN","-",NA,"No",58.14,57.879,57.815,58.86,-1.22,"-1.78","Moderate","Uptrend","Mixed trend",52.94,62.38,0.81,"Moderate","Price between support and resistance","-","56.11-57.13","Neutral","False",3.65,NA,"2025-09-02 10:59:00"
"DRV","-",NA,"No",24.9144,24.875,24.785,23.96,3.98,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,2.09,"Moderate","Price between support and resistance","-","23.91-24.6","Higher","False",4.91,NA,"2025-09-02 10:59:00"
"METU","-",NA,"No",43.13,43.067,43.015,43.8,-1.53,"-3.65","Moderate","Uptrend","Mixed trend",42.66,52.35,19.69,"Moderate","Value Zone - Price near support","-","42.95-42.95","Neutral","False",4.5,NA,"2025-09-02 10:59:00"
"MEXX","-",NA,"No",18.3,18.245,18.07,18.05,1.39,"-3.11","Good","Uptrend","Mixed trend",16.5,19.46,0.64,"Moderate","Price between support and resistance","-","17.35-17.55","Higher","False",4.46,NA,"2025-09-02 10:58:00"
"PLTU","-",NA,"No",77.9,77.633,77.257,76.85,1.37,"-7.4","Moderate","Uptrend","Mixed trend",69.96,117.25,4.95,"Moderate","Price between support and resistance","-","71.45-74.24","Neutral","False",8.33,NA,"2025-09-02 10:59:00"
"RETL","-",NA,"No",9.41,9.405,9.383,9.55,-1.47,"-3.31","Moderate","Uptrend","Mixed trend",8.32,10.81,1.28,"Moderate","Price between support and resistance","-","9.13-9.3","Neutral","False",4.7,NA,"2025-09-02 10:59:00"
"UTSL","-",NA,"No",39.345,39.281,39.14,39.76,-1.04,"-","Moderate","Uptrend","Mixed trend",38.26,46.11,6.25,"Moderate","Price between support and resistance","-","38.55-38.76","Neutral","False",3.86,NA,"2025-09-02 10:59:00"
"YINN","-",NA,"No",47.47,47.407,47.396,46.8,1.43,"-1.4","Good","Uptrend","Mixed trend",42.13,50.62,0.59,"Hold","Price between support and resistance","-","46.13-47.01","Neutral","False",5.37,NA,"2025-09-02 11:00:00"
"QQQ","-",NA,"No",563.25,562.865,562.993,570.4,-1.25,"-1.56","Moderate","Uptrend","Mixed trend",546.69,596.47,2.01,"Good","Price between support and resistance","-","566.29-566.86","Neutral","False",1.25,NA,"2025-09-02 11:00:00"
"TQQQ","-",NA,"No",85.995,85.81,85.866,89.36,-3.77,"-4.66","Moderate","Uptrend","Mixed trend",83.65,98.49,5.33,"Good","Price between support and resistance","-","84.28-85.14","Neutral","False",3.76,NA,"2025-09-02 11:00:00"
"HYG","-",NA,"No",80.315,80.303,80.298,80.86,-0.67,"-0.81","Moderate","Uptrend","Mixed trend",78.44,82.84,1.35,"Moderate","Price between support and resistance","-","80.32-80.32","Neutral","False",0.48,NA,"2025-09-02 11:00:00"
"MSTU","-",NA,"No",5.5701,5.563,5.539,5.265,5.79,"-0.14","Moderate","Uptrend","Mixed trend",5.15,11,13.05,"Hold","Price between support and resistance","-","5.35-5.52","Neutral","False",12.43,NA,"2025-09-02 11:00:00"
"FXI","-",NA,"No",39.1,39.083,39.079,38.91,0.49,"-0.42","Good","Uptrend","Mixed trend",36.72,40.47,0.58,"Hold","Price between support and resistance","-","38.76-39.01","Neutral","False",1.74,NA,"2025-09-02 11:00:00"
"EWZ","-",NA,"No",29.12,29.097,29.077,29.5,-1.29,"-2.25","Moderate","Uptrend","Mixed trend",27.03,30.43,0.63,"Moderate","Price between support and resistance","-","29.07-29.07","Neutral","False",1.77,NA,"2025-09-02 11:00:00"
"SMH","-",NA,"No",284.42,284.088,284.004,290.29,-2.02,"-2.48","Moderate","Uptrend","Mixed trend",278.73,309.81,4.46,"Good","Price between support and resistance","-","283.06-287.12","Neutral","False",2.02,NA,"2025-09-02 11:00:00"
"COST","Large","Good","Yes",939.65,938.758,939.229,943.32,-0.39,"-0.41","Moderate","Uptrend","Mixed trend",930.91,1028.52,10.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","938.2-939.65","Higher","False",1.68,17.64,"2025-09-02 11:01:00"
"MA","Large","Good","Yes",590.2,589.933,589.907,595.29,-0.86,"-","Moderate","Uptrend","Mixed trend",551.47,615.34,0.65,"Moderate","Price between support and resistance","-","578.4-584.3","Neutral","False",1.4,14.82,"2025-09-02 11:01:00"
"NFLX","Large","Good","Yes",1207.85,1206.687,1207.098,1208.25,-0.03,"-1.08","Moderate","Uptrend","Mixed trend",1187.46,1371.39,8.02,"Moderate","Value Zone - Price near support","-","1183.69-1195.77","Neutral","False",2.64,23.44,"2025-09-02 11:01:00"
"WMT","Large","Good","Yes",97.49,97.421,97.329,96.98,0.53,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,4.13,"Moderate","Price between support and resistance"," Positive News","96.78-97.2","Neutral","False",1.55,2.65,"2025-09-02 11:01:00"
"PM","Large","Moderate","Yes",166.095,165.961,165.73,167.13,-0.62,"-0.38","Good","Uptrend","Mixed trend",161.56,189.65,5.19,"Moderate","Price between support and resistance","-","162.78-164.44","Neutral","False",2.51,6.75,"2025-09-02 11:01:00"
"GE","Large","Good","Yes",272.89,272.526,271.79,275.2,-0.84,"-1.07","Good","Uptrend","Mixed trend",255.03,287.85,0.84,"Moderate","Price between support and resistance","-","271.19-271.19","Neutral","False",2.19,7.02,"2025-09-02 11:01:00"
"TT","Large","Good","Yes",411.625,411.162,410.761,415.6,-0.96,"-","Moderate","Uptrend","Mixed trend",409.69,486.92,38.84,"Moderate","Value Zone - Price near support","-","410.32-410.32","Neutral","False",1.41,12.68,"2025-09-02 11:01:00"
"VWO","-",NA,"No",51.3601,51.352,51.344,51.53,-0.33,"-0.68","Moderate","Uptrend","Mixed trend",49.15,53.42,0.93,"Moderate","Price between support and resistance","-","51.34-51.34","Neutral","False",1.16,NA,"2025-09-02 11:02:00"
"LPLA","Large","Good","No",363.8,362.911,362.275,364.48,-0.19,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.59,"Moderate","Price between support and resistance"," Positive News","355.65-359.75","Neutral","False",2.61,14.58,"2025-09-02 11:01:00"
"STTK","-",NA,"No",0.9973,0.993,0.99,0.981,1.66,"-","Moderate","Uptrend","Mixed trend",0.81,1.18,0.97,"Hold","Price between support and resistance"," Positive News","0.98-0.99","Lower","False",9.52,NA,"2025-09-02 11:03:00"
"NVDA","Large","Good","Yes",169.364,169.324,169.416,174.18,-2.76,"-2.45","Moderate","Mixed trend","Mixed trend",164.88,188.64,4.29,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.75,3.52,"2025-09-02 10:57:00"
"TSLA","Large","Moderate","No",331.16,331.08,331.221,333.87,-0.81,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,1.69,"Moderate","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 10:57:00"
"AMZN","Large","Good","Yes",223.985,223.885,224.077,229,-2.19,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,2.63,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 10:57:00"
"AAPL","Large","Good","Yes",228.34,228.232,228.723,232.14,-1.64,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.64,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Higher","False",1.91,6.59,"2025-09-02 11:00:00"
"MSFT","Large","Good","Yes",502.97,502.983,503.247,506.69,-0.73,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,7.43,"Moderate","Value Zone - Price near support","-","492.91-497.94","Neutral","False",1.22,13.63,"2025-09-02 11:01:00"
