"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.179,19.98,19.06,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:29:00"
"IONQ","Large",NA,"No",43.46,42.81,38.39,44.96,"Good","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:29:00"
"IWM","ETF",NA,"No",220.88,217.56,211.71,222.28,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:31:00"
"JOBY","Large",NA,"No",19.82,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:30:00"
"KGC","Large","Good","No",18.12,17.85,15.67,18.48,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.73,1.24,"2025-08-06 08:25:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 08:29:00"
"LMND","Mid",NA,"No",47.994,47.27,37.12,48.95,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.04,-3.04,"2025-08-06 08:27:00"
"MCD","Large","Moderate","Yes",311.97,304.07,293.51,336.48,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.46,11.32,"2025-08-06 08:29:00"
"META","Large","Good","Yes",766,754.51,707.66,774.03,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:31:00"
"MP","Large",NA,"No",69.33,68.29,55.07,70.72,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 08:30:00"
"MSFT","Large","Good","Yes",530.18,522.23,503.46,543.03,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:31:00"
"MSTU","ETF",NA,"No",7.06,6.96,6.08,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 08:31:00"
"NAIL","ETF",NA,"No",70.202,69.15,58.16,71.61,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.46,NA,"2025-08-06 08:30:00"
"NIO","Large",NA,"No",4.6001,4.53,4.31,5.09,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Higher","False",3.59,-1.63,"2025-08-06 08:29:00"
"NVDA","Large","Good","Yes",176.74,174.09,165.98,178.95,"Good","Downtrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:29:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:26:00"
"NVO","Large","Good","No",46.01,45.55,42.85,47.32,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 08:29:00"
"OKLO","Large",NA,"No",83.6,82.34,66.3,85.27,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 08:29:00"
"ORCL","Large","Good","Yes",257.72,253.85,233.12,258.22,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.7,4.34,"2025-08-06 08:23:00"
"OSCR","Mid","Moderate","No",13.67,13.14,12.16,13.94,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:29:00"
"OXY","Large","Moderate","Yes",43.4,42.75,41.32,47.41,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:28:00"
"PAAS","Large","Moderate","No",29.2,28.76,27.06,29.27,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.08,0.86,"2025-08-06 08:28:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.92,1.38,"2025-08-06 08:30:00"
"PLTD","ETF",NA,"No",7.33,7.22,6.67,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.63,NA,"2025-08-06 08:30:00"
"PLTR","Large","Poor","Yes",172.3899,170.67,149.25,175.84,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:30:00"
"PLTU","ETF",NA,"No",95.64,94.21,74.19,97.55,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:26:00"
"QBTS","Mid",NA,"No",18.7499,18.56,16.35,19.42,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:29:00"
"QQQ","ETF",NA,"No",560.62,555.01,544.06,569,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:31:00"
"QS","Mid",NA,"No",8.6001,8.47,7.77,11.69,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:30:00"
"RGTI","Mid",NA,"No",16.33,16.17,13.75,16.38,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 08:30:00"
"RIVN","Large",NA,"No",11.3298,11.16,10.73,11.56,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:30:00"
"RKT","Large",NA,"No",17.71,17.44,14.92,18.06,"Moderate","Downtrend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.13,-0.03,"2025-08-06 08:30:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:29:00"
"S","Mid",NA,"No",17.16,16.91,16.25,17.5,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:29:00"
"SBET","Small","Good","No",20,19.7,15.69,99.66,"Moderate","Downtrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Higher","False",20.38,47.28,"2025-08-06 08:30:00"
"SCHD","ETF",NA,"No",26.7901,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:32:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.311,126.92,115.65,148.22,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 08:29:00"
"SLV","ETF",NA,"No",34.21,33.7,32.95,34.51,"Moderate","Downtrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.16,NA,"2025-08-06 08:31:00"
"SMCI","Large","Moderate","Yes",47.22,46.75,43.79,51.93,"Good","Downtrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 08:29:00"
"SMCL","ETF",NA,"No",15.2,14.9,13.07,19.22,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Higher","True",12.3,NA,"2025-08-06 08:31:00"
"SMCX","ETF",NA,"No",40.8206,40.41,35.38,52.18,"Moderate","Downtrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 08:31:00"
"SMCY","ETF",NA,"No",17.5,17.24,15.75,23.58,"Moderate","Downtrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Higher","False",8.62,NA,"2025-08-06 08:31:00"
"SMR","Mid",NA,"No",45.7442,45.06,41.26,50.05,"Moderate","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","Neutral","False",7.65,-1.37,"2025-08-06 08:30:00"
"SNAP","Large",NA,"No",7.71,7.63,7.33,8.54,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 08:29:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOUN","Mid",NA,"No",11.2,11.04,10.1,11.73,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.79,-0.61,"2025-08-06 08:30:00"
"SOXL","ETF",NA,"No",23.81,23.57,22.16,26.31,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.99,NA,"2025-08-06 08:30:00"
"SOXS","ETF",NA,"No",8.0899,7.99,7.07,11.65,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:31:00"
"SPXL","ETF",NA,"No",180.51,177.8,168.95,187.86,"Moderate","Downtrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:31:00"
"SPY","ETF",NA,"No",628.83,619.4,609.24,633.21,"Good","Downtrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:31:00"
"SYM","Large",NA,"No",63.36,62.41,48.29,64.63,"Moderate",NA,"Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",5.31,-0.08,"2025-08-06 08:28:00"
"TLT","ETF",NA,"No",87.92,86.6,85.14,89.68,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:31:00"
"TMF","ETF",NA,"No",39.06,38.48,36.68,39.84,"Good","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:31:00"
"TNA","ETF",NA,"No",35.2599,34.73,32.39,36.3,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:31:00"
"TQQQ","ETF",NA,"No",85.8,84.51,80.99,89.89,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:31:00"
"TSLA","Large","Moderate","No",307.76,303.14,285.71,377.38,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 08:31:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:31:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TZA","ETF",NA,"No",11.0301,10.83,10.12,19.29,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:31:00"
"U","Large",NA,"No",32.3,31.28,29.7,34.21,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:29:00"
"UBER","Large","Good","Yes",90,86.93,84.72,91.44,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:29:00"
"UCO","ETF",NA,"No",23.85,23.49,22.28,24.33,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:28:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:31:00"
"UNH","Large","Good","Yes",251.75,247.98,232.25,256.79,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:30:00"
"UPST","Mid",NA,"No",80.563,79.76,73.96,83.55,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:30:00"
"USO","ETF",NA,"No",75.95,74.81,72.7,120.44,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Higher","False",2.82,NA,"2025-08-06 08:31:00"
"VOO","ETF",NA,"No",578.41,569.74,560.33,582.16,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:25:00"
"VSAT","Mid",NA,"No",20.87,19.25,15.56,21.29,"Good","Mixed trend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.79,-4.48,"2025-08-06 08:28:00"
"WIX","Mid","Moderate","No",141.66,138.88,131.67,144.49,"Moderate","Uptrend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:26:00"
"XLE","ETF",NA,"No",86.13,84.84,83.19,88.93,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:30:00"
"XLF","ETF",NA,"No",51.82,51.04,50.1,53.07,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 08:31:00"
"XOM","Large","Good","Yes",107.95,106.33,103.59,129.22,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:31:00"
"YANG","ETF",NA,"No",28.57,28.14,25.46,41.73,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 08:30:00"
"YINN","ETF",NA,"No",43.18,42.53,40.51,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:28:00"
"YMAX","ETF",NA,"No",13.23,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 08:31:00"
"ZEPP","Small",NA,"No",25.2,24.56,12.21,25.7,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.98,-4.8,"2025-08-06 08:25:00"
"ZETA","Mid",NA,"No",18.05,17.26,14.6,18.58,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 08:30:00"
