"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",18.48,"Good","Uptrend","Uptrend","-",18.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 18:45:00"
"MANU","Mid","No",18.9999,"Good","Mixed trend","Uptrend","-",18.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 17:28:00"
"RKLB","Large","No",33.0295,"Good","Mixed trend","Uptrend","-",32.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 18:46:00"
"SPTN","Small","No",26.4706,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 18:35:00"
"CRMD","Small","No",16.56,"Good","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 18:45:00"
"CSCO","Large","Yes",67.69,"Good","Mixed trend","Uptrend","-",67.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 18:47:00"
"SPXL",NA,"No",161.41,"Good","Mixed trend","Uptrend","-",159.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 18:48:00"
"TSLA","Large","No",352.09,"Moderate","Downtrend","Uptrend","-",345.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 18:44:00"
"CDTX","Small","No",50.32,"Good","Downtrend","Uptrend","-",49.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.75,-26.68,"2025-06-23 18:45:00"
"MBLY","Large","No",16.4,"Moderate","Downtrend","Uptrend","-",16.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 18:43:00"
"EXEL","Large","No",43.0587,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 18:29:00"
"VG","Large","No",16.5899,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 18:45:00"
"ANET","Large","Yes",92.9,"Moderate","Mixed trend","Mixed trend","-",91.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 18:46:00"
"ERX",NA,"No",52,"Moderate","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.29,NA,"2025-06-23 18:46:00"
"GUSH",NA,"No",23.52,"Moderate","Mixed trend","Mixed trend","-",24.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 18:48:00"
"AMGN","Large","Yes",274.63,"Good","Uptrend","Downtrend","-",285.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 18:37:00"
"GOOGL","Large","Yes",166.37,"Good","Mixed trend","Downtrend","-",165.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.97,"2025-06-23 18:45:00"
"HIMS","Mid","No",43.9501,"Moderate","Mixed trend","Downtrend","-",44.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 18:44:00"
"SMCI","Large","Yes",42.01,"Good","Mixed trend","Downtrend","-",41.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.77,1.84,"2025-06-23 18:44:00"
"NVO","Large","No",69.94,"Moderate","Mixed trend","Downtrend","-",69.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 18:43:00"
"JPM","Large","Yes",279.5,"Good","Uptrend","Uptrend","-",278.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 18:42:00"
"NFLX","Large","Yes",1259.4636,"Good","Uptrend","Uptrend","-",1253.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 18:34:00"
"BAC","Large","Yes",46.4799,"Good","Uptrend","Uptrend","-",46.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 18:45:00"
"MSFT","Large","Yes",487.7809,"Good","Mixed trend","Uptrend","-",485.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 18:44:00"
"NU","Large","No",12.35,"Moderate","Mixed trend","Uptrend","-",12.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 18:37:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 18:40:00"
"PLTR","Large","Yes",140.7001,"Good","Mixed trend","Uptrend","-",139.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 18:44:00"
"AMD","Large","Yes",131.7099,"Good","Mixed trend","Uptrend","-",130.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 18:44:00"
"SOFI","Large","No",15.59,"Good","Mixed trend","Uptrend","-",15.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 18:45:00"
"IBM","Large","Yes",289.97,"Good","Mixed trend","Uptrend","-",287.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 18:40:00"
"ASTS","Large","No",50.9999,"Good","Mixed trend","Uptrend","-",50.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 18:46:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"LUMN","Mid","No",4.24,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 18:43:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"COST","Large","Yes",1003.3,"Moderate","Mixed trend","Uptrend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 18:32:00"
"WMT","Large","Yes",97.7,"Moderate","Mixed trend","Uptrend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 18:46:00"
"GE","Large","Yes",248.3,"Good","Mixed trend","Uptrend","-",245.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 18:47:00"
"T","Large","Yes",28.3,"Good","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 18:46:00"
"TNA",NA,"No",32.28,"Good","Mixed trend","Uptrend","-",31.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 18:48:00"
"TECL",NA,"No",84.3,"Good","Mixed trend","Uptrend","-",83.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 18:48:00"
"SOXL",NA,"No",22.14,"Good","Mixed trend","Uptrend","-",21.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 18:48:00"
"FAS",NA,"No",156.5,"Good","Mixed trend","Uptrend","-",154.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 18:46:00"
"PLTU",NA,"No",66.61,"Good","Mixed trend","Uptrend","-",65.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 18:47:00"
"LCID","Mid","No",2.17,"Moderate","Uptrend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 18:44:00"
"JNJ","Large","Yes",151.4,"Good","Uptrend","Mixed trend","-",150.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 18:19:00"
"HD","Large","Yes",358,"Moderate","Uptrend","Mixed trend","-",356.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 18:29:00"
"ABBV","Large","Yes",184,"Good","Uptrend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 17:07:00"
"ABT","Large","Yes",133.36,"Good","Uptrend","Mixed trend","-",132.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 18:24:00"
"NOW","Large","Yes",985,"Good","Uptrend","Mixed trend","-",980.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 18:38:00"
"KLAC","Large","Yes",862.23,"Good","Uptrend","Mixed trend","-",857.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 18:37:00"
"LABU",NA,"No",56.73,"Good","Uptrend","Mixed trend","-",56.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 18:44:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 16:14:00"
"NVDA","Large","Yes",144.97,"Good","Mixed trend","Mixed trend","-",143.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 18:44:00"
"AAPL","Large","Yes",202.33,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 18:45:00"
"AMZN","Large","Yes",210.2701,"Good","Mixed trend","Mixed trend","-",208.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 18:46:00"
"META","Large","Yes",701.7199,"Good","Mixed trend","Mixed trend","-",694.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 18:46:00"
"INTC","Large","Yes",21.33,"Moderate","Mixed trend","Mixed trend","-",21.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 18:44:00"
"AAL","Mid","No",11.09,"Moderate","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 18:44:00"
"RIG","Mid","No",2.76,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 18:45:00"
"BTG","Mid","No",3.67,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 18:44:00"
"MARA","Mid","No",14.47,"Moderate","Mixed trend","Mixed trend","-",14.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 18:45:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:57:00"
"AIRO","Small","No",27.19,"-","Mixed trend","Mixed trend","-",26.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 18:46:00"
"AVGO","Large","Yes",255.2,"Good","Mixed trend","Mixed trend","-",252.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 18:46:00"
"LLY","Large","Yes",773,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 18:43:00"
"V","Large","Yes",344.91,"Moderate","Mixed trend","Mixed trend","-",341.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 18:45:00"
"XOM","Large","Yes",109.7,"Moderate","Mixed trend","Mixed trend","-",113.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 18:46:00"
"MA","Large","Yes",542.6,"Moderate","Mixed trend","Mixed trend","-",537.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 18:16:00"
"UNH","Large","Yes",301.14,"Moderate","Mixed trend","Mixed trend","-",300.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 18:46:00"
"PG","Large","Yes",160.75,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 18:33:00"
"CRM","Large","Yes",264.68,"Moderate","Mixed trend","Mixed trend","-",262.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 18:38:00"
"WFC","Large","Yes",77.4,"Good","Mixed trend","Mixed trend","-",76.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 18:33:00"
"CVX","Large","Yes",145.03,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 18:43:00"
"ORCL","Large","Yes",208.8,"Good","Mixed trend","Mixed trend","-",206.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 18:46:00"
"LIN","Large","Yes",460.41,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 17:36:00"
"MRK","Large","Yes",80.19,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 18:37:00"
"QCOM","Large","Yes",154.34,"Good","Mixed trend","Mixed trend","-",152.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 18:44:00"
"ADP","Large","Yes",310.2,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 18:08:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:51:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HOOD","Large","No",77.78,"Good","Mixed trend","Mixed trend","-",77.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 18:47:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",82,"Moderate","Mixed trend","Mixed trend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 18:45:00"
"CURE",NA,"No",75.1,"Good","Mixed trend","Mixed trend","-",74.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 18:38:00"
"YINN",NA,"No",39.99,"Good","Mixed trend","Mixed trend","-",39.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 18:47:00"
"EDC",NA,"No",36.5,"Good","Mixed trend","Mixed trend","-",36.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.24,NA,"2025-06-23 18:39:00"
"AAPU",NA,"No",21.47,"Moderate","Mixed trend","Mixed trend","-",21.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 18:48:00"
"NVDU",NA,"No",84.46,"Good","Mixed trend","Mixed trend","-",83.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 18:47:00"
"BRKU",NA,"No",25.55,"Moderate","Mixed trend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 18:44:00"
"PBR","Large","No",12.6,"Moderate","Downtrend","Mixed trend","-",12.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 18:45:00"
"HES","Large","Yes",140.5,"Moderate","Downtrend","Mixed trend","-",141.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.23,7.21,"2025-06-23 18:36:00"
"NUGT",NA,"No",76.32,"Moderate","Downtrend","Mixed trend","-",77.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 18:47:00"
"JNUG",NA,"No",79.8,"Moderate","Downtrend","Mixed trend","-",80.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 18:45:00"
"RGC","Large","No",23.91,"Moderate","Uptrend","Downtrend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 18:45:00"
"MCD","Large","Yes",289.73,"Moderate","Mixed trend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 18:46:00"
