"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",185.68,"Good","Uptrend","Uptrend",141.24,192.23,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",184.8,"Neutral","False",4.13,0.3,"2025-08-12 09:41:00"
"NBIS","Large","Poor","No",74.4334,"Good","Uptrend","Uptrend",48.72,77.67,0.13,"Hold","Price between support and resistance","-",74.06,"Neutral","False",4.79,0.9,"2025-08-12 09:42:00"
"BE","Mid","Poor","No",39.38,"Good","Uptrend","Uptrend",25.45,40.75,0.1,"Hold","Price between support and resistance","-",37.88,"Neutral","False",5.85,0.11,"2025-08-12 09:42:00"
"UEC","Mid",NA,"No",10.045,"Good","Uptrend","Uptrend",7.01,10.59,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",10.01,"Lower","False",4.82,-0.17,"2025-08-12 09:42:00"
"ALAB","Large","Moderate","No",185.33,"Good","Uptrend","Uptrend",103.42,189.94,0.06,"Hold","Price between support and resistance","-",179.04,"Neutral","False",6.08,0.81,"2025-08-12 09:42:00"
"MRCY","Mid",NA,"No",64.05,"Good","Uptrend","Uptrend",50.11,65.58,0.11,"Hold","Price between support and resistance","-",57.81,"Higher","False",3.94,-1.11,"2025-08-12 09:42:00"
"USAR","Small","Poor","No",17.855,"Good","Uptrend","Uptrend",11.55,18.27,0.07,"Hold","Price between support and resistance","-",17.77,"Higher","False",12.03,0.76,"2025-08-12 09:42:00"
"METU","ETF",NA,"No",50.27,"Good","Uptrend","Uptrend",41.1,51.51,0.13,"Hold","Price between support and resistance","-",50.02,"Higher","False",4.79,NA,"2025-08-12 09:43:00"
"MUU","ETF",NA,"No",24.47,"Moderate","Uptrend","Uptrend",17.65,27.57,0.45,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 09:43:00"
"VXUS","ETF",NA,"No",70.53,"Moderate","Uptrend","Uptrend",67.11,72.68,0.63,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 09:44:00"
"NVDA","Large","Good","Yes",182.395,"Good","Mixed trend","Uptrend",155.41,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.05,"Neutral","False",2.85,3.11,"2025-08-12 09:41:00"
"TSLA","Large","Moderate","No",341.83,"Good","Mixed trend","Uptrend",304.38,365.6,0.63,"Moderate","Price between support and resistance","-",340.58,"Higher","False",5.32,1.68,"2025-08-12 09:41:00"
"AAPL","Large","Good","Yes",228.04,"Good","Mixed trend","Uptrend",201.29,236.21,0.31,"Moderate","Price between support and resistance","-",227.75,"Neutral","False",2.49,6.58,"2025-08-12 09:43:00"
"META","Large","Good","Yes",787.07,"Good","Mixed trend","Uptrend",694.94,806.45,0.21,"Hold","Price between support and resistance","-",770.62,"Higher","False",2.45,27.54,"2025-08-12 09:44:00"
"GOOGL","Large","Good","Yes",203.31,"Good","Mixed trend","Uptrend",175.7,209.11,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",201.85,"Neutral","False",1.9,9.39,"2025-08-12 09:44:00"
"WMT","Large","Moderate","Yes",103.95,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-12 09:41:00"
"SE","Large","Moderate","No",172.405,"Good","Mixed trend","Uptrend",144.29,178.95,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",170.68,"Neutral","False",3.66,1.43,"2025-08-12 09:41:00"
"XENE","Mid",NA,"No",36.525,"Moderate","Mixed trend","Uptrend",30.72,37.89,0.23,"Hold","Price between support and resistance","-",36.05,"Neutral","False",3.39,-3.22,"2025-08-12 09:42:00"
"AAL","Mid","Moderate","No",12.155,"Moderate","Mixed trend","Uptrend",11.13,13.48,1.29,"Moderate","Price between support and resistance","-",12.03,"Neutral","False",4.35,0.84,"2025-08-12 09:42:00"
"UAL","Large","Good","Yes",93.84,"Good","Mixed trend","Uptrend",80.85,96.7,0.22,"Moderate","Price between support and resistance","-",91.27,"Higher","False",4.34,9.97,"2025-08-12 09:42:00"
"LITE","Mid",NA,"No",118.48,"Good","Mixed trend","Uptrend",91.64,122.1,0.13,"Hold","Price between support and resistance","-",115.64,"Higher","False",3.53,-6.46,"2025-08-12 09:42:00"
"GDOT","Small",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.17,"Hold","Price between support and resistance","-",11.68,"Neutral","False",3.69,-0.12,"2025-08-12 09:42:00"
"ONDS","Small",NA,"No",3.935,"Good","Mixed trend","Uptrend",1.91,4.42,0.24,"Hold","Price between support and resistance","-",3.9,"Neutral","False",9.47,-0.59,"2025-08-12 09:42:00"
"AAPU","ETF",NA,"No",26.72,"Good","Mixed trend","Uptrend",21.21,27.91,0.22,"Hold","Price between support and resistance","-",26.6,"Neutral","False",5.35,NA,"2025-08-12 09:42:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 09:39:00"
"GGLL","ETF",NA,"No",45.71,"Good","Mixed trend","Uptrend",35.41,46.97,0.12,"Hold","Price between support and resistance","-",45.25,"Higher","False",3.84,NA,"2025-08-12 09:42:00"
"NVDU","ETF",NA,"No",129.37,"Moderate","Mixed trend","Uptrend",98.61,134.57,0.17,"Hold","Price between support and resistance","-",126.42,"Higher","False",5.78,NA,"2025-08-12 09:43:00"
"PLTU","ETF",NA,"No",109.87,"Good","Mixed trend","Uptrend",67.96,115.56,0.14,"Hold","Price between support and resistance","-",107.09,"Neutral","False",8.33,NA,"2025-08-12 09:43:00"
"SPXL","ETF",NA,"No",189.35,"Good","Mixed trend","Uptrend",167.11,195.02,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",188.39,"Neutral","False",3.34,NA,"2025-08-12 09:43:00"
"TSLL","ETF",NA,"No",12.985,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.21,"Hold","Price between support and resistance","-",12.96,"Higher","False",10.71,NA,"2025-08-12 09:43:00"
"TSMX","ETF",NA,"No",36.97,"Moderate","Mixed trend","Uptrend",31.28,39.51,0.45,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 09:43:00"
"SPY","ETF",NA,"No",639.455,"Good","Mixed trend","Uptrend",601.47,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",635.88,"Neutral","False",1.1,NA,"2025-08-12 09:43:00"
"VOO","ETF",NA,"No",587.83,"Good","Mixed trend","Uptrend",553.11,601.48,0.39,"Moderate","Price between support and resistance","-",576.24,"Neutral","False",1.1,NA,"2025-08-12 09:43:00"
"QQQ","ETF",NA,"No",576.55,"Good","Mixed trend","Uptrend",535.06,589.95,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",573,"Neutral","False",1.24,NA,"2025-08-12 09:43:00"
"ETHA","ETF",NA,"No",33.24,"Good","Mixed trend","Uptrend",22.24,34.33,0.1,"Hold","Price between support and resistance","-",32.91,"Neutral","False",4.31,NA,"2025-08-12 09:43:00"
"TQQQ","ETF",NA,"No",93.09,"Good","Mixed trend","Uptrend",79.17,95.36,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.16,"Neutral","False",3.74,NA,"2025-08-12 09:43:00"
"NVDX","ETF",NA,"No",18.8986,"Moderate","Mixed trend","Uptrend",14.44,19.66,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",18.84,"Higher","False",5.93,NA,"2025-08-12 09:43:00"
"UPRO","ETF",NA,"No",99.75,"Good","Mixed trend","Uptrend",88.04,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.2,"Neutral","False",3.45,NA,"2025-08-12 09:43:00"
"AVGO","Large","Moderate","Yes",307.035,"Good","Mixed trend","Uptrend",264.41,317.34,0.24,"Moderate","Price between support and resistance","-",306.98,"Neutral","False",2.87,2.74,"2025-08-12 09:44:00"
"JNJ","Large","Good","Yes",173.85,"Good","Mixed trend","Uptrend",155.19,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.39,9.34,"2025-08-12 09:44:00"
"HD","Large","Good","Yes",391.27,"Moderate","Mixed trend","Uptrend",357.11,401.29,0.29,"Moderate","Price between support and resistance","-",383.18,"Neutral","False",2.01,14.74,"2025-08-12 09:44:00"
"T","Large","Good","Yes",28.605,"Good","Mixed trend","Uptrend",26.99,29.85,0.77,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-12 09:44:00"
"VTI","ETF",NA,"No",313.57,"Moderate","Mixed trend","Uptrend",296.12,321.94,0.48,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 09:44:00"
"VVPR","Micro",NA,"No",6.305,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.93,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",12.09,-12.61,"2025-08-12 09:45:00"
"TSHA","Small",NA,"No",2.905,"Good","Mixed trend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.74,"Neutral","False",5.26,-0.34,"2025-08-12 09:45:00"
"VALN","Small",NA,"No",9.2341,"Good","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.31,"2025-08-12 09:45:00"
"LGND","Mid",NA,"No",155.22,"Good","Mixed trend","Uptrend",117.89,160.06,0.13,"Hold","Price between support and resistance","-",149,"Neutral","False",2.7,-4.08,"2025-08-12 09:45:00"
"DDD","Micro",NA,"No",2.0684,"Good","Mixed trend","Uptrend",1.61,2.22,0.34,"Moderate","Price between support and resistance","-",1.83,"Neutral","False",6.4,-2.1,"2025-08-12 09:46:00"
"TME","Large","Moderate","No",24.88,"Good","Mixed trend","Uptrend",19.3,26.57,0.3,"Hold","Price between support and resistance","-",24.63,"Neutral","False",3.47,0.85,"2025-08-12 09:46:00"
"AIOT","Small",NA,"No",4.701,"Moderate","Mixed trend","Uptrend",3.8,5.18,0.54,"Moderate","Price between support and resistance","-",4.39,"Neutral","False",5.66,-0.43,"2025-08-12 09:46:00"
"BHC","Mid","Moderate","No",6.8081,"Moderate",NA,"Uptrend",5.65,7.4,0.51,"Moderate","Price between support and resistance","-",6.6,"Neutral","False",4.25,0.26,"2025-08-12 09:42:00"
"PILL","ETF",NA,"No",6.41,"Moderate",NA,"Uptrend",5.35,6.61,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 09:43:00"
"GE","Large","Good","Yes",277.265,"Moderate",NA,"Uptrend",247.97,284.77,0.26,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.01,"2025-08-12 09:44:00"
"VT","ETF",NA,"No",132.01,"Moderate",NA,"Uptrend",125.04,135.19,0.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 09:44:00"
"IEFA","ETF",NA,"No",84.6,"Moderate",NA,"Uptrend",80.88,87.46,0.77,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 09:45:00"
"BBAI","Mid",NA,"No",5.38,"Good","Uptrend","Mixed trend",5.59,8.92,-16.49,"Hold","Low Value Zone","-",5.35,"Higher","False",7.78,-0.84,"2025-08-12 09:41:00"
"ACHR","Mid",NA,"No",9.76,"Good","Uptrend","Mixed trend",9.34,14.04,10.27,"Hold","Price between support and resistance","-",9.71,"Higher","False",7.45,-1.23,"2025-08-12 09:41:00"
"RGTI","Mid",NA,"No",15.855,"Good","Uptrend","Mixed trend",12.71,17.78,0.61,"Moderate","Price between support and resistance","-",15.78,"Neutral","False",7.83,-0.8,"2025-08-12 09:41:00"
"SOFI","Large","Poor","No",23.395,"Good","Uptrend","Mixed trend",17.81,25.68,0.41,"Hold","Price between support and resistance","-",23.28,"Neutral","False",3.35,0.5,"2025-08-12 09:41:00"
"ASTS","Large",NA,"No",55.05,"Good","Uptrend","Mixed trend",43.58,62.32,0.63,"Hold","Price between support and resistance","-",54.77,"Neutral","False",6.5,-1.98,"2025-08-12 09:41:00"
"AA","Mid","Good","No",30.55,"Good","Uptrend","Mixed trend",28.41,33.06,1.17,"Moderate","Price between support and resistance","-",29.41,"Higher","False",4.3,4.24,"2025-08-12 09:42:00"
"MSFU","ETF",NA,"No",55.06,"Good","Uptrend","Mixed trend",48.18,62.54,1.09,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 09:43:00"
"SOXL","ETF",NA,"No",26.365,"Moderate","Uptrend","Mixed trend",22.89,29.14,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.23,"Neutral","False",5.52,NA,"2025-08-12 09:43:00"
"TSLS","ETF",NA,"No",7.1655,"Moderate","Uptrend","Mixed trend",7.04,9.39,17.56,"Moderate","Value Zone - Price near support","-",7.13,"Neutral","False",5.6,NA,"2025-08-12 09:43:00"
"ULTY","ETF",NA,"No",6.0985,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.07,"Neutral","False",2.23,NA,"2025-08-12 09:43:00"
"GLD","ETF",NA,"No",308.87,"Moderate","Uptrend","Mixed trend",300.37,324.76,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.19,"Lower","False",1.96,NA,"2025-08-12 09:44:00"
"IAUM","ETF",NA,"No",33.45,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.45,"Lower","False",1.98,NA,"2025-08-12 09:44:00"
"SGOL","ETF",NA,"No",31.99,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.99,"Lower","False",1.98,NA,"2025-08-12 09:44:00"
"GLDM","ETF",NA,"No",66.43,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.4,"Lower","False",1.97,NA,"2025-08-12 09:44:00"
"AAAU","ETF",NA,"No",33.13,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.83,"Moderate","Price between support and resistance","-",32.34,"Lower","False",1.97,NA,"2025-08-12 09:44:00"
"TNXP","Small","Good","No",46.11,"Moderate","Uptrend","Mixed trend",37.54,51.54,0.63,"Hold","Price between support and resistance","-",45.08,"Neutral","False",6.81,356.28,"2025-08-12 09:45:00"
"HUYA","Small",NA,"No",3.61,"Good","Uptrend","Mixed trend",3.14,4.24,1.34,"Hold","Price between support and resistance","-",3.3,"Higher","False",4.38,-0.07,"2025-08-12 09:46:00"
"YALA","Small","Moderate","No",8.575,"Good","Uptrend","Mixed trend",6.99,9.5,0.58,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",3.95,0.77,"2025-08-12 09:46:00"
"MSFT","Large","Good","Yes",525.435,"Good","Mixed trend","Mixed trend",483.78,567.98,1.02,"Hold","Price between support and resistance","-",523.43,"Higher","False",1.22,13.63,"2025-08-12 09:44:00"
"BMNR","Mid",NA,"No",58.7049,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.31,"Hold","Price between support and resistance","-",62.44,"Neutral","False",18.23,-3.03,"2025-08-12 09:41:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Mixed trend",18.18,84.56,12.2,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",20.3,47.28,"2025-08-12 09:41:00"
"INTC","Large",NA,"Yes",20.89,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.6,"Moderate","Price between support and resistance","-",21.34,"Higher","False",4.22,-4.77,"2025-08-12 09:41:00"
"CRCL","Large","Poor","No",178.025,"Moderate","Mixed trend","Mixed trend",148.63,177.76,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",176.24,"Higher","False",10.37,0.08,"2025-08-12 09:41:00"
"NIO","Large",NA,"No",4.6888,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.76,"Moderate","Price between support and resistance","-",4.77,"Higher","False",3.79,-1.64,"2025-08-12 09:41:00"
"LCID","Mid",NA,"No",2.2062,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.21,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 09:41:00"
"AMD","Large","Moderate","Yes",173.045,"Good","Mixed trend","Mixed trend",140.1,186.62,0.41,"Hold","Price between support and resistance","-",173,"Neutral","False",2.43,1.68,"2025-08-12 09:41:00"
"ONON","Large","Moderate","No",50.94,"Moderate","Mixed trend","Mixed trend",44.59,60.7,1.54,"Hold","Price between support and resistance","-",52.63,"Neutral","False",3.27,0.78,"2025-08-12 09:41:00"
"PONY","Mid",NA,"No",13.8769,"Moderate","Mixed trend","Mixed trend",12.62,19.34,4.35,"Moderate","Price between support and resistance","-",15.1,"Higher","False",9.62,-0.85,"2025-08-12 09:41:00"
"QBTS","Mid",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",15.8,21.02,2.18,"Moderate","Price between support and resistance","-",17.63,"Neutral","False",7.23,-1.13,"2025-08-12 09:41:00"
"HIMS","Large","Moderate","No",48.5907,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-83.62,"Hold","Value Zone - Price near support","-",48.86,"Higher","False",7.61,0.79,"2025-08-12 09:41:00"
"OPEN","Small",NA,"No",2.38,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.18,"Moderate","Price between support and resistance","-",2.36,"Neutral","False",15.1,-0.43,"2025-08-12 09:42:00"
"LIF","Mid","Poor","No",78.58,"Moderate","Mixed trend","Mixed trend",65.53,82.6,0.31,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",3.17,0.13,"2025-08-12 09:42:00"
"AFRM","Large",NA,"No",76.16,"Good","Mixed trend","Mixed trend",62.95,81.49,0.4,"Hold","Price between support and resistance","-",73.8,"Neutral","False",5.02,-0.19,"2025-08-12 09:42:00"
"BULL","Mid","Moderate","No",15.48,"Good","Mixed trend","Mixed trend",12.18,18.73,0.99,"Hold","Price between support and resistance","-",15.33,"Neutral","False",12.84,1.24,"2025-08-12 09:42:00"
"TWLO","Large","Poor","No",96.1291,"Moderate","Mixed trend","Mixed trend",89.63,138.45,6.51,"Hold","Price between support and resistance","-",95.17,"Higher","False",5.65,0.1,"2025-08-12 09:42:00"
"QFIN","Mid","Moderate","No",33.555,"Moderate","Mixed trend","Mixed trend",31.84,47.22,7.97,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.15,6.49,"2025-08-12 09:42:00"
"MNDY","Mid","Poor","No",179.84,"Moderate","Mixed trend","Mixed trend",168.01,324.13,12.2,"Hold","Price between support and resistance","-",178.04,"Neutral","False",5.45,0.99,"2025-08-12 09:42:00"
"TEM","Large",NA,"No",63.0374,"Good","Mixed trend","Mixed trend",54.62,76.52,1.6,"Moderate","Price between support and resistance","-",62.41,"Neutral","False",5.99,-5.16,"2025-08-12 09:42:00"
"PGY","Mid",NA,"No",28.95,"Good","Mixed trend","Mixed trend",22.82,42.42,2.2,"Moderate","Price between support and resistance","-",28.27,"Neutral","False",5.65,-3.96,"2025-08-12 09:42:00"
"LYFT","Mid","Poor","No",13.855,"Moderate","Mixed trend","Mixed trend",13.16,16.99,4.5,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",3.73,0.23,"2025-08-12 09:42:00"
"MRVI","Small",NA,"No",2.62,"Moderate","Mixed trend","Mixed trend",1.97,3,0.58,"Hold","Price between support and resistance","-",2.24,"Neutral","False",5.74,-1.17,"2025-08-12 09:42:00"
"OLMA","Small",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend",4.33,5.79,0.6,"Hold","Price between support and resistance","-",4.86,"Higher","False",7.16,-2,"2025-08-12 09:42:00"
"AAPD","ETF",NA,"No",15.745,"Moderate","Mixed trend","Mixed trend",15.52,18.95,14.3,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 09:42:00"
"AMDD","ETF",NA,"No",13.715,"Moderate","Mixed trend","Mixed trend",13.27,22.41,19.39,"Hold","Price between support and resistance","-",13.6,"Neutral","False",5.17,NA,"2025-08-12 09:42:00"
"AMUU","ETF",NA,"No",48.4299,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 09:42:00"
"AMZU","ETF",NA,"No",36.762,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.05,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-12 09:42:00"
"BRKU","ETF",NA,"No",22.81,"Moderate","Mixed trend","Mixed trend",22.03,27.97,6.62,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 09:42:00"
"DPST","ETF",NA,"No",87.9,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.13,"Moderate","Price between support and resistance","-",84.67,"Neutral","False",5.49,NA,"2025-08-12 09:42:00"
"FAS","ETF",NA,"No",164.37,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.85,"Moderate","Price between support and resistance","-",160.72,"Neutral","False",4.99,NA,"2025-08-12 09:42:00"
"FAZ","ETF",NA,"No",4.465,"Moderate","Mixed trend","Mixed trend",4.41,5.3,14.32,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 09:42:00"
"JNUG","ETF",NA,"No",88.56,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.42,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 09:42:00"
"KORU","ETF",NA,"No",83.62,"Good","Mixed trend","Mixed trend",74.47,89.98,0.7,"Moderate","Price between support and resistance","-",82.28,"Neutral","False",5.81,NA,"2025-08-12 09:42:00"
"LABU","ETF",NA,"No",61.2428,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.71,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-12 09:43:00"
"METD","ETF",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",13.61,17.3,-233.43,"Hold","Value Zone - Price near support","-",13.65,"Lower","False",3.99,NA,"2025-08-12 09:43:00"
"NAIL","ETF",NA,"No",69.22,"Moderate","Mixed trend","Mixed trend",54.1,74.54,0.35,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-12 09:43:00"
"NFXL","ETF",NA,"No",59.79,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.21,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 09:43:00"
"NVDD","ETF",NA,"No",4.0402,"Moderate","Mixed trend","Mixed trend",3.99,5.59,29.02,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 09:43:00"
"PALU","ETF",NA,"No",18.3635,"Moderate","Mixed trend","Mixed trend",16.77,28.15,6.13,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 09:43:00"
"SOXS","ETF",NA,"No",7.2876,"Moderate","Mixed trend","Mixed trend",7.2,13.36,70.95,"Moderate","Value Zone - Price near support","-",7.45,"Neutral","False",10.13,NA,"2025-08-12 09:43:00"
"TECL","ETF",NA,"No",106.4907,"Moderate","Mixed trend","Mixed trend",89.28,111.96,0.32,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-12 09:43:00"
"TMF","ETF",NA,"No",37.7099,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.8,"Moderate","Price between support and resistance","-",38.05,"Higher","False",3.2,NA,"2025-08-12 09:43:00"
"TNA","ETF",NA,"No",35.73,"Moderate","Mixed trend","Mixed trend",32.77,39.24,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.83,"Neutral","False",5.42,NA,"2025-08-12 09:43:00"
"TZA","ETF",NA,"No",10.8701,"Moderate","Mixed trend","Mixed trend",10.7,14.82,23.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.89,"Neutral","False",6.49,NA,"2025-08-12 09:43:00"
"YANG","ETF",NA,"No",28.7592,"Moderate","Mixed trend","Mixed trend",27.84,38.27,10.3,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.78,NA,"2025-08-12 09:43:00"
"YINN","ETF",NA,"No",42.85,"Moderate","Mixed trend","Mixed trend",40.34,49.89,2.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",42.85,"Neutral","False",4.74,NA,"2025-08-12 09:43:00"
"IBIT","ETF",NA,"No",67.55,"Good","Mixed trend","Mixed trend",61.46,71.03,0.57,"Moderate","Price between support and resistance","-",67.3,"Neutral","False",2.82,NA,"2025-08-12 09:43:00"
