"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.26,105.177,105.006,103.16,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.49-133.03","False",3.53,5.03,"2025-11-03 14:22:00","","","Earnings Alert","","","2025-11-03 14:22:00","2025-11-03 14:22:00",2025-11-03 14:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,58.6666666666667,3.53,0.0353,51.8033333333333,NA,51.8033333333333,5,0,8,28.1758333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.73,40.715,40.718,43.24,-5.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","32.79-49.64","False",4.78,-7.02,"2025-11-03 14:20:00","","News Alert","","","","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,4.78,0.0478,44.0866666666667,NA,44.0866666666667,1,8,0,24.5966666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8275,0.826,0.823,0.796,3.96,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.47-3.13","False",7.42,-0.79,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.82,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.995,9.99,9.987,10,-0.05,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.57-11.42","False",1.95,0.67,"2025-11-03 14:20:00","","","","","Undervalued","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.43,0.81,0.5,59.2,1.95,0.0195,55.65,-14.8,55.65,5,0,0,28.7875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.11,9.123,9.148,8.99,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.58,0.86,0.5,54.2,4.42,0.0442,44.68,NA,44.68,5,0,0,22.295
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.885,78.901,78.904,78.96,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.31-92.46","False",2.32,5.35,"2025-11-03 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.005,211.962,211.864,211.72,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","173.04-250.97","False",2.91,13.78,"2025-11-03 14:14:00","","","","","Undervalued","2025-11-03 14:14:00","2025-11-03 14:14:00",2025-11-03 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.57,0.856666666666667,0.5,63.1333333333333,2.91,0.0291,54.6566666666667,NA,54.6566666666667,7,0,0,27.4891666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.595,243.464,243.487,249.49,-2.36,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",242.74,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","188.18-299.01","False",2.65,6.26,"2025-11-03 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:23:00","2025-11-03 14:23:00",2025-11-03 14:23:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,90.26,1,0.5,59.975,2.65,0.0265,52.3125,NA,52.3125,5,0,0,26.0625
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.855,63.849,63.848,63.86,-0.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","52.73-74.98","False",2.1,8.24,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,0.91,0.303333333333333,0.5,60.0666666666667,2.1,0.021,61.9333333333333,NA,61.9333333333333,7,0,0,34.3083333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",192.385,192.737,192.855,186.68,3.06,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","111.32-281.81","False",8.06,0.8,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.85,0.95,0.5,56,8.06,0.0806,41.94,2.32587176894559,41.94,5,0,0,21.61
