"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",133.43,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.99,"Higher","True",3.07,5.76,"2025-08-07 12:49:00"
"LOPE","Mid","Good","No",195.22,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.38,"Moderate","Price between support and resistance","-",191.1,"Higher","True",2.2,7.97,"2025-08-07 12:48:00"
"MIRM","Mid",NA,"No",60.155,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 12:49:00"
"CIVI","Mid","Moderate","No",30.52,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.33,"Good","Price between support and resistance","-",30.06,"Neutral","True",5.51,8.71,"2025-08-07 12:49:00"
"APPN","Mid",NA,"No",29.815,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.05,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 12:49:00"
"AVAH","Small","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.5,"Neutral","True",5.75,0.03,"2025-08-07 12:49:00"
"SKYT","Small",NA,"No",12.32,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.17,"Moderate","Price between support and resistance","-",12.37,"Neutral","True",5.33,-0.17,"2025-08-07 12:49:00"
"MATV","Small",NA,"No",8.385,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 12:50:00"
"EBS","Small",NA,"No",7.54,"Moderate","Mixed trend","Uptrend",5.6,8,0.24,"Moderate","Price between support and resistance","-",7.3,"Neutral","True",7.01,-2.58,"2025-08-07 12:50:00"
"ASLE","Small",NA,"No",7.5626,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 12:50:00"
"ARIS","Small","Moderate","No",24.15,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.26,"Neutral","True",4.94,0.83,"2025-08-07 12:50:00"
"BLBD","Small","Good","No",53.085,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.33,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 12:50:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 12:50:00"
"ZD","Small","Moderate","No",36.61,"Good","Mixed trend","Uptrend",28.48,37.79,0.15,"Moderate","Price between support and resistance","-",34.61,"Neutral","True",4.87,1.75,"2025-08-07 12:50:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.09,"Neutral","True",3.07,NA,"2025-08-07 12:45:00"
"VCSH","ETF",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 12:52:00"
"PALI","ETF",NA,"No",1.0201,"Moderate","Mixed trend","Uptrend",0.75,1.94,3.45,"Good","Price between support and resistance","-",1.05,"Neutral","True",8.87,NA,"2025-08-07 12:54:00"
"ASMB","Micro",NA,"No",21.69,"Good","Mixed trend","Uptrend",16.74,22.75,0.21,"Moderate","Price between support and resistance","-",20.33,"Higher","True",3.79,-6.2,"2025-08-07 12:52:00"
"BLTE","Mid",NA,"No",70.24,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.51,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 12:47:00"
"CRON","Small","Moderate","No",2.245,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.45,"Moderate","Price between support and resistance","-",2.26,"Neutral","True",2.7,0.14,"2025-08-07 12:55:00"
"FSLY","Small",NA,"No",7.3321,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.15,"Moderate","Price between support and resistance","-",6.86,"Higher","True",5.01,-1.09,"2025-08-07 12:56:00"
"IMAY","ETF",NA,"No",28.31,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.07,"Good","Price between support and resistance","-",27.44,"Higher","True",0.63,NA,"2025-08-07 12:33:00"
"KAVL","ETF",NA,"No",0.6227,"Good","Mixed trend","Uptrend",0.46,1.04,2.57,"Moderate","Price between support and resistance","-",0.61,"Neutral","True",5.31,NA,"2025-08-07 12:58:00"
"TH","Small","Moderate","No",8.125,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.8,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.89,0.43,"2025-08-07 12:59:00"
"CNTY","Micro",NA,"No",2.4,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.8,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 12:53:00"
"DLX","Small","Moderate","No",19.4002,"Moderate","Downtrend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 12:50:00"
"MSC","Small",NA,"No",5.31,"Moderate",NA,"Uptrend",3.57,6.3,0.57,"Moderate","Price between support and resistance","-",4.42,"Neutral","True",6.45,-0.36,"2025-08-07 12:45:00"
"PTON","Mid",NA,"No",7.055,"Moderate","Uptrend","Mixed trend",6.42,8.21,1.82,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 12:48:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"DDOG","Large","Poor","No",131.78,"Moderate","Mixed trend","Mixed trend",128.84,160.92,9.9,"Good","Price between support and resistance","-",129.36,"Neutral","True",3.78,0.47,"2025-08-07 12:49:00"
"LZMH","Small","Poor","No",3.16,"Moderate","Mixed trend","Mixed trend",2.3,32.82,34.4,"Hold","Price between support and resistance","-",3.13,"Neutral","True",19.61,0.01,"2025-08-07 12:50:00"
"CURE","ETF",NA,"No",67.3516,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-34.32,"Moderate","Low Value Zone","-",66.68,"Neutral","True",8.16,NA,"2025-08-07 12:50:00"
"QQQD","ETF",NA,"No",14.87,"Moderate","Mixed trend","Mixed trend",14.65,17.53,11.91,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 12:51:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"FTGC","ETF",NA,"No",24.791,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.38,"Moderate","Value Zone - Price near support","-",24.8,"Neutral","True",1.12,NA,"2025-08-07 12:54:00"
"BDTX","Micro","Moderate","No",2.375,"Moderate","Mixed trend","Mixed trend",2.41,3.39,-26.05,"Hold","Low Value Zone","-",1.96,"Neutral","True",5.65,0.06,"2025-08-07 12:55:00"
"CRMD","Small","Poor","No",10.7299,"Moderate","Mixed trend","Mixed trend",10.61,17.82,58.39,"Good","Value Zone - Price near support","-",10.66,"Neutral","True",4.3,0.25,"2025-08-07 12:56:00"
"OSS","Micro",NA,"No",5.03,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.53,"Hold","Price between support and resistance","-",5.14,"Neutral","True",6.79,-0.68,"2025-08-07 12:56:00"
"MTSI","Mid",NA,"No",127.73,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-39.45,"Moderate","Value Zone - Price near support","-",127.98,"Neutral","True",2.66,-1.2,"2025-08-07 12:56:00"
"NOTV","Micro",NA,"No",1.87,"Moderate","Mixed trend","Mixed trend",1.83,3.39,36.97,"Moderate","Price between support and resistance","-",1.85,"Neutral","True",10.52,-3.12,"2025-08-07 12:56:00"
"FWRG","Small","Poor","No",17.68,"Moderate","Mixed trend","Mixed trend",15.8,19.94,1.21,"Good","Price between support and resistance","-",17.54,"Neutral","True",5.02,0.18,"2025-08-07 12:56:00"
"SVCO","Micro",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.28,5.5,4.08,"Moderate","Price between support and resistance","-",4.49,"Neutral","True",6.17,-2.27,"2025-08-07 12:52:00"
"SYM","Large",NA,"No",53.39,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.87,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 12:56:00"
"BITQ","ETF",NA,"No",19.48,"Moderate","Mixed trend","Mixed trend",18.62,23.57,4.77,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",3.74,NA,"2025-08-07 12:57:00"
"ARKX","ETF",NA,"No",26.08,"Moderate","Mixed trend","Mixed trend",23.2,28.26,0.76,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 12:56:00"
"EPAM","Mid","Good","Yes",159.27,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.34,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 12:59:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",6.89,8.19,3.9,"Good","Price between support and resistance","-",7.21,"Higher","True",2.19,-1.04,"2025-08-07 13:00:00"
"FTNT","Large","Good","Yes",72.39,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.35,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 12:48:00"
"TEAD","Micro",NA,"No",2.06,"Moderate","Uptrend","Downtrend",2.3,3.2,-4.73,"Hold","Low Value Zone - Price below support","-",2.18,"Neutral","True",6.88,-0.71,"2025-08-07 12:56:00"
"CROX","Mid","Good","No",77.808,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.37,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 12:49:00"
"ABNB","Large","Good","Yes",118.955,"Moderate","Mixed trend","Downtrend",123.83,147.12,-5.78,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 12:49:00"
"ELIL","ETF",NA,"No",12.314,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.7,"Hold","Low Value Zone","-",12.19,"Neutral","True",8.8,NA,"2025-08-07 12:50:00"
"LLY","Large","Good","Yes",646.5356,"Good","Mixed trend","Downtrend",699.61,843.6,-3.71,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 12:52:00"
"PLTK","Small","Poor","No",3.785,"Moderate","Mixed trend","Downtrend",4.04,5.16,-5.48,"Hold","Low Value Zone","-",3.7,"Neutral","True",3.95,0.38,"2025-08-07 12:56:00"
"ELDN","Micro",NA,"No",2.635,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.51,"Hold","Low Value Zone - Price below support","-",2.64,"Neutral","True",6.34,-0.04,"2025-08-07 12:56:00"
"CWAN","Mid","Good","No",18.5572,"Moderate","Mixed trend","Downtrend",19.24,25.63,-10.39,"Hold","Low Value Zone","-",18.52,"Neutral","True",3.72,1.7,"2025-08-07 12:57:00"
"SABR","Small",NA,"No",1.785,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.64,"Hold","Low Value Zone - Price below support","-",1.82,"Neutral","True",6.24,-0.45,"2025-08-07 12:57:00"
"IIPR","Small","Good","No",46.9804,"Moderate","Mixed trend","Downtrend",48.96,60.84,-6.99,"Hold","Low Value Zone - Price below support","-",47,"Neutral","True",3.32,5.19,"2025-08-07 12:58:00"
"PRMB","Mid",NA,"No",23.99,"Moderate","Mixed trend","Downtrend",25,34.04,-9.96,"Hold","Low Value Zone","-",22.99,"Neutral","True",2.76,-0.11,"2025-08-07 12:59:00"
"HAE","Mid","Good","No",58.415,"Moderate","Mixed trend","Downtrend",64.2,81.73,-4.03,"Hold","Low Value Zone","-",56.84,"Neutral","True",2.65,3.31,"2025-08-07 12:59:00"
"MLR","Small","Good","No",39.735,"Moderate","Mixed trend","Downtrend",37.48,48.48,3.87,"Good","Price between support and resistance","-",36.1,"Neutral","True",2.87,4.69,"2025-08-07 12:52:00"
"KLXE","Nano",NA,"No",1.57,"Moderate","Mixed trend","Downtrend",1.56,3.07,189.22,"Moderate","Value Zone - Price near support","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 13:00:00"
"WPM","Large","Moderate","No",99.99,"Moderate","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.91,"Neutral","False",2.92,1.36,"2025-08-07 12:48:00"
"ELAN","Mid","Moderate","No",16.25,"Moderate","Uptrend","Uptrend",13.36,17.08,0.29,"Hold","Price between support and resistance","-",16.19,"Neutral","False",2.71,0.75,"2025-08-07 12:49:00"
"RELY","Mid",NA,"No",19.055,"Moderate","Uptrend","Uptrend",15.58,22.76,1.07,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 12:49:00"
"PRM","Mid","Moderate","No",17.2378,"Moderate","Uptrend","Uptrend",14.18,17.79,0.18,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",2.49,0.89,"2025-08-07 12:49:00"
"SLDP","Small",NA,"No",4.32,"Good","Uptrend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.3,"Neutral","False",7.18,-0.5,"2025-08-07 12:50:00"
"VECO","Small","Moderate","No",22.46,"Moderate","Uptrend","Uptrend",19.36,23.44,0.32,"Moderate","Price between support and resistance","-",22.35,"Neutral","False",3.82,1.06,"2025-08-07 12:56:00"
"NVAX","Small","Moderate","No",8.635,"Good","Uptrend","Uptrend",6.34,8.83,0.09,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",6.2,2.75,"2025-08-07 12:58:00"
"NVDA","Large","Good","Yes",180.1455,"Moderate","Mixed trend","Uptrend",152.77,188.03,0.29,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 12:48:00"
"AAPL","Large","Good","Yes",219.0099,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.33,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 12:48:00"
"GOOGL","Large","Good","Yes",196.4,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 12:52:00"
"IX","Large","Moderate","No",24.706,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.26,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.85,2.09,"2025-08-07 12:47:00"
"PBR","Large","Moderate","No",13.155,"Moderate","Mixed trend","Uptrend",12,13.56,0.35,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 12:47:00"
"PBR.A","ETF",NA,"No",11.985,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.42,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 12:47:00"
"PLTR","Large","Moderate","Yes",181.05,"Good","Mixed trend","Uptrend",137.67,188.64,0.17,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 12:48:00"
"HOOD","Large","Moderate","No",109.37,"Good","Mixed trend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.8,"Higher","False",3.63,1.97,"2025-08-07 12:48:00"
"TSM","Large","Moderate","No",241.91,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.48,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 12:49:00"
"OXY","Large","Moderate","Yes",44.37,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.6,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 12:49:00"
"IBP","Mid","Good","No",258.635,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.13,"Moderate","Price between support and resistance","-",249.35,"Neutral","False",4.07,8.77,"2025-08-07 12:49:00"
"VCYT","Mid","Poor","No",26.91,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.53,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 12:49:00"
"GH","Mid",NA,"No",49.63,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.56,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 12:49:00"
"AAPU","ETF",NA,"No",24.595,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.23,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 12:50:00"
"FAZ","ETF",NA,"No",4.7103,"Good","Mixed trend","Uptrend",4.32,5.3,1.5,"Hold","Price between support and resistance","-",4.68,"Neutral","False",5.3,NA,"2025-08-07 12:50:00"
"GGLL","ETF",NA,"No",42.415,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 12:50:00"
"JNUG","ETF",NA,"No",89.68,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 12:51:00"
"MEXX","ETF",NA,"No",17.6,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.89,"Moderate","Price between support and resistance","-",17.33,"Neutral","False",4.91,NA,"2025-08-07 12:42:00"
"NAIL","ETF",NA,"No",70.05,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.26,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 12:51:00"
"NVDU","ETF",NA,"No",127.0585,"Moderate","Mixed trend","Uptrend",95.54,134.47,0.23,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 12:51:00"
"PLTU","ETF",NA,"No",105.6,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.14,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 12:51:00"
"TMF","ETF",NA,"No",39.265,"Good","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",39.35,"Neutral","False",3.77,NA,"2025-08-07 12:51:00"
"TLT","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",84.18,90.44,0.61,"Moderate","Price between support and resistance","-",88.11,"Neutral","False",1.3,NA,"2025-08-07 12:52:00"
"JNJ","Large","Good","Yes",171.14,"Good","Mixed trend","Uptrend",154.01,176.06,0.29,"Moderate","Price between support and resistance","-",170.08,"Neutral","False",1.5,9.35,"2025-08-07 12:53:00"
"ABBV","Large","Poor","Yes",199.1,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.33,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 12:53:00"
"CSCO","Large","Good","Yes",69.565,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.48,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 12:53:00"
"ABT","Large","Good","Yes",131.935,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.51,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 12:53:00"
"T","Large","Good","Yes",27.92,"Good","Mixed trend","Uptrend",26.94,29.85,1.97,"Moderate","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 12:53:00"
"VMC","Large","Good","Yes",282,"Moderate","Mixed trend","Uptrend",257.92,293.02,0.46,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 12:53:00"
"AGG","ETF",NA,"No",99.2246,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 12:54:00"
"GDX","ETF",NA,"No",58.135,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 12:54:00"
"SSII","Small",NA,"No",7.08,"Moderate","Mixed trend","Uptrend",5.38,12.14,2.97,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",18.64,-0.08,"2025-08-07 12:53:00"
"PHAT","Small",NA,"No",9.56,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.8,"Hold","Price between support and resistance","-",9.55,"Neutral","False",9.09,-5.18,"2025-08-07 12:55:00"
"COLL","Small","Moderate","No",33.15,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.27,"Moderate","Price between support and resistance","-",33.3,"Neutral","False",2.73,1.22,"2025-08-07 12:54:00"
"ARHS","Small","Moderate","No",11.595,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.52,"Hold","Price between support and resistance","-",11.74,"Neutral","False",5.14,0.41,"2025-08-07 12:57:00"
"VTRS","Large",NA,"Yes",9.2099,"Moderate","Mixed trend","Uptrend",8.6,9.66,0.74,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",3.49,-3.18,"2025-08-07 12:57:00"
"SRE","Large","Good","Yes",83.06,"Good","Mixed trend","Uptrend",74.59,85.37,0.27,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",1.78,4.55,"2025-08-07 12:57:00"
"IAUG","ETF",NA,"No",27.27,"Moderate","Mixed trend","Uptrend",26.58,30.3,4.38,"Good","Price between support and resistance","-",26.46,"Neutral","False",0.97,NA,"2025-08-07 12:45:00"
"QFLR","ETF",NA,"No",31.3396,"Moderate","Mixed trend","Uptrend",29.11,32.19,0.38,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",0.87,NA,"2025-08-07 12:57:00"
"LIVN","Mid",NA,"No",48.54,"Moderate","Mixed trend","Uptrend",40.91,49.78,0.16,"Hold","Price between support and resistance","-",48.41,"Neutral","False",3,-3.88,"2025-08-07 12:58:00"
"ZBH","Large","Moderate","Yes",97.765,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.75,"Moderate","Price between support and resistance","-",97.25,"Neutral","False",2.12,4.5,"2025-08-07 12:59:00"
"GROY","Small",NA,"No",3.135,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.22,"Hold","Price between support and resistance","-",3.13,"Neutral","False",3.89,-0.02,"2025-08-07 12:59:00"
"MODG","Small",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.96,10.47,0.67,"Moderate","Price between support and resistance","-",9.37,"Neutral","False",5.94,-7.91,"2025-08-07 13:00:00"
"Z","ETF",NA,"No",84.01,"Good","Mixed trend","Uptrend",71.34,90.05,0.48,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",2.89,-0.35,"2025-08-07 13:00:00"
"ZG","Large",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",69.39,86.2,0.51,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",2.88,-0.35,"2025-08-07 13:00:00"
"BMNR","Mid",NA,"No",39.8,"Moderate","Downtrend","Uptrend",30.22,41.32,0.16,"Hold","Price between support and resistance","-",41.01,"Higher","False",19.53,-3.03,"2025-08-07 12:48:00"
"TARS","Small",NA,"No",46.69,"Moderate","Downtrend","Uptrend",38.41,49.3,0.32,"Hold","Price between support and resistance","-",47.16,"Higher","False",4.53,-2.7,"2025-08-07 12:48:00"
"NATL","Mid","Good","No",35.775,"Moderate","Downtrend","Uptrend",27.3,39.57,0.45,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.28,1.57,"2025-08-07 12:49:00"
"META","Large","Good","Yes",766.89,"Moderate","Uptrend","Mixed trend",687.57,802.45,0.45,"Hold","Price between support and resistance","-",769.23,"Neutral","False",2.55,27.56,"2025-08-07 12:52:00"
"ED","Large","Good","Yes",105.19,"Good","Uptrend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",104.66,"Neutral","False",2.24,5.41,"2025-08-07 12:47:00"
