"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",43.49,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.13,"Balanced Zone",43.06,"Neutral","True",24.65,-3.03,"2025-07-24 14:19:00"
"AEO","Small","No",11.425,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 14:20:00"
"ASGN","Mid","No",56.81,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.24,"Neutral","True",3.88,3.5,"2025-07-24 14:20:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.72,"Neutral","True",5.4,NA,"2025-07-24 14:20:00"
"HON","Large","Yes",227.45,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 14:17:00"
"DOW","Large","Yes",24.825,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 14:18:00"
"LUV","Large","Yes",33.155,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 14:18:00"
"TECK","Large","No",35.81,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.95,"Higher","True",4.73,0.05,"2025-07-24 14:18:00"
"IRDM","Mid","No",25.605,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 14:20:00"
"TSLL","ETF","No",10.39,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 14:21:00"
"GGLS","ETF","No",11.2716,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:20:00"
"TSYY","ETF","No",9.015,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.82,NA,"2025-07-24 14:23:00"
"TSLT","ETF","No",14.0701,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 14:23:00"
"TSLR","ETF","No",16.56,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Buy signal generated - watch for further decline",16.62,"Neutral","True",13.43,NA,"2025-07-24 14:23:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:21:00"
"STM","Large","No",26.395,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.5,"Neutral","True",5.3,1.18,"2025-07-24 14:18:00"
"UNP","Large","Yes",222.02,"Moderate","Moderate","Mixed trend","Downtrend",224.12,235.64,0,"Low Value Zone",224.54,"Neutral","True",1.97,11.11,"2025-07-24 14:18:00"
"CMG","Large","Yes",45.4,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 14:19:00"
"IBM","Large","Yes",260.6515,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.52,"Neutral","True",2.44,6.2,"2025-07-24 14:19:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 14:20:00"
"NOW","Large","Yes",989.6,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",990,"Neutral","True",3.59,7.36,"2025-07-24 14:19:00"
"LKQ","Mid","Yes",30.73,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.3,"Neutral","True",2.75,2.69,"2025-07-24 14:20:00"
"SIGI","Mid","No",74.89,"Hold","Moderate","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.39,"Neutral","True",2.64,3.68,"2025-07-24 14:20:00"
"TRU","Large","No",98.54,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",98.05,"Neutral","False",4.07,1.87,"2025-07-24 14:18:00"
"METU","ETF","No",42.59,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.51,"Balanced Zone",42.44,"Neutral","False",7.31,NA,"2025-07-24 14:21:00"
"CVX","Large","Yes",155.71,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback",154.93,"Neutral","False",2.53,8.74,"2025-07-24 14:23:00"
"AAPL","Large","Yes",214.7225,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:23:00"
"NDAQ","Large","No",94.74,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.73,"Neutral","False",2.1,2.21,"2025-07-24 14:17:00"
"ALLE","Large","Yes",162.63,"Moderate","Good","Strong Downtrend","Uptrend",147.37,158.89,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:17:00"
"BX","Large","Yes",179.72,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:17:00"
"AMD","Large","Yes",162.29,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:19:00"
"OKLO","Large","No",75.39,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.88,"Neutral","False",7.74,-0.47,"2025-07-24 14:20:00"
"FSV","Mid","No",197.5,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.26,"Neutral","False",2.19,2.88,"2025-07-24 14:20:00"
"TMC","Mid","No",8.225,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.06,"Neutral","False",9.5,-0.23,"2025-07-24 14:20:00"
"ALB","Mid","Yes",83.7,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 14:20:00"
"FBNC","Mid","No",49.775,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Higher","False",2.63,2.11,"2025-07-24 14:20:00"
"FAS","ETF","No",176.26,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 14:21:00"
"TECL","ETF","No",102.35,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance",100.81,"Neutral","False",7.82,NA,"2025-07-24 14:20:00"
"WEBL","ETF","No",30.37,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.05,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:16:00"
"AVL","ETF","No",42.3138,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:19:00"
"QQQ","ETF","No",565.95,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.4,"Neutral","False",2.62,NA,"2025-07-24 14:22:00"
"TQQQ","ETF","No",88.835,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.18,"Neutral","False",7.93,NA,"2025-07-24 14:22:00"
"AMDL","ETF","No",10.94,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 14:22:00"
"IBIT","ETF","No",67.865,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance",67.21,"Neutral","False",3.52,NA,"2025-07-24 14:22:00"
"AVGO","Large","Yes",288.93,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:23:00"
"BAC","Large","Yes",48.695,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.03,"High Value Zone - Price near resistance",48.83,"Higher","False",3.1,3.41,"2025-07-24 14:23:00"
"MRK","Large","Yes",84,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 14:24:00"
"NVDA","Large","Yes",173.675,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:19:00"
"AMZN","Large","Yes",232.1499,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.83,"Neutral","False",3.06,6.14,"2025-07-24 14:20:00"
"MSFT","Large","Yes",512.7791,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance",507.65,"Neutral","False",2.35,12.95,"2025-07-24 14:20:00"
"FIX","Large","No",559.06,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",553.47,"Neutral","False",3.8,16.66,"2025-07-24 14:13:00"
"RPM","Large","No",122.58,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.13,"Neutral","False",3,4.99,"2025-07-24 14:18:00"
"RIOT","Mid","No",14.825,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.67,"Neutral","False",6.53,-1.37,"2025-07-24 14:19:00"
"CBOE","Large","Yes",245.9765,"Moderate","Good","Mixed trend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",245.49,"Neutral","False",2.58,7.63,"2025-07-24 14:20:00"
"DFEN","ETF","No",59.31,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 14:21:00"
"AMZU","ETF","No",40.7,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.45,"Neutral","False",6.16,NA,"2025-07-24 14:21:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"XLF","ETF","No",53.295,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:22:00"
"URA","ETF","No",41.97,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.55,"Neutral","False",2.67,NA,"2025-07-24 14:23:00"
"PLTR","Large","Yes",155.055,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.57,"Neutral","False",5.73,0.23,"2025-07-24 14:23:00"
"TT","Large","Yes",463.81,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.3,"Neutral","False",3.17,12.13,"2025-07-24 14:24:00"
"VMC","Large","Yes",271.55,"Moderate","Good","Mixed trend","Uptrend",260.84,272.77,0.11,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 14:24:00"
"CNP","Large","Yes",37.805,"Moderate","Moderate","Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 14:17:00"
"RELX","Large","No",53.915,"Good","Moderate","Downtrend","Uptrend",52.48,54.68,0.53,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:18:00"
"URI","Large","Yes",871.77,"Moderate","Good","Downtrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:20:00"
"PLTU","ETF","No",78.13,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.57,"Neutral","False",11.38,NA,"2025-07-24 14:22:00"
"GOOGL","Large","Yes",193.77,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.09,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 14:19:00"
"YINN","ETF","No",48.005,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",48.46,"Neutral","False",6.46,NA,"2025-07-24 14:21:00"
"LLY","Large","Yes",807.495,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance",804.54,"Neutral","False",4.06,12.3,"2025-07-24 14:23:00"
"XOM","Large","Yes",110.775,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.09,"Balanced Zone",110.23,"Neutral","False",3.03,7.54,"2025-07-24 14:23:00"
"ABBV","Large","Yes",191.4,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance",191.35,"Neutral","False",3.12,2.34,"2025-07-24 14:23:00"
"LIN","Large","Yes",471.26,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.55,"High Value Zone - Price near resistance",470.52,"Neutral","False",1.83,13.77,"2025-07-24 14:24:00"
"T","Large","Yes",27.915,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance",27.93,"Neutral","False",2.35,1.75,"2025-07-24 14:24:00"
"META","Large","Yes",717.74,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:23:00"
"KDP","Large","Yes",33.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.31,"Neutral","False",1.69,1.1,"2025-07-24 14:17:00"
"AOS","Large","Yes",73.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.13,"High Value Zone - Price near resistance",74.32,"Neutral","False",2.51,3.58,"2025-07-24 14:17:00"
"DLR","Large","Yes",181.32,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:18:00"
"FTI","Large","No",37.16,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 14:18:00"
"LYG","Large","No",4.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:18:00"
"BBAI","Mid","No",8,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.23,"Balanced Zone",7.84,"Neutral","False",8.02,-0.84,"2025-07-24 14:19:00"
"NIO","Large","No",4.8,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:19:00"
"QBTS","Mid","No",19.8881,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 14:19:00"
"WULF","Mid","No",5.385,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 14:19:00"
"CRL","Mid","Yes",178.67,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.07,"Neutral","False",3.94,-0.6,"2025-07-24 14:20:00"
"SPXL","ETF","No",187.4901,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.31,"Neutral","False",6.65,NA,"2025-07-24 14:20:00"
"TNA","ETF","No",37.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Neutral","False",7.94,NA,"2025-07-24 14:20:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:04:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:20:00"
"NAIL","ETF","No",62.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 14:21:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:20:00"
"SOXS","ETF","No",7.6145,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:21:00"
"TSMX","ETF","No",36.49,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 14:22:00"
"SPY","ETF","No",635.625,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 14:22:00"
"VOO","ETF","No",584.32,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.14,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 14:22:00"
"MSTU","ETF","No",8.8465,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.9,"Balanced Zone",8.67,"Neutral","False",15.76,NA,"2025-07-24 14:22:00"
"IWM","ETF","No",224.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:22:00"
"ETHE","ETF","No",30.86,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.04,"High Value Zone - Price near resistance",30.24,"Neutral","False",6.12,NA,"2025-07-24 14:23:00"
"ETH","ETF","No",35.1541,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.04,"High Value Zone - Price near resistance",34.7,"Neutral","False",6.1,NA,"2025-07-24 14:23:00"
"JPM","Large","Yes",298.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.07,"High Value Zone - Price near resistance",295.21,"Higher","False",2.11,19.5,"2025-07-24 14:23:00"
"HD","Large","Yes",373.93,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.53,"High Value Zone - Price near resistance",373.05,"Neutral","False",2.3,14.72,"2025-07-24 14:23:00"
"WFC","Large","Yes",84.49,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.08,"Neutral","False",3.04,5.82,"2025-07-24 14:23:00"
"KLAC","Large","Yes",908.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:22:00"
"GLPI","Large","No",47.25,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.23,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:17:00"
"POOL","Large","Yes",323.055,"Hold","Moderate","Mixed trend","Mixed trend",301.16,330.97,0.36,"Balanced Zone",322.42,"Neutral","False",3.68,10.68,"2025-07-24 14:17:00"
"VRSN","Large","Yes",288.63,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance",287.72,"Neutral","False",2.14,8.19,"2025-07-24 14:17:00"
"DOC","Large","Yes",19.005,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 14:18:00"
"NEM","Large","Yes",60.995,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.04,"Neutral","False",4.1,4.39,"2025-07-24 14:18:00"
"GOOG","Large","Yes",194.85,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.09,"High Value Zone - Price near resistance",197.13,"Neutral","False",3.52,9.38,"2025-07-24 14:19:00"
"VEON","Mid","No",55.88,"Hold","Good","Mixed trend","Mixed trend",50.34,56.06,0.03,"High Value Zone - Price near resistance",55.32,"Neutral","False",5.57,5.75,"2025-07-24 14:18:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 14:20:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"AAPU","ETF","No",23.86,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 14:21:00"
"TSLS","ETF","No",8.075,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",8.03,"Neutral","False",6.72,NA,"2025-07-24 14:22:00"
"HYG","ETF","No",80.485,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:22:00"
"NUKZ","ETF","No",60.69,"Hold","Good","Mixed trend","Mixed trend",56.15,60.7,0,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 14:22:00"
"V","Large","Yes",356.095,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.83,"High Value Zone - Price near resistance",355.94,"Neutral","False",2.35,9.95,"2025-07-24 14:23:00"
"MA","Large","Yes",565.835,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.26,"Neutral","False",3.07,14.28,"2025-07-24 14:23:00"
