"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",5.55,5.52,5.536,3.451,60.82,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 13:40:00"
"SSL","Mid",NA,"No",6.955,6.955,6.957,6.29,10.57,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 13:40:00"
"CAPS","Nano",NA,"No",1.625,1.631,1.645,1.1,47.73,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.74,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 13:41:00"
"SUPX","Small",NA,"No",59.89,60.066,60.379,42.84,39.8,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.08,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 13:41:00"
"FORA","Micro",NA,"No",2.39,2.357,2.29,1.77,35.03,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.51,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 13:41:00"
"RAY","Micro","Poor","No",3.1427,3.15,3.07,2.48,26.72,"-1.57","Good","Mixed trend","Uptrend",1.93,3.27,0.11,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 13:41:00"
"QIPT","Micro",NA,"No",2.645,2.644,2.647,2.15,23.02,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.18,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 13:41:00"
"HTCO","Micro",NA,"No",9.7101,9.871,9.92,7.895,22.99,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.11,"Hold","Price between support and resistance","-","9.8-9.8","Higher","True",10.5,-12.92,"2025-08-25 13:29:00"
"GPRO","Micro",NA,"No",1.485,1.48,1.411,1.21,22.73,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.92,"Moderate","Price between support and resistance","-","1.23-1.28","Neutral","True",7.06,-0.67,"2025-08-25 13:41:00"
"LXEH","Nano",NA,"No",1.6344,1.642,1.644,1.35,21.07,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.73,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 13:41:00"
"LIDR","Micro",NA,"No",3.2799,3.302,3.337,2.73,20.14,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.14,"Moderate","Price between support and resistance","-","2.73-3.1","Neutral","True",12.68,-3.04,"2025-08-25 13:41:00"
"RKLX","-",NA,"No",92.9,93.13,93.847,80.13,15.94,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.98,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:40:00"
"PDD","Large","Good","No",126.14,126.399,126.629,127.11,-0.76,"-1.3","Moderate","Downtrend","Uptrend",106.96,136.34,0.53,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 13:39:00"
"BYND","Micro",NA,"No",2.595,2.602,2.609,2.45,5.92,"2.11","Moderate","Downtrend","Mixed trend",2.34,4.93,9.3,"Hold","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 13:40:00"
"KDP","Large","Moderate","Yes",31.885,31.9,31.917,35.135,-9.25,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-6.38,"Moderate","Low Value Zone - Price below support","-","31.91-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:40:00"
"ARGT","-",NA,"No",80.15,80.15,80.186,82.35,-2.67,"-","Moderate","Mixed trend","Downtrend",80.36,89.92,-47.33,"Moderate","Low Value Zone","-","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 13:44:00"
"GGAL","Mid","Good","No",43.14,43.17,43.214,45.27,-4.71,"-","Moderate","Downtrend","Downtrend",44.4,57.26,-11.22,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.67,7.18,"2025-08-25 13:38:00"
"KSS","Small","Moderate","No",14.22,14.147,14.051,13.89,2.38,"-0.72","Good","Uptrend","Uptrend",10.2,21.87,1.9,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 13:38:00"
"PRM","Mid","Moderate","No",20.745,20.72,20.69,19.48,6.49,"1.05","Good","Uptrend","Uptrend",15.53,21.22,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 13:40:00"
"PBF","Mid",NA,"No",25.69,25.68,25.626,24.32,5.63,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.14,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 13:41:00"
"WFC","Large","Good","Yes",79.66,79.623,79.62,79.1,0.71,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,2.17,"Good","Buy signal generated - good momentum","Buy Signal","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 13:45:00"
"FENY","-",NA,"No",24.4154,24.405,24.402,24.33,0.35,"-","Moderate","Uptrend","Uptrend",23.17,25.32,0.73,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 13:46:00"
"TSLA","Large","Moderate","No",347.5272,347.43,347.691,340.01,2.21,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.47,"Hold","Price between support and resistance","-","337.7-345.32","Higher","False",3.88,1.67,"2025-08-25 13:39:00"
"GOOGL","Large","Good","Yes",209.55,209.608,209.659,206.09,1.68,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.2,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 13:40:00"
"ELMD","Micro","Moderate","No",20.2392,20.273,20.243,20.27,-0.15,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.81,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:38:00"
"PVH","Mid","Good","No",81.93,81.933,81.877,79.87,2.58,"-","Good","Mixed trend","Uptrend",69.61,83.86,0.16,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 13:39:00"
"REX","Small","Good","No",60.88,60.946,61.042,59.9,1.64,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.2,"Hold","Price between support and resistance","-","59.66-60.27","Neutral","False",1.99,3.23,"2025-08-25 13:34:00"
"TCOM","Large","Good","No",66.135,66.155,66.172,64.92,1.87,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.28,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 13:39:00"
"NIO","Large",NA,"No",6.135,6.14,6.164,6.34,-3.23,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.37,"Moderate","Price between support and resistance","-","6.16-6.76","Neutral","False",3.8,-1.64,"2025-08-25 13:39:00"
"SOFI","Large","Poor","No",26.035,26.028,26.029,25.02,4.06,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 13:39:00"
"RIOT","Mid",NA,"No",13.2158,13.228,13.244,13.22,-0.03,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.19,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 13:39:00"
"NU","Large","Moderate","No",14.29,14.299,14.311,13.94,2.51,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.29,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 13:39:00"
"RBLX","Large",NA,"No",125.21,125.226,125.443,117.52,6.54,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,1.93,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 13:40:00"
"GOOG","Large","Good","Yes",210.15,210.205,210.268,206.72,1.66,"0.31","Good","Mixed trend","Uptrend",181.83,215.85,0.2,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 13:40:00"
"RH","Mid","Moderate","No",232.79,232.769,232.735,243.71,-4.48,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Moderate","Price between support and resistance","-","223.44-231.54","Neutral","False",5.48,4.22,"2025-08-25 13:40:00"
"NG","Mid",NA,"No",6.495,6.506,6.527,6.09,6.65,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.13,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 13:40:00"
"BROS","Large","Poor","No",69.235,69.215,69.19,65.52,5.67,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.58,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 13:41:00"
"MGNI","Mid","Poor","No",25.39,25.392,25.389,24.16,5.09,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.29,"Hold","Price between support and resistance","-","23.99-24.78","Neutral","False",3.74,0.3,"2025-08-25 13:41:00"
"TSEM","Mid","Moderate","No",57.37,57.384,57.405,54.73,4.82,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.12,"Hold","Price between support and resistance","-","54.1-56.36","Neutral","False",2.75,1.74,"2025-08-25 13:41:00"
"IHS","Mid","Poor","No",7.39,7.405,7.41,7.09,4.23,"-","Good","Mixed trend","Uptrend",5.98,7.6,0.15,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 13:41:00"
"PBI","Mid","Moderate","No",12.36,12.361,12.336,11.82,4.57,"-","Good","Mixed trend","Uptrend",10.89,13.41,0.71,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 13:41:00"
"NN","Mid",NA,"No",16.205,16.229,16.251,15.535,4.31,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.34,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 13:41:00"
"COMP","Mid",NA,"No",9.625,9.639,9.648,9.29,3.61,"-1.24","Good","Mixed trend","Uptrend",6.93,9.91,0.11,"Hold","Price between support and resistance","-","9.21-9.46","Neutral","False",4.18,-0.1,"2025-08-25 13:41:00"
"TTC","Mid","Good","No",82.31,82.304,82.293,79.11,4.05,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 13:41:00"
"PL","Mid",NA,"No",7.05,7.056,7.056,6.8,3.68,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.8,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 13:41:00"
"FLNT","Nano",NA,"No",2.2303,2.246,2.232,1.84,21.21,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.66,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 13:41:00"
"IMPP","Micro","Moderate","No",3.195,3.192,3.197,3.18,0.47,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.59,"Good","Price between support and resistance","- (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 13:38:00"
"GGLL","-",NA,"No",48.0899,48.064,48.078,46.46,3.51,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.14,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 13:42:00"
"MIDU","-",NA,"No",49.9799,50.016,50.109,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:39:00"
"MSFD","-",NA,"No",11.12,11.114,11.095,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,2.95,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 13:42:00"
"TSLL","-",NA,"No",13.345,13.347,13.362,12.8,4.26,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.87,"Hold","Price between support and resistance","-","12.62-13.35","Neutral","False",7.72,NA,"2025-08-25 13:43:00"
"YINN","-",NA,"No",48.3598,48.329,48.365,48.14,0.46,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.33,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 13:43:00"
"FXI","-",NA,"No",39.2726,39.267,39.278,39.24,0.08,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.43,"Moderate","Price between support and resistance","-","39.28-39.51","Neutral","False",1.62,NA,"2025-08-25 13:43:00"
"EWZ","-",NA,"No",28.745,28.743,28.76,28.61,0.47,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.7,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 13:44:00"
"REMX","-",NA,"No",61.5082,61.492,61.507,58.88,4.46,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 13:41:00"
"UCO","-",NA,"No",24.12,24.115,24.121,23.4,3.08,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.12,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 13:44:00"
"XOM","Large","Good","Yes",111.6054,111.594,111.654,111.28,0.29,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.32,"Moderate","Buy signal generated - good momentum","Buy Signal","111-111.75","Higher","False",2.5,7.04,"2025-08-25 13:44:00"
"GDX","-",NA,"No",60.37,60.371,60.374,60.18,0.32,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.22,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 13:46:00"
"XLE","-",NA,"No",88.39,88.36,88.346,88.14,0.28,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.68,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 13:46:00"
"SDCI","-",NA,"No",22.63,22.64,22.656,22.46,0.76,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 13:42:00"
"HGER","-",NA,"No",24.8694,24.85,24.853,24.73,0.56,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.24,"Moderate","Price between support and resistance","-","24.37-24.62","Neutral","False",1.28,NA,"2025-08-25 13:42:00"
"FTGC","-",NA,"No",25.4308,25.434,25.444,25.326,0.41,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.21,"Moderate","Buy signal generated - good momentum","Buy Signal","25.43-25.5","Higher","False",1.12,NA,"2025-08-25 13:46:00"
"RKLB","Large",NA,"No",47.76,47.856,48.036,44.38,7.62,"1.49","Moderate","Downtrend","Uptrend",38.16,54.65,0.72,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 13:40:00"
"IREN","Mid",NA,"No",22.675,22.745,22.81,21.43,5.81,"-0.71","Good","Downtrend","Uptrend",15.31,23.58,0.12,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 13:40:00"
"WANT","-",NA,"No",49.645,49.596,49.394,49.48,0.33,"-","Moderate",NA,"Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.66-49.03","Neutral","False",4.87,NA,"2025-08-25 13:29:00"
"META","Large","Good","Yes",756,755.743,755.513,754.79,0.16,"-0.01","Good","Uptrend","Mixed trend",708.03,814.21,1.21,"Moderate","Price between support and resistance","-","750.47-754.94","Neutral","False",2.26,27.55,"2025-08-25 13:44:00"
"ANF","Mid","Good","No",100.4399,100.234,100.238,98.46,2.01,"-0.21","Good","Uptrend","Mixed trend",87.05,107.9,0.56,"Hold","Price between support and resistance","-","99-100.15","Neutral","False",5.14,10.14,"2025-08-25 13:38:00"
"COO","Large","Moderate","Yes",73.765,73.73,73.65,75.22,-1.93,"-","Good","Uptrend","Mixed trend",69.74,78.8,1.25,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 13:38:00"
"HAFN","Mid","Moderate","No",5.91,5.906,5.896,5.98,-1.17,"0.11","Good","Uptrend","Mixed trend",5.25,6.16,0.38,"Moderate","Price between support and resistance","-","5.88-6.02","Neutral","False",2.73,1.2,"2025-08-25 13:38:00"
"HPQ","Large","Moderate","Yes",27.66,27.657,27.658,27.74,-0.29,"-0.12","Good","Uptrend","Mixed trend",24.57,28.41,0.24,"Hold","Price between support and resistance","-","27.5-27.66","Neutral","False",2.53,2.6,"2025-08-25 13:38:00"
"URBN","Mid","Good","No",77.435,77.367,77.312,76.98,0.59,"-","Moderate","Uptrend","Mixed trend",70.71,82.53,0.76,"Moderate","Price between support and resistance","-","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 13:39:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"AMDD","-",NA,"No",14.44,14.423,14.405,14.05,2.78,"1.43","Moderate","Uptrend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.34-14.37","Neutral","False",5.42,NA,"2025-08-25 13:41:00"
"AMZU","-",NA,"No",38.54,38.52,38.514,38.68,-0.36,"-1.3","Moderate","Uptrend","Mixed trend",35.9,43.09,1.72,"Hold","Price between support and resistance","-","38.23-38.79","Neutral","False",3.74,NA,"2025-08-25 13:42:00"
"BRKU","-",NA,"No",24.465,24.459,24.428,24.87,-1.63,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.4,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 13:36:00"
"PLTD","-",NA,"No",7.975,7.967,7.956,7.9,0.95,"1.48","Moderate","Uptrend","Mixed trend",7.13,10.11,2.52,"Hold","Price between support and resistance","-","7.94-8.09","Neutral","False",6.91,NA,"2025-08-25 13:42:00"
"RETL","-",NA,"No",9.85,9.833,9.818,9.93,-0.81,"-","Good","Uptrend","Mixed trend",8.09,10.35,0.28,"Hold","Price between support and resistance","-","9.7-9.8","Neutral","False",4.69,NA,"2025-08-25 13:43:00"
"SPDN","-",NA,"No",9.9999,9.993,9.987,9.98,0.2,"0.2","Moderate","Uptrend","Mixed trend",9.9,11.12,10.74,"Moderate","Value Zone - Price near support","-","9.99-9.99","Lower","False",1.35,NA,"2025-08-25 13:43:00"
"HYG","-",NA,"No",80.79,80.778,80.775,80.85,-0.07,"-","Moderate","Uptrend","Mixed trend",78.32,82.68,0.77,"Hold","Price between support and resistance","-","80.73-80.78","Neutral","False",0.48,NA,"2025-08-25 13:44:00"
"NVDL","-",NA,"No",90.153,90.028,89.986,87.09,3.52,"0.18","Good","Uptrend","Mixed trend",75.09,95.67,0.37,"Moderate","Price between support and resistance","-","86.2-90.64","Neutral","False",4.9,NA,"2025-08-25 13:44:00"
"NVDX","-",NA,"No",18.48,18.461,18.456,17.88,3.36,"0.16","Good","Uptrend","Mixed trend",15.47,19.66,0.39,"Moderate","Price between support and resistance","-","17.75-18.58","Neutral","False",4.76,NA,"2025-08-25 13:44:00"
"CRM","Large","Good","Yes",247.375,247.262,247.239,248.29,-0.37,"0.33","Moderate","Uptrend","Mixed trend",234.7,283.04,2.81,"Moderate","Price between support and resistance","-","247.03-247.68","Neutral","False",3.18,6.38,"2025-08-25 13:45:00"
"IBM","Large","Good","Yes",240.89,240.77,240.703,242.09,-0.5,"0.05","Moderate","Uptrend","Mixed trend",236.71,302.84,14.82,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 13:45:00"
"GE","Large","Good","Yes",267.83,267.655,267.64,266.53,0.49,"0","Moderate","Uptrend","Mixed trend",251.56,287.85,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.58-268.76","Neutral","False",2.19,7.01,"2025-08-25 13:45:00"
"EQIX","Large","Moderate","Yes",784.97,784.558,784.226,786.47,-0.19,"-","Moderate","Uptrend","Mixed trend",763.55,931.13,6.82,"Moderate","Price between support and resistance","-","783-784.03","Neutral","False",1.7,10.15,"2025-08-25 13:45:00"
"SCHD","-",NA,"No",27.8262,27.817,27.812,27.95,-0.44,"-0.05","Good","Uptrend","Mixed trend",26.28,28.66,0.54,"Moderate","Price between support and resistance","-","27.77-27.99","Neutral","False",1.21,NA,"2025-08-25 13:46:00"
"SCHH","-",NA,"No",21.4898,21.485,21.481,21.59,-0.46,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,0.93,"Moderate","Price between support and resistance","-","21.42-21.56","Neutral","False",1.45,NA,"2025-08-25 13:46:00"
"SGOL","-",NA,"No",32.1599,32.155,32.155,32.15,0.03,"-0.23","Moderate","Uptrend","Mixed trend",31.1,33.62,1.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","32.1-32.17","Neutral","False",1.82,NA,"2025-08-25 13:46:00"
"XES","-",NA,"No",69.26,69.231,69.214,69.45,-0.27,"-","Moderate","Uptrend","Mixed trend",64,71.75,0.47,"Hold","Price between support and resistance","-","69.2-69.38","Neutral","False",3.29,NA,"2025-08-25 13:44:00"
"NVDA","Large","Good","Yes",180.9865,180.966,180.948,177.99,1.68,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.4,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 13:39:00"
"AAPL","Large","Good","Yes",228.51,228.505,228.519,227.76,0.33,"-0.5","Moderate","Mixed trend","Mixed trend",206.16,240.42,0.53,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 13:44:00"
"MSFT","Large","Good","Yes",505.03,505.154,505.333,507.23,-0.43,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.7,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 13:44:00"
"AMZN","Large","Good","Yes",228.53,228.477,228.411,228.84,-0.14,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.04,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 13:44:00"
"BMO","Large","Good","No",114.37,114.394,114.424,114.73,-0.31,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.69,"Hold","Price between support and resistance","-","114.19-114.43","Neutral","False",0.96,7.77,"2025-08-25 13:38:00"
"BNS","Large","Good","No",57.32,57.333,57.351,57.63,-0.54,"-","Good","Mixed trend","Mixed trend",54.08,59,0.52,"Hold","Price between support and resistance","-","57.3-57.54","Neutral","False",0.85,3.44,"2025-08-25 13:38:00"
"BOX","Mid","Moderate","No",31.43,31.434,31.453,31.8,-1.16,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.34,"Moderate","Price between support and resistance","-","31.43-31.59","Neutral","False",2.25,1.3,"2025-08-25 13:38:00"
"BWLP","Mid","Good","No",16.025,16.028,16.031,16.39,-2.23,"-0.98","Good","Mixed trend","Mixed trend",13.03,16.97,0.32,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 13:32:00"
"CDLR","Small","Good","No",21.93,21.932,21.956,22.53,-2.66,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 13:38:00"
"DCI","Mid","Good","No",75.51,75.501,75.495,75.72,-0.28,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.37,"Hold","Price between support and resistance","-","75.47-75.74","Neutral","False",1.48,2.99,"2025-08-25 13:38:00"
