"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",54.42,54.308,54.111,59.02,-7.79,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-23.75,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:36:00"
"IAUM","-",NA,"No",33.3051,33.305,33.302,33.4,-0.28,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.33,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:42:00"
"TLX","Mid","Poor","No",12.0802,12.077,12.093,10.97,10.12,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.53,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:37:00"
"QQQD","-",NA,"No",15.02,15.016,15.022,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 15:36:00"
"TLTW","-",NA,"No",22.71,22.708,22.708,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.91,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:40:00"
"STTK","-",NA,"No",0.9124,0.912,0.906,1.01,-9.66,"-","Good","Mixed trend","Mixed trend",0.78,1.22,2.31,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:43:00"
"CLGN","Nano",NA,"No",2.42,2.407,2.38,1.967,23.03,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.39,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:42:00"
"CSIQ","Small",NA,"No",10.54,10.516,10.479,12.75,-17.33,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-16.33,"Moderate","Low Value Zone","-","10.34-10.45","Higher","True",6.52,-0.34,"2025-08-21 15:44:00"
"WMT","Large","Moderate","Yes",97.6119,97.692,97.724,102.57,-4.83,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.53,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:36:00"
"COTY","Mid",NA,"No",3.825,3.826,3.829,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:36:00"
"IVVD","-",NA,"No",0.5378,0.539,0.539,0.634,-15.17,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,38.79,"Moderate","Value Zone - Price near support","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:44:00"
"DNLI","Mid",NA,"No",15.33,15.311,15.289,14.51,5.65,"-","Good","Uptrend","Uptrend",13.68,16.04,0.43,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:37:00"
"JNUG","-",NA,"No",94.7,94.649,94.577,91.39,3.62,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:36:00"
"RIOT","Mid",NA,"No",12.325,12.326,12.342,12.52,-1.56,"-1.53","Moderate","Mixed trend","Uptrend",11.13,15.69,2.82,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 15:36:00"
"TEVA","Large",NA,"No",18.79,18.79,18.748,17.61,6.7,"1.42","Good","Mixed trend","Uptrend",16.15,19.24,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 15:36:00"
"PFE","Large","Good","Yes",25.7237,25.722,25.744,25.38,1.35,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:36:00"
"ATAI","Small",NA,"No",4.3733,4.382,4.391,3.97,10.16,"-0.57","Moderate","Mixed trend","Uptrend",2.94,4.63,0.18,"Moderate","Price between support and resistance","-","4-4.43","Neutral","False",5.6,-0.69,"2025-08-21 15:36:00"
"BZ","Large","Poor","No",23.695,23.704,23.713,22.08,7.31,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:37:00"
"ALHC","Mid",NA,"No",15.87,15.88,15.859,15.02,5.66,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.28,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 15:37:00"
"INSW","Mid","Good","No",44.475,44.473,44.425,42.24,5.29,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.32,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:37:00"
"LU","Mid",NA,"No",2.895,2.895,2.895,2.75,5.27,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.38,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:37:00"
"GH","Mid",NA,"No",61.46,61.571,61.708,58.5,5.06,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.15,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:37:00"
"METD","-",NA,"No",14.5,14.498,14.516,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.74,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 15:37:00"
"PILL","-",NA,"No",7.61,7.632,7.648,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.43-7.53","Neutral","False",5.69,NA,"2025-08-21 15:38:00"
"TSMZ","-",NA,"No",16.86,16.861,16.858,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.06,"Good","Price between support and resistance","-","16.52-16.69","Neutral","False",3.9,NA,"2025-08-21 15:38:00"
"ABBV","Large","Poor","Yes",209.56,209.561,209.628,209.15,0.2,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:41:00"
"MCD","Large","Moderate","Yes",313.1181,313.179,313.183,313.08,0.01,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 15:41:00"
"MRK","Large","Good","Yes",86.015,86.021,86.083,84.66,1.6,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.45,"Moderate","Price between support and resistance","-","86.89-87.02","Higher","False",3.24,6.49,"2025-08-21 15:41:00"
"GDX","-",NA,"No",59.235,59.245,59.227,58.32,1.57,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.25,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:43:00"
"SDCI","-",NA,"No",22.24,22.238,22.224,22.03,0.95,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.9,"Moderate","Price between support and resistance","-","21.8-22.02","Higher","False",1.21,NA,"2025-08-21 15:43:00"
"FTGC","-",NA,"No",25.145,25.148,25.151,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:41:00"
"RYTM","Mid",NA,"No",100.9,100.867,100.823,98.7,2.23,"-","Good","Mixed trend","Uptrend",77.51,103.73,0.12,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:44:00"
"ADN","Nano",NA,"No",4.8901,4.876,4.816,4.48,9.15,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.53,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:44:00"
"JAZZ","Mid",NA,"No",120.105,120.083,120.114,119.07,0.87,"-","Good","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:44:00"
"MKC","Large","Moderate","Yes",70.93,70.931,70.975,69.88,1.5,"-","Moderate","Mixed trend","Uptrend",68.06,79.92,3.13,"Moderate","Price between support and resistance","-","70.75-70.94","Neutral","False",2.07,2.87,"2025-08-21 15:44:00"
"GAU","Small",NA,"No",2.095,2.093,2.089,1.99,5.28,"3.37","Good","Mixed trend","Uptrend",1.4,2.17,0.11,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:44:00"
"ADI","Large","Moderate","Yes",248.19,248.376,248.885,244.87,1.36,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.82,0.35,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:44:00"
"RERE","Small","Poor","No",4.685,4.689,4.695,4.56,2.74,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.26,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:45:00"
"FLNG","Small","Good","No",26.601,26.612,26.627,25.83,2.98,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","False",2.39,1.91,"2025-08-21 15:45:00"
"JNJ","Large","Good","Yes",179.36,179.376,179.392,178.84,0.29,"-0.42","Moderate","Downtrend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:41:00"
"T","Large","Good","Yes",29.463,29.464,29.466,29.28,0.62,"-0.19","Good","Downtrend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:41:00"
"AMZN","Large","Good","Yes",222.0687,221.972,221.926,223.81,-0.78,"-0.59","Moderate","Uptrend","Mixed trend",215.21,241.86,2.89,"Moderate","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:40:00"
"META","Large","Good","Yes",739.31,739.007,738.85,747.72,-1.12,"-0.51","Good","Uptrend","Mixed trend",705.97,814.21,2.25,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:40:00"
"WDAY","Large","Moderate","No",227.525,227.397,227.175,227.49,0.02,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.29,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 15:35:00"
"RIVN","Large",NA,"No",12.105,12.097,12.097,12.07,0.29,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,9.24,"Hold","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 15:36:00"
"CAI","Large",NA,"No",38.06,38.032,37.947,35.07,8.53,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.15,"Hold","Price between support and resistance","-","35.47-37.47","Neutral","False",5,-3.95,"2025-08-21 15:37:00"
"AAPD","-",NA,"No",16.01,16.004,16.004,15.91,0.63,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.03,"Hold","Price between support and resistance","-","15.94-16","Higher","False",2.47,NA,"2025-08-21 15:34:00"
"AMDD","-",NA,"No",14.4,14.393,14.386,14.28,0.84,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.71,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 15:37:00"
"DRN","-",NA,"No",9.4697,9.465,9.464,9.59,-1.25,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.36,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 15:38:00"
"KORU","-",NA,"No",76.25,76.152,75.989,76.73,-0.63,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,19.54,"Moderate","Value Zone - Price near support","-","74.72-75.49","Lower","False",5.8,NA,"2025-08-21 15:32:00"
"PALU","-",NA,"No",20.555,20.547,20.46,20.77,-1.04,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,3.61,"Hold","Price between support and resistance","-","19.82-20","Higher","False",10.06,NA,"2025-08-21 15:37:00"
"PLTD","-",NA,"No",7.9697,7.965,7.956,8.02,-0.63,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.86,"Hold","Price between support and resistance","-","7.95-8.06","Neutral","False",6.94,NA,"2025-08-21 15:37:00"
"SOXS","-",NA,"No",7.4601,7.457,7.447,7.32,1.91,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.04,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 15:39:00"
"SPDN","-",NA,"No",10.1201,10.119,10.116,10.09,0.3,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,4.9,"Moderate","Price between support and resistance","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 15:39:00"
"TZA","-",NA,"No",10.3116,10.305,10.287,10.33,-0.18,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,6.09,"Hold","Price between support and resistance","-","10.27-10.52","Neutral","False",6.47,NA,"2025-08-21 15:39:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"YANG","-",NA,"No",26.8977,26.888,26.869,26.79,0.4,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.43,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 15:38:00"
"TLT","-",NA,"No",86.3942,86.389,86.39,86.84,-0.51,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.05,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 15:40:00"
"V","Large","Good","Yes",343.865,343.776,343.815,343.93,-0.02,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.67,"Moderate","Value Zone - Price near support","-","343.43-343.74","Neutral","False",2.19,10.25,"2025-08-21 15:40:00"
"QCOM","Large","Good","Yes",153.91,153.866,153.867,155.44,-0.98,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.23,"Moderate","Price between support and resistance","-","153.81-154.23","Neutral","False",2.47,10.35,"2025-08-21 15:42:00"
"KLAC","Large","Good","Yes",869.44,869.044,868.804,878.44,-1.02,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,13.96,"Good","Value Zone - Price near support","-","868.94-868.94","Neutral","False",3.41,30.39,"2025-08-21 15:42:00"
"WLGS","-",NA,"No",0.0446,0.044,0.044,0.048,-7.08,"4.52","Moderate","Uptrend","Mixed trend",0.05,0.15,-74.5,"Hold","Low Value Zone - Price below support","-","0.04-0.05","Neutral","False",24.72,NA,"2025-08-21 15:43:00"
"SCLX","Micro",NA,"No",17.2087,17.175,17.122,17.57,-2.06,"-2.58","Good","Uptrend","Mixed trend",9.39,22.51,0.68,"Hold","Price between support and resistance","-","15.61-16.45","Neutral","False",8.57,-15.54,"2025-08-21 15:43:00"
"LGIH","Small","Good","No",61.905,61.8,61.85,63.42,-2.39,"-","Moderate","Uptrend","Mixed trend",52.82,69.58,0.85,"Hold","Price between support and resistance","-","61.2-61.32","Neutral","False",5.27,6.62,"2025-08-21 15:44:00"
"ZIM","Small","Good","No",14.725,14.716,14.703,15.33,-3.95,"-1.2","Moderate","Uptrend","Mixed trend",14.19,19.52,9.04,"Moderate","Price between support and resistance","-","14.56-15.37","Neutral","False",3.95,19.52,"2025-08-21 15:44:00"
"ITRN","Small","Good","No",36.83,36.768,36.648,35.71,3.14,"-","Good","Uptrend","Mixed trend",34.91,43.86,3.66,"Moderate","Price between support and resistance","-","35.53-35.53","Neutral","False",2.48,2.79,"2025-08-21 15:45:00"
"NVDA","Large","Good","Yes",174.79,174.795,174.848,175.4,-0.35,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.97,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:35:00"
"TSLA","Large","Moderate","No",321.8501,321.894,322.026,323.9,-0.63,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.28,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:35:00"
"AAPL","Large","Good","Yes",224.62,224.534,224.658,226.01,-0.62,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:40:00"
"GOOGL","Large","Good","Yes",200,199.972,200.013,199.32,0.34,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:40:00"
"INTU","Large","Moderate","Yes",697.785,697.675,697.6,699.15,-0.2,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,28.8,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 15:35:00"
"ROST","Large","Good","Yes",145.35,145.369,145.418,146.35,-0.68,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.63,"Moderate","Price between support and resistance","-","145.43-146.45","Neutral","False",1.9,6.34,"2025-08-21 15:35:00"
"ZM","Large","Good","No",72.725,72.742,72.756,72.16,0.78,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.5,"Moderate","Price between support and resistance","-","72.42-72.62","Neutral","False",2.19,3.33,"2025-08-21 15:35:00"
"OPEN","Mid",NA,"No",3.605,3.608,3.599,3.22,11.96,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 15:35:00"
"PLTR","Large","Moderate","Yes",157.2768,157.311,157.414,156.01,0.81,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.4,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 15:35:00"
"INTC","Large",NA,"Yes",23.3901,23.392,23.398,23.54,-0.64,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.65,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:35:00"
"AAL","Mid","Moderate","No",12.545,12.555,12.57,12.8,-1.99,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.93,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 15:35:00"
"WULF","Mid",NA,"No",9.125,9.12,9.126,9.28,-1.67,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.44,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:35:00"
"SOFI","Large","Poor","No",23.2699,23.286,23.275,22.52,3.33,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.57,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 15:36:00"
"MARA","Mid","Good","No",15.375,15.39,15.414,15.45,-0.49,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.25,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:36:00"
"LCID","Mid",NA,"No",2.1,2.097,2.096,2.09,0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,25.98,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 15:36:00"
"BBAI","Mid",NA,"No",5.49,5.494,5.494,5.61,-2.14,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.86,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 15:36:00"
"SNAP","Large",NA,"No",7.055,7.056,7.063,7.16,-1.47,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,60.64,"Hold","Value Zone - Price near support","-","7.06-7.08","Higher","False",4,-0.32,"2025-08-21 15:36:00"
"HOOD","Large","Moderate","No",106.3926,106.499,106.674,105.34,1,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.01,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 15:36:00"
"AMD","Large","Moderate","Yes",163.8642,163.879,163.986,165.2,-0.81,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.66,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 15:36:00"
"WBD","Large","Moderate","Yes",11.575,11.563,11.569,11.54,0.3,"-0.92","Moderate","Mixed trend","Mixed trend",11.25,14.18,8.05,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 15:36:00"
"ETSY","Mid","Moderate","No",62.195,62.246,62.292,64.96,-4.26,"-0.08","Moderate","Mixed trend","Mixed trend",56.04,72.16,1.62,"Moderate","Price between support and resistance","-","61.78-62.17","Neutral","False",4.23,1.24,"2025-08-21 15:36:00"
"PCG","Large","Moderate","Yes",14.59,14.599,14.634,15.36,-5.01,"0.26","Moderate","Mixed trend","Mixed trend",13.65,16.12,1.63,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 15:36:00"
"NVO","Large","Good","No",55.485,55.473,55.458,54.3,2.18,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.3,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 15:36:00"
"FSLR","Large","Good","Yes",193.235,193.268,193.455,206.44,-6.4,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.27,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.29,11.71,"2025-08-21 15:36:00"
"MELI","Large","Good","No",2338,2339.408,2339.835,2335.98,0.09,"-","Moderate","Mixed trend","Mixed trend",2309.44,2704.87,12.84,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 15:34:00"
