"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",36.55,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Higher","True",4.74,NA,"2025-08-08 08:38:00"
"AVAH","Small","Poor","No",5.7601,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",5.79,0.03,"2025-08-08 08:31:00"
"SOUN","Mid",NA,"No",13.46,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.33,"Neutral","True",6.38,-0.61,"2025-08-08 08:38:00"
"TTD","Large","Moderate","No",58.8794,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"Neutral","True",3.7,0.82,"2025-08-08 08:38:00"
"UAA","Mid",NA,"No",5.62,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.6,"Neutral","True",3.39,-0.47,"2025-08-08 08:38:00"
"XYZ","Large","Good","No",83,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"Higher","True",3.57,4.12,"2025-08-08 08:38:00"
"ABCL","Small",NA,"No",4.84,"Good","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"Neutral","True",5.5,-0.56,"2025-08-08 08:37:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"Higher","True",5.41,NA,"2025-08-08 08:36:00"
"FTNT","Large","Good","Yes",75.66,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-08 08:38:00"
"TWLO","Large",NA,"No",104.4957,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"Neutral","True",3.55,-0.23,"2025-08-08 08:38:00"
"ELIL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"Neutral","True",7.99,NA,"2025-08-08 08:37:00"
"IAU","ETF",NA,"No",64.09,"Good","Uptrend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",2,NA,"2025-08-08 08:38:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.99,NA,"2025-08-08 08:36:00"
"NVDA","Large","Good","Yes",181.7,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.87,3.1,"2025-08-08 08:38:00"
"AAPL","Large","Good","Yes",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",2.5,6.59,"2025-08-08 08:39:00"
"GOOGL","Large","Good","Yes",197.248,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",1.91,9.37,"2025-08-08 08:40:00"
"SBET","Mid","Good","No",23.73,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"Higher","False",20.38,47.28,"2025-08-08 08:38:00"
"PLTR","Large","Moderate","Yes",184.06,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"Neutral","False",4.14,0.31,"2025-08-08 08:38:00"
"MP","Large",NA,"No",77.3,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"Neutral","False",6.66,-0.63,"2025-08-08 08:38:00"
"DELL","Large","Moderate","Yes",134.55,"Moderate","Mixed trend","Uptrend",117.63,139.21,0.32,"Moderate","Price between support and resistance","-",132.3,"Lower","False",2.84,6.38,"2025-08-08 08:29:00"
"BBVA","Large","Good","No",18.46,"Moderate","Mixed trend","Uptrend",14.95,18.53,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",17.64,"Neutral","False",2.77,2.04,"2025-08-08 08:35:00"
"AAPU","ETF",NA,"No",25.0303,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.38,NA,"2025-08-08 08:39:00"
"GGLL","ETF",NA,"No",42.76,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Neutral","False",3.86,NA,"2025-08-08 08:30:00"
"PLTU","ETF",NA,"No",108.49,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"Higher","False",8.34,NA,"2025-08-08 08:39:00"
"TQQQ","ETF",NA,"No",90.08,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"Neutral","False",3.78,NA,"2025-08-08 08:39:00"
"IBIT","ETF",NA,"No",66.26,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.83,NA,"2025-08-08 08:40:00"
"GLD","ETF",NA,"No",313.1,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.97,NA,"2025-08-08 08:40:00"
"XXRP","ETF",NA,"No",50.14,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"Higher","False",9.92,NA,"2025-08-08 08:39:00"
"NUGT","ETF",NA,"No",93.27,"Moderate","Mixed trend","Uptrend",71.92,94.41,0.2,"Hold","Elevated Zone - Price near resistance","-",91.14,"Neutral","False",5.72,NA,"2025-08-08 08:40:00"
"GDX","ETF",NA,"No",58.7,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Elevated Zone - Price near resistance","-",57.82,"Neutral","False",2.99,NA,"2025-08-08 08:40:00"
"AVGO","Large","Moderate","Yes",304.77,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.75,"2025-08-08 08:40:00"
"HOOD","Large","Moderate","No",111.9165,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",111.92,"Neutral","False",3.23,1.97,"2025-08-08 08:40:00"
"NVDU","ETF",NA,"No",128.29,"Moderate",NA,"Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.81,NA,"2025-08-08 08:31:00"
"CSCO","Large","Good","Yes",70.05,"Moderate",NA,"Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.42,2.45,"2025-08-08 08:35:00"
"T","Large","Good","Yes",28.0501,"Moderate",NA,"Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 08:38:00"
"NVO","Large","Good","No",51.02,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.83,"Lower","False",5.49,3.87,"2025-08-08 08:38:00"
"RKLB","Large",NA,"No",46.8198,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"Neutral","False",5.46,-0.41,"2025-08-08 08:38:00"
"NIO","Large",NA,"No",4.74,"Good","Uptrend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"Neutral","False",3.59,-1.64,"2025-08-08 08:37:00"
"SOXS","ETF",NA,"No",7.63,"Good","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 08:39:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Uptrend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.61,NA,"2025-08-08 08:39:00"
"TSLA","Large","Moderate","No",321.41,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.34,1.7,"2025-08-08 08:38:00"
"MSFT","Large","Good","Yes",520.64,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.65,"2025-08-08 08:40:00"
"AMZN","Large","Good","Yes",223.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.03,6.56,"2025-08-08 08:40:00"
"META","Large","Good","Yes",762.4,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"Neutral","False",2.46,27.56,"2025-08-08 08:36:00"
"TEM","Large",NA,"No",63.64,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63,"Neutral","False",5.99,-5.16,"2025-08-08 08:38:00"
"AMD","Large","Moderate","Yes",174.4799,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.44,1.66,"2025-08-08 08:38:00"
"INTC","Large",NA,"Yes",20,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",19.96,"Neutral","False",4.25,-4.77,"2025-08-08 08:38:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Higher","False",7.24,-1.13,"2025-08-08 08:38:00"
"QS","Mid",NA,"No",9.55,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"Higher","False",8.27,-0.86,"2025-08-08 08:38:00"
"SOFI","Large","Poor","No",22.31,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,0.5,"2025-08-08 08:38:00"
"FUBO","Small","Moderate","No",3.79,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.78,0.2,"2025-08-08 08:38:00"
"CRWV","Large",NA,"No",123.98,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"Higher","False",9,-2.54,"2025-08-08 08:38:00"
"DJT","Mid","Poor","No",17.54,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"Neutral","False",4.75,0.09,"2025-08-08 08:38:00"
"BBAI","Small",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.75,"Higher","False",7.41,-0.84,"2025-08-08 08:38:00"
"OUST","Small",NA,"No",27.5249,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"Higher","False",6.62,-1.95,"2025-08-08 08:37:00"
"ALB","Mid",NA,"Yes",73.38,"Moderate","Mixed trend","Mixed trend",63.73,88.13,2.86,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",4.61,-9.33,"2025-08-08 08:37:00"
"AMZU","ETF",NA,"No",37.1141,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Lower","False",4.01,NA,"2025-08-08 08:39:00"
"MSFU","ETF",NA,"No",53.7397,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-08 08:38:00"
"SOXL","ETF",NA,"No",25.215,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"Higher","False",5.52,NA,"2025-08-08 08:39:00"
"SPXL","ETF",NA,"No",184.53,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",3.38,NA,"2025-08-08 08:38:00"
"TMF","ETF",NA,"No",38.52,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"Neutral","False",3.21,NA,"2025-08-08 08:39:00"
"TNA","ETF",NA,"No",35.32,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.48,NA,"2025-08-08 08:39:00"
"TSLL","ETF",NA,"No",11.56,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"Neutral","False",10.75,NA,"2025-08-08 08:39:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 08:39:00"
"YANG","ETF",NA,"No",28.84,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"Neutral","False",9,NA,"2025-08-08 08:35:00"
"YINN","ETF",NA,"No",42.82,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-08 08:39:00"
"SPY","ETF",NA,"No",633.72,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"Higher","False",1.12,NA,"2025-08-08 08:39:00"
"VOO","ETF",NA,"No",582.61,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.11,NA,"2025-08-08 08:36:00"
"QQQ","ETF",NA,"No",570.1,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.26,NA,"2025-08-08 08:39:00"
"MSTU","ETF",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"Higher","False",9.3,NA,"2025-08-08 08:40:00"
"AMDL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"Higher","False",4.93,NA,"2025-08-08 08:40:00"
"IWM","ETF",NA,"No",221.11,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"Higher","False",1.83,NA,"2025-08-08 08:40:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",2.24,NA,"2025-08-08 08:40:00"
"TLT","ETF",NA,"No",87.55,"Good","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"Neutral","False",1.27,NA,"2025-08-08 08:40:00"
"SOLT","ETF",NA,"No",18.82,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"Neutral","False",10.8,NA,"2025-08-08 08:40:00"
"YMAX","ETF",NA,"No",13.18,"Moderate","Mixed trend","Mixed trend",12.98,14.43,6.97,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",2.16,NA,"2025-08-08 08:40:00"
"UNH","Large","Good","Yes",244.6,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"Neutral","False",6.34,23.1,"2025-08-08 08:40:00"
"BAC","Large","Good","Yes",45.09,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"Higher","False",1.74,3.41,"2025-08-08 08:40:00"
"ORCL","Large","Good","Yes",250,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"Lower","False",2.7,4.33,"2025-08-08 08:38:00"
"DIA","ETF",NA,"No",440.45,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",431.2,"Lower","False",1.36,NA,"2025-08-08 08:38:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-08 08:40:00"
"IAUM","ETF",NA,"No",33.9,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.99,NA,"2025-08-08 08:35:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"ARKG","ETF",NA,"No",23.88,"Moderate",NA,"Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.78,NA,"2025-08-08 08:25:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"UA","Mid",NA,"No",5.32,"Moderate","Mixed trend","Downtrend",6.06,7.24,4.72,"Moderate","Low Value Zone - Price below support","-",4.9,"Neutral","False",3.46,-0.47,"2025-08-08 08:38:00"
"DPST","ETF",NA,"No",84.95,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.51,NA,"2025-08-08 08:38:00"
"LABU","ETF",NA,"No",60.75,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"Higher","False",6.52,NA,"2025-08-08 08:36:00"
"PLTD","ETF",NA,"No",6.8697,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Low Value Zone","-",6.86,"Neutral","False",7.13,NA,"2025-08-08 08:38:00"
"XLF","ETF",NA,"No",51.57,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 08:39:00"
