"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.61,248.465,248.343,248.4,0.08,"-0.09","Good","Uptrend","Mixed trend","Hold","Neutral",220.94,264.43,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","196.99-300.23","False",318.91,7.08,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.57,0.19,0.5,57.3,318.91,0.2,42.15,-14.3,42.15,7,0,0,29.05
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.915,2.914,2.913,2.98,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.84-3.99","False",805.28,-1.29,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.87,0.956666666666667,0.5,58.1333333333333,805.28,0.2,33.0666666666667,NA,33.0666666666667,1,0,0,20.2416666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.005,348.157,348.215,344.87,0.91,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",332.8,384.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","290.56-405.45","False",203.53,12.48,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.39,0.796666666666667,0.5,55.9333333333333,203.53,0.2,27.9666666666667,NA,27.9666666666667,7,0,0,17.0666666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.64,65.658,65.633,66.17,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","53.92-77.36","False",253.8,3.71,"2025-11-11 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.74,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.84,24.84,24.845,24.35,2.01,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.27-32.41","False",482.65,4.18,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.47,0.156666666666667,0.5,52.1333333333333,482.65,0.2,35.0666666666667,-64.2024954719259,35.0666666666667,7,0,0,24.4666666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.85,263.864,263.748,258.43,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","214.45-313.25","False",218.33,-1.73,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.43,0.476666666666667,0.5,50.5333333333333,218.33,0.2,31.2666666666667,NA,31.2666666666667,1,0,0,21.0416666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.83,62.719,62.417,56.77,10.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,64.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","44.71-80.95","False",569.78,-4.38,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.08,0.0266666666666667,0.5,50.5333333333333,569.78,0.2,40.2666666666667,NA,40.2666666666667,1,0,0,28.9166666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.63,142.595,142.631,143.85,-0.85,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","136.8-171.46","False",270.65,3.01,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,49.1,270.65,0.2,32.05,-94.8140221971381,32.05,7,0,0,22.775
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.5999,28.592,28.658,31.44,-9.03,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.46-39.74","False",922.95,-1.01,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,922.95,0.2,33.5,-17.8547142159257,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.92,11.922,11.924,11.83,0.76,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.64-14.17","False",224.37,0.74,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.56,0.52,0.5,47.4,224.37,0.2,25.7,4.02908419993298,25.7,5,0,0,17.55
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",585.84,585.584,585.305,651.32,-10.05,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","369.41-802.27","False",875.35,8.47,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.24,1,0.5,64,875.35,0.2,36,-13.8,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.305,20.306,20.3,20.29,0.07,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.24-23.24","False",261.94,1.99,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.39,1,0.5,61,261.94,0.2,36.5,-13.8,36.5,5,0,0,22.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.04,69.098,69.251,68.7,0.49,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.92-107.23","False",783.08,-1.86,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,783.08,0.2,33.5,-19.8937748191361,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.71,78.678,78.608,74.1,6.22,"2.35","Moderate","Uptrend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","67.19-105.24","False",531.73,3.78,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.2,0.0666666666666667,0.5,60.3333333333333,531.73,0.2,49.1666666666667,-15.5,49.1666666666667,7,0,0,34.2416666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.41,356.93,356.433,358.39,-0.27,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","279.46-438.52","False",487.42,3.91,"2025-11-11 12:53:00","","","","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.9333333333333,487.42,0.2,34.9666666666667,-15.3,34.9666666666667,5,0,0,23.6166666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.995,101.011,100.994,99.7,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","83.86-118.13","False",277.68,12.08,"2025-11-11 12:51:00","","","","","Undervalued","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.28,0.0933333333333333,0.5,48.8666666666667,277.68,0.2,31.4333333333333,NA,31.4333333333333,7,0,0,22.3083333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.415,35.407,35.404,34.8,1.77,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.22-45.25","False",351.18,2.08,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,351.18,0.2,37.8333333333333,-63.8,37.8333333333333,7,0,0,26.4083333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.04,161.985,161.957,165.89,-2.32,"-0.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.2-208.88","False",409.4,8.66,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,25.68,1,0.5,68,409.4,0.2,42,-13.8,42,7,0,0,25.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.835,53.837,53.859,53.42,0.78,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","45.32-62.35","False",288.09,3.66,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,50.8333333333333,288.09,0.2,33.9166666666667,-62.6912159527656,33.9166666666667,7,0,0,23.8666666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",260.1799,259.871,259.757,259.01,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","241.39-302.73","False",203.11,22.66,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.74,1,0.5,68,203.11,0.2,42,NA,42,7,0,0,25.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.719,3.718,3.61,3.05,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","3.38-4.53","False",297.78,0.36,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0.5,53.2666666666667,297.78,0.2,43.6333333333333,-63.8,43.6333333333333,5,0,0,31.4083333333333
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.4,14.408,14.424,13.93,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.7-23.1","False",782.88,5.38,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.33,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.4285,23.428,23.415,22.94,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.78-27.07","False",207.89,4.74,"2025-11-11 12:52:00","","","","","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56,207.89,0.2,34,NA,34,7,0,0,22.325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.335,96.324,96.274,95.07,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","77.89-114.78","False",272.21,8.88,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.44,0.146666666666667,0.5,48.9333333333333,272.21,0.2,30.4666666666667,NA,30.4666666666667,7,0,0,21.4416666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.3699,3.362,3.373,3.58,-5.87,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.84-5.79","False",866.04,-0.16,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.65,1,0.5,59,866.04,0.2,33.5,-15.6381262970651,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.655,111.615,111.664,110.96,0.63,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",103.85,114.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","102.4-128.48","False",215.39,6.94,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,54.9,215.39,0.2,39.95,-61.9611978793523,39.95,7,0,0,27.875
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.5349,21.347,21.166,20.96,2.74,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-0.44-43.51","False",1254.61,-4.36,"2025-11-11 12:53:00","","","Earnings Alert","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.98,1,0.5,63,1254.61,0.2,39.5,-13.8,39.5,1,0,8,25.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.24,49.226,49.182,48.8,0.9,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","38.52-59.96","False",318.91,2.9,"2025-11-11 12:52:00","","News Alert","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.8,0.266666666666667,0.5,53.3333333333333,318.91,0.2,34.6666666666667,11.7,34.6666666666667,7,8,0,25.3416666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30,29.998,30.024,29.9,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.2,30.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","27.52-34.83","False",242.24,2.41,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.23,0.0766666666666667,0.5,53.5333333333333,242.24,0.2,43.7666666666667,NA,43.7666666666667,5,0,0,31.4416666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",285.58,285.604,285.595,282.1,1.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","226.47-343.05","False",383.07,8.49,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.95,0.316666666666667,0.5,64.8333333333333,383.07,0.2,50.9166666666667,NA,50.9166666666667,7,0,0,34.3666666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.51,26.515,26.499,26.6,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.59-31.43","False",246.44,2.81,"2025-11-11 12:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,66,246.44,0.2,39,NA,39,7,0,8,25.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.37,101.326,101.346,101.49,-0.12,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.17-118.57","False",322.09,7.12,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.2,0.4,0.5,55.5,322.09,0.2,35.25,-13.3,35.25,7,0,0,23.575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.2963,17.297,17.296,16.98,1.86,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.15-18.49","False",281.72,1.77,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,61,281.72,0.2,36.5,6.2,36.5,5,0,0,22.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",105.075,105.053,105.266,111.2,-5.51,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.91,132.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","71.15-139","False",552.58,1.01,"2025-11-11 12:51:00","","News Alert","Earnings Alert","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.61,1,0.5,55,552.58,0.2,27.5,10.5710979803545,27.5,5,8,8,19.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.7,39.69,39.727,37.33,6.35,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","26.16-52.28","False",455.74,1.82,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,51.4,455.74,0.2,29.7,11.340722934025,29.7,5,0,0,19.8
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.58,569.153,568.754,570.85,-0.22,"-0.17","Good","Uptrend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","513.51-695.41","False",259.83,19.47,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,52.5,259.83,0.2,35.75,-94.8,35.75,7,0,0,24.95
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.26,15.242,15.216,14.87,2.62,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.01-20.51","False",487.07,0.9,"2025-11-11 12:50:00","","","","","","2025-11-11 12:50:00","2025-11-11 12:50:00",2025-11-11 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,487.07,0.2,24.5,-76.8,24.5,5,0,0,18.5
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.365,26.282,26.209,26.01,1.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.64,31.58,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Lower","Neutral","16.7-35.89","False",569.93,-0.1,"2025-11-11 12:53:00","","","Earnings Alert","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.03,1,0,53,569.93,0.2,29.5,NA,29.5,1,0,8,23.45
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.095,1.087,1.077,0.89,23.03,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.08-2.11","False",1018.19,-2.57,"2025-11-11 12:53:00","","","","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,1018.19,0.2,33.5,8.2,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.46,152.401,152.083,151.72,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","121.74-183.18","False",219.58,4.95,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,219.58,0.2,29.6833333333333,NA,29.6833333333333,7,0,0,20.9333333333333
