"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.144,1.147,1.13,0.88,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.869565217391305,-0.869565217391305,-1.72413793103448,4,5,0,1.53795202565627,34.9297667597145,42.4447814781032,33.3333333333333,0,-11.1111111111111,-100,0,0.00547722557505085,NA,NA,"2025-11-28 05:56:00","","","","","","2025-11-28 05:56:00","2025-11-28 05:56:00",2025-11-28 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,-6.00575414123822,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.35,83.339,83.626,88.91,-6.25,"-6.27","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","77.77-119.1","False",5.22,4.56,-0.191593821099282,-0.596302921884317,-0.738358937715856,8,3,2,1.49928663428556,52.0171582583706,33.9030769482701,7.60869565217367,22.826086956521,0.901762852328645,22.826086956521,100,0.117686022959766,NA,NA,"2025-11-28 05:58:00","Good Fundamentals & Health","","","","","2025-11-28 05:58:00","2025-11-28 05:58:00",2025-11-28 05:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0,41.3,5.22,0.0522,40.93,-96.2008179274391,40.93,7,0,0,26.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.23,399.13,399.127,397.57,0.42,"0.39","Moderate","Uptrend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.0150311897186668,0.137955252332701,-0.0875919715701401,7,3,9,0.367605659612097,71.0683770012452,52.4455058565112,69.3401360544212,100,8.33254280305354,48.9795918367356,100,0.0873498712084182,399.2738,NA,"2025-11-28 05:59:00","","","","","","2025-11-28 05:59:00","2025-11-28 05:59:00",2025-11-28 05:59:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,4.03,0.0403,62.5366666666667,-15.5,62.5366666666667,5,0,0,37.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.04,41.067,NA,40.98,0.15,"0.21","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","36.96-52.48","False",3.51,2.08,-0.533204071740181,-0.170274872293846,-0.170274872293846,3,7,2,0.362496293188189,38.643443993226,48.0095013383323,28.125000000001,18.7500000000007,0,0,0,0.0371483512420498,NA,NA,"2025-11-28 05:49:00","Good Fundamentals & Health","","","","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,1,61.3,3.51,0.0351,62.64,NA,62.64,7,0,0,32.2975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.19,156.141,156.07,157.6,-0.89,"-0.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.108960389693621,-0.0703774792066626,0.250320924261865,8,2,8,0.508879959718831,67.709287003514,56.2602546391578,50.980392156866,61.7647058823547,-5.98756575801,23.529411764701,100,0.0697853852891707,NA,NA,"2025-11-28 05:55:00","","","","","","2025-11-28 05:55:00","2025-11-28 05:55:00",2025-11-28 05:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.22,1,0.5,63,4.01,0.0401,55.49,-13.8,55.49,5,0,0,28.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.11,6.116,6.112,6.02,1.5,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.163398692810454,0,0,4,7,2,0.635772060657889,15.234498807525,48.8761285499194,88.8888888888892,66.6666666666677,-3.7037037037036,-33.3333333333323,0,0.00447213595499669,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,5.54554973821997,44.4,1,0,0,23.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.23,3.23,3.228,3.1,4.19,"4.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,0,0.310559006211173,6,0,2,0.584488836932881,91.934774787959,61.1599572040633,49.9999999999989,49.9999999999989,-5.55555555555568,0,NA,0,3.2261,NA,"2025-11-28 05:59:00","","","","","","2025-11-28 05:59:00","2025-11-28 05:59:00",2025-11-28 05:59:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.22,33.212,33.181,31.74,4.66,"4.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.0300932891965032,0.241400120700055,0.392867935932292,5,3,4,0.412605968795158,56.8591569590542,57.3957621210064,48.888888888886,59.9999999999981,-7.22222222222264,-6.6666666666654,85.7142857142886,0.0277488738513561,33.1274,NA,"2025-11-28 05:59:00","","","","","","2025-11-28 05:59:00","2025-11-28 05:59:00",2025-11-28 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.35,2.328,NA,2.28,3.07,"2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-0.423728813559313,-4.47154471544715,-4.47154471544715,5,2,5,5.51306461906424,60.8397330864565,60.8397330864565,NA,100,0,100,100,0.0311448230047942,NA,NA,"2025-11-28 05:37:00","","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,82.95,1,0.5,61,12.37,0.1237,44.13,NA,44.13,1,0,0,21.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.79,57.844,57.865,57.81,-0.03,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",51.51,59.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.74-67.66","False",1.75,1.83,-0.362068965517243,-0.207218097047138,-0.207218097047138,6,6,1,0.539460856099136,9.91959295220185,43.313518651787,6.66666666666761,0,-25.8201058201055,0,0,0.085906926379665,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,1.75,0.0175,52.2333333333333,-64.3922405599241,52.2333333333333,5,0,0,29.4958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.38,9.382,9.387,9.26,1.3,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","1.14-22.73","False",9.52,-1.05,-0.212765957446804,-0.106496272630456,-0.424628450106148,6,4,1,0.608852080940214,44.238975612462,46.1996844767423,50.0000000000007,50.0000000000022,-14.4444444444443,10.0000000000036,100,0.0114017542509821,NA,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.18,1,1,71,9.52,0.0952,56.98,15.1085756897838,56.98,1,0,0,27.47
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.71,NA,NA,102.5,0.2,"-","Good","Neutral","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,3,NA,0.652955348854194,0,0,NA,39.9999999999977,0,NA,39.9999999999977,0.167431578064995,NA,NA,"2025-11-28 05:27:00","Good Fundamentals & Health","","","","","2025-11-28 05:27:00","2025-11-28 05:27:00",2025-11-28 05:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,1,65.7666666666667,2.64,0.0264,65.7433333333333,NA,65.7433333333333,7,0,0,33.0733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.952,25.971,25.43,1.97,"2.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.71-32.23","False",4.47,1.94,-0.26923076923077,-0.0385505011565211,-0.0385505011565211,7,4,1,0.792828381319009,35.9358443031834,43.6258855170318,49.1666666666661,39.9999999999995,-7.58771929824609,20.0000000000009,27.2727272727276,0.0531036721894179,NA,NA,"2025-11-28 05:55:00","","","","","","2025-11-28 05:55:00","2025-11-28 05:55:00",2025-11-28 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,1,74,4.47,0.0447,61.53,13.4426321666474,61.53,7,0,0,27.9575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.51,16.518,16.532,16.19,1.98,"2.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,-0.422195416164033,-0.542168674698794,-1.07849011384062,9,5,2,1.53112445371642,46.7366090628646,48.0907408975778,28.7878787878791,36.3636363636374,-8.17108280876386,36.3636363636374,61.5384615384634,0.0486826457785619,NA,NA,"2025-11-28 05:59:00","","","","","","2025-11-28 05:59:00","2025-11-28 05:59:00",2025-11-28 05:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0.5,65.8666666666667,5.12,0.0512,58.8133333333333,15.5384950399228,58.8133333333333,5,0,0,31.4533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.63,19.62,19.581,19.15,2.51,"2.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","10.37-27.93","False",9.56,-0.17,0,0.409207161125311,0.563524590163932,8,0,5,1.07427018583898,68.3964576994191,62.747520517201,86.1111111111107,91.6666666666654,-2.40740740740723,11.6666666666659,100,0.00894427191013385,19.5524,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0,41.6,9.56,0.0956,35.24,9.9,35.24,1,0,0,23.91
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.07,14.088,14.045,13.45,4.61,"4.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.285103349964369,0.500000000000002,0.500000000000002,5,3,4,1.44735373246074,37.0262974497697,56.1514591866809,80.3921568627448,58.8235294117645,-1.525054466231,-23.5294117647054,0,0.0258843582110928,14.0144,NA,"2025-11-28 05:59:00","","","","","","2025-11-28 05:59:00","2025-11-28 05:59:00",2025-11-28 05:59:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,12.2,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",279,NA,NA,280.87,-0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,3,2,NA,0.550098558053053,28.8461538461524,28.8461538461524,NA,32.4999999999984,0,NA,32.4999999999984,0.382796725865489,NA,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2,0.02,51.4833333333333,NA,51.4833333333333,7,0,0,27.6333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",272.73,273.222,272.99,264.97,2.93,"3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.277889502358401,0.0660429279031395,0.264696150876816,6,7,3,0.635239546205903,9.99919012577385,46.6130348915961,73.4299516908206,31.1594202898557,-8.85668276972646,-57.9710144927505,19.4915254237302,0.362049720343552,272.446,NA,"2025-11-28 06:00:00","","","","","","2025-11-28 06:00:00","2025-11-28 06:00:00",2025-11-28 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,6.95,0.0695,49.05,6.29516832118399,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.44,75.433,75.296,72.64,3.85,"3.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","-58.94-204.22","False",9.1,-0.86,0.106157112526537,0.332491022742386,0.399254724514236,8,2,5,1.11950966955837,52.2864062141458,56.8222741361069,82.9931972789109,79.5918367346925,-5.66893424036303,10.2040816326523,33.3333333333302,0.0574456264653593,75.2012,NA,"2025-11-28 05:54:00","","","","","","2025-11-28 05:54:00","2025-11-28 05:54:00",2025-11-28 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0,49.975,9.1,0.091,35.8625,0.399999999999999,35.8625,1,0,0,21.55
