"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.525,"Good","Mixed trend","Uptrend",24.62,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.24,"Neutral","False",9.83,NA,"2025-07-10 10:43:00"
"ARKK","ETF","No",72.61,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:45:00"
"VOO","ETF","No",574.22,"Good","Mixed trend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:45:00"
"SMH","ETF","No",286.64,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.38,"Higher","False",3.29,NA,"2025-07-10 10:45:00"
"META","Large","Yes",723.24,"Good","Uptrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",728.66,"Neutral","False",4.26,25.57,"2025-07-10 10:42:00"
"COST","Large","Yes",980.07,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",975.17,"Neutral","False",2.01,17.68,"2025-07-10 10:42:00"
"IBM","Large","Yes",285.65,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.86,"2025-07-10 10:43:00"
"TSLL","ETF","No",10.7448,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral","False",11.57,NA,"2025-07-10 10:44:00"
"ULTY","ETF","No",6.178,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:44:00"
"EWZ","ETF","No",27.655,"Moderate","Uptrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.52,"Neutral","False",2.09,NA,"2025-07-10 10:44:00"
"QQQ","ETF","No",554.435,"Good","Uptrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.29,"Neutral","False",2.62,NA,"2025-07-10 10:44:00"
"XLF","ETF","No",52.6,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:44:00"
"EEM","ETF","No",48.275,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 10:44:00"
"XLP","ETF","No",81.34,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.93,"Neutral","False",1.22,NA,"2025-07-10 10:44:00"
"VWO","ETF","No",49.545,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-10 10:44:00"
"TSLT","ETF","No",14.69,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.62,"Neutral","False",11.62,NA,"2025-07-10 10:45:00"
"VNQ","ETF","No",90.08,"Moderate","Uptrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Higher","False",2.61,NA,"2025-07-10 10:45:00"
"KOLD","ETF","No",28.13,"Moderate","Uptrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.79,"Neutral","False",10.26,NA,"2025-07-10 10:45:00"
"NVDA","Large","Yes",162.48,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Neutral","False",5.68,3.09,"2025-07-10 10:41:00"
"TSLA","Large","No",304.74,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.69,"Neutral","False",5.74,1.75,"2025-07-10 10:41:00"
"MSFT","Large","Yes",499.158,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:42:00"
"AMZN","Large","Yes",220.625,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.63,"Neutral","False",3.06,6.14,"2025-07-10 10:42:00"
"GOOGL","Large","Yes",175.32,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:42:00"
"BBAI","Mid","No",7.035,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.97,"Neutral","False",8.37,-0.84,"2025-07-10 10:41:00"
"SOUN","Mid","No",12.09,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 10:41:00"
"PLTR","Large","Yes",141.13,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Higher","False",5.73,0.23,"2025-07-10 10:41:00"
"NU","Large","No",12.91,"Moderate","Mixed trend","Mixed trend",12.88,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.93,0.44,"2025-07-10 10:41:00"
"VALE","Large","No",10.2203,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","False",3.27,1.38,"2025-07-10 10:41:00"
"BE","Mid","No",25.58,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 10:42:00"
"AVGO","Large","Yes",273.5799,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 10:42:00"
"V","Large","Yes",354.75,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.91,"Neutral","False",2.35,9.95,"2025-07-10 10:42:00"
"UNH","Large","Yes",302.68,"Good","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",299.65,"Neutral","False",5.78,23.9,"2025-07-10 10:42:00"
"NFLX","Large","Yes",1249.27,"Moderate","Mixed trend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1260.42,"Neutral","False",3.01,21.13,"2025-07-10 10:42:00"
"WMT","Large","Yes",95.925,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:42:00"
"BAC","Large","Yes",47.195,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:43:00"
"CRM","Large","Yes",266.18,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:43:00"
"ORCL","Large","Yes",234.51,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 10:43:00"
"GE","Large","Yes",247.2964,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",248.49,"Neutral","False",3.07,6.33,"2025-07-10 10:43:00"
"T","Large","Yes",27.65,"Moderate","Mixed trend","Mixed trend",27.61,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.61,"Neutral","False",2.24,1.63,"2025-07-10 10:43:00"
"NOW","Large","Yes",975.97,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Neutral","False",3.72,7.4,"2025-07-10 10:43:00"
"ADP","Large","Yes",307.83,"Weak","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.11,"Neutral","False",1.71,9.78,"2025-07-10 10:43:00"
"TT","Large","Yes",426.605,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",429.14,"Neutral","False",3.28,12.14,"2025-07-10 10:43:00"
"NUGT","ETF","No",71.33,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:43:00"
"JNUG","ETF","No",76.56,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:43:00"
"YINN","ETF","No",39.365,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.44,"Neutral","False",6.93,NA,"2025-07-10 10:43:00"
"NVDU","ETF","No",104.34,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:43:00"
"PLTU","ETF","No",65.11,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral","False",11.39,NA,"2025-07-10 10:44:00"
"IBIT","ETF","No",63.175,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:44:00"
"MSTU","ETF","No",8.935,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral","False",15.76,NA,"2025-07-10 10:44:00"
"SLV","ETF","No",33.295,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 10:44:00"
"TLT","ETF","No",86.59,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 10:44:00"
"TZA","ETF","No",10.535,"Moderate","Mixed trend","Mixed trend",10.525,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 10:44:00"
"NVDL","ETF","No",73.99,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.21,"Neutral","False",11.36,NA,"2025-07-10 10:44:00"
"GDX","ETF","No",51.0498,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:44:00"
"NVDX","ETF","No",15.2799,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:44:00"
"FXI","ETF","No",36.33,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 10:44:00"
"CONY","ETF","No",9.575,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:44:00"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 10:44:00"
"IEMG","ETF","No",60.035,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:44:00"
"MSTX","ETF","No",41.34,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",16.1,NA,"2025-07-10 10:45:00"
"BITX","ETF","No",57.16,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:45:00"
"BITO","ETF","No",21.37,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:45:00"
"MSTY","ETF","No",21.4156,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:45:00"
"EMB","ETF","No",92.15,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Higher","False",0.91,NA,"2025-07-10 10:45:00"
"EFA","ETF","No",89.5579,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:45:00"
"GLD","ETF","No",305.41,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:45:00"
"EWH","ETF","No",19.805,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 10:45:00"
"IGV","ETF","No",109.23,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:45:00"
"COPX","ETF","No",45.24,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 10:45:00"
"TMC","Mid","No",6.81,"Moderate","Downtrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.73,"Neutral","False",9.5,-0.23,"2025-07-10 10:42:00"
"VRT","Large","No",110.865,"Moderate","Downtrend","Mixed trend",110.3,131.38,"Buy Signal","Buy signal generated - watch for recovery/decline",119,"Neutral","False",7.67,1.72,"2025-07-10 10:42:00"
"SEZL","Mid","No",148.09,"Weak","Downtrend","Mixed trend",147.6301,186.74,"Buy Signal","Buy signal generated - watch for recovery/decline",149.38,"Neutral","False",10.77,2.97,"2025-07-10 10:42:00"
"GUSH","ETF","No",24.7,"Moderate","Downtrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.21,"Neutral","False",7.19,NA,"2025-07-10 10:43:00"
"LABD","ETF","No",6.21,"Weak","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.44,NA,"2025-07-10 10:44:00"
"SGOV","ETF","No",100.471,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 10:44:00"
"OSCR","Mid","No",16.055,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.9,"Neutral","False",6.44,0.4,"2025-07-10 10:41:00"
"CAG","Mid","Yes",19.905,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.71,"Neutral","False",2.64,0.68,"2025-07-10 10:41:00"
"ADSK","Large","Yes",285.86,"Moderate","Mixed trend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.67,"2025-07-10 10:42:00"
"FAF","Mid","No",54.335,"Good","Mixed trend","Downtrend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Neutral","False",4.09,1.52,"2025-07-10 10:42:00"
"RWM","ETF","No",18.125,"Moderate","Mixed trend","Downtrend",18.11,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.15,"Neutral","False",2.47,NA,"2025-07-10 10:45:00"
