"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBAI","Small",4.215,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:11:00"
"BTG","Mid",3.685,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:11:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:12:00"
"HOOD","Large",71.95,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:13:00"
"IBRX","Mid",2.92,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:12:00"
"LABU",NA,57.1,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:13:00"
"MRVL","Large",66.755,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:11:00"
"POWI","Mid",54.62,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:12:00"
"PTON","Mid",7.435,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:12:00"
"SOXL",NA,19.235,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:13:00"
"SPXL",NA,157.25,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:13:00"
"V","Large",367.4715,367.58,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 15:12:00"
"GE","Large",251.325,251.59,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:12:00"
"LVWR","Small",5.425,3.92,"Downtrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:12:00"
"RDDT","Large",118.12,112.42,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:11:00"
"GOOGL","Large",167.76,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:12:00"
"ANAB",NA,21.56,20.49,"Uptrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 15:13:00"
"CVX","Large",137.5525,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:12:00"
"F","Large",10.225,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:11:00"
"FAS",NA,155.51,155.36,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:12:00"
"ITW","Large",247.53,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:13:00"
"JPM","Large",264.81,264.79,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:12:00"
"KLAC","Large",781.3745,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:12:00"
"PLTU",NA,58.835,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:13:00"
"QCOM","Large",149.405,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:12:00"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:12:00"
"TSLA","Large",334.46,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:11:00"
"AAL","Mid",11.465,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:11:00"
"AAPU",NA,21.78,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:13:00"
"ADP","Large",326.28,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:12:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:12:00"
"CRM","Large",263.66,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:12:00"
"DPST",NA,76.06,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:13:00"
"ERX",NA,48.075,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:13:00"
"HES","Large",133.74,133.97,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:13:00"
"IBM","Large",265.72,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:12:00"
"JNJ","Large",153.86,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:12:00"
"MA","Large",584.3,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:12:00"
"MEXX",NA,16.79,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:11:00"
"MRK","Large",78.41,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:12:00"
"NOW","Large",1016.22,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:12:00"
"ORCL","Large",168.48,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:12:00"
"PG","Large",166.94,167,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 15:12:00"
"PLTR","Large",130.7799,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:11:00"
"PM","Large",180.365,179.52,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 15:12:00"
"QBTS","Mid",17.755,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:11:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:11:00"
"SOFI","Large",13.4,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:11:00"
"TNA",NA,30.6452,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:13:00"
"WMT","Large",99.5,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:12:00"
"XOM","Large",102.5046,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:12:00"
"ABT","Large",133.4,133.53,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:12:00"
"GUSH",NA,20.9665,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:13:00"
"HD","Large",373.31,374.15,"Downtrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:12:00"
"LLY","Large",766.855,765.23,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:12:00"
"MCD","Large",312.86,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:12:00"
"T","Large",27.48,27.57,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:12:00"
"UNH","Large",300.47,300.46,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:12:00"
"BRKU",NA,26.05,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:07:00"
"HIMS","Large",52.9547,53.33,"Downtrend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 15:11:00"
