"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMRN","Large","Moderate","No",60.12,59.52,56.13,59.91,"Good","Mixed trend","Uptrend",56.7,60.03,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.59,2.7,"2025-08-04 13:50:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 13:56:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.83,"Good","Mixed trend","Mixed trend",42.71,49.93,4.78,"Price between support and resistance","-","False",4,NA,"2025-08-04 13:47:00"
"BRK.B","ETF",NA,"No",456.71,452.14,443.73,480.5,"Moderate","Mixed trend","Downtrend",468.31,490.51,-2.91,"Low Value Zone - Price below support","-","False",1.86,NA,"2025-08-04 13:51:00"
"BRKU","ETF",NA,"No",21.8702,21.65,20.8,21.8,"Moderate","Downtrend","Downtrend",23.33,25.32,-2.37,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 13:52:00"
"BWXT","Large","Good","No",152.92,151.39,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,3.14,"2025-08-04 13:50:00"
"CNA","Large","Good","No",45.375,44.92,43.47,45.84,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.46,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 13:50:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",948.755,939.27,924.8,984.55,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.96,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 13:55:00"
"CRBG","Large","Moderate","No",34.71,34.36,33.45,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 13:50:00"
"CRM","Large","Good","Yes",251.99,249.47,241.51,265.23,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-9.66,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 13:55:00"
"CSCO","Large","Good","Yes",68.235,67.55,65.63,68.74,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 13:55:00"
"CTRA","Large","Moderate","Yes",23.805,23.57,22.69,28.18,"Moderate","Mixed trend","Mixed trend",23.65,25.21,9.31,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 13:50:00"
"CURE","ETF",NA,"No",73.2,72.47,66.52,84.3,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.26,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 13:50:00"
"CVX","Large","Good","Yes",149.91,148.41,144.95,157.87,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.87,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 13:55:00"
"DASH","Large","Poor","Yes",257.66,253.73,234.51,254.46,"Good","Uptrend","Uptrend",236.88,254.96,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.45,0.79,"2025-08-04 13:51:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.91,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 13:51:00"
"DIA","ETF",NA,"No",440.63,436.22,427.93,444.77,"Good","Mixed trend","Mixed trend",432.25,448.67,0.96,"Value Zone - Price near support","-","False",1.72,NA,"2025-08-04 13:56:00"
"DPST","ETF",NA,"No",84.52,83.67,78.37,106.9,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.27,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 13:52:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 13:52:00"
"DRV","ETF",NA,"No",24.95,24.7,23.32,26.36,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.49,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.58,NA,"2025-08-04 13:43:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 13:47:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 13:54:00"
"EHC","Large","Good","No",109.09,108,106.37,123.1,"Moderate","Mixed trend","Mixed trend",108.74,114.66,15.88,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 13:50:00"
"ELIL","ETF",NA,"No",17.78,17.6,16.2,21.64,"-","Mixed trend","Mixed trend",17.34,19.72,4.37,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 13:43:00"
"ENR","Mid","Moderate","No",27.475,26.17,22.18,26.6,"Good","Uptrend","Uptrend",22.4,25.95,-0.3,"Buy signal generated - good momentum","Buy Signal","True",4.02,0.74,"2025-08-04 13:52:00"
"EQIX","Large","Moderate","Yes",775.98,768.22,753.55,817.36,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-20.36,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 13:55:00"
"EQR","Large","Moderate","Yes",62.72,62.09,60.35,66.02,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.58,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 13:50:00"
"ETHA","ETF",NA,"No",27.86,27.47,25.06,28.39,"Good","Mixed trend","Mixed trend",25.31,28.75,0.35,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 13:54:00"
"ETHE","ETF",NA,"No",30.4199,30.02,27.39,31.02,"Good","Mixed trend","Mixed trend",27.67,31.39,0.35,"Price between support and resistance","-","False",4.94,NA,"2025-08-04 13:54:00"
"ETHT","ETF",NA,"No",79.195,76.84,64.71,82.2,"Good","Mixed trend","Mixed trend",65.36,84.48,0.38,"Price between support and resistance","-","False",10.06,NA,"2025-08-04 13:54:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Uptrend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 13:42:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 13:51:00"
"FANG","Large","Good","Yes",146.04,144.58,139.66,152.38,"Good","Mixed trend","Mixed trend",142.51,153.07,1.99,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 13:50:00"
"FAS","ETF",NA,"No",160.2589,158.66,149.95,180.91,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.1,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 13:50:00"
"FAZ","ETF",NA,"No",4.5999,4.55,4.31,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.13,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 13:52:00"
"FENY","ETF",NA,"No",23.4699,23.24,22.66,29.67,"Moderate","Mixed trend","Mixed trend",23.42,24.54,20.87,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 13:56:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.62,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 13:46:00"
"FTGC","ETF",NA,"No",24.7101,24.46,24.11,26.63,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.31,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 13:51:00"
"FUTU","Large","Moderate","No",150.71,147.3,138.32,158.04,"Good","Mixed trend","Mixed trend",139.72,163.43,1.16,"Price between support and resistance","-","False",5.33,5.95,"2025-08-04 13:52:00"
"FUTY","ETF",NA,"No",56.18,55.62,53.07,55.96,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.42,NA,"2025-08-04 13:52:00"
"GBTC","ETF",NA,"No",90.585,89.68,87.07,92.82,"Good","Mixed trend","Mixed trend",88.08,93.88,1.31,"Price between support and resistance","-","False",2.91,NA,"2025-08-04 13:53:00"
"GDX","ETF",NA,"No",54.61,53.69,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 13:54:00"
"GE","Large","Good","Yes",275.56,272.8,255.5,274.51,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 13:55:00"
"GGLL","ETF",NA,"No",41.59,40.67,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.23,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 13:52:00"
"GGLS","ETF",NA,"No",11.265,11.15,10.83,12.03,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.89,"Value Zone - Price near support","-","False",2.89,NA,"2025-08-04 13:48:00"
"GLD","ETF",NA,"No",310.64,307.53,300.22,312.06,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 13:56:00"
"GLDM","ETF",NA,"No",66.8,66.13,64.55,67.1,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.48,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 13:56:00"
"GLXY","Large","Poor","No",29.05,28.22,25.11,30.02,"Good","Uptrend","Mixed trend",25.36,30.89,0.5,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 13:52:00"
"GOOGL","Large","Good","Yes",194.275,192.21,182.93,195.3,"Good","Mixed trend","Mixed trend",184.78,196.53,0.24,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.31,9.38,"2025-08-04 13:54:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.04,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 13:50:00"
"HD","Large","Good","Yes",379.98,376.18,360.54,380.05,"Good","Downtrend","Uptrend",364.18,381.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.02,14.72,"2025-08-04 13:55:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 13:50:00"
"HIBL","ETF",NA,"No",48.42,47.94,43.88,50.55,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.7,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 13:47:00"
"HIMS","Large","Moderate","No",65.13,64.4,55.02,66.7,"Good","Mixed trend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 13:50:00"
"HOOD","Large","Moderate","No",106.495,102.15,91.82,106.14,"Good","Uptrend","Mixed trend",92.75,108.53,0.15,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 13:51:00"
"HYG","ETF",NA,"No",80.2,79.4,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 13:54:00"
"IAUM","ETF",NA,"No",33.6335,33.3,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 13:56:00"
"IBIT","ETF",NA,"No",65.42,64.77,62.85,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.31,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 13:54:00"
"IBM","Large","Good","Yes",250.98,248.47,242.81,265.79,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.16,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 13:55:00"
"IDU","ETF",NA,"No",110.92,109.81,105.25,111.05,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","False",1.35,NA,"2025-08-04 13:54:00"
"IDXX","Large","Good","Yes",677.38,631.64,533.12,634.37,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 13:50:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.39,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 13:56:00"
"INDA","ETF",NA,"No",52.54,52.01,51.3,54.19,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.66,"Low Value Zone","-","False",1.37,NA,"2025-08-04 13:54:00"
"ITOT","ETF",NA,"No",137.615,136.24,133.01,138.55,"Good","Mixed trend","Mixed trend",134.35,139.65,0.62,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 13:56:00"
"ITW","Large","Good","Yes",254.01,251.47,246.72,258.97,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.64,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 13:55:00"
"IWM","ETF",NA,"No",218.5,216.32,211.02,221.94,"Moderate","Downtrend","Mixed trend",213.15,224.32,1.09,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 13:54:00"
"IXUS","ETF",NA,"No",77.275,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.14,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 13:56:00"
"IYW","ETF",NA,"No",181.14,179.33,172.51,182.72,"Moderate","Mixed trend","Mixed trend",174.25,184.13,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 13:54:00"
"JNJ","Large","Good","Yes",169.43,167.74,160.36,169.44,"Good","Mixed trend","Uptrend",161.98,170.18,0.1,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 13:55:00"
"JNUG","ETF",NA,"No",77.37,75.83,70.81,80.48,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.9,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 13:52:00"
"JOET","ETF",NA,"No",41.07,40.66,39.61,41.44,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.58,"Elevated Zone - Price near resistance","-","False",1.75,NA,"2025-08-04 13:45:00"
"JPM","Large","Good","Yes",292.86,289.93,280.58,296.92,"Good","Mixed trend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 13:54:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 13:51:00"
"KLAC","Large","Good","Yes",911.41,902.3,851.82,923.01,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 13:55:00"
"KOLD","ETF",NA,"No",34.555,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 13:54:00"
"KORU","ETF",NA,"No",80.139,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 13:40:00"
"KSPI","Large","Good","No",85.5,84.04,77.53,85.8,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","-","False",4.16,10.25,"2025-08-04 13:50:00"
"L","Large","Good","Yes",92.445,91.52,88.23,92.49,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 13:50:00"
"LABU","ETF",NA,"No",61.95,61.33,56.65,66.6,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.5,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 13:52:00"
"LIN","Large","Good","Yes",463.775,459.14,448.8,470.25,"Moderate","Downtrend","Mixed trend",453.33,474.17,1,"Price between support and resistance","-","False",1.48,14.06,"2025-08-04 13:55:00"
"LLY","Large","Good","Yes",764.1953,756.55,725.61,813.55,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.68,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 13:54:00"
"LMBO","ETF",NA,"No",25.305,25.05,23.58,27.81,"-",NA,"Mixed trend",24.02,28.06,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.88,NA,"2025-08-04 13:48:00"
"LQD","ETF",NA,"No",109.825,108.73,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 13:54:00"
"MA","Large","Good","Yes",568.305,562.62,549.11,576.12,"Good","Mixed trend","Mixed trend",554.66,581.56,0.97,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 13:55:00"
"MCD","Large","Moderate","Yes",304.73,301.68,293.43,307.12,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 13:55:00"
"MELI","Large","Good","No",2395.15,2371.2,2308.12,2492.22,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.45,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 13:48:00"
"META","Large","Good","Yes",773.4914,765.02,701.42,772.77,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 13:54:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,14.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.81,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 13:52:00"
"METU","ETF",NA,"No",48.656,47.7,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","False",5.22,NA,"2025-08-04 13:52:00"
"MEXX","ETF",NA,"No",15.9699,15.73,14.95,17.04,"-","Mixed trend","Mixed trend",16.17,17.69,-8.7,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 13:49:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.38,78.59,75.35,84.77,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.82,"Value Zone - Price near support","-","False",4.12,6.49,"2025-08-04 13:55:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 13:49:00"
"MSFT","Large","Good","Yes",538.06,529.26,500.22,541.95,"Good","Uptrend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-04 13:54:00"
"MSFU","ETF",NA,"No",57.51,56.53,50.95,58.61,"Good","Uptrend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 13:53:00"
"MSTU","ETF",NA,"No",7.43,7.07,6.02,11.43,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.14,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 13:54:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.21,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 13:50:00"
"MUU","ETF",NA,"No",18.0944,17.9,16.45,33.45,"Moderate","Mixed trend","Mixed trend",17.93,21.38,19.96,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 13:52:00"
"NAIL","ETF",NA,"No",65.5044,64.73,56.99,66.34,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.17,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 13:53:00"
"NFLX","Large","Good","Yes",1167.6575,1155.98,1125.35,2844.25,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,108.6,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 13:55:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,59.25,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.37,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 13:48:00"
"NOW","Large","Moderate","Yes",922.73,913.5,885.64,976.92,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-6.57,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 13:55:00"
"NUGT","ETF",NA,"No",80.71,78.51,72.07,79.5,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 13:54:00"
